,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.377179665940524,0.105907066933195,0,0,0,0,0,0,0.416380558143536,0,0,0,0,0,-0.133906931953959,0,0.372849933689561,-0.064509077450036,0,0,0,0,0,0,0,0,0,0,0,0,0.278228040735862,0,-0.3251047666605,0,0,-0.0392343321472634,-0.00392779772390823,0,0,0,0,0,0,0,0,0.0435719178672455
X601288.CH.EQUITY,0,0,0,0,0,0,0.0655829374266879,0,0,0,0,0,0,0.087533660099611,0,0.89212811777974,0,0,0,0,0.00559198077712437,0,0,-0.0532246678985029,-0.0763965918150123,0,0,0,0,0,0,0,0,-0.00605186973560062,0,0,0,0.103854387548229,0,-0.0991404350114762,0,0,0,0,0,-0.0647519946031039,-0.0429500042626811,0,-0.00975210523099432,0.0627953574161009,-0.0324266900692034
X601328.CH.EQUITY,0,0,0.118286209053437,0,0,0.0496582498908075,0.0356351935360795,0,0,0.00760689002663556,0.108244147478125,0.0253553381340029,0,0.381433070597544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702910864028463,0,0.0186911095338704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0297613969964018,0,0,0,0.24014171617888,0,0,0,0,0.235649322548343,0.243382539435325,0,0,0.0116467888248066,0,0.0206818194332733,0,0,0,0.00831519578492056,0,0,0,-0.00197049694412115,0,0,0,0,0,0,0,0,0,0.0228986224092064,0,-0.0557210380758463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128430986695185
X601818.CH.EQUITY,0,0,0.0177902212372966,0,0,0,0.153234421624238,0.0848463620077547,0.142091453689303,0,0,0.129204393788434,0,0,0,0,0,0,0,0,0.00794411274517108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559887572534887,0,0,0,0,0.0124084798122585,0,0.172140896577414,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733675704732672,0,0,0,0.00279866411688266,0,0,0,0.00710676201004321,0,0,0.781950563966925,0,0,0,0,0,0,0.0585341615630953,0,0.042703218362184,0,0,0,0,0,0,0,0,0,0,0,0,-0.043329427313466,0,0,1.73472347597681e-18,0,0,0,0.0384822994015017,0.0756059996877901,0,0.0770779049478632,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.988478236918816,0,0.0652123391489352,0,0,0,0,0,0,0,0,0,0,-0.0311395561223762,0,0,0,-0.102881382092936,0,0,0,0,-0.0127733013070463,-0.00742964818330526,0,0,0,-0.0305403811838693,0.0740153642246675,0,0,-0.0428213429141429,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0184148669559419,0,0.263536074348061,0,0,0,0,0.146009106349116,0.447546483605255,0,0,0,0,0,0,0,0,0,0,0,0.0268822910321703,0,0.0118011134618186,-0.0204227060950315,0,0.128594812924179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335625940748726,0,0.0822229331226901,0,0,0,0,0,0,0,-0.0532322787712858
X601658.CH.Equity,0.127201739385396,0,0.00445339741694154,0,0,0,0,0.114359223725977,0,0,0.0357072901500708,0.040054015920077,0,0,0.0589419350080892,0.296202593836667,0,0,0,0,0,-0.0127263770224302,0,0,0,0,0.0273910360521716,0,0,0,0,0,0,0,0.139470678907296,0,0,0,0,0,0,0.050642750094818,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213091821028112,0.340531808846628,0.117908915230852,0.223671656479064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.273197293486654,0,0,0,0,0,0,0,0,0,0,0,0.184690756384965,0,0,0,0,0,0,0.114280416487801,0.161392770873959,0,0,0,0,0,-0.225813157222518,0,0,0,0.0749701230010391,-0.0953977262100754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.24249437938094
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.182579461415165,-0.279192515684531,0,0.395552412558608,0,0,0,0,0,0,0,0,0.399043619661091,0.119362329871602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368218946765085,0,0,-0.415966021502557,0.0671551839530081,0,0.309919001753139,0.0745946881697678,0.316628482284405,0
X2884.TT.EQUITY,0,0.193724133766066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384672950439819,0.04416832951498,0,0.0901262117546086,0.630370810690319,0,0,0,0,0,0,0,0,-0.0541793456416334,0,0,0,-0.0458318216472433,0,0,0.121984719857858,0.0591896447804224,0,0,0,0,0,0.115753367457664,0,0,-0.0173843703732503
X2886.TT.EQUITY,0.310352962448053,0.244294536894604,0,0,0,0,-0.071956078346678,0,0,0,0,0,0,0,0,0,0,0,0,0.0568325698769988,0,0,0.0256365486697476,0,0,0,0,0,0,0,-0.414160303515213,0,0,0.642661014363979,-0.31393197797949,0,0.0956022252580895,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X2891.TT.EQUITY,0,0,0,0,0.907417505311552,0,0,0,0,-0.129451249472565,0,0,0,0,0,0,0,0,-0.432045820006733,0.0962511124393706,0,-0.0672423788836085,0.152819086438494,0.0981237643018786,0,0,0,0,-0.0921166136074774,0,0,0,0,0,0,0,0,0,0,0,0,0.0850050288999981,0,0,0,0,0.0160022060014487,0.35927788945362,0,0,0.0993535260411536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497416389813889,0,0,0,0,0,0,0,0,0,0,0.0149709077034048,0.0240800130916747,0,0,0.00184352174801073,0.14628755703835,0,0,0.199819536012753,0.246358721565856,0,0.186629465003113,0.0873712557562522,0,0,0,0,0,0,0,0.0843025105407682,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176667712316802,0,0,0.0246358172426541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348090628874682,0,0,0,0,0.0691692706694046,0.0422655631023352,0.0304721298642939,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.376381540962009,0,0,0,0,0,0,0,-0.0627416654389936
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026370262819117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121047168746469,0,0.233294397695213,0,0,0,0.100034863197053,0.0197188855975305,0,0,0,0.193843825752241,0,0.00368257249622111,0.218229017323977,0.0224461761521125,0.216757677771259,0,0,0.0258705551410232,0,0,0,0,0,0,-0.0296775686213275
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073301391791,-0.0224592595893688,0,0,0,0.0867027101356332,0,0,0,0.112670694570199,0,0.328563730304586,0,1.38777878078145e-17,0,0.228045002095097,0.119761573161529,0,0.0799175178923971,0,0,0,0,0.112263123124607,-0.0470162529745819,0,0.077392587917427,-8.67361737988404e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.072237879956644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425837753429074,0.029538107372852,0.298022413147042,0,0,-4.33680868994202e-19,0,0,0.339393522789781,0,0.0941134733794814,0.0441185068985997,0,0,0,0,0,0.062994369943713,-1.73472347597681e-18,0,0,0,0,-0.0242513681964334
X600958.CH.EQUITY,0,0,0,0,0,-0.149626540524789,0,0,0,0,0,0,0,0,0,0,0,0.0512715020822594,0,0,0,0,0,0,2.16840434497101e-19,0.268463631210153,0.0962425963158176,0.0526094380930351,0.0101491319771231,0.3139296579702,0,0,0,0,0,0,0.14016323344193,0,0.0971399001824634,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356819019301024,0,0,0,0,0,-0.132003058286494,0,0,0.18265378902404,0,0,0,0.0739452022630961,0,0.261105593714709,0.355151642284172,0,0,-0.0571594100466877,-0.18789216167002,0,0,0,0,0.104877360077512,0.0451117367766091,0,0,-0.132748098991116
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174646594787111,0,0,-0.111614524406466,0,0,0,0,0,0,0,0.113195626364208,0.0337531213134551,3.46944695195361e-18,0,0,0.0324227672974404,0,0,0.171024708967077,0.0605333790834672,0.175967685734632,0,0,0,0,0.292374704726515,0,0,0,0.0200101060233575,0,0,0,-0.0646380812636855
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135566594691969,0,0,0,0,0,0,0,0,0.0281205626259504,0,0,0,0.0261498315903775,0,0.346278794848646,0.0465020337863395,0,0.205763412617121,0,0.257506485501225,0,0,0,0.0384457094144727,0,0,0,0,0,0.0642995139388665,0,0,0.0278255338693636,0,0.0153312402189911,0,0.0333999521109566,0,0,-0.0217965889258189
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00404567348816958,0,0,0,0,0,0,0.0978531435577957,0,0,0,0,0,0,0,0,0.758426320000257,0,0,0,0.0682482674259165,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0222756847696812,0.0573030371169589,0,0,0,0,0.00538653233788911,-0.0652631257858749,0,0,0,0
X600918.CH.Equity,0,-0.0622971835379483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354044672031,0,0,-1.73472347597681e-18,0.223701104816934,0.125181855737677,0.236917046083026,0,0,0,0.086507418105436,0.114397321855333,0,0,0.0497369299177157,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0989700484398224,0,0,0,0,0,0,0,0,0,0,0,0.138253165957231,0,0,0,0,0,-0.0547740470658115,0,0,0,0,0,0.222393495225384,0,0,0,0,0,0,0,0.0375240281078557,0.247353587511748,0.254250000143779,0,-0.00353343490385782,0,0,0.00268114974083993,0,0,0,0.00829110613178463,0,-0.0789085782430768,0.121286667146487
X388.HK.EQUITY,0,0,-0.212039421322808,0,0,0,0,-0.0784129306418336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190739111187411,0.20398518397168,0,0,-0.167946404750178,0,0,0.159615077122832,0,0,0,0,0,0,0,0.0374748305478748,0,0,0,0,0,0,0,0,0.472600292439856,0.0964096079756148,-0.2032759243871,0,0.272727500529139,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0
X601319.CH.EQUITY,0,-0.0221970596357447,0,0,0,0,0.383514450190064,0,0,0,0,0.170706748930547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594755522251164,0,0.00820512819175443,0,0,0,0,0.115342939160597,0,0,0,0,0,0,0,0,0,0,0,0.111008142649694,0.0116164291703776,0.0399082392872831,0,0,0,0,-0.134175417345621
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00884391017969416,-0.0314901452239528,0,0,0,0,0,0,0,2.77555756156289e-17,0.435849796326276,0,0,0,0,0,0,0,0.0174803314007579,0.148950284465579,0.224256957924936,0,0,0,0.226414502827677,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0349066296410933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213860710008981,0,-0.124430207108712,0,0,0,0,0,0,0,0,0.171261847482142,0.0988588010179754,0,0,0,0,0,0.361117132074286,0,0,0,0,0,0,0,0,0.124412353810619,0.179972126681365
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127300778425119,0,0,0,0,0,-0.120036246608031,0,0,0,0,0,0,-0.083960040539656,0,0,0.276990386801388,0.103720804667199,0,0.181145076543625,0,0,0,0,0,0,0,0,0,0,0,0.0103302431863866,0,0,-0.160018164155692,0,0,0,0.0598523517284951,0,0.559525145719124,0,0.0309562883371548
X2882.TT.EQUITY,0,-0.0245075175203373,0,0,0,0,0,0,0,0,0,0,0,0,-0.263770660750984,0,0,0,0,0.0658389098273011,0,0,0,0,0.0787220998299037,0,0,0.144272723827317,0,0,0,0,0,0.148390499700013,0,0,-0.098705377270988,0,0.211777873303653,0,0.159412109199208,0,0,0,0,0,-0.0545671272118998,0.727736592606852,0,0,0
X267.HK.EQUITY,0,0.0856238029852529,0,0,0,0,0,0.262415063090518,0,0,0,0,0,0,0,0,0,0,0,0.142087417405181,0,0.153013262709887,0.0777199833621297,0,0,0,-0.108276244383213,0.0191907286542871,0,0,0,-0.0608951748311047,-0.0759253701128722,0,0,0,0,-0.222425431705228,0,0,0.146286468102802,0,0,0.295770461024806,0,0,0,0.0697655582578632,0,0,0
macro_return_add,0,0.0229837249609207,0,0,-0.0181188062560097,0,-0.0756496272023537,0.236225579518613,0,-0.186104623617763,0.128034828463044,0,0,0,0,0,0,0,0,0,0,0.248120167358256,0,0.139248307613351,0,0,0,0,0,0,0,0,0,-0.193823882751251,0,-0.196341494701576,0,0,0.0565251357850536,0.270850086356581,0,0,0,0,0,0,0.0580356054228155,0,0,0,0
