,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0
X600000.CH.EQUITY,0,0,0,0,0.0353126100774646,0,0,0.190064612041702,0,0,0.0269476374026688,0,0,0.258580091408462,0,0.0902018828277779,0.037794952480204,0.071821937036756,0,0,0,0,0.000693602177506684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694006826093714,0,0,0,0,0
X600015.CH.EQUITY,0,0.159433356578899,0,0,0,0,0,0,0.109807925855936,0.262860942699908,0,0,0.0745080263514159,0,0.303127796110666,0.300371157374564,0,0,0,0,0,0,-0.140476627419357,0,0,0.0047579958261425,0,0,-0.110090537121984,0,-0.0952373423504271,0,0,0,0,0,0,0,0,0,0.0161793774006331,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0620404269507934,0.0096893075221121,0,0,0,0,0.316272023318093,0.0784443754019407,0,0.0651837274754149,0.166419492770983,0,0,0,0.161465212007591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0.100072282531744,0.242017626936571,0,0,0,0,0,0,0.0266195981345972,0,0,0,0,0,0,0,0,0,0,0,0,0.0441796925001288,0,0,0,0,0.163165029780291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205907847636106,0,0.149603279292418,0.219554682946856,0,0,0.0471420251307539,0,0,-0.0147155643180363
X600919.CH.EQUITY,0,0,0.0113235925901438,0.0398638202159953,0,0,0,0.172627224392231,0,0,0,0,0,0,0,0.0738924262477878,0,0.0463054441743356,0.115001351855017,0.049464907951818,0,0,0,0,0,-0.00202263653414033,0,0,0,0,0.0413380243118208,0,0,0,0,0,0,0,0.171715600475981,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.235244903310944,0,0.0701195231546099,0,0,0.0940428555493963,0.270787885319192,0,0,0,0.0130789505365712,0,0,0,0,0,0,2.16840434497101e-19,0,0.136808056803839,0,0,0,0,-0.0459914885199655,0,0,0,0,0,0,0,0,0.0373999638647543,0.07289828049737,0,0.0414322220799854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0566351781490872,0,0.0531203101674278,0.0324176817156817,0,0.373805844606598,0,0,0,0.0079603950373389,0,0.0315087696707726,0,0,0.26820100377335,0,0,0,0,0,0,0,0,0,0,0,0.113209676863018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197066196571127,0,0,0
X601169.CH.EQUITY,0,0,0,0.215770341323508,0,0,0.412846786023177,0,0,0,0,0,0,0,0,0,0,0,0.100872063378571,0.174595704884475,0,0,0,0.0944700138351802,0,0,0,0,0,0,0,0,0,0,0,0,0.0372414533846131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
