,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0838684339797196,0,0,0,0.423453886153927,0,0,0,0,0,0,0,0,0.0574540450552225,0,0,0,0,0,0,0,0.190020318390073,0,-0.0869784067606654,0,0,0.122951798948463,0,0,0,0,0,0,0,0,-0.0266945771169568,0,0,0,0.0877203410645032,0,0,0,0,0,-0.116144770258605,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.677725227259088,0,0.257958800454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486705164538655,0.233889031645582,0,0,0.0681673948660628,0,0,0,0,0,0,0,0,0.162076681337417,0,0,0,0.0111256735248917,0,0,0,0,0,-0.286086787621619,-0.0939794782567153,0,-0.185568429117443,0.026953791050402
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0
X600015.CH.EQUITY,0,0,0.0416629057727435,0,0,0,0,0.228388091844508,0,0,0,0,0.0607760304964919,0,0,0,0,0.461378195496075,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0228605851049937,0,0,0,0,0,0,0,0.127871201650286,0,0,0,0,0,0,0,0.0428763968440287,0,3.46944695195361e-18,0,0.10789336304344,0,0,0,0
X600016.CH.EQUITY,0.274540208532479,0.314642380568137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130101302794113,0,-0.381424782306094,0,0.774004502271825,0,0,-0.125316916551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158233857604001,-0.0405870651181512,0,0
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.192689773251301,0,0.0969589446621361,0,0,0.403867010013722,0,0,0,-0.162340392209942,0,0,0,0,0,0,0,0.121675772145495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418152107830361,0,0,0.288728916950705,0,0.170090727877798,0,0,-0.0429797328117967,0,0,0
X601009.CH.EQUITY,0,0.204269631084152,0,0,0,0,0.114601102750468,0,0,0,0,0,0,0,0,0,0.0378775514242133,0,0.383383715441969,0,0,0,-0.0100853097302193,0,0,0,0,0.145288692379347,0,0,0,0,0,0,0,0,0.0023089735667274,0,0,0,-0.097155341722884,0,0.183303454563853,0,0,0,0,0,0,0.32874416722865,0
X601166.CH.EQUITY,0,0,0.0264895438720691,0,0.0891576430044599,0,0.079158230359301,0,0,0.369224073454824,0,0,0,0,0.0619389123226341,0.0265191585660976,0.14194935016245,0.150741721588908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860819654696921,0,0,0,0,0,0,0,0,0.0235170079264466,0,0.0360010636777065,0,0.0374349651610831
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614599391941686,0.0339219497855373,0,0,0,0,0,0,0,0,0.759173004118764,0.126168617052103,0,0,0,-0.137273168625326,0,0,0,0,0,0.0421617668864071,0,0,0,0,0,0,0.0980673122176164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.398804539602122,0.177039296692795,0,0,0,0,0,0,0.473130095535396,0,0,0,0,0,0,-0.0443250430660371,0.261736797558438,-0.1429818746879,0,0,0,0,-0.0821118803999057,0,0,0,0,1.0842021724855e-19,0,0.0998524272419534,0.525678742619046,0,-0.373716718594753,0,-0.2063743792403,-0.0636000406211397,-0.208828115212189,0,0,0,0,0,0,-0.0218609368939655,0,0.165326007114508
X601288.CH.EQUITY,0,-0.0247592370525245,0,0,0,0,0,0,0,0,-0.00903306138051395,0,0,0.238939126273945,0,0.772302932993137,0,0,0,0,0,0,0,-0.0102045892926472,0,0.0800093747684879,0,0,0,0,0,0,0,0,0,0,0,0.107263772174729,0,-0.143876098785218,0,0,0,-0.0519997452823683,0,0,-0.0946832821755908,0,-0.0183342649035345,0.0302829772939993,0
X601328.CH.EQUITY,0,0,0.128782278724086,0,0,0,0,0,0,0,0.0468138511876501,0,0,0.313144085522673,0,0.0483585819474543,0,0,0,0,0,0,0,0,0,0,0,0.0674963213034412,0,0.0491939865722747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.326504599169216,0,0,-0.00720409576088874,0,0.244720355384797,0.07854105546939,0.0268576690837155,0,0.151777972766386,0,0,0,0.159949435568029,0,0,0,0,0,-0.0243886304978032,0,0,0,0,0,0,-0.0745696883354821,0,0,0.0886653670288551,0,-0.182001507144857,0,0,0,-0.00133736206207085,0,0,0,0,0,0,0,0.0407639167408964,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.019011345987851,0,0.265150956104072,0,0,0.0770429817151081,0,0.0598374656788751,0,0,0,0,0.17456521889884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685607043412305,0.0439114771436954,0,0,0,0,0.0574937100264508,0,0.146000929016192,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320522938910827,0.00927374139195593,0,0,0.0362650830390438,0,0,0,0,0,0,0.70080177216797,0,0,0,0,0,0,0.279085538390455,0,0.00636640631358328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379959824152901,0,0,0.00519237393304334,0,0,0,0.0561666588231969,0,0,0.0411949083352389,0,0,0,0,-0.0273991841231737,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230509585122175,0,0,0,0.917145570877188,0,0,0,0,0,0,0,0,0,0,0.0026060149458406,0,0,0,-0.0688398024551585,0,-0.0652386168491566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959234754354705,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0669283913422086,0,0.348088576123931,0,0,0,0,0,0.54814192310377,0,0,0,0,0,0,0,0,0,0,0,0.0128191659236105,-0.00268340245871285,0.0300502325967994,0,0,0.0692835222253022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289164000141651,0.0736579912723219,0,0,0,0,0,0,-0.0717074338100111
