,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.113167313746971,0.134156180999737,0.0223159970725154,0,0,0.191288064303825,0,0,0,0,0,0.0174160749584581,0,0,0,0,0,0.191707707811609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687817512930983,0,0,0.150582245860081,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0518102435438439,0,0.138802247471564,0,0.453918769085498,0,0,0.0218216014084311,0,0,0,0,0.323397788110134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303256798760567,0,0,0,0,0,0,0,0,0.0998434451216416,0,0,0,0,-0.0152758419189562,0,0,-0.0482926412033439,0.0374278847387502
X600000.CH.EQUITY,0,0,0,0.0516250460314309,0,0.168196080087878,0.0867765983700198,0,0,0,0,0.479772320392775,0,0,0.100878524993836,0,0,6.93889390390723e-18,-1.73472347597681e-18,0.183231936603382,0,0,0,0,0,0,0,-0.0521971634943323,0,0,0,0,0,0,0,0,0.0554587787946461,0,-0.0424579325004565,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.264023772237052,0,0,0,0.0266065248435307,0,0,0,0.165169798678291,0.125370451839067,0,0.0368117209755308,0,0,0,0,0.0615496356849757,0,0,0,0,0.192812771031973,0,0.0558641919526857,0,0,0,0,0,0.111538272948032,0,0,0,0,0,0,0,0,0.237108076508187,0,0,0,0.0288635507303269,0,-0.103069094078558,0,0,-0.192150558321996,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233427110553853,0,0,0,0,0,0,0.360760700977675,0,0,0,0,0,0,0,0,0,0.0643554892479739,0.12316257107151,0,0,0.0470661913657884,0,0,0,0,0,0.24657072482861,0,0,0,0,0,-0.00974426715593589,0.115861241286679,0
X600036.CH.EQUITY,0.768736081956788,0.0342292658745539,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0944668167160177,0,0,0,-0.0990263886098596,0,0.07366060189499,0,0,0,0,0.166578278530385,0,0,0,0.0818062519462285,0,0,0,0,0,0,0,0.046951420150649,0,0,0,0,0,0,-0.137291477870551,0,0,0,0,0,0,0,0,0.0987262614486396,0.0222187737591366
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497579139028258,0,0,0,0,0,0,0,0,0,0.107978428536005,0,0.0401948478290758,0,0,0,0,0,0,0,0,0,0,0,0,0.108815980883922,0.0176239797029619,0,0.156712409874173,0,0,0,0,-0.0024990375166685,0,0,0,0,0,0,0,0,0,-0.0328449759141258
X600926.CH.EQUITY,0,0.249509438436966,0,0,0,0,0.480667239358485,0,0,0,0,0,0,0.0316016033371213,0.0654597000044782,0,0.0612673348687477,0.105502651479175,0,0,0,0.02045696874241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0527268465440797,-0.0781264341625477,0,0,0
X601009.CH.EQUITY,0.195217921812495,0,0,0,-0.322646729220489,0,0,0.0536753714261416,0,0,0,0,0.183178550240195,0,0,0,0,0,0,0,0,0,0,0.312019254969623,-4.33680868994202e-19,-0.00588916530790767,0,0,0.0832723276972328,0,0.088453652662726,0,0,0.0200881289507257,0,0,0,0,0,0.294724165015493,0.195081467661014,0,0,0,0,0,-0.227030388802042,0,0,0,-0.263092604188394
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13123151983172,0.105001439821327,0,0,0,0,0,0,0.0368776162565958,0,0.136135992445592,0,0,0,0,0,0,0,0,0,0.0496282181954464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229674691737451,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322563074144388,0.23939565378431,0,0,0,0,-0.0666580690171429,0,0.097439538736544,0,0,0,0,0,0,0,0,0,0,0,0.0579782194853794,0,0,0,0.0274556166194905,0,0,0,0,0,0,0,0,0,0.256593456176168,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0136575144711338
