,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.318825029195899,0,0,0,0,0,0,0,0,0.17434804646311,0,0,0,0,0,0,0,0.0420353769608726,0,-0.018172428630031,0,0,0,0.302168486726759,0,0,0,0,0,0,0,0.231748059162664,0.265039869074368,0,0,-0.261127369245914,0.0518148726451161,0,0,0,0,0,0,-0.0132037620226814,0,0,0,-0.0923734853498113
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0650987291285909,0,0,0,0.0774414257965436,0.289111701734423,0,0,0,0,0,0,0.381041986030705,0,0.123577034776454,0,0,0,0.00313000070753557,0,0,0,0,0,0.00176123957009922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434638412552669,0.107574152964291,0,0,-0.0919228590404897,0,0,0.0303584626552601,0,0,0
X600015.CH.EQUITY,0.0147554797043597,0,0,0,0,0,0,-6.93889390390723e-18,0,0.217251864750862,0,0,0,0,0.465902041356142,-1.73472347597681e-18,0,0,0,0,0,0.117820395905806,0,0,0.00404030118633946,0,0,0,0,0,0,0,0.148581546293346,0.0125212521727195,0,0,0,0,0,0,0,0.0788532663706272,0,0,0,0.0255320997801768,0,0,0
X600016.CH.EQUITY,0,0.0424844018631652,0.18393336070581,0.20660822513789,0,0,0,0,0,0,0,0,0.291768708782669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230552690301268,0.0129877640328184,0,0,0,0,0,0.0941455062367461,0,0,0,0,0,0.0938953126336401,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0
X600919.CH.EQUITY,0,0.0757921652431266,0,0,0.0616832623600888,0,0,0.0741220735438035,0,0.414623399136965,0,0,0,0,0,0,0.11283697429418,0,-0.0217925046868101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288024624724211,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.191844934164085,0,0,0,0,0,0.0317714869463231,0,0,0,0,0.0974518169621569,0,0.130567468084488,0.122320759876747,0.271559600866471,0,0,-0.0261572508512846,0,0,0,0,0,0.0033250497184964,0.194394095817871,0,0,0,-0.0486121870553431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.18006960607714,0.629764329058498,0,0,0,0,0,0,0,0,0.0463321965356575,-0.0316510067242769,0,0,0.145678098216948,0,0,0,0,0,0,0,0.088010095454923,-0.0785853410692435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697658769608036,0,0,0,0,0,0,0,0,0.00801313874399941
X601229.CH.EQUITY,0.251094788129374,0,0,0.0277482104893002,0,0,0,0,0,0,0,0,0,0.260631640839491,0,0,0,0,-0.24531192103904,0,0,0,0,0,-0.0777230501332299,0,0,0,0,0,0,0,0,0,0.307371678129566,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.112271029470598,0
X601288.CH.EQUITY,0,0,0,0.0500921138013252,0,0,0,0.0448935990588924,0,0,0.0727813717422686,0,0,0.386748086859036,0,0.178021957473948,0.0807182661506969,0.0676750243046907,-0.0244996013154369,0,0,0.0677350680787773,0,0,0,0,0.0185996727733762,0,0.101444286979771,0,0,0,0.0499962841626281,0,0.126438872146102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272089697780733
X601328.CH.EQUITY,0,0,0.0870584477464546,0.0533422577161679,0.202370348065557,0,0.0232676403892202,0,0,0.202877714132647,0,0,0,0,0,0,0.0764099809037582,0.203068621542201,0,0,0,0.0848490648034012,0,0,0,0,0,0,0,0.0107223787883744,0,0,0,0,0,0,0,0,0,0.0619598126081583,0,0.0377641637839586,0,0,0,0,0,-0.175996348817286,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.102730970476434,0.15019203429088,0,0,0.0368675986760006,0.305284486339613,0,0,0.166758419760036,0.0817086926355029,0.0657521066161222,0,0,0,0,0,0,-0.016113800242365,-0.0388630267811381,0,-0.0563020014888613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180768867054834
X601818.CH.EQUITY,0,-0.0740671814969249,0.100127576829145,0.290280210555872,0,0,0,0.127969412475232,0,0,0,0,0,0,0,-0.0817717740376678,0,0.381824183720159,0.0940261887377863,0,0,0,0,0,0,0.0430671000821665,0,0,0,0,0,0,0,0,0,0,0,0,-0.15590648309952,0,0,0,0,-0.118274312247586,0,0,-0.134251337905542,0,0
X601939.CH.EQUITY,0.0595819765244716,0,0,0.149423516822799,-8.67361737988404e-19,0,0,0,0,0,0.197362253022989,0,0,0.49854815802505,0,0,0,0.157458985880475,0,0,0.0195828189428089,0,0,0.0906808431425443,0,0,0,0,0,0,0,0,0,0,0.0327674849252893,0,0,0,0,0,0,0,0,0,0,-0.133892750838198,0,0.0405201460347123,0
X601988.CH.EQUITY,-0.0980773243518276,0,0,0,0,0,-0.145658507194799,0,0.128969020635344,0,0,0.4894256288613,0.288985683385733,0,0,0.0662379375500348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197029516091158,0,0,0,0,0,0,0,0.0060295226673584,0,0,0.105644645018468,0,0,0,0.182050805456706,0.0303008156943772
X601998.CH.EQUITY,0,0,0.142774117999776,0.23703021365135,0,0,0,0,0,0.0936244705404934,-2.16840434497101e-19,0,0.0288083464117591,0.015791132904435,0,0.0940869060774086,0,0,0,0,0.00860558651796458,0,0,0,0,0,0,0,0,0,0,0,0,-0.148566033422925,0,0,0,0,0,0,0,0,0,0,0,0,0.0955114576020585,0,-0.0968513371355413
X601077.CH.Equity,0.325273667923809,0,0,0,0,0,-0.295044773934962,0,-0.0653804432359619,0,0,-0.0283975098638019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214396891916907,0,0,0,0.11350212979376,0,0,0,0,0,0,0,0,0,-0.348415822402022,0,0,0.0256747058733693,0.199334487158597,0.161599256917746
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.193286611459776,0,0,0,0,0,0,0,0,0,0,0,0,0.454140688177773,0,0.22151342680784,0,0.22021269291347,0,0,0,0,0,0.116389436942844,0,0,0,0,0,0,0,0,0.0155593293428176,0,0,0,0,0.0138587073693515,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115259521722336,0,0,0,0,0.0987412262555191,-0.0701533576698666,0.237530509893811,0.358706473535152,0,0,0,0,0,0.167982003576805,0,0,0,0,0,0,0,0,0,0,0,0,-0.080553823790069,-0.141340281384057,0,0,0,-0.404427684115381,0,0.153150431800913,0,0.211851306718273
X2884.TT.EQUITY,0,-0.0017273093637868,0,0,0,0,0,0,0,0,0,0.11318890690634,0,0,0,0,0,0,0,-0.198646892867029,0,0,0,0.13325544604014,0.124840265819494,0,0,0,0.170209801495538,0,0,0,0,0,0,0,0,0,0,0.00644388974489323,0,0,-0.143439829923679,0.0639065864986188,0,0.110646577915941,0.116913475165957,0,0
X2886.TT.EQUITY,-0.0619156932683251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678533664285978,0,0,0,0,0,0.0350785378915983,0,0.00677073798722038,0,0.383781201084418,0.0877144692030315,0.314351705050832,-0.0706449840703995,0,0,0,0,-0.0794081957295055,0,0,0,0,0,0,-0.013942296590553,-0.0377480630050675,0,0,0.304817196058006,0,0,0.17690405396421,0,0
X2891.TT.EQUITY,0,0.11370455031178,0,0,0,0.0458863679659367,0,0.00420452046022519,0,0.138563946252981,0.111006807518142,0,0,0,0,0.207392071572048,0,0,0,0,0,0,0.0713465471751834,0.138373629456817,0,0.401471317276717,0,0,0,0,0,0,0,0,-0.0675264754976441,0,0,0,0.0413853324300904,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0938925961470229,0,0,-0.141717458899318,0,0,0,0,0,-0.0626061561771103,0,0,0.0605722762175592,0.270976823950245,0,0.451024039622853,0.0424767338723425,0,0,0.188297009694054,0,0,0,0,0,0,0,0,0,0,0,0,0.0715669106172981,0,0,0,0,0.0407067956358146,0,0,0,0.148111425294368
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692738853242675,0,0,0,0,0,-0.150046417295178,0,0,0,0,0,0,0,0,0,0.384644810423754,-0.090468968346383,0,0,0,0.0433732824940303,0,0,0,0.00591629895668485,0,0,0,0,0,-0.0646730294403697,0.104605559269764,0,0,0,0,0,0.333502250691533,0,0.155583072093185,0
X000166.CH.EQUITY,0,-0.0422793971734138,0,0,0.162674747661538,0,0,0,0,0,0,0,0.00414031307666416,0,0,0,0,0,0,0,0,0,0,-0.0406043183170521,0.015218320722659,0,0,0,0.0747906968210849,0.610120747036565,0,0,0,0.0615420884552916,0,0,0,0,0,0.0469335887029727,0,0.0480200103389643,0,0,0,0,0,0,0.0502114423517275
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184039137991489,0,0,0,0,0,0,0,0.0806190005797676,0,0,0,0,0.102764618127321,0,0,0.185637496379263,0.386381827695353,0.0891382110782043,0,0,0,0,0,0.149518893787811,0,0.0547839377954817,0,0,0,0,0,-0.0262391623931004,0,0
X002736.CH.EQUITY,0,0.155821814653762,0,0,0,0,0,-0.14641577154398,0.161796516012727,0,0,0,0,0,0,0,0,0,0.0208329219174856,0,0,0,0,-0.0191539527212424,0,0,0,0.36096990806709,0,0,0,0,0.0670691961534274,0.132091708803421,-0.103868685929432,0,0.0837765054799625,0,0.0277149960584945,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0623833125228453,0,0.101092499773067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236245752960245,-0.0960073811177335,0,0,0.254682648039792,0,0.114883866609234,0,0.0267530710906208,0,0,0,0.178826614323693,0,0.329932317258165,0,0,0,0,0,0,0,0,0,0,0.0614176204156262
X600999.CH.EQUITY,0,0,0.0433222611395376,0,0.123171882298102,0,0,0,-0.0987530129711845,0,0,0,0,0,0,0,0,-0.214207652080598,0.0330529138499246,0,0,0.0908410442144375,0,0,0.130622526360447,-0.147564429880257,0,0,0,0,0,0,0.130651214502923,0,0,0.384072842838527,0,0,0,0,0,0,0.231618849662738,0,0,0,0,0,-0.0494441763512507
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134092037161921,0.0902657997759742,0.41310601566654,0,0,0.00445364324121081,0.285674682797239,0,0,0,0,0,0,0,0,0.0529712596345589,0.00107956044961655,0.0434997274959219
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402131664277614,0,0,0,0.0409688110234721,0.0419720796916281,0,0,0,0,0,0,0,0,0.587590258364189,0.0624328760377921,0,0,0.135660869610076,0,0.356777575549592,-0.0737853593516761,0,0,0,0,-0.250079231869949,0,-4.33680868994202e-19,0,0,0
X601881.CH.EQUITY,0.0338159015697386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151478282099713,0,0.0945072837811258,0.45988591152408,0.0628466615390603,0,0.0326083644039822,0.00067287735238062,0,0,0,0,0.0745969833667212,0,0,0,0.123817111996773,0,0.0574426304683669,0,0
X388.HK.EQUITY,0,0.0867837689141812,0,0.315108243066342,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0973918708119586,0,0,0,0.210455783417469,0,0,-0.258825520928832,0.132026165322835,0,0,0,0,0,-0.236438920243108,-0.114775767729759,0,0.280261273150354,0,0.691450032657432,0,-0.126097186075064,-0.0918916103527379,-0.0289786653494952
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239108995633124,0,0.134215371118275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696960840323,0,0,0,0,0.00954294112859372,-0.191145704465361,0.389557645542619,0,0,0,0,0,0,0.153391136914056,0,0,0,0,0,0,0,0,0,0,0.35501463351887,0.134855587335286,0,0.0898286280823698
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0877838156940708,0,0,0,0,0,0,0,0,0.164137799012849,-0.00703327424825647,0,0,0,0.100999597615678,0,-0.00885407532416135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598960124485514,0,0,0,0,0,0.175897864946144
X1299.HK.EQUITY,-0.198838504333817,0.028032408667608,0,0,0,0.148803308982383,-0.0516214052074781,0,0.0755871214209701,0,0,0,0,0,0,0,0,0,0,0.286702686565632,0.00889415175112317,0,0.109075250781757,0.053587536528553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629871458969014,0.397326073425339,0,0,0,0,0,0,0,0,0.0893081583845496,0
X2881.TT.EQUITY,-0.28695422767283,0,0,0,0,0,0,0.0734346758597662,0,0,-0.0427161269404749,0,0,0.241704779969044,0,0,0,0,0,0,0,0,0,0,0,0.273709698070188,0.0286072197508055,0,0,0,0,0,0,0,0,0,-0.114730013009761,0,0,0,0,0.182516188736808,-0.0762568097788207,-0.120880119311705,0,0,0.629652844788017,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463597437129344,0,0,0,0,0,0.0252487617771522,0,0,0,0,0.0652122161445245,0,0,0.110515897285283,0,0,0,0,0,0,0,0.0284552367514039,0,0.165612573418229,0,0,0,0,0,0,0,0,0,0.301667378811096,0,0,0.0515722030038075
