,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157025659515048,0,0.0782979169716759,0,0.565113352765875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442282157913848,0,0,0.313680744464532,0,0,0,0,0,0,0,0,0,0,0,0.0616330828273326,0,0.0899704480541375,0,0,0,-0.120733955180272,-0.00406257570755153,0,0,3.46944695195361e-18
X002142.CH.EQUITY,0,0,0,0,0,0.554563476759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540940839692525,0.194747422592104,0.144961264750559,-0.146578980623972,0,0,0,0,0,0,0,0,0,0.13222815289752,0,0,0,0.112015028984487,0,0,0.241491667558907,0,0,-0.242442568576525,-0.0928839247597838,0,-0.031972080360912,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.584749277017134,0,0,0,0,0.0466038991380093,0,0,0.000936989398527788,0,0.168352811454756,0,-0.0200074049921598,-0.0310331346767243,0,0.0764424509793303,0.108775684618404,0,0,0.0460895772544368,0,0,0,0,0,-0.0762076199522813,0,0,0,0,0,0,0.0344945907680113,0,0,0,0,-0.0648779104311069,0,-0.00988398769625224,0,0,0
X600016.CH.EQUITY,0,0.266422135216617,0,0,0,0,0,0.0198444891702683,0,0,0,0,0,0,0,0.114972107263636,0,-8.67361737988404e-19,0,0,0,0.11557314932645,0,-0.21327029416611,0,0.601710613157616,0,0,0,0,0,0,0.0108379932569146,0,0.00162140759105329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.160708167870984,0,0,0.13859841577965,0,0,0,0.561133695399438,0,0,0,0,0,0,0,-0.00738597769941239,0,0,0,0,0,0,0,0,-0.0676187168448533,0.0319602267592561,0,0,0,0,0,0,0,-0.143998185132942,0,0,0,0,0,-0.157688885937549,0.211891827217595,0.17981034413921,0.099026820881651
X600926.CH.EQUITY,0,0.344009054868717,0,0,0,0,0.104067818630658,0,0,0,0,0.108292908735836,0,0,0,0,0,0,0,0,0,0.130451886176108,0.0587309686897681,0,0,0,0,0,0,0,0,0.097550316433066,0,0.103110631503277,0,0,0,0.0861823039795492,0.0182733888436529,0,0,0,0,0,0,0,-0.0540565351244559,0,0,0,-0.252173093666315
X601009.CH.EQUITY,0,0,0,0.412514235135616,0,0.163974392538635,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0550741607648163,0,0,0,0,-0.0588374433744612,0,0.364706672373815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358535579952956,0,0,-0.337516309162736,0,0,0.0748097291872587,0,0,0,0,0,0.343402363495083,-0.0513256060477224
X601166.CH.EQUITY,0,0,0.0192551335365494,0,0.0806483566296158,0.117647689632033,0.0247053021238594,0.0652387739764097,0,0,0.394730730272575,0,0,0,0,0,0,0.12536599084982,0.176726063817063,0,0,0,0.0136504262129056,0,0,0,0,0.0310309772438186,0,0,0,0,0,0,0,0,0,0.0455524188672581,0,0,0,0,0,0,0,0,0.01161090923086,0,0,0,0.0299159751886032
