,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211866282186942,0.0818178533746072,0,0,0.186748872020364,0,0.0318457973063529,0,0,0,0,0,0,0,0,0,0,0,0,0.180793280436385,0,0.123470876029635,0,0,-0.00210483386981281,0,0,0,0,0,0,0,0,0,0,0,0,0.0634451989268807,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767
X600000.CH.EQUITY,0.0503800900873371,0,0,0,0,0,0,0.180073396125449,0,0,0.357663255499279,0,0,0,0,0.0797169379162902,0,0.166158231022097,0,0,0,0,0,0,0,0,0,0,0,-0.0708986369884789,-0.00502279130936093,0,0,-3.46944695195361e-18,0,0,0,0.0858436423781378,-6.93889390390723e-18,0,0,0,0,0,0.0220545332684151,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537558907802867,0.0624460113501192,0,0,0.489825345461014,0,0,0,0,0,0,0,0,0,0,0,0,0.161950847616184,0,-1.0842021724855e-19,0,0.0148141331165441,0,0,0.0146073273537737,0,-0.161988199811829,0,0.0296108414600908,0,0,0,-4.33680868994202e-19,0.0240958321717905,0,0,0,0.102378394716265,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325934474869512,0.036004620041691,0,0,0,0,0.182794750077925,0,0,0,0,0,0,0,0,0.389857034217014,0,0,-0.0773766930984516,0,0,0,0,0,0,0.0777243038671215,0,0,0.131334307887941,0.00993157286674088,0,0.129871022766178,0,0,0.153995247447394,0,0,0,0,0,0,0.188874258070258,0
X600036.CH.EQUITY,0.274998984041717,0.18718416744874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582300415594516,0,0,0,0,0,0,0,-0.000479790183325189,0.404262499172749,-0.00909247475311596,0,0,0.0632297455530433,0,-0.0275490129351948,0.0356211202261756,0,0,0,0,0,-0.069862346727821,0,0,0,0,0,0,-0.0632963587117668,0,0,0,0.0709912049769209,0,0,0.209964865466333,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.382714819636961,0,0,0.0460851582612439,0,0,0,0.0609056529665644,0,0,0.198692755010825,0,0.0137871911795888,0,0,0,0.291115621868531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166216415189894,0.088745687015853,0.0706105065671753,0,0,0,0.00548448681790046,0
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.107428621834531,-0.0849564792117109,0,0,0.148855844405891,0,0,0,0,0,0.390412867788959,0,0,0,0.0884242397380747,0,0.0215208136850138,0,0,0,-0.0441493911954722,0,0.0906497177542111,0,0,0,0,0,0,0,0,-0.0909530008378555,0,0,0,0.104939213474148,0,0,0,0,0.167846864135506,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
