,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0473456573899227,0,0,0,0,0,0,0,0.0910149351229553,0,0,0,0,0,0,0,0.716755579926613,0.0834888393790923,0,0,0,0,0,-0.0316055844814502,0,0.0072522168543794,0,0.0375128527276705,0.0480883896953279,0,0,-0.0243129755152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703410409820394,0,0,0,-0.00701957299209374
X601229.CH.EQUITY,0,0,0,0,0,0.253123306703846,0,0,0,0,0,0,0,0,0.222624300221775,0,1.73472347597681e-18,0,0,0,0,0,0.329709899415531,-0.10625047259525,0,0,0,0,0,0,0,0,0,0,0,0.0699830505888286,0,0,-0.000373604121807033,-0.158110493867866,0,0,0,0,0,0,0,0,0,0,0.0403984763998787
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00642081748977531,0,0,0,0,0,0.000803981423621129,0,0,0.998785021004659,0,0,0,0,0.0954455415760301,0,0,0,-0.0722602635097104,0,0,0,0,0,0,0,0,0,0,0,0.0695958760459891,0,0,0.0130787887273667,0,0,0,0,-0.0632111000768642,-0.0633516129659637,0,-0.0061191153648661,0.0128690304394666,-0.0824974844368287
X601328.CH.EQUITY,0,0,0.0723434834504897,0,0.392909966785753,0,0,0,0,0,0.00400803517085662,0.0816548042893425,0.19571256579645,0,0.0576311793534244,0,0,0.000921062109154376,0,0,0,0,0,0,0,0,0,0,0.045431109305922,-0.00754296813742068,0.0496758313826827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.128079986761723,0,0,0,0,0,0,0.0882122080198432,0,0,0,0,0,0.510987852937692,0,0,0,0,0,0,0,0,0,0,-0.289732166210399,0,0,-0.072775407544689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816877263679611,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.80822785475397,0,0,0,0.0696364704062131,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0221586134041906,0,0,0.0442344820623696,0,0,-0.0957246158309016,0,0,0,0,0,0,0,0,0,0,0,0.067845274567285,0,1.73472347597681e-18,0,0,0,0,0,0,0.0247128220959025,0
X601939.CH.EQUITY,0.0712624183376779,0,0,0,0.00277788784125615,0,0,0,0,0.00701867820043665,0,0,0.783220282162482,0,0,0,0,0,0,0.0584710223503527,0,0.0422620145812677,0,0,0,0,0,0,0,0,0,0,0,-0.0449109319802092,0,0,0,0,0,0,0.0397967545072194,0.0707034639068723,0,0.0725359641930849,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.993391688915321,0,0.0604258053442159,0,0,0,0,0,0,0,0,0,0,-0.0110448769821874,-0.00670928102743201,0,0,-0.120769798041907,0,0,0,0,0,0,0,0,0,0.0726118638026249,0,-0.0177885009504969,0,0,0,0,0,-0.0494467347794702,0,0,0.00333572595028214,0,0
X601998.CH.EQUITY,0,-0.00834598962514074,0.0198615541654832,0,0,0,0,0,0.0519764010467259,0,0.530079249406795,0,-6.93889390390723e-18,0,0.233908300349203,0,0,0,0,0,0.0391716117400236,0,0,0,0,0,0,0.222208533289939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960979023577733,0,0,0,0,0,0,0,0,0,-0.0922856403345508
X601658.CH.Equity,0.0736416138019077,0,0.0170874640735163,0,0,0,0,0,0.142982555064974,0,0,0.0665564167607278,0.044269801574664,0,0,0,0.260212636707364,0,0,0,-0.0651080933469613,0,0,0,0,0,0,0.0668702513783902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855333334089267,0,0.034367534980218,0.116654841962659,0,0,0,0,0,0
X11.HK.EQUITY,0.0355214155629507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218573127083419,0,0,0.231977652219302,0.586427110813985,-0.0913133871004329,0,-0.00534447293139453,0,0,0,0,0,0,0,0,0,0.149014538315299,0.0127932053281502,0,0.0466147683603346,0,0,0,0,0,0,0,0.14118285693732,0,0,0,0
X2388.HK.EQUITY,0,0,0.272697858204832,0,0.0505003591006658,0,0,0.15946054356785,0,0,0,0.0866165060778802,0,0,0,0,0,0,0,0,0.213288494542998,0,0,0,0,0,0,0,0,0,0,0,0.112815405736713,-0.192753218494185,0,0,0,0,0,-0.312330755895693,0,0,0,0,0,-0.205533268553562,0.173904092832687,0,0,0.254187493982486,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14172700737691,0,0,0.134077718498306,0,0,0,0,0,0,0,0,0.445614286897057,0.0752085961828729,0,0,0,0,0,0,-0.0598213616822998,0,0,0,0,0,0,0,0,0,-0.263358211648852,6.93889390390723e-18,0,0,0,0,0,0,-0.173018989990608,0.039643847322739,0.186130309826761,0.353003427595249,0.219774186335619
X2884.TT.EQUITY,0,0.1813978891938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13394462638889,0,0,0.684611846783613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675979829316839,0,0,0,0,0,0,0,-0.0420981687373263,0,0,0,0
X2886.TT.EQUITY,0,0.533554434904904,0,0.29526382635557,0,0,-0.161350130674532,-0.635371077150344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325501708267286,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0609291646500794,0,0,0,0,0.120716215598426,0,0,0,0,0,0,0,0.2917000716313,0,0,0,-0.0836991836818175
X2891.TT.EQUITY,0,0,0,0,0.897639870916468,0,0,0,0,0,0,0,0,-0.244788671612034,-0.0597282919052618,0,0,-0.215575717028482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137135027709547,0,0,0,0,0,0,0,0,0,0,0.0472270561751486,0.432355148688072,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939803278929106,0,0,0,0,0,0,0,0,0.0447474518165832,0,0,0,0.0215353153880115,0,0,0,0,0,0,0.165729519934329,0.0433796995005065,0,0,0.0203205684992373,0,0,0.258603945901236,0.0331825573205803,0,0.0932329165151526,0.141054482443774,0,0,0,0,0,0,0,0.0364730367438392,0,0,0,0
X000776.CH.EQUITY,0,-0.0169433052854158,0,0,0.201909059500363,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0056066831523798,0,0,0.191216202616126,0,0,0,0,0.318971426393868,0,0,0.027465571471242,0.0250158580896615,0,0,0,0,0,0,0.366289805589546,0,0,0,0,0,0,0,-0.0534035764292264
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239038950459527,0,0,0,0,0,0,-0.140604614971583,0,0.213133625408318,0.00485400752547583,0,0,0.146949756838095,0,0,0,0.176386521750171,0,0.00763992234464691,0.199083631113053,0.0268860885351781,0.235243256637056,0,0,0.0138763889283969,0,0,0,0,0,0,-0.0119547089117006
X600030.CH.EQUITY,0,0,0,0.0374956572277269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024096898746259,0,0,0,0,0,0.127069725618623,0,0,0,0,0.28660364992946,0,0.0734976868772971,0,0.160057705162704,0.157268731255836,0,0.0412293589848903,0,0,0,0,0.172455750235621,-0.0517492936329282,0,0.121227634608,-0.0197929634938065,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254162217150412,0,0,0,0,0,0,0.0874378345571803,0,0,0,0,0,0,0,-0.027849314582131,0.11066175045507,0.245390721370207,0,0,0,0,0.296927974255754,0,0.112980079432514,0.125010310394071,0,-0.00523074783061536,0,0,0,0.0546277327390051,0,0,0,0,0,-0.0551946800030747
X600999.CH.EQUITY,0,-0.0269294950213681,0,0,0,0,0,0.337514482314827,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0254691423408361,0,0,0.00825176351306147,0,0,-0.0347167235966798,0,0,0.223527527878183,0,0,0,0,0.31442148792471,0,0,0,-0.0209370724891304,-0.211730843581934,0,0,0,0,0,0,0.0262408209543273,0.0355518612968261,-0.131306132713235
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356052266145729,0,0,0,0,0,0,0,0,0.0534474015653062,0,0,0,0,0.167167053217148,0,0.00160340942454058,0,0,0.156459815988608,0,0,0,0,0,0.414692254609799,0.0488806014317862,0,0,0,0.0503592722152422,0,0,0,0,0,0,0.242560836282627
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0640348428971289,0,0,0.048873111556203,0,0.0155302181278945,0,0,0,0,0,0.108774122978756,0,0,0,0,0,0,0,0.448885961924288,0,0,0.0866201296427118,0.0395419332644117,0,0,0,0,0.166966855369568,0,0,0,0,0,0,0,0,0,0,-0.0533566553653308,0,0,0,0
X600918.CH.Equity,0,-0.0463689387109907,0,0.0163398270029844,0,0,0.0588122692578475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427486150221959,0,0,0,0,0.0207404293007532,0,0,0.403757119300608,0,0,0,0.0122793299087286,0,0,0.117944810970861,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0
X388.HK.EQUITY,0,0.0686103484571194,-0.118728765016198,0,0,0,-0.174791304151422,0,-0.109549958705252,0,0,0,0,0.0701352309390584,0,-0.236058630083218,0,0,0,0,0,0,0.180587826694579,0,0,0,-0.342176313006914,0,0.143939887652403,0.218533539112127,0,0,0,0,0,0,0.210815955981633,0,0,0,0,0,0,0,0,0.450420020813521,0.0989241218876116,-0.310098710912883,0,0.421724744535038,0
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0
X601319.CH.EQUITY,0.0363632748107764,0,0,0,0,0,0.411587679996975,0.0269109473563067,0,0,0,0,0.0663526917388676,0,-0.0854969688714413,0,0,0,0,0,0,0,-0.00729970627797815,-0.0495929146894463,0,-0.0885491992004785,0,0.165199973730035,0,0,0,0,0,0,0,0,0,0,0,-0.0636553586104508,-0.000593595717585092,0,0,0,0.258142884613322,0,0,0,0,0,-0.0490502634710199
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948005013577739,0,0,0,0,0,0,0,0,0,0,0,0,0.0939414941018239,0,0,0.253988269411982,0,0,0,-0.0183914372375237,0,0,0,0,0,0,-0.135200966507558,0,0,0,0.608973911877659,0.102100850687179,0,0,0,0.0724342153105798,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.152367384257524,0,-0.0072907568076326,0,0,0,0,0,-5.55111512312578e-17,0.300111412850992,0,0,0,0,-8.67361737988404e-19,-0.0388340840717196,0,0,0.128314214425346,0.258479745597754,0,0,0.365603795982532,0.236598856608545,0,0,0,0,0,0.0281561834151517
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450438827624207,0,0,0,0,-0.0714591315990547,0,0.217229855311141,0,0,0.199444258535565,0,-0.100076530490867,0,0,0,0,0,0,0,0,0,0,0,0,0.205912358446804,0.0999583411064304,0.389542067439552,0,0,0,0,0,0,0,0,0.143998303834924,0.0834361076067126
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0852590148115555,0,0,0,0,0,-0.129217517842486,0,0,0,0,0,0,-0.0699866506450606,0,0,0.250283131667354,0.108449741657579,0,0.212193278871491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194417524772137,0,0,0,0.0683730338764709,0,0.556164336565108,0,0
X2882.TT.EQUITY,0,-0.0410003557964888,0,0,0,0,0,-0.0611097903626282,0,0,0,0,0,0,0.100402199347774,-0.195802331849606,0,0.0377215142629866,0,0,0.0955570504995229,0,0,0,0,0.0174860638095173,0,0,0,0,0,0,0,0.392432081854709,0,-0.128008352994843,0,0,0.156081503624181,0,0.15287934649399,0,0,0,-0.0514347362445348,0,0,0.758188929593359,0,0,0
X267.HK.EQUITY,0,0.158338211480251,0,0,0,0,0,-0.00505827610262516,0.143044148165519,-0.19603960819257,0,0,0,0,0,0.147177511739165,0,0,0,0,0,0.204427748215068,0,0.0358584311243459,0,-0.0801909205677194,0,0,0,0,0,0,0,0.0954656184037121,0,0,0,0,0.065724578505875,0.113433358955857,0.240936737611126,0,0,0,0.103771646547584,0,0,0,0,0,0
macro_return_add,0,0.000206607633279494,0,0,0,0,-0.174741175342815,0,0.30966302621047,0,-0.088790490461059,0.182939997152386,0,0,0,0,0,0,0,0,0,0,0.21223729243711,0,0.101431187113423,0,0,0,0,0,0,0,0,-0.105718580160122,0,-0.293840682081917,0.144218009017309,0,0,0.228169674673367,0,0,0,0,0,0,0.0999407860446184,0,0,-0.136564396638416,0
