,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.265457510818918,0,0,0,0,0,0,0,0,0.179263380293964,0,0,0,0,0,0,0,0.104038499195406,0,-0.0936672676729307,0,0,0,0.235423423858188,0,0,0,0,0,0,0.329065307623135,0.008274126231696,0.0482224824264048,0,0,-0.372641381796593,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.046766140531439,0,0,0
X002142.CH.EQUITY,0.216668562923723,0,0,0,0,0.0420664951420878,0.02348565508626,0,0.0670558677626381,0,0,0,0,0.0155481709594084,0,0,0.155208138871318,0,0,0,0,0,0,0,0.0123531817106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536286334592,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0313310210998827,0,0,0,0.188059400961496,0.151852149572399,0.0390010221738034,0,0,0,0,0,0.238410410542883,0,0.0692483851750343,0,0.0919086872292072,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0863450600340182,-0.15709693808764,0,0,0,0.049365099955916,0,0,0,0,0,0.246124677457834,0,0,0,-0.100808674578596,0,0,0,0,0
X600015.CH.EQUITY,0.0291473627416631,0,0,0,0.0133227216056379,0,0,0,0,0.265726484616793,1.0842021724855e-19,0,0,0,0.405113035732349,0.0168333364697131,0,0,0,0.0304850090649798,0,0.219182112670113,0,0,0,0,0,0,0,0,0,0.0332221190902214,0,0,0,0,0,0,0,0,0,0.12369617476659,0,0,0,0.0305996372377309,0,0,0
X600016.CH.EQUITY,0,0.0378732235332533,0.00791906205464099,0.288782643289316,0,0,0,0,0,0,0.0845565835890531,0,0.221105962177322,0.0157635949983756,0,0,0.172330040067265,0,0,0,0,-0.040626920495433,0,0,0.11484795442801,0,0,0,0,0,0,0,0.214517692407567,0,0,0,0,0,-0.0645236332912513,0,0,0.158659268444392,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.169413781772656,0.280605156602128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149130127864103,0,-0.0970770810548227,0.0414284652636714,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0538813215142932,0.397940777773161,0,0.0116307747285687,0,0,0,0,0.058790453722684,0,0.0294691782486483
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223278169861936,1.73472347597681e-18,0,0,0.181536575570571,0.0872150734048917,0,0.322539605119514,0,-0.00936529299459489,0,0,0,0,0,0,0,0,0,0.132661374472136,0,0,0,0,0,0,0,0,0,-0.0768000932468796,0,0,-0.0982009811103946,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.43271666919179,0,-0.0756473791168874,0,0,0,0,0,0.145516734147788,0,0,0,0,0.140519496787894,0.223428771470318,0.124663116010119,0,0,-0.0715368637517132,0,0,0,-0.237500284467424,0,0,0,0,0,0,0,0,0,-0.0630012883261533,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286592382220678,0.174451323939613,0,0,0
X601166.CH.EQUITY,0,0.407052676465176,0,0,0,0,0,0,0,-0.0468192479667241,0,0,0,0,0,0.0717250180525285,0.236726349417994,0,0,0,0,0,0,0,0,0.0124533637721289,0,-0.187155856819639,0,0,0,0,0,0,0.262199013913749,0,0,0,0,0,0,0.182263304240062,0.232139157672894,0.00780326106360572,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.12630263624516,0.597527020122491,0,0,0,0,0,0,0,0,0.310301868392745,-0.0850606920124383,0,0,0.0426488665190293,0,0,0,0,0,0,0.13805889837169,0,0,0,0,0,0,0,0,0,0,-0.0483698442646864,0,0.0275408720473684,0,0,0,0,0,0,0,0,0,0,0.0876563640696412,0.105616215154764
X601229.CH.EQUITY,0.187413994710028,0,0,1.73472347597681e-18,0.216470807375018,0,0.0282776912203327,0.0513714830691685,0,0,0,0,0,3.46944695195361e-18,0,0.317921390293257,0,0,-0.251673265762037,0,0,0,0,0,0,0,0,0,0,0.0320104727758926,0,0,0,0,0.00514636174782552,0,0,0,0,0,0,0,0,-0.121686804442753,-0.0639692831390426,0,-0.0684442820971908,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0455034520184804,0,0.297249720087749,0,0,0,0.273645063206276,0,0,0,0,-0.080507500444495,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0278506321042654,0,0,0,0,0.0703074477226364,0,0,0,0,0.0404994195958074,0,0.237351382772762,0,0,-0.0624944916242577,0,0,0.0559315530994807,0
X601328.CH.EQUITY,0,0,0.0434468466210503,0,0.177477330439103,0,0,0.0856086180843984,0,0.0498956105582524,0,0,0,0,0,0.0498584762391456,0.371280370114492,0.101641737618893,0,0,0,0.0468423539113022,0,0,0.0471545674226259,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0735939201713931,0,0,0,0,0,0,0,0.0343497838626144,0,0,0,0,0,0.00444225750561278,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207870984442027,0.014967631603396,0,0,0.0437758283012107,0,0,0,0,0,0.355346385243452,0,0,0,0,0,0,0,-0.0126956396792044,0,0,0,-0.036553485526657,0,0,0,0,0,0,0,0.0657321749777719,0,-0.0218949070039281,0,0,0,0,0,-0.0425499107262922,-0.0166375032678925,0,0,0
X601818.CH.EQUITY,0,0,0,0.159083982251514,0,0,0,0,0,0,0.0555135057401678,-0.122466306368831,0,0,0,0,0,0.382478258287413,0.0737414056449403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832225776806002,-0.0105267775889075,-0.21862841287018,0,0.295792442574864,0,0,-0.0818472373066577,0,0,-0.0838956250781285,0,0
X601939.CH.EQUITY,0,0,0,0.00947782113918584,0,0,0,0.225690707602195,0,0,0.177813654492846,0,0,0,0.0347614011342365,0,0,0.319998914018116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738583283866271,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0,0.00376774667729468,0,-0.0999423431600141,-0.0314525752299992,0.0929344166678762,0,0,0.284503789458813,0.384163662898753,0,0,0.0885620187793044,0,0,0,0,0,0,0,0,-0.0580984920307127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949172640833086,0,0.0999826928507896,0,0,0.150843674539677
X601998.CH.EQUITY,0,0,0,0.0996158393570003,0.236998445711928,0,0,0.101288933739909,0,0,3.46944695195361e-18,0,0.0674374542546822,0,0.187068347436659,0,0,0,0,0.0174324127698994,0.108656391310044,0.074131126440592,0,0,0,0.017749775724717,0,0,0,0,0,0,0,-0.121358608319578,-0.0656960322126461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243765568023014
X601077.CH.Equity,0.144065242227369,0,0,0,0,0,-0.17347802524847,0,-0.0998470293574353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184187440961,0,0,0,0,0,0,0,0,0,0,0.241770862211494,0.0912546409106421,0,0,0,0,0,0,0,0,-0.462174497854985,0,0,0.00495485280446666,0.112799029682292,0.146794513906808
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00736021819603211,0,0,0.268683476922929,-0.26391434934863,0,0,0,0,0,0.4867454337815,0.00130634539246708,0,3.46944695195361e-18,-0.0949397209020459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652985843477882,0,0,0,0,0,0.243819072094539,0,0,0,-0.141968522966024
X2388.HK.EQUITY,0,0,-0.0297755899922812,0,0,0,0.271901473856539,0,0,0,0,0,0,0,0,0,0,0,0,0.468767398540185,0,0,0,0.179284569907203,0,0,0,0,0.232522143013544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142316098480174,0.214513141087043,0,0,-0.00524984100402173,0
X5.HK.EQUITY,0,0,0,0,-0.0814715084781263,0.0987184969590257,0,0,0,0,0,0,0,0,0,0,0,0.354189754114617,-0.100076898327031,0.211566784864695,0.309237062584271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654542145533566,0,0,0,-0.166146495626125,-0.0959035419595525,0,0,0,-0.288273489362849,0.0731722632210269,0.125547442093613,0,0.266262569204901
X2884.TT.EQUITY,0,0.194635322504483,0.00759751249340495,0,0,0,0,-0.0752964341570162,0,0,0,0,0,0,0,0,0,0,0,-0.0852275200762906,0,0,0,0.127927368747047,0,0,0,0.210093006263146,0.152933859565553,0,0,0,0,0,0,0,0.0785557069723117,0,0,0.110766168733242,0,-0.154170818479484,-0.0283449175085221,0,0,0.111722098444201,0,0,0
X2886.TT.EQUITY,-0.144381231670804,0,0,0,0,0,0,0,0.0157829409536239,0,0,0,0,-0.102019904666766,-0.125931390977043,0,0,0,0,0,0,0,0,0,-0.0510561251659467,0.820263693183391,0,0,0,-0.0533205389814553,0,0,0,0,0,0,0,0,0,-0.0125522964037388,0,0,0,0.0825273390914143,0,0,0.0309413370013809,0.126349340043797,0
X2891.TT.EQUITY,0.0459777700584152,0.0273552446781542,0,0,0,0,0,0.223172274425324,0,0.148609325866498,0.260276115495467,0,0,0,0,0,0,0,0,0,0,0,0.0947329923156442,0,0,0.424826119729009,0,0,0,0,0,0,0,0,-0.0362742277249345,0,0,0,0.061888497576272,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0374818396421809,0,0,0,0,0,0,0,-0.0631516246374039,0,0,0,0,-0.0380722516401597,0,0,0.0747082497103807,0.210130354188186,0,0.197312551570517,0.550146626994415,0,0,0,0,0,0,0,0,0,0,-0.00334565966602359,0,0,-0.195184919205977,0,0,0.362106960588668,0,0,0,0,0,0.0485180079182998,0.0921947687017829,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106915130039735,0,0,0,0.280577148667173,0.269231172471857,0,0,0,0.272161447507755,0.0886067940822709,0,0,0,0,0.0340061236256023,0,0,0.0524463975662083,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183
X002736.CH.EQUITY,0,0.0304699412300526,0.115390382133608,0,0.0922010204478576,0,0.0206500586754929,-0.10438986341983,0.239465950382261,0.0693943662621673,0,0,0,0,0,0,0,0,0,0,0,0,0.0453483606817928,0,0,0,0.0637674991068549,0,0,0,0,0,0.212283503435654,0.184535806450712,0,0,0.0562582394262625,0,0,0,0,-0.159186071897304,0,0,0,0,0,0.0674606432686139,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0355783553767143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248063277555049,-0.185528972306808,0,0.0980090114328707,0,0,0.340938302911013,0,0,0.124858028222529,0.111413328008678,0,0,0,0.238316323831547,0,0,0,0,0,0,0,0,0,0,0.00537960861834333
X600958.CH.EQUITY,0.0683265949101465,0.0413345286929375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779996507922918,0.230086175021641,0,0,0.0538926593488826,0,0.160818166621433,0,0,0.16249908823688,0.223954835904685,0.032177298223353,0.0975191574351748,0,0,0,0,0,0.0259551157129281,0,0,0,0.0718530483393684,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0.005047164931634,0.179827347024076,0.0336564818201402,0,-0.0705616334401758,0,-0.080931560778022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212767752459,0,0,0,0,0,0,0.208118632983342,0,0,0,0.378001675394849,0,0,0,0,0,0,0.0294719976382754,0,0,0,0,0,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113799415446752,0,0,0,0,0,0,0,0,0,0,0,-0.582141622894869,0,0.0494324897781255,0,0.277934221597326,0.195078217374314,0,-0.0527490011816076,0,0,0.485213436826258,0,0,0,0,0,0,0,0,0,0.441540874177388,0,0,0,0,0,-0.0183945758498086,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00920400063125171,0,0,0,0,0,-0.0205486141604895,0,0,-0.0320049583610221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830994124220185,0.428909107581902,0.0821451179417244,0,0,0.105748645444135,0.107767051048639,0.051626209844851,0,0,0,0,0,0,0.068559831700024,0,0,0,0.100837159097858,-0.0633423056223191
X388.HK.EQUITY,0,0,0,0,0,0.1023904918506,0,0,0,0,0,0,0,0,0,0,0,0.102164615300296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452282157557646,0,0.545977168442762,0,0,0,0,0,0,0,0,0.0339995754927806,0,0.539081137862713,0,0,-0.0205930689648984,-0.0730429582582274
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511
X1299.HK.EQUITY,-0.180495603607065,0,0,0,0,0.0654984432601099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312149323032747,0,0,0,0,0.10873203759695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274260835058068,0.13329030865594,0,0,0,0,0,0.0591438443331393,0,0.0738974156809638,0
X2881.TT.EQUITY,-0.275358544530698,-0.0742407858704449,0,0,0,0,0,0.122630546876794,0,0,-0.0505999836927356,0,0,0,0,0,0,0,0.0832970260856301,0.139678152951056,0,0,0,0,0.0184206527572216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176241823061864,0,-0.130065415362384,0,0,0.690744098664084,0,0
X2882.TT.EQUITY,0,0,0.0888240258701964,0,0,0,0,0,0,0,0,-0.0867932736343937,0,-0.0774254194077687,0,0,0,0.0559207273882495,0,0,0,0,0.0571988790078608,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0585629424912174,0,0,0.0137564274359296,0,0,0,0,0,0.0529541101460488,0.0051638802699956,0,0,0.274281866754298,0,0,0.126381697164252
X267.HK.EQUITY,0,0,0,0,0,0.247234756838728,0,-0.0526740431229814,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214041943766625,-1.73472347597681e-18,0,0,0.0362822670776382,0,0.157878566691977,0,0,0.00615427006539661,0,0,0,0.0862452812480573,0,0,0,0,0,0.18649136095593,0,0,0,-0.044255287822784,0.0609406922804198,0.0124091937373995,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0575650773713614,-0.0842495910389152,0,0.041572918785173,0,0.336981189010586,0,0,0,0,0,0,0,-0.123608020638739,0,0.186494108701734,0,0,0.479871769194934,0,0.516413181624941,0,0,0,0,0,0,0,0,0,0.278420273392156,-0.501267298280033,0,0,0,0,-0.227925102081754,0,0,0,0.0594975438238773,0,0
