,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.329630990908125,0,0.0135759554597087,0,0.0235937657551781,0.102455134822486,0,0,0,0,0,0.0113449067644379,0,0,0,0,0.118972613619991,0,0,0,0,0,0,0.0026148833281673,0,0,0,0,0,0.0424019803514488,0,0,0.0449894598868176,0,0.0819419601460492,0.0180173855961716,0,0.0755423334598673,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.052020990649973,0,0,0.0230012368499452,0,0,0,0.443845781363737,0,0,0.0551838603929514,0,0,0,0,0.193407486083543,0,0,0.099331119412995,0.122320789365308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717644970535976,-0.0486453505801569,0,0,0.0134207929161964,0,0,0.127044759833172,0,0,0,0,0,0.081097896143277
X600000.CH.EQUITY,0,0,0,0,0,0.20620453550426,0,0.0225710946782711,0,0.095935344566333,0,0.332670686315611,0,0.0257802376439012,0.195847841230182,0,0.0863647985406676,0.108486210314608,0,0.0252934872974172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432384957420303,0,0,0,0,0.13081947377432,0,0,0,0,0,0,0,0.000251028920000866,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338632446756324,0,0,0.102551433256401,0,0.411881733233212,0,0,0,0,0,0,0,0,0,0,0,0.204152360129532,0,0.0208241818947412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190830638465323,0,0,0.0542999722967222,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632551274452243,0.102823512882143,0,0,0,0,0.155972464500717,0,0,0,0,0,0,0.283916940044079,0,0,0,0,0,0,0,0,0,0.171683795268982,0.182167304468999,0,0,0,0,0,0,0,0,0.248217768036053,0,0,0,0.0262988224440589,0,0,0.0473995765959324,0.0214502892555448
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171
X600919.CH.EQUITY,-0.0412815435781231,0,0,0,0,0,0,0.457747469715736,0,0,0,0,0,0,0,0,0,0.224589613930122,0,0.000109629527188795,0.0468029945209588,0,0.0802112745649531,0,0,0,0,0,0.0693996498385669,0,0,0,0,0,0,0.177385199574419,0,0,0,0,0,0,0,-0.145073304192631,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.194361046150019,0,0,0,0,0.47098956077596,0,0.00844263143312523,0.0597796928507592,0,0,0,0,0.148583793685481,0.0263908983081526,0,0,0,0,0,0.0615572617962557,0.038915288747474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00874762423589637,-0.142010760562293,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.331903062234093,0,0,0.327743571078553,0,0,0,0,0.0498151526499541,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.290663004755867,0,0,0,0.0176539531873568,0,0,0.0145156292063013,0.132306209347727,0,0,0,0,0,0,0,0,0.261729353232649,0,0,0,0,0,0,0,0,0,-0.342448348717435
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0
