,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.115213104912381,-0.0290603779368084,0,0,0.235085640890907,0,0.30607308692225,-0.0295490456938782,0.0616630604927824,-0.0217607672257986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117055577780928,0.21843983957182,0.0812608583969289,0,0,0,0,0,0,0,0,0,0,0,0.039002042729314,0,0,0.0804481880195904,0,0,0,0,-0.192349381354952,-0.0817235790853511
X002142.CH.EQUITY,0.254046297052551,0,0,0,0,0,0,0.289418419841546,0,0.070360246442804,0,0,0,0,0,0,-0.05923988041259,0,0,0,0,0,-0.0765299095813247,0,0,0,0,0.0547646803124167,0,0,0,0,0,0,0,0,0,0,0,0.0800995835569817,0,0,0.129913904800558,0,0,0,0,0,0,-8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0.0832119622116386,0,0,0,0,0,0,0.228598355000059,0,0,0.368334231609876,0,0,0,0.0979502479503375,0,0,0.0360040623057367,0,0,0,0.0149363898673857,0.00233286170244441,0,0.0408838176820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154910418868961,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.575771894719713,0,0.129512205270525,0,0.0630965306286709,-0.0774026123597706,0,0,0,0,0,0.1816108888711,0,0.109099700299898,0.0838714692343141,0,0,0,0,0.146635180057573,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0799044091818178,0,0,0.122733556543893,0
X600016.CH.EQUITY,0,0,0.00916523517809384,0,0,0.00175014950153113,0.280927037394094,0,0,0,0.398503719274376,0,0,0.131310348786653,0,0.105215198929121,0.0710011844315485,0,0,0,0,0.0614760902439722,0.0440836028276277,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.378396488769634,0,-0.222093642071477,0,0,-0.0213158596892167,0,0,0,0,0,0.0568125939372576,0,0,0,0,0
X600036.CH.EQUITY,0.201451669099672,0,0,-0.0309740422429208,0,0,-0.0236840786912593,0.0290267313711597,0,0,0.362281954598869,0,0,0,0,0.0521687281097543,0,0,0.178102654884124,0,0,0,0,0,0.012045205192454,0,0,0,0,0,0,0.134705564065687,0,0,0,0,0,0.0326878479198139,0,0,-0.200563232656038,0,0,0.0359393528771518,0,0,0.206632760108457,0,0,0,-0.0564234954762492
X600919.CH.EQUITY,0,0,0,0,0.175486932078591,0,0,0,0.0604272465847197,0,0,0,0,0.23608999382087,0,-0.146347623066145,0.198147447066047,0,0,0,0,0,0,0.0903390620193418,0.0247576385887749,0,0,0,0,0,0,0,0,0,0.26421015458061,0.359281972779293,-0.838509307640199,0,0,0,0,0,0.405210444072722,0.0693892178167393,0,0,0,0,0,0,0.13861277375746
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.143372751637898,0,0,0,0.555586254572233,0,0,0,0,-0.0895906472977414,0,-0.106288205633154,0,0,0,0,-0.0221065298743115,-0.0668713334739939,-0.062632713286433,0,0,0,0.206978259721296,0,0,0,0,0,0,0,0,0,-0.0902138736716714,0,0,0,0,0,0.112737498119716,0,0,0,0,0,0,-0.00992729726214016
X601009.CH.EQUITY,0,0,0,0.0991069366999724,0,0,0.0124104906878746,0,0,0,0,0.23350922980807,0.188004965423452,0,0.10717747976583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118528017314432,0,0,0,0,-0.0514124830910215,0,0.163470348656849,0,0,0,0,0,0,0.0637517122313277,0,0,0,0.06038129607206,0,0,0,0.0971702723389193
X601166.CH.EQUITY,0.495107306468138,0,0,0,0,0.0845615812665606,0,0.0505688235857373,0,0,0,0,0,0,0,0.23374731763814,0,0,0,0,-0.0503162680479678,0,0,0,0,0,0,0,0,0,0.00228882644799225,0,0,0,0,0,0,0,0.0664665259624163,0,-0.195208434994576,0,0,0,0,0,0,0.0808908852761965,0,0,-0.0561694491825262
X601169.CH.EQUITY,0,0,0,0,0.736527288085551,0.0560111841834562,0,0,0,0,0,0.00895777517611468,0,0,0,0,0.14148070236157,0,0,0,0,0.157535406147492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727344745815476,0.0381765944855389,0,0,0,0,-0.229283944111438,0,0,0
X601229.CH.EQUITY,0.0294548867415305,0.119734161612657,0,0.0457743427497235,0,0,0.16637846635904,0,0.477893800879321,0,0.029570442217052,0,0,0,0,0,0,0,0,0.0439910251042082,0,0,0.112637203733658,0,0,0,0,0,0,0,0,0,0,-0.0374063047347066,0,0.373670773736523,0,-0.0682882337015694,0,0,0,0,0.0601224294415892,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638626111847505,0,0,0,0,0,0,0.138922186628135,0.154307295905536,0.466093107521276,0,0.0441938881269946,0.0779124093215882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213238603317977,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37916887322899,0,0.0858214658525117,0,0,0,0,0,0,0,0,0,0,0,0.0641034995463644,0.0544278754475711,0,0.209832916307656,0,0,0,0,0.0777823066862186,0,0,0,0,0,0,0,0,0.0757182329271561,0,0,0,0,0,0,0,0,0,0,0,0.0563576353842464,0,0,0,0.0769085831013466,0.0109392828548635
X601398.CH.EQUITY,0,0,0,0,0,0.0115434568653881,0,0.00821416943551033,0,0,0,0,0.0752037870875926,0,0,0,0.316107188412801,0.378738730681963,0.11274345578041,0,0,0,0,0,0,0,0,0,0,0,0,0.0883371348355747,-0.0476835001626168,0,0,0,0,0.0496469126433015,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0722351179622235,-0.0374834783232087
X601818.CH.EQUITY,0,0.244988336664059,0,0,0,0,0,0,0,0.196434364645944,0,0,0,0,-0.0448522439301053,0,0,0,0.29639838216837,0,0,0,0,0.0159484527234599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542599644798806,-0.0100707552358258,0.368891484582067,0,0,0,0,0,0,0.0592080235374782,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457732227679012,0,0.100620535193667,0,0.120980147279419,0,0,0.0302562177890105,0.555177200823496,0.188313532074793,0,0,0,0,0,0,0.235762619256875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021417088212575,0,0,0,0,0.0256896489828222
X601988.CH.EQUITY,-0.123064799200345,0,0,0,0,0,0,0,0,0,0,0,0.441638700268586,0.257072496819821,0.111666856049363,0,0,0,0,0.0849988634183736,0,0,0,0,0,0.0536343924499283,0,0,0,0,0,0,0,0,0,0.0936910992288252,0,0,0.0869975375497851,0,-0.0120000180119621,0,0,0,-0.114403459292968,0,0,0,0.179719851260037,0,-0.0839423291079142
X601998.CH.EQUITY,0,0,0.0891412243588279,0,0,0.0178575443961332,0,0,0,0,0,0.0483808376530572,0.347567325899628,0,0.208127550760098,0.150948262360926,-0.0574325605266069,0.182619153364931,0,0,0,0,0,0.0236345303728439,0.00206913432568612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589785095158109,0,0,0,0
X601658.CH.Equity,0,0,0,0.109620134085487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525863550795253,0,0,0,0.138618714962727,0,0,0,0,0,0,0,0,0,-0.206830585452063,0,0,0,0,0,-0.0120702645971527,0,0,0,0,0,0,0.0366607842537173,0,-0.108319671353765,0,0.181448632354935,0,0.00668540742997282
X11.HK.EQUITY,0,-0.0486185527126743,0,-0.151236716268878,0,-0.0135249046699514,-0.0692042040990269,-0.0179218180356762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16361146013253,0.510200398612377,0.0944919403974389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922410858982029,0,0,0,0,0.0212085673770672,0.0307170390507683,0,0,0,0.260808001806889,-0.0151025157920579
X2388.HK.EQUITY,0,0,-0.119067178296038,0,0,0,0,0,0,0,0.11716703923719,0.0470226276388005,0,0,0,0,0,0,0,0.031371797628031,0.392403704782426,0,0.28521664776177,0,0,0,0,0,0,0,0,0,-0.159785378981458,0,0.108455749952295,0,0,0,-0.00808815083882482,0,0,0,0,-0.0772855872997616,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0389223396443077,0,0,0,0,0,0.111363463758374,0,0,0,0.385429968180004,0.107307296735412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679809681031306,0.390214750266505,0,-0.1480779301342,0,0,0,-4.33680868994202e-19,0,0,0.104526159480146
X2886.TT.EQUITY,0,0,0,0.0385241463058941,-0.0644485905417913,0,0,0,0,0,0,0,0,0,0,0,0.0565364891814829,0,0,0,0,0,0,0,0.258308511757644,0,0,0,0,0,0,0,0,0,0,0,0,0.0653078627228485,0,0.0577567406442881,-0.13571478634732,0,0,0,0,0,0.022676782490488,0.10183201421989,0.456184484331254,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0207607187489725,0,0.0231723854331554,-0.020012165669863,0,0,0,0,0,0,0,0,0,0,0.13897066659847,0,0,0,0.0134905967848142,0.0133211439143873,0,0,-0.0364511995598296,0,0,-0.247236284360379,0.209748191029977,0,0,0,0,0,0,0,0,-0.0869059422431182,0,0,0,0,-0.0191609735169438,-0.0238912787602209,0,0.549016824419716,0.14273889265002,0,0
X000166.CH.EQUITY,0,0,0,0.0445304304514866,0,0,0,0,0,0,0,-0.0235163300160655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103575443634044,0.0520192970878887,0,0.0990609110355888,0,0,0,0.266513471491349,0,0.0821535983411376,0.226579572915106,0,0.223246117124406,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507549273121975,0,0,0,0.264896016009341,0,0,0,0,0,0.080324760901306,0,0.0951054548181433,0,0,0,0.232864784522331,0.264024941077115,0,0.140116644411288,0,0.0443883068467571,0,0,0,0,0,-0.264940638784682,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0
X600030.CH.EQUITY,0.014049115087079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239008644155287,0,0,0,0,0,0.161848211109028,0,0,0,0,0.16985328664405,0,0.269024779551458,0.149362656682655,0,0,0.00260250718043578,0.0196065281646202,0.0679898243481919,0,0,0.0801633452776401,0,0.00890276558334557,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.14811394557454,0,0,0,-0.396444794414587,0,0.190385645350671,0,0,-0.309303741772776,0,0,0,0,0,0,0,0,0,0,0,0.203111616721298,0,0,0,0,0.401326295777809,0,0,0,0,0,0.0668348905257374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797856127241844,0.0118542244727265
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.147143254797577,0,0,-0.35035386369531,0,0,0,0,0,0,0,0.186314021144013,0.0678650552809084,0.207631043866181,0,0,0.110614607126733,0,0,0.288693153376426,0,0.0155450988125364,-3.46944695195361e-18,0.0114016572231416,0,0,-0.0553249479107546,0,0,0,0,0,0,0.0450236832116214,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.0195820905264662,0,0.08016050966771,0,0,0,0,0,0,0,0,0.118445766529742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684838163220891,0,-1.38777878078145e-17,0,0,0,0,0.398296984870803,0,0.192641670399077,0,0.0783313416130475,0,0,0.014795828457096,0,0,0,0.028715177336868,0.0104174862424537,0,0.0538660078625632,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.290705046893917,0,0.0901742617439897,0.197939161931441,-0.0417859472214574,0,0,0,-0.0706346779743201,0,0,0,0,0.0783526053381375,0,0,0,0.11086368198831,0,0,0,0.0721215216050181,0,0,0,0,0,0,0.261874325569384,0,0,0.359108554905679,0,0,0,0,0,0,0.125203536506671,0,0,0,-0.0600195805047351
X601881.CH.EQUITY,0,0.0780178633440299,0,0,0,0,0,0,0,0,0,0,-0.0946383942824784,0,0,0,0,0,0,0,0,0,0,0,0,0.249314007324302,0,0.0539257902843276,0.165584173361527,0,0,0,0,0.255251619170913,0.0687082769473836,0.00942127484562406,0,0,0.253759500189531,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0699752342814998,0,0,0.000149056539459991
X601901.CH.EQUITY,0,-0.269204152655609,0,0,0,0,0,0,0.262708114728631,0,-0.0202330271714958,0,0,0,0.00550425175742011,0,0,0,0,0,0,-0.184434206042376,0,0,0,0.207622922951247,0,0,0,0,0,0,0,0,0,-0.483346291601913,0,0,0.0382908313844523,0.548362786907655,0,0,0,0,0,-0.104957145546141,0.176463093697769,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0936521234900873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111777055269434,0,0,0,0.148416473687862,0,0,0,0.254920952859596,0,0,0.00272697292144873,0,0,0.166065659622186,-0.0732825368813598,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0916782450703564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699947654263312,0,0,0,0,0,-0.114094687290186,0,-0.238522690129957,0,0.302649410411869,0,0,0,0,-0.0242534738974409,0,0,-0.134397079983651,0,0,0.0837488612143721,0,0,0,0,0,0.190884816076595,0,0,0,0,0,0,0.0525335212296515
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178950177796802,0,0,0.0495888313871254,0,-3.46944695195361e-18,0,0.067307020089688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777219471937313,0,0,0,0,0.105241378675793,0,0,0,0,0,0,0,0,0,-0.0268374948110676,0.216091728261245,0,0.147301729377384,0,0,0,0,-0.00574385261428513,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696
