,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0653669045560775,0,0,0.0252376971693538,0.155840657220721,0,0,0,0,0,0,3.46944695195361e-18,0,0.0580699149094246,0,0.059702815622571,0,0,-0.18922614387412,0,0,0,0,0,0,0,0.303737410587316,0,0,0,0,0,0,0,0.369279037387526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15922212338467
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151065169770114,0,0,0.541662988650489,0,0.00309512134514626,0.153616365121113,0,-0.0226737146091,0,0,0,0,0,0,0,0,0,0.338221413820064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036716384016783,0.0177359402162983,0,0.0394180493938755,0,0,0
X601328.CH.EQUITY,0,0,0.169163022455744,0,0.142372133948793,0,0.109147779984638,0,0.0523546306105648,0.210417098822212,0,0,0,0,0,0,0,0.206563183953678,0,0,0.00203394053854368,0.0999576185257658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396532033184011,0,0.0569049124674506,0,0,0,0,-0.0180227792080731,-0.135853732445165,0
X601398.CH.EQUITY,0,0.105839900510005,0,0,0,0,0.239862595252086,0.0575056547345198,0,0,0,0.126645388978122,0.383292748400642,0,0,0,0,0,0.0201242800395585,0.0307705510756437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22190218344581,0,0,0,0,0.192255323079547,0
X601818.CH.EQUITY,0,-0.0794442892190707,0.0175839813831516,0.394360665206901,0,0,0,0.0713963833672131,0,0,0,0,0,0,0,0,0,0.316071438034932,0.129164091938638,0,0,0,0,0,0,0.0230994068479847,0,0,0,0,0,0,0,0,0,0,0,0,-0.16555167650397,0,0,0,0,-0.0892294823397241,0,0,-0.168265960441894,0,0
X601939.CH.EQUITY,0.0963554665728634,0,0,0,0,0,0,0,0,0.0522604256192719,0.371110058862365,0.0919511377501625,0,0.428382876570143,0,0,0.101680226102554,0,0,0,0,0,0,0,0,0,-0.073811382995388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823316598879073,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.123075261109892,0,0,0.353263459317153,0.193426048290793,0,0,0.121391573866183,0,0,0,0,0,0,0,0,0,-0.172447733073691,0,0,0,0,0,0,0.00794869334771868,0,0,0,0,0,0,0,0,0,0,0.200806656761165,0,0,0,0.0803972075643741,0.0381797746783303
X601998.CH.EQUITY,0,0,0.104077081224794,0.133892341109854,0.141657285820588,0,0,0,0,0.0940095719471913,0,0,0.140580604281761,0,0.073835202425757,0.0132718183342248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173006820085088,-0.0582695750720098,0,0,0,0,0,0,0,0,0,0,0,0.136086550195345,0,-0.088418660913743
X601077.CH.Equity,0.276057229886941,0,0,0,0,0,-0.209386895658857,0,-0.121726647414689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699369191730739,0,0,0,0,0,0,0,0,0.156233794727994,0.056777899306032,0,0,0,0,0,0,0,0,-0.361482818305223,0,0,0.0531578047418242,0.178746270166796,0.134916644330502
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118893638548233,0,0,0,0,0,0,0,0,0,0.345662656568583,0.2962671179119,0,0,-0.101531613656027,0.17965884406336,-0.151668570076494,0,0,0,0,0,0,0.0453236782357726,0,0,0.13471420158819,0,0,0,-0.0714413742259167,0,0,0,0.354436782949946,-0.0276710149790306,-0.0569261799739137,0,0
X2388.HK.EQUITY,-0.0525620465957128,0,0,0,0,0,0.257633421913934,0,0,0.0497592017755345,0,0,0,0,0,0,0,0,0,0.45951086271079,0,0.152422077888862,0,0.207557553474617,0,0,0,0,0,0.0954640264169244,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0441058676207095,0,0,0,0
X5.HK.EQUITY,0,0,0.224385883615543,0,0,0,0,0,0,0,0,0,0,0,0,0.131671197284988,0,0,-0.0137900099508146,0.732011715510545,0.0319176359243362,0,0,0,0,0,0,0,0,0,0,0,0,0.145234680384515,-0.0720428196313424,0,0,0,0,0,0,0,0,0,-0.272781469001388,0.225361933937353,0,-0.0251789987795327,0
X2884.TT.EQUITY,0,0,0.102165375158008,0,0,0,0,0,0,0,0,0.144065578432743,0,0,0.0135982626078876,0,0,0,0.0687450588666671,-0.220409840765624,0,0,0,0.0448996975326976,-8.67361737988404e-19,0,0.132361317308509,0,0.125772877327832,0,0,0,0,0,0,0,-0.0534932196625083,0,0,0,0,0,-0.24017748947127,0,0,0,0.227051248734773,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049512100615982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532068321946775,0,0,-0.0856796966624694,0,0,0,0,0,0,0,0,0,0,0.0339739557723257,-0.207406464184888,0,0,0,0.243527795537477,0,0,0.395816504617415,0,0
X2891.TT.EQUITY,0,0.0154150159653945,0,0,0,0.138562698897688,0,-3.46944695195361e-18,0,0.0918576679066195,0,0,0,0,0,0.286307904372054,0,0,0,0,0,0,0.0632080259096015,0.289109996900548,0,0.431557838027767,0,0,0,0,0,0,0,0,-0.0428948990880505,0,0,0,0.021532114104561,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0191827867535115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277906374277554,-0.120058466392439,0,0,0.227082782813113,0.1129860787508,0,0.344712940306361,0,0.141453618261348,0,0.223515286648376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0986267826135556,0,0.0833984594654968
X5880.TT.EQUITY,0,0,0,0,0,0.0297399990820088,0,-0.11082759635145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412901262234659,0.0782813186703779,0,0,0.131467081738066,0,0,0,-0.0296033246893649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136122411993628,0,0,0.120205025562727,0.282756244201684,0.05866203468365
X000166.CH.EQUITY,0.0120996162237559,-0.0361326028033003,0,0,0.143888728461966,0,0,0,0,0,0,0,0.00734742495931368,0,0,0,0,0,0,0,0,-0.0379782660865517,0,-0.0498334185945643,0.037086314086754,0,-0.0158904239490791,0,0.229322409351042,0.554397012154725,0,0,0,0.0393325877579748,0,0,0,0,0,0,0,0.0519702875721407,0,0,0,0,0,0,0.0668806339497112
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314566037383217,0,0,0,0,0.381499898712086,0,0,0.299701780705543,0,0,0,0,0,0,0.121595958330696,0.0290907407610819,0,0,0,0,0,0.122190308521037,0,-0.00320736772190222,0,0
X002736.CH.EQUITY,0,0.0249824701060018,0,0,0,0,0,-0.0571792242547532,0.219124171035268,0,0,0,0,0,0,0,0,0,0.0523531735681582,0,0,0,-0.0593385176761095,-0.0806491161154228,0.033449045810119,0.0123818013008378,0,0.381806004084075,0,0,0,0,0.0818778994396515,0.103100056404577,-0.105609170481616,0,0.0980340664693966,0,0.0343647736227991,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00500965109647932,0,0.0677810317467348,0,0,-0.167186320411285,0,0,0,0,-0.0476466433752677,0,0,0,0,0,0,0,0,0,0.400116991578172,0,0,0.417766319448783,0.00405223398730363,0,0.0346630714171336,0,0,0,0,0,0,0.093870298641182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00255915727514322,0,0,0,0,0,0,0,0,0.0433590423834402,0,0,0,-0.171857136893978,0,0,0.303569314523874,0,0,0,0,0,0.0829614222003929,0,0.148185604094491,0,0.300426055895047,0,0,0,0,0,0,0,0,0,0,0.025632652081519
X600999.CH.EQUITY,0,0,0.227894417925298,0,0.148579327392495,0,0,0,-0.0496326401915474,0,0,0,0,0,0,0,0,-0.216266471255566,0,0,0,0.203353456968159,-0.0119518990554281,0,0,-0.0902724411462654,0,0,0,0,0,0,0.232770965351288,0,0,0.165191526116753,0,0,0,0,0,0,0.0552788376850675,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406298798989929,0.119021277872999,0.0909625785189351,0.398886985783543,0,0,0,0.288567484605995,0,0,0,0,0,0,0,0,0.0470686426310732,0.000368915025011034,0.06787126903899
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367217303712855,0,0,0,0.0499524467472792,0,0,-0.00233749555919994,0,0,0,0,0,0,0.647130403189762,0.0772018972045443,0,0.0232257067951993,0.181294862962336,0,0.303939257256523,-0.140654274516707,0,0,0,0,-0.293118228059687,0,0,0.135818070008069,0,0
X601881.CH.EQUITY,0.0166109893876357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275103179635748,0,0.301235145541517,0,0.134457832254992,0.406766312947616,0.00287259665288039,0,0.0382798132137814,0,0,0,0,0,0,0,0.039629876185958,0,0.116236158192103,0,0.00996396167406521,0,0
X388.HK.EQUITY,0,0.11316013086211,0,0.371188337736904,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965527432588564,0,-0.108091395333149,0,0,0,0,0,0,-0.322388910550616,0.231570850744877,-3.46944695195361e-18,0,0,0,0,-0.138858556687591,-0.143080438884877,0,0.177737327718121,0,0.601755960485398,0,-0.0493042506998398,-0.0616316466744908,-0.0298743280413829
X601318.CH.EQUITY,0,0.173626930969941,0.161596048218125,0,0,0,0,0,0,0.204762505479739,-0.283299435878514,0,0,0,0,0,0,-0.0850514451378741,-0.00412470909888342,0,0,0,0,0,0.0897159218390405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918310887328,0.0594735884642886,0.22869144417776,0,0,0,0,0
X601319.CH.EQUITY,0,-0.119653479487214,0,0.152283432457598,-8.67361737988404e-19,0,0,0,0,0.0586591720914985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940261840292,0,0,0.0535313181384673,0,0,0,0,0.00701093369077028,0,0,0.318824915056169,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0932539153457086,0.12925159584144,0,0,0,0.253273360966193,0,0,0,0,0,0,0,-0.0926135253614305,0,0,0,0,0,0,0,0,0,0,0,0.11353560561247,-0.410147296719775,0.29526244092764,0,0,0.165394075549092,0,0,0,0.184672077424736,0,0,0,0,0,0,0,0,0,0,0.459700284561008,0.139203903372108,0,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,-0.0450834561963429,0,0,0,0,0,0,0,0.0120446218375692,0,0,-1.73472347597681e-18,-0.00364717759381876,0.093859386214342,0,0,0,0,1.73472347597681e-18,-0.184607271872843,0,0,0.0795882018474602,0,-0.149265095665184,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.382241082302376,0,0,0,0,0,0.226615829318588,0,0,0.175542405353453
X1299.HK.EQUITY,-0.179634920686869,0.0099303972149668,0,0,0,0.157424570920453,-0.0615290385295065,0,0.0976598860829848,0,0,0,0,0,0,0,0,0,0,0.251531669559014,0.0495344680590113,0,0.110983090025911,0.127137489310414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346908998657358,0,0,0,0,0,0,0,0,0.108639654125947,0
X2881.TT.EQUITY,-0.211583373132935,0,0,0.065095878561085,0,0,0,0,0,0,-0.140600093273928,0,0,0.112643266132536,0.0729850306779184,0,0,0,0,0.105159450964714,0,0,0,0.0697105352955884,0,0.216886153430321,0,-0.104305809405568,0,0,0,0,0,0,0,0,-0.16078025973406,0,0,0,0,0.242260859487656,-0.109285797662521,-0.109973750654969,0,0,0.593422194641181,0,0.0203487228009858
X2882.TT.EQUITY,0,0,0,0,0,0.00693904348581277,0,0,0,0,0,0,0,0,0,0,0,0.0125934116480375,0,0,0,0,0,0,0,0.0579736723848524,0,0,0,0.0033213090819624,0,0,0,0,0,0.0800678650210859,0,0.0351305860779795,0,0,0,0,0,0,0,0.319791079363441,0,0,0
X267.HK.EQUITY,0,0.102288248434001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100507429423793,0.654034680476951,0,0,0,0,0,0,0.289788094596977,0,0,0,0,0,0,0,-0.0717978711004283,0,0,0,0,0,0,0,0,0.0439274882694824,0.0545676233058633,0.00748849019963185,0,0,0
macro_return_add,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0
