,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.368131026736976,0,0,0,0.123920671556512,0.0301171488031446,0.364813524368205,0,0.065599396040169,0,0,0,0,-0.0377452181216039,0,0,0,0,0,0,0,0,0,0,-0.0510473854334461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164221862435202,0.107425432594244,0,0,0,0,0,0,0,-0.142180247085273,-0.0857201361190275
X002142.CH.EQUITY,0,0,0,0,0,0.13075948262252,0.00733785234363967,0.0905188304835843,0,0,0,0.0220015462723618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212339155254613,0,0,0,0,0,0,0,-0.0090919902334847,0,0,0.229591937105394,0,0,0,0,0,-0.0458715200112073,-0.0585947840575727
X600000.CH.EQUITY,0,0,0,0,0,0.0929886519849149,0.0113482147114523,0,0.0554813648589766,0,0,0.0499538370034904,0,0.509843646944624,0,0,0,0,0.0220678980759924,0,0,0,0,0,0,0.0197397609108865,0,0,0.05180854280717,0,0,0,0,0,0,0,0,0,0,0.00723212640835159,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.337830280201143,0,0,0,0,0,0,0,0.0724261610723836,0,0,0.177211842099722,0,0,0,0,0,0,0,0,0,0,0.172663311588283,0,0,0,0,0,0,0,0,0.142030290965616,0,0,0,0.0417294636509309,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.240045999368933,0,0,0,0.121336149803265,0,0,0,0.404830566394208,0,0,0.108269963193849,0,0.0136384341953379,0,0,0.0169144310841178,0,0,0,0,0,-0.0912085337371926,0,0,0,0,0,0,0,0,0,0,0.233177240520882,0,-0.55483451566241,0,0,0,0,0,0.216112938294265,0,0.0270611445378545,0,0,0,0,0
X600036.CH.EQUITY,0.102262322444762,0,0,0,0,0,0,0,0,0,0.342048842956332,0,0,0,0,0.0819193760617279,0,0.0904969094738164,0.0928248680292437,0,0.0131015139939479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125594927165248,0,0,0,0,0.0764365744033518,0,0,0.0366289138409585,-0.21341688093173
X600919.CH.EQUITY,0,0.201016161391571,0,0,0.237428290228386,0,0,0,0,0,0,0,0,0.105510093287401,0,0,0.100961624457411,0,0,0,0,0,0.0515426331696462,0,0,0,0,0,0,0,0,0,0,0,0,0.280086560032636,0,-0.308646589305264,0,0,-0.198595737981409,4.33680868994202e-19,0.442856733300462,0,0,0,0,0,0,0,0.285534222999768
X600926.CH.EQUITY,0.301551635321525,0.0840942341984587,0,0.0154138613535941,0,0,0.062041085649208,0,0,0,0,0.0448901897970134,0,0,0,0,0,0,0,0,0,-0.0478562227887165,0,0,0,-0.148692920632383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059428117369244,0,0,0.035367475846721,0.123825157659277,6.93889390390723e-18,-0.00760828347739211,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.330996109754346,0,0,0,0,0,0,0,0.2973881910024,0,0,0,0,0,0,0,0,0.0362401567483492,0,0,0.0484624859411187,0.0664049154477045,0.0332038585048518,0,0,0,0,0,0,0.00201779445418534,0,0,0,0,0,0,0,0,0.114218108042769,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237834881045024,0.106124411083573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391597765799638,0.129803153429519,0,0,0,0,0.0220787204521792,0.0447709041652411,0,0,0,0,0,0,0,0,0.0435582044939173,0,0,0,0,0,0,0,0,0,0,0,0.0332948094948821,0,0,-0.0744163809625577,0.00485355660299001,0,0,0
X601169.CH.EQUITY,0.0586531651154403,0,0,0,0.690285264527387,0.270952930974234,0,0,0,0,0,0,0,0,0,0,0.128549243892264,0,0,0,0,0.0625462853618041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924393030107228,0,0,0,0,0,-0.146036543440904,0,0,0
X601229.CH.EQUITY,0,0.126381620398892,0,0,0,0,0,0,0.375176285965684,0,0.0826562769057002,0,0,0,0,-4.33680868994202e-19,0,0,0,0.173474295849691,0,0.000697416066781632,0.204682626745677,0,0,0,0,0,0,0,0,0,0,0,-0.101732455208834,0.0751343846557075,0.502731096010127,0,0,0,0,0,0,0,0,-0.0344188510080927,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702888770509798,0,0,0,0,0,0,0.154962233900972,0.0700279424942738,0.45460819627816,0.0270827643457342,0.0781561302441439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304593795066707,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.32171306475753,0.00884972086057426,0.0963975314227848,0,0,0,0,0,0,0,0,0,0,0,0,0.0570908340348395,0,0.149534593426258,0,0,0,0,0,0.0434614524533295,0,0,0,0,0,0.0281343057826326,0,0,0.108103529080217,0,0,0,0,0,0,0,0,0,0,0.0130923753533208,0,0,0,0.130702028033632,0.0522064210806151
X601398.CH.EQUITY,0,0.0335874483129559,0,0,0,0.055534500804234,0,0,0,0,0,0,0,0,0,0,0.271055072237373,0.466528681211182,0.0904070135109342,0.0549247360069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127526952605283,0,0,0,0.0858589964106069,0
X601818.CH.EQUITY,0,0.143277926629265,0,0,0,0,0,0,0,0.291332441514541,0,0.115428353394547,0,0,-0.114222150550496,0,0,-0.0487898603397313,0.373177819897277,0,0.0260176874891378,0,0,0,0,0,0,0,0.196804807884473,0,0,0,0,0,0,0.0302177329370715,0,0,0,-0.336914713377253,0,0.275424870011484,0,0,0,0,0,0,0.0840536677581877,0,0
