,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139724011115084,0.166538615080075,0,0,0,0,0.162152909181165,0,0,0,0,0,0,0,0,0,0,0,0.0933964630494059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.142234187896885,0,0.0920588215738006,0.0799631817029303,0,0,0.0749473047983505,0.000235178891161298,0,0
X002142.CH.EQUITY,0.150082433457401,0,0,0,0.190852090941637,0.232854452112699,0.0429158687185897,0,0,0,0,0,0.0315366353817475,0,0,0,0,0,0,0,0,0,0,0.180959702135192,0.0732600885743209,-0.297766563775564,0,0,0,0,0,0.0240758452603216,0,0,0,0,0.280266255525872,0,0,0,0.01037499674187,0,0,0.367575835850361,0,0,-0.0479834578577831,0,0,-0.223677942743764,-0.13247829376902
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.131931421124266,0,0,0,0,0,0.0846895942940974,0,0,0,0,0.463584687659741,0,0,0,0,0,0.00857677076411214,0.20037560416787,0,0,0,0.085327469631082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879352457438055,0,0,0,0.0282995155911046,0,0,0
X600015.CH.EQUITY,0,0,-0.0268041410657619,0,0,-0.0904760188995438,0.693657701064996,0,0,0,0,0.055401356556025,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.000946629057235138,0,0,0.110623190400844,0,0,0,0,0,-0.0967704972310689,0,0,0,0,0,0.090848459006259,0,0.0238248526420029,0,0.110549864928864,0,0,0,0,0,0,0,0.0224409863313588
X600016.CH.EQUITY,0,0.245396966443651,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0983083166731569,-0.0978201761535888,-0.014016188768541,0.715360230489016,0,0,-0.0113221232231158,0,0,0,0.0584054596717647,0,0,0,0,0,0.0659259657790804,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.260223868902094,0,0
X600036.CH.EQUITY,0,0.242754136407008,0.160648600645241,0,0,0,0,0,0,0.038689617753187,0,0,0,0,0.390468534774593,0,0,0,-0.0481912433877031,0,0.169619484073884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310430238617208,0.0149412041605835,0,0.0124771209870759,0,0,0,0.00980796151866906
X601009.CH.EQUITY,0,0,0,0.882436683386608,0,0,0,0,0,0.0368073981335204,0,0,0,0,0,0,0,0.0468023029078028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934414976124052,0,0,0,0,-0.0119405716924257,0,0,0,-0.0527779321341169,0.00927009871301573,0,0,0,0,0.0647967554326729,0,-0.0321889804728066,-0.0798749009877088,0.0093757217331819
X601166.CH.EQUITY,0.168706080318946,0,0.0482361426740141,0,0.0717027368636299,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.560045952631043,0.027655866019626,0.0398078270088786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280312060813245,0,0,0,0.0306066744050434,-0.0422731511606459,0,0.0188586328222003,0.0105194014965517,0,0,0,0,0,0,0,0.0691875530407714,0
X601169.CH.EQUITY,0,-0.0396125731280398,0,0,0,0,0,0,0,0,0,0.00342661633048155,0,0,0,0.83276150466115,0.0176851967943077,0,0,0,0,0,0,-0.073641110185658,-0.0395272839921841,0,0.106816817743164,0.00456317960660263,0,0,0,-0.0619924385717534,0,0,0,0,0,0,0,0.0356332198209946,0.0140758619765607,0,0,0,0,0,0.0405292859968315,0,0,0,-0.0275337980647136
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241540288910628,0.0221248682350015,0.534012202744296,0,0.107763949543352,0,0,0,-0.492008324529379,0,0,0.0387427255007372,-0.0392020543930053,0,0,0,0,0,0,0,0,0,0,0,0,0.329158050670727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710733459321651,0.185229314216632
