,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204000748535391,0,0,0,0.120574276119647,0,0.320872821000108,0,0.039415458128303,0,0,0,0,-0.00642622367609977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902023765818785,0.187952418902811,0,0,0,0,0,0,0,0,0,0,0,0.108559067515359,0,0,0.0527428312429684,0,0.0319825981067226,0,0,-0.221737223626266,-0.0531068139517788
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525647,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.060283279408964,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082641999,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0570809754245633,0,0,0,0,0,0,0.208542382484949,0,0,0.302290358874096,0,8.67361737988404e-19,0,0.0561750772995868,0,0.0433299719800435,0.0934580741785702,0,0,0,0.00576194512887588,-1.73472347597681e-18,0,0,0.118152481093738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256768753880264,0,0,0,0,0.0483104813436792,-0.0366526797771585
X600015.CH.EQUITY,0,0,0,0,0,0,0.521133213997724,0,0.195329493153068,0,0.0650243260613833,-0.0405628968396085,0,0,0,0,0,0.168980406648633,0,0.092114175894646,0.0888267968119351,0,0,0,0,0,0.163455749049174,0,0,0,0,0.00934553769139937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107788733534144,0,0,0.0597989720298122,0
X600016.CH.EQUITY,0,0,0.0470302770753099,0,0,0,0.378908911470499,0,0,0,0.379280098025337,0,0,0.112592319932966,0,0.111547436735608,0.0891326564809128,0,0,0,0,0.125596266065597,0.00476579062161606,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.235412167932224,0,-0.163343285970593,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.170116512239242,0,0,0,0.126186849057325,0,0,0,0,0.161264924504714,0,-0.165577945685963,0.285859439943935,0,0,0,0,0.00100620739617044,0,0,0,0.0496676226864214,0,0,0,0,0,0,0,0,0,0.240665211761334,0.397699057835131,-0.863160764150296,0,0,0,0,0.324673933824762,0.0876480568589107,0,0,0,0,0,0,0.158876250762501
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864515837787617,0,0,0.0303691282140389,0,0,0,0,0,0.367330847906141,0,0,0,0,0,0,0,0,0,0,0.109895659771528,0,0,0,0,0,0.184866685218596,0,0,0,0,0,0,0.0164785958673941,0,0,0,0,0.049578863841825,0.157014840822854,0,0,0,0.0157931175150466,0,0,0,0.108187130601655
X601166.CH.EQUITY,0.460240218978718,0,0,0,0,0.0246519152904057,0,0.0878650653304717,0,0,0,0,0,0,0,0.401253256762452,0,0,0,0,-0.140457875757686,0,0,0.0097142995444741,0,0,0,0,0,0,0,0.0608594759860348,0,0,0,0,0,-0.182064161295575,0,0.112465646758674,-0.12473591336811,0,0,0,0,0,0,0.0245238197083901,0,0,-0.0835254213747299
X601169.CH.EQUITY,0,0,0.115254667809819,0,0.69503061029976,0.0704921925011296,0,0,0,0,0,0,0,0,0,0,0.152713737518985,0,-0.00335716726442489,-0.0125622618345742,0,0.152362062178528,0,0,0,0,0,0,0,0,0,0,0,-0.0681141147030079,0,0,0,0,0,0,0.0749231197782628,0.128072661904176,-3.46944695195361e-18,0,0,0,0,-0.243713428247742,0,0,0
X601229.CH.EQUITY,0,0.027109214641172,0,0.219002033258096,0,0,0,0,-1.73472347597681e-18,0.0892163079986682,0,0,0.280220424018556,0,0,0.0665965872527599,0.00498445445837364,0,0,0.193606699700199,0,0.113465006931113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346639042921159,0,0.182080533272922,-0.0589884567787514,0.139851569629325,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0085751081228032,0,0,0,0,0,0,0.101791717277198,0,0,0,0,0,0,0.0135553106444059,0.234167136948891,0.420497881015356,0.0572453568316628,0,0,0,0,0.000918280194732397,0.0169117892003151,0,0,0,0,0,0,0,0,0,0,0,-0.0452212323549041,0,0,0,0,0,0,0,0,0.0634761362237792,0,0.064932043327777,0,0,0
X601328.CH.EQUITY,0,0,0.280266120888803,0.0266125982323634,0.0751326265894692,0,0.0359255182640022,0,0.0567365005712464,0,0,0.107359980647202,0,0,0.0879321229852389,0,0.00259910609948522,0.0720010230657763,0,0.12718393085857,0,0,0,0.129808290264685,0,0,0,0,0,0,0,0,0,0,0.00798719742994445,0,0,0,0,0,0,0,0,0,0,0.105567103855435,0,0,0.00490533244043279,0.0429464979368898,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136833319509261,0,0,0,0,0,0,0.0383316807014205,0,0,0,0.330208306845127,0.347430353286557,0.161054688005059,0,-0.0290195483209401,0,0,0,0,0,0,0,0,0,0,0,0.058950402300908,-0.0628360829058032,0,0,0,0,0.0457939821488396,0,0,0,0,0,0,0,0,0,0,0.0868956767351425,0
