,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.304027920968584,0,0,0,0,0,0,0,0,0.216633933674038,0,0,0,0,0,0,0,0,0.0214591847876826,0,0,0,0,0,0.24457239304982,0.0247383283416211,0,0,0,0,0,0,0.0867290696043973,0.278237768184868,0,0,-0.21086978532577,0.0700931237842488,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.189572067448223,0,0,0,0,0.0974954065203867,0,0.180042807692458,0.0796922218184631,0,0,0,0,0,0,0,0,-0.117659976168673,-0.105384800211848,0,0,0,0,0,0,0,-0.126213504733928,0,0,0,0,0.176602573167266,0,0,-0.106862631496531,0,0,0.0283631647371382,0,0,0.184485611205785,0,0.0401461776330615,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0622403541737446,0,0,0,0.0543767558705624,0.129191345471575,0,0,0,0,0,0,0.396414553324207,0,0.195528003572349,0,0,0,4.33680868994202e-19,0.0652749372285224,0,0,0,0,0,0.257567536116891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196988544614209,0,0,0,-0.0493291667201048,0,-0.0188136891283741,0.0201707668228052,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.262171006597499,0.00928528252461787,0,0,0,0.382942054748532,0,0,0.0140414093795057,0.0104567048781354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694124949555322,0,0.103723855529963,0,0,0,0,0,0,0,0.052858042261521,0,0,0,0.0704362680764504,0,0,0
X600016.CH.EQUITY,0,0.0174607053355693,-1.73472347597681e-18,0,0,0,0,0,0,0,0.178227159593216,0,0.338745553184999,0,0,0,0,0,0,0,0,0,0,0,0,0.0677584282339305,0,0,0.128201179044133,8.67361737988404e-19,0,0,0,0,0.313834950010232,0,0,0,0.0828926065564733,-0.0304018033357096,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.101471747100611,0.197646514458765,0.157360528296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106287663488223,0,0,0,0,0,0.111108278426365,0,0.035815588238266,0.248142204626826,0,0,0,0.0393343044610356,0,0.0457510991352987
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305545684306852,0.0183632334044325,0,0,0,0,0.187614790731751,0,0.0555865186971445,0,0,0,0,0,0,0,0,0,0,0.0112694490511,0,0,0,0,0,0,0,0,0,0,0,0,0.104163542623049,0,0,0.130536811067558,0,0,0,0,0
X601009.CH.EQUITY,0.305724281321468,0,0,0.0440279479411327,0,0,0.0705764912697041,0,0,0,0.0962920739491722,0.0541238996262248,0,0.133377569142165,0,0,0,0,0,0,0.093867287875119,0,0,0,0,0,0,0,0,0,0,0.029024908465525,0,0.230825328406875,0,0,0,0,0,0,0,0,0,0,0,0,0.119451556993535,0,0,0
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232028734564537,0.0708450062412232,0.207065005444851,0.452788194779863,0,0,0,0,0,0,0,0,0.263190316385612,-0.0287471786376856,0.0623433134551531,0,0,0,0,0,0,0,0,0,0,0,-0.0878722021363301,0,0,0,0,0,0,0,0,0,0,0.00607607138721104,0,0,0.0918906037356515,0,0,0,0,0,0,0,0.0759851569992955,0
