,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.104097306325243,0,0,0,0,0.704828120305641,0,-0.0238480047585481,0,0,0.176288075990973,0,-0.261665302848261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26668372496853,0,0,0.104800778580882,0,0,0,0,0,0,-0.0304413176393225
X600000.CH.EQUITY,0.0574255653326337,0,0,0,0.101538902073488,0,0,0.0742918010784007,0.00769338375649102,0,0,0.177740524552502,0,0.0411132855215904,0,0.0162767530637006,0,0.0697793608056139,0,0,0,0,0,0.0288231025804742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115332332716092,0,0,0,0,0.16424772159547,0,0,0
X600015.CH.EQUITY,0.116281650498561,0.00510931180764479,0,0,0,0,0,0,0.223300069109577,0.306739853749333,0,0,0,0,0.195326134866679,0.177499962029264,0,0,0,0,0,0.022092706517854,-0.149499414040131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162641622061297,0.0874519892191745,0.236979776580899,0.166492136644571,0.213189832302166,0,0,0.0578723964504136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714712132312045,0.255371451991311,0,0,0.0318060130596437,0,0,0,0,0,0,0,0,0,0,0.0713712012680089,0,0,0,0,0.046473013265115,0,0,0,0.0249180581377306,0,0.146180212994148,0,0,0,0,0,0,0,0,0,0,0,0.0508679938492769,0,0,0,0,0.0788933856342282,0.292264091572167,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321315710637938,0,0,0,0.0408599725666512,0,0,0,0,0,0,0,0.145736024623036,-4.33680868994202e-19,0,0,0.210853253331869,0,0,0,0,0,0,0,0.208010204007216,0,0.0251441150349367,0,0,0.0277989382989239,0,0,0,0.04018207633237,0,0.0364833623250352,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0723970856047783,0.00870556495089351,0,0.230572020488318,0,0,0,0.28056997772081,0,0.0985318252152345,0,0,0,0,0,0.0846923705942043,0,0.0570066663529457,0.156355484248762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828682399484976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226545807482513
X601166.CH.EQUITY,0.07109929328507,0,9.86360857189832e-05,0.105050421287095,0,0.364790965051266,0,0.00508617894047719,0,0,0.037187391912982,0.0161097066699681,0.0675926036751609,0,0.231181486693088,0,0,0,0.0398579617113451,0,0,0,0,0,0.0257474643717913,0,0.0378529260318182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175344414952092,0,0,0
X601169.CH.EQUITY,0,0,0,0.388048278300268,0,0,0.276729370849068,0,0,0,0,0,0,0,0,0,0,0,0.00441934265665699,0.136706011402648,0,0,0,0,0.108854742072663,0,0,0,0,0.0590406293049945,0,0,0,0,0,0.0849516366437934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0431227203967705,0,0,0,0,0.18635859241918,0.0424619383115077,0,0,0,0,-0.150038939390439,0,0,0,0,0,0,0.197019137663516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236872989185853,0,0,0,0,0.000680163914774348,0,0.0884153987497451,0.0538567667278465,0,0,0,0.13534057151297,0
X601288.CH.EQUITY,0,0,0.189448992446058,3.46944695195361e-18,0.0453170927575419,0,0,0,0,0,0,0,0,0.297113930969298,0,0.0952688359787078,0.174385048602414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12196827132788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522027607793002,0.0577637768683075,0,0,0,0,0,0,0.204402934028693,0,0.364485168326027,0.136577888673304,0,0,0,0,0,0,0,0,0.0453404114669063,0,0,0,0,0,0,0,0.146198876816806,0,0,0,0.0126573765551267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.321142769406172,0,0.0165835992562731,0.35075405534621,0,0.0279926109941065,0,0,-0.00690424963025978,-0.0291667246884023,0,0,0,0.00850269642521956,0,0,0,0.0255866360667054,0,0,0,0,0,0,0,0,0,0,0,0.0640611402703695,0,0,0.0504108109646055,0,0,0.0392867293848291,0,0,0.146112343153725
X601818.CH.EQUITY,0.045901223360562,0,0,0,0,0,0,0,0.251250566314607,0,0,0.152576211284467,0.157078248338445,0.191280960126753,0,0.0496903660736082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323325584350439,0,0,0.00466824851243837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987981624348851
X601939.CH.EQUITY,0,0,0.0515775476984924,0.0611034360800798,0.126950410521946,0,0,0,0,0,0,-6.93889390390723e-18,0.11220504964643,0.27047603265121,0,0,0,0.317040861651107,0,0,0,0,0,0,0.13568054552374,0,0,0,0,-0.00925929964894634,0,0,0,0,-0.0600203340941458,0,0,0,0,0,0,0,0,0,-0.0579809496388397,0,0,0,0,0,-0.164844142224801
X601988.CH.EQUITY,0,0,0,0,0,0,0.113650697835551,1.38777878078145e-17,0,0,0,0.380214935934375,0,0,0,0,0,0,0.509086053422333,0,0,0,0,0,0,0,0,0,0,0,0,0.0862946952926682,0,0,0.0108181086831038,0,0.16603693487603,0,0,0.128226319031392,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0245616372085999,0,0.2653580195751,0,0,0,0,0,0,0.16693681672916,0,0,0.142454518529622,0.0905891522255138,0,0.249506232150956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269784954267312,0,0.0897745512022308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113190809827402,0,0,0,0,0.253197932769512,0,0.0337687173207438,0,0.0689861153287633,0,0,0,0,0,0,0,0.0511754891250155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335698526696676,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622593695812729,0,0.1381160571988,0,0,0,0,0,0,0,0,0.285851076554636,0,0,0,0,0,0,0.14007009253383,0,0,0,-0.208514851671274,0,0,0,0,0.355658954155155,0,0,0,0,0,0,0,0,0,0,0,0,0.0786821365184522,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0563149066550331
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172637392399014,0,0,0,0,0,0,0,0,0,0,-0.0289530564729882,0,0,0,0,0,0.390467774825368,0,0,0,0,0,0,0,0,0,0,0,0.153605131534372,0,0,0,0,0,0,0,0.127690448922384,0,0,0,0,0,0.303836861656029,0,0,0,0.157259139419602
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.067617233372769,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519374,0,0,0,0,0,0.668737232792924,0
X2884.TT.EQUITY,0.29837141450686,0.168934737789665,0,0,0,0,0,0,0,0,0.0328798368679671,-0.10064022564232,0,0,0,-0.0383292383206882,0,0,0,0,0,0,-0.105901296838322,0,0,0,0.55812582562468,0,0,0,0,0,0,0.225710498430879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10493363106096
X2886.TT.EQUITY,0,0.0566679431083323,0.0244668681083186,0,0,0,0,0,0,0.0904331291664147,0,0,0,0,0,0,0,0,0,0,0,0,0.0328583774908373,0.107946312978711,0,0,0.317953049841942,0,0,0.00780984064514125,-0.0392385506398657,0,0,0,0,0,0,0,0,0.10587369610652,0,0,0,0,0,0.0205807701141618,0,0.234936386891509,0.0171489030058887,0,0.139118488065408
X2891.TT.EQUITY,0,0,0,0.0244577209848294,0,0,-0.0447909115654498,0,0,0.0998783432968221,-0.0577082928906047,0,0,0.0291969549248339,0,0,0,0,0,0,0,0.127829301109948,0,0,0.0753748460828703,0,0.436596329401719,0,0,0,0,0,0,0,0,0,-0.0933965843493622,0,0,0.0465737521890878,0.0316206745683085,0,0,0,0.0261833758273337,0.144297735681067,0,0,0.125532036568823,0,0.100953479713475
X2892.TT.EQUITY,-0.00445713319138529,0,0,0,0,0,0,0,0,0,0.128077266504654,0,0,0,0,0,-0.0276015241590466,-0.00403221906789097,0,-0.0794769993083907,0,0,0,0.462886857329926,0.173146435175154,0.403137940662324,0,0,0,0,0,0,0,0,-0.0583302548259631,0,0,0,0.0719026642737244,-0.0473904278271769,0,0,-0.0497038586805641,0,0,0,0,0.0381648232538607,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245822696649252,0,0,0,0,0,0,0,0.118027267669949,0,0,0.453619901019682,0,0,0,0,0,0,-0.0170292735830422,0.073453192721963,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00735645770962976,0,0,0,0,0.0653490697160624,0.00734224408996856,0,0,0,0,0,0,0,0,0.0851959022649262,0,0,0,0.119297510604195,0.302453195194219,0,0.000606408209047489,0,0.0638951247931638,0.22718917459276,0,0,0,0,0.0283086623433567,0,0,0,0,0,0,0.043499936408998,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0188890031074241,0,0,0,0.0118225887598995,0,0,0,0,0,0,0,-0.0473896744504831,0,0,0,0,0,0,0.087977952753569,-1.73472347597681e-18,0,0,0,0,0,0,0,0.151172083497109,0,0.370911946409133,0.412385453933407,0,0,0,0,0,0,0,0,0,0,0,0,0.0738888078449232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0832326006016826,0,0,0.0654562460109971,0,0.390704834131286,-0.130161677589536,0,0,0,0.0832141820347883,0,0,0,0.0250147547566451,0,0,0,0.203498448386595,0,0,0,0,0,0,0,-0.0179360073625558,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542337889328955,0,0.068735734563455,0.0818051952363915,0,0.491893081292665,0,0,0,0.241216124950604,0.0663600021719137,0,0,0,0.0304443820336306,0,0,0,0,-0.0544331686744066,-0.0289441458908454,0,0,0,0.0565615039998817
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0797939795839694,0,0,0.143148859369498,0,0,0,0,0.0957647586844299,0,0,0,0,0,0.00148767437695986,0,0,0,0,0,0,0,0,0,0,0.101979844789191,0,0,0.52932665909563,0,0,0,0,0.0341554501389553,0,0,0,0,0,-1.35525271560688e-20,0.154709243634558,0
X601236.CH.EQUITY,0,-0.00989462582729972,-0.00824420816811838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109993002307102,0,0,-0.0151798980693401,0,0,0,0,0,0,0,0.138292788978836,0.181983625643447,0.4488126293906,0.231445144235342,0,0,0,0,0,0,0,0,0.117467536265793,0,0,0,0,0,0,-0.213235323749401,0,-0.11323041200689,0,0.0451360312858279
X601688.CH.EQUITY,-0.00294757367454988,0,0,0,0,0,0,0,0,0,0.120132108765176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130978843965417,0,0,0,0,0.205588562523264,0,0,0.128946101986318,0.542122827705022,0,0,0,0,0,0,0,0,0.114413122476797,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0815798293827538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203161926532183,0,0.345277987119376,0.173560167484676,0,0,0,0,0.172429867734841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108966445788492,0,0,0.0135152545934859,0,0,0,0,0,0.144216578051492,0,0,0,0,0,0.0726507899544424,0,0,0.11378389800677,0,0,0,0,0,0,0.25975174826372,0,0,0,0,0,0,0,0,0.0999332046783994,0,0,0,0,0.0858958625564262,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.251435010267303,0,0,0,0,-0.0583512141489961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609097840069373,0,0,0,0,0.212585956580098,0,0.310922177309721,0,0,0.0640661089200085,0,0,0,0
X601628.CH.EQUITY,0.124393820032327,0,0,0,0,0.0494945529996944,0,-0.10512386799255,0,0,0,0,0,0,0,0,0,0,0,0,0.110757986340041,0.0893137835343764,0,0,0.0146298693230254,0,0,0,0,0,0,0,0.0265811657668608,0,0,0.0418530136680677,0,0,0,0,-0.151663039411123,0.138509416645178,0,0.0896431368840253,0.300190263903537,0,0,0,0,0,0.139853760487834
X1299.HK.EQUITY,0.140770707198672,0,0,0,0,0,0,0,0,0,0,0,0.321773545520781,0,0,0,0,0,0,0,0.00660124410929241,0.448390639039277,0.110155921522122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563092599485542,0,0,0.142540171977765
