,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312400243595567,0,0.00857796113076309,0,0.0174808541143776,0.116994213699514,0,0,0,0,1.35525271560688e-20,0.00597271124043017,0,0,0,0,0.106970505284686,0,0,0,0,0,0,0,0,0,0,0,0,0.0358996577117633,0,0,0.0387566207687866,0,0.070671924168006,0.0199312693302071,0,0.0515120948788048,0.0079501050713839,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0578665814245342,0,0,0.0997941623084426,0,0.0607143841823111,0,0.458421646905025,0,0,0.0656146411664021,0,0,0,0,0.174220995488664,0,0,0,0,0,0,0,0,-0.0919420584090954,0,0,0,0,0,0,0,0,0,0,0,-0.0364168037783363,0,0,0.0584624395738486,0,0.0544202952178068,0.0387046535203015,0,0,0,0,-0.0388494853577771,0.16366873756571
X600000.CH.EQUITY,0,0,0,0,0,0.234156059231739,0,0,0,0.0626393482586462,0,0.22802250738943,0,0.0649094178068893,0.100047438297393,0,0,0.0795712385726093,0,0.164703597174278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106585979285953,0,0,0,0,0.110966637253976,-0.0526409700952493,0,0,0,0.0763723459364167,0,0,0.0464074739595345,0
X600015.CH.EQUITY,0,0.0876583420103933,0,0,0,0.012668537585671,0,0.0237322445053659,0,0.137972546662322,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.280959302294697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793284253957,0.202182237262763,0,0,0.0120356239199232,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704885318381877,0.0679116778604765,0,0,0,0,0.151815584691307,0,0,0,0,0,0,0.312000409492417,0,0,0,0,0,0,0,0,0,0.122501122273597,0.15103424674489,0,0,0,0,0,0,0,0,0.278312260922656,0,0,0,0,0.00411252903079662,0,0.0849626235117664,0
X600036.CH.EQUITY,0.877928253478354,0,0,0,0,0,0,0,0,0,-0.0331733842202877,0,0,0,-0.066317136227568,0,0,0,0,0,0,0.162855892806445,0,0,0,0.0829610054297767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306944261987539,0,-0.173661212919314,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.444215429400257,0.0451040965811522,0,0,0,0,0,0,0,0,0.194547628344651,0,0.0286666189307918,0,0,0,0,0,0,0,0,0,0,0,0,0.103463332641533,0,0,0.192590087678703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132214632068606
X600926.CH.EQUITY,0,0.291459588899963,0,0,0,0,0.434220229695574,0,0.0204091890890268,0,0,0,0,0.107394476285101,0.0739697667711479,0,0,0.0581068741772094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04982046188581,-0.0465635421052017,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.283248097087378,0,0,0.0556408141857871,0,0,0,0,0.0550758816854351,0,0,0,0,0,0,0.147980885037163,0,0,0,0.417275457399754,0,-0.0403754133740019,0,0.108038935808596,0.284469288533371,0,0.0661339240672658,0.0101559107429036,0,0,0,0.0907325294101244,0,0,0,0,0.124952903548117,0,0,0,0,0,0,0,0,-0.0301156945687688,-0.197335730615544
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13967566678283,0,0,0,0,0,0,0.254581469047597,0,0,0,0,0.0211141969436818,0,0,0,0.0895675443502688,0,0,0.0495323506641063,0,0,0,0,0,0,0,0.00846983875761526,0,0,0,0,0.0325197089970282,0.0134342981979703,0,0,0,0,0.107184828398732,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222823089972189,0,0,0,0,0,-0.0178830917550577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169314927392178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34967525770462,1.0842021724855e-19,0,0.0039980319115924,0,0.128269648637598,0,0,0.0286017308247843,0,0,0,0,0.069585041383264,0.0352949579977833
X601288.CH.EQUITY,0,0,0,0,0,0.068181829473661,0,0,0,0,0,0,0,0.011058367194062,0,0,0.168470029681261,0,0.585734917654848,0,0,0,-0.162308332659814,0,0,0,0,0,0,0,0.109066472846688,0,0,0.0593834787305688,0,0,-0.0444096409082476,0,-0.0325515887382993,0,0,0,0,0.118012946195991,-0.0720112909943908,0,0,-0.322084043676354,0,0,0
X601328.CH.EQUITY,0,0,0.125481878549514,0,3.46944695195361e-18,0,0,0.0884540168363168,0,0,0,0,0.0348009710993043,0,0.329999689260849,0,0,0,0,0.0634584102428974,0,0,0.166545348378956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592638386140178,0,0,0,0,0,0,0,0,0,-0.0205506629836699,0.191026271069362,-0.177126960470973
X601398.CH.EQUITY,0,0,0,0,0,0,0.216526022057598,0,0,0,0,0,0,0,0,-0.102442573129074,0,0.068120441886714,0.760111496645737,0,0.0513758990846321,0,0.113393560642881,0,0.0285958050197242,0.099248798027549,0,0,0,0,0,0,0,0,0,0,0,0,-0.064361982737486,0,0,0,-0.284011658856744,0,0,0,0,0,0,8.67361737988404e-19,0
X601577.CH.EQUITY,0,0,0,0,0.0367313799427527,0,0,0,0.0580975119778116,0.122469860649893,0,0,0,0.0653650023066618,0,0,0,-0.130337040892474,0,0,0,0,0.224460470764607,0,0,0,0.00256729731065252,0.0670889648604783,0,0,0,0,0,0,0.292299274162892,0,0,0,0,0,0,0,0,0,0.0597290208449136,0,0.00264219511680754,0,0.11044836435282,0,0
X601818.CH.EQUITY,0,0,0,0.181317277963356,0.043151127133996,0.223010427069946,0,0,0,0,0,0,0.222127140679564,0,0,0,0,0,0,1.38777878078145e-17,0.429317805867823,0,0,0,0,0.0618896265466269,0.0143029520163323,0,0,0,0,0,0.124052514112137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0489259235301779
X601838.CH.EQUITY,0,0.243884816009113,0,0,0,0,0.111822579610511,0.0692255847471237,0,0,0,0,0,0.0555172828968454,0.190601361067086,-0.0553465564450716,0,0,0.0235097007133072,0.0247704134749712,0,0,0,0,0,0,0,0,0,0,0,-0.0416460176538583,0,0.0484222028437116,0,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.368337623195331,0.0200219459436721,0,0,0,0.0938304391997903,0.00281625265332671,0,0,0.204925021906414,0,0.203610836917615,0,0,0.168261172694889,0,0.07840850138629,0,0,0,0,0,0,0,0,0,0,0.135792205508461,0,0,0,0,0,0,0,0,0,0.00193624572154988,0,0,0,-0.154424858209701,0,0,0,-0.055125373506981,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0316667525488413,0,0.0600105166064591,0,0,0,0,0.221372514465935,0.0703640059144072,0,0,0,0.674652049942253,0,0,0.037575738426221,0,0.0212542970017545,-0.00209595190801656,-0.0505436793896497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154713450372344,0,-0.0835192641714624,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959771965381466,0,0,0,0.0519299979367578,0,0,0,0.403489100286146,0,0.0471369894776277,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177522308999112,0,0,0,0,-0.0877059017362972,0,0
X601658.CH.Equity,0.198218705009774,0,0,0,0,0.56711143832249,0,0.202951971876385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555443166910972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322480590090715,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.14994058836378,0,0,0,0,0,0,0,0,0,0,0.0563298256634772,0,0,0,-0.367863194931618,0.610648213488529,0.120507063357681,0,0,0,0.0179720347354885,0,0,0,0,0,0,0,0.139729413839079,0,0,0,0.185931787460451,0,0,0,0,0.0737750569911584,0,0,-0.358146542329813,0.0207507270529876,0,0,0,-0.0131999542017948
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116719940143898,0,0.127337939764444,0.0748004297917854,0,0,0,0.147564154151591,0,0,0,0.0301948965137155,0,0,0,0,0,-0.0177296386003287,0,0,0,0,0,0,0,0,0,0.0618511265593183,0.23343370763232,0,0,0,0,0.0550455810822563,0,0,0,0,0,0,0,0.065015372443959,0
X11.HK.EQUITY,-0.0241343216093148,0,0,0,0,0,0,0,-0.0395686768306366,0,0,0,0,-0.118528604273523,0.181924162139122,0,0,0,0,0,0,0,0,0,0,0.657371624137712,0.160488762452116,0,0,0,0,0,-0.102562597162039,0,0,0,0,0,0,0,0.0942722613339735,0,0,0,0,0,0,-0.100082158371598,0,0.190317080657059,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.139727356448178,-0.0303659875992381,-0.172896300194473,0.504103133649931,0,0,0.186701888357402,0,0.166942067452985,-0.512058795310419,0,0,0,0,0.0487088612313523,0,0,0,0.111185260200116,0,0,0,0,0.0854253287833507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,-0.0358748838853871
X5.HK.EQUITY,0,0,0,0,0,0,-0.362941627907973,-0.0904218075170531,0,0,0,0,0,0,0,0,0.11346750912954,0,0,0.209759727723572,0,0,0,0,0.11369745197538,0.103036465324839,0,0,0,-0.0631749278909873,0,0,0,0,0,0,0,0,0,0,0,0.260789991304829,0,-0.246065688446249,0,0.195883634534602,-0.0448415730285131,0,0.316638494743618,0.441350495213926,0.284994888301358
X2801.TT.EQUITY,0,0,0,0,-0.051116392595574,0,0,0,0.0956793611354103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185330971306159,0,0.181492839796666,0,0.138676541964143,0,0.447951937864877,0,0,0,0,0,0,0,0.0223709377440496,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663567978773388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168211003516645,0,0.264600735558423,0,0,0.0555458747523215,0.400274624039178,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0798121950092447,0.0164591737443404,0.0970547706299488,0,0
X2884.TT.EQUITY,0,0.258436235143246,-0.0937202147762907,0,0,0,0,0,0,0,0,0,0,-0.02578917493926,0,0,0,0,0,0,0,0,0,0.0935730711731739,0,0,-0.13868987479035,0.0719046988584088,0.16148412632269,0,0.0184468743587174,0.0912034765585186,0.16329012692681,0,0,0,0,0,0.297133197987565,0,0,0,0,-0.0261545550975273,0,0,0,0,0.117235367802849,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0362769118212809,0,0,0,0,0.103951555493712,0,0,0,0,0,0,0,0,0,0,0,0,0.170655449738815,-0.0123020727256151,0,0,0.0103008872593574,0,0.20150240426757,0,0.322720630782155,0,0,0,0,0.289616144556954,0,0,0,-0.153717000847045,0,0,0.104565540369928,0,0,0,-0.158295161960631,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692530412777628,0,0,0,0,0.0762945649680934,0.20746653674439,0.118511799615719,0,0,0.345862539901253,0,0,0,0,0,0,0,0,0,0.037973974519563,0.00932388897538276,0,0.0769139318705863,0,0,0.255651980982393,0,1.38777878078145e-17,-4.33680868994202e-19,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0646441670556013,0,0,0,0,0.030814373087746,0,0,0,0,0,0,0,0,0.0875234596244494,0,0,0,-0.0879157315640113,0.156278128079507,0.24005661058702,0.281329816414009,0,0,0,0.0259129631811234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650681946493992,0.134705531658197,0,-0.0751312538062004
X5880.TT.EQUITY,0,0,0.0290185433397953,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0793240967097626,0,0,0,0,0,0,0,0,-0.0352295721367088,0,0,0,0.70060329919723,0,0,0,0.0686054288709708,0,0,0,0,0,0.0164473055374113,0,-0.0540859405536034,0,0,0,0,0,0,0,0,0.0440910973616081,-0.074739136496909
