,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.256027207445644,0,0,0,0,0,0,0,0,0.179642594445939,0,0,0,0,0,0,0,0.0658362185678115,0,-0.109783913048735,0,0,0,0.263356344633181,0,0,0,0,0,0,0.258720937405597,0,0.182068767241341,0,0,-0.312765888057301,0,0,0,0,0,0,0,-0.0252654272851596,-0.0285663935288406,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162079262146532,0.0690409848057943,0,0,0.0616655953744847,0.181730930452304,0,0,0,0.0224539752417563,0,0,0.27336414599562,0,0.185634543821853,0,0,0,0,0,0,0,0,0,0.0836122218122844,0,-0.0103853645794421,0,0,0,0,0,0,0,0,0,0,0,-0.139199874310754,0.0645741889305973,0,0,0,0,0,0.0566096593089872,0,0,0
X600015.CH.EQUITY,0.0166399982173285,0,0,0,0,0,0,0,0,0.313386466447924,0,0,0,0,0.374407207114924,0,0,0,0,0.0215112532740513,-5.42101086242752e-20,0.191825607513621,0,0,0,0,0,0,0,0,0.0352182298977282,0,0,0,0,0,0,0,0,0,0,0.142573769365131,0,0,0,0.0227361884408933,0,0,0
X600016.CH.EQUITY,0,0.0253332315390514,0,0.316663600388857,0,0,0,0,0,0.0182286578130014,0.0635302459024204,0,0.20638957476843,0,0,0,0.0987090946531608,0,0,0,0,0,0,0,0.115209602822377,0,0.0611208189656013,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0872619718881196,0,0.0610025169092696,0.294963973285347,0,0,0,-0.0320203083498622,0,0,0
X600036.CH.EQUITY,0,0.196614532660763,0.0473877168863246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152349123884497,0,-0.118540585738479,0.00184365939744441,0.168483208273521,0,0,0,0,0,0,0,0,0.0565517780902524,0,0,0,0,0.0575800734777056,0.327467236860353,0,0.0595654194879991,0,0,0,0,0,0,0.13390603305162
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.11081026513226,0,0.25844173360975,0,0,0.233362507135628,0.0710967701976363,0,0,0,0,-0.0479729337626672,0,0,0,0,0,0,-0.0997530751031082,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614071042494662,0,0,0,0,0,0,-0.0168062450707906,-0.00603780979112054,0,0
X601009.CH.EQUITY,0.199569712259664,0,0,0,0,0,0.348321191911527,0,0,0,0,0,0,0.36578011813819,0,0,0,0,-0.0421025428509111,0,0,0,0,0,0.0262065592742855,0.173879371532221,0,0,0,0,0,0,0,-0.0591279955860755,0,0,0,0,0,0,0,0,0,-0.0351369398760246,0.0719931140623999,0.028740635908709,0,0,0
X601166.CH.EQUITY,0,0.534970366502837,0,0,0,0,0,0,0,-0.210599538327022,-0.0486865186945537,0,0,0.00105572455371661,0,0.0292531246393695,0.15646050748757,0,0,0,0,0,0,0,0,0,0,-0.114352341876546,0,0,0,0,0,0,0.231028235137775,0,0,0,0,0,0,0.215183139174377,0.258281009641896,0.0412305807939882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.139147468124342,0.467964776748925,0,0,0,0,0,0,0,0,0.347487089860621,-0.0284217638774075,0,0,0,0,0,0,0,0,0,0.0905511637336079,0.107078366546354,0,0,0,0,0,0,0,0,0,-0.00692374468166451,0,0.0078046604233453,0,0,0,0,0,0,0,0,0,0,0.104510325251071,0.102333529457482
X601229.CH.EQUITY,0.281415223949711,0,0,0,0,0,0,0.0398504156137958,0,0,0,0,0,0.207027614155175,0,0.151328470577108,0,0,-0.199259238582609,0,0,0,0,0,-0.109301931731281,0,0,0,0,0,0,0,0,0,0.20947233577093,0.144331003073002,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0602207466985173,0,0.226691674770729,0.0731358083203604,0,0,0.451042483115347,0,0.0542053428733284,0,0,0,0,0,0.028555170855624,0,0,0,0,0,0,0,0.0584738969011797,0,0,0,0,0.0716608092097331,0,0,0.143034488061887,0,0,0,0,0,0,0,0,0,0,0
