,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504
X002142.CH.EQUITY,0,0,0,0,0,0.125525423049125,-0.0416023973820425,0,0.412000762742139,0.00615044005874661,0.315629418658336,0,-0.0345726363675944,0,0,0,0,0,0,0,0.00596341324118324,0,0,0,-0.0621059362518281,0,0,-0.0423070219706494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685717847909032,0,0,0.132191077774981,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0060207502455208,0,0.0221780233438579,0,-0.0708228214152082,-6.93889390390723e-18,0,-0.0302094509383513,0,0,0.315831168943394,0,0,0,0.461865284777453,0,0.0878709287050111,0,0,0,0,-0.0345155516189864,0,0,0,0,0,-0.0388268726456711,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.172396785838801,-0.13027035298493
X600015.CH.EQUITY,0,0.0714102390126312,0,0,0,0,0,0,0,0.141159088505886,0.565001367278747,0,0,0.0874456567045872,0,0,0,0,0,0,0,0,-0.0438801076840319,0,0.110243383384532,0,0,0,-0.117237907476581,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0610413036914646,-0.0994661182063975,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0999332034405463,0.0390040914535007,0,0,0,-0.734013079478126,0.192855058950315,0,0,0,0,0,-0.517516409599848,0.0414296835789127,0.273771489059295,0,0,0,0,0.0687915927646111,0,0.213448869136073,0,0,0.43864689175181,0,0,0,0,0,0,0,0,0,0,0.0275093564715403,-0.210665060564294,0,0,0,0,0,0,0,0,0,0,0,-0.214882451097763
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0644300651894367,1.0842021724855e-19,0,0,0,0,0,0,0.188075665542385,0.242062591862476,0,0,0,0,0,0,0,0.0393977604141754,0,0,0,0,0,0,0.202185747223008,0,0,0.26986755271128,0,0,0,0,0,0,-0.12418633308475,0,0,-0.054381672400987,0,0.0976206044046659,0,-0.0312199465833365,0,0,0,0,0,0,0,0,-0.0833584637305941
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0936895496190253,0,-0.0293322103984349,0,0,0,0,0,0,0.587541132265464,0,-0.0656197364286558,0,0,0,0,-0.0571267824930959,0,0,0,0,-0.235801066193173,-0.0277942770533731,0,0,0,0,0,-0.118322927323672,0,-0.0236688058363543,0,0,0,0,0,0.151676338186997,-0.0047637381739181,0,-0.0441177474348357,0,0,-0.184666262996704
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426
X601166.CH.EQUITY,0.195494256849309,0,0.138456944848902,0,0,0.183243580295795,0,0,0,0,0.201964412911318,0.266804408786635,0,0,0,0.0464847038067728,0.113177853379551,0,0,0,0,0.144957121641855,0,0,0,0,0,0,0,-0.00194141939710793,0,0,0,0,0,0,0,0,0,0,0,0.0759163861375454,0,0,0,-0.0798344166032857,0,0,0,0,0
X601169.CH.EQUITY,0,0.0173520122932243,0,0.0161850279790052,0,0.0709826280429545,0.326011674086273,0,0.0459868398704154,0,0,0,0,0,0.357271647832167,0,0,0,0,0,0.0195290690018578,0.170380215038534,-0.0645857392994981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191839008571141,0,0,0.158444408198068,0,0,0.243756432634117,0,0.00746150639256396,0,0,0
X601229.CH.EQUITY,0.0306356341143363,0,0,0,0,0,0,0,0.271977611754084,0.18197308158367,0,0,0,0.0316134146558028,0.0251711808442309,0,0,0,0.0147645222652108,0,0,0,0.251683950988932,0,0,0,0,-0.0420998232526985,0,0,0,0,0,0,0.0372541382781544,0,0.246534115521069,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0417966533303176,0,0,0,0.0596804082666782,0.0282289041483555,0,0,0.198049736751291,0,0,0.074749785550817,0,0.211290518555872,0,0.136880918545319,0,0,0,0,0,0,0,0,0,0.123221659488026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210107471530455
X601328.CH.EQUITY,0,0,0,0.0476743571253437,0,0.1075664763688,0,0,-2.77555756156289e-17,0,0,0.251166486807304,0,0,0,0,0,0,0,0,0,0.317971874125386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437530964234835,0.0685644263159805,0,0,0,0.00763683396618529,-0.0212292140104523,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610271425009873,0,0,0,0,0,0,-6.93889390390723e-18,0.0113595742467117,0.0282692883643057,3.46944695195361e-18,0.00270220476233232,0,0,0.0429828531546708,0,0.0206155505396131,0.543955376324885,0,-3.46944695195361e-18,0,0,0.10998945410619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733716114141987
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.347500119330074,0,-0.246981330305994,0,0,0,0,0,0,0.301236920661758,0,0,0.121557663131132,0,0.0993834020912817,0,0,0.0611364869852002,0,0,0,0,0,0,0,0,0,-0.35073410731805,0.961152574321496,0,0,0,0,0,-0.0725590482815032,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.271636396360251,0,0,0,0,0.0453640466825505,0,0.0300375694673309,0,0.0822785348381919,0,0,0.0921153927330831,0,0,0,0.0964100395983293,0,0,0.140550243843966,0,0,0,0,-0.0907703647289452,0,0,0,0,-0.045856878763758,0,0,0,0,0,0.105434474580139,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0687897008806242,0,0.368823777881928,0.353211837308421,0,0,0,0.0105985691580566,0,0,0.0464042261831812,0,0,0,0,0,0,0,0,0.145707837641363,0,0.160000813962894,0,0,0,0,0,0,0,-0.109330223251898,0,0,0,0,0,0,0,0.116357978993122,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0480460555032356,0.11104020280661,0,0,0,0,0,0,0,0,0,0,0.477044879787956,0,0.118840924399072,0,0,0,0,0,0.177652316728965,0.280905537948886,0,0,0,0,-0.0538791467785597,0,-0.0594207997894166,0,0,0,0,0,-0.106503919959845,0,0,0,0,0,0,0,0.0306291950254165,0,0.0979153706644081,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0109562152556116,0.0807385033756375,0,0,0,0,0,0,0,-0.0717895774035605,-0.237154024302119,0,0,0,0,0,0,0,0.0668167187324931,0.278018871694234,0.135801356780879,0,0,0,0,0,0,-0.236058225816892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816788176597887
X601997.CH.EQUITY,-0.130284471707275,0,0.138576091977867,-0.0155152355600479,0,0,0,0,0.341791693850001,0,0,0.397032888022678,0,0.0123833370177035,0,0,0,0.0613907517582453,0.111688978355641,0,0,0.204891015848482,0.0496886519092634,0,0,0,0,0,0,-0.394363439413211,0,0,0,0,0,0,0,0,0.409032370616472,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0309208282584044,0,0.314179426590456,0,0,0.119409758508261,0,0.11292802850838,0,0,0,0,0,0,0,0.0639828066249202,0,0,0,0,0,0,0,0,0,0,0,0,0.13431211206346,0,0,0,0,0,0,0,0,0,0,0.055497791715553
X601658.CH.Equity,0,0,0.200846244202231,0,0,0,-0.0166491168902908,0,0,0.0186871418770468,0,0.210260562300534,0.0266822007256677,0,0,0,0,0,0.213569836946376,0,0.189479123525915,0,0,0,0,0.035378699967029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373998718752612,0,-0.0408444055498682,0,0,-0.0332965349590721
X601916.CH.Equity,0.0733453039502899,0,0,0,0,0,0,0,0,0,0.170143191546529,0,0,0,0,0.0460435617243149,0,0.0132745163628813,0.138876123222986,0,0.0123524166608194,0,0,0,0.0222143336885398,0,0.268913667439798,0,0,0,0,0,0.0367356493155945,0,0,0,0,0,0,0,0,0,0,0,0.0976576502349544,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0151423327192685,0,0,0.156233610841784,0,0,-0.0428411118843088,0.151016010642629,0,0,-0.189534823749261,0,0,0,0,0,-0.016393245811054,0,0,0,0.552771190097479,0,0,0.32614530826103,0,0,0,-0.0619686508437623,0,0,0,0,0.292804156663549,-0.0299388376870751,0,0,0,0,0,0,0,0,0,0,0,-0.153979763029486,-0.0783094270081689,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0591654600621043,0,0,0,0,0.0699560137595544,0,0.036437324057121,0.0669717063834871,0,0,0,0,0,0.0125648432491777,0.0569091990716914,0,0,0,0,0.653071020810963,0,0,0.128418717103772,0,0,0,0,0,0,0,0,0,0,0,0,-0.144925807525328,0.111367983824801,0,0,0,0,0.0103514326655312,0
X2388.HK.EQUITY,0,0,0,0.0488808889128491,0.227099368386534,0,0,0,0,-0.0690791167671803,0,0,0,0,-0.321925589514611,0.0576730049658494,0,0.19989337172996,0,0,0,0,0,0.0489011658315346,0.260370428113839,0.407282432276939,0,0,0,0,0,0.120887087014783,0,0,0,0,0,0,0,0,0,0,0,0,0.123450459673495,0,0,0,0,0.209068583042188,0
X5.HK.EQUITY,0,0,0,0,-0.0874109211160786,0,0.20894118217732,-0.0435809473497856,0,0,0,-0.037030425682501,-0.168327645411511,0,0,0,0,0,0,-0.00324909961461521,0,0,0,0,0,0.344424450750093,0,0,0,0,0,0,-0.0151615170379074,0,0,0,0,0,0,0.259609914748723,0,0,0,0,0.258940367187786,0,0,0,0,0.15642453447055,0
