,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0958349855338581,0,0,0,0,0.399890874831578,0,0,0,0,0,0,0.0109077949660113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617539502636462,0,-0.00415313520521164,0,0,-0.160582375054597,0,0,0,0,-0.0409570344211788,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00128876253522817,0,0,0,0,0,0.00527652921536723,0.0959149461741811,0.0961739614071605,0.428077461976639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502309518900905,0,0,0,0,0,0.156995997950734,0,0,0.105205448044225,0.0952180223145453,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294241284441901,0,0.268121565002275,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0792234476718745,0,0.0646458810414845,0,0,0,0,0,0,0,0,0,0,0.0294897968072978,0,0,0,0.0197768646211706,0,0,0,0,0,0,0,0,0,0,0.106688667787514,0,0.0412563431293696,0,0.0129979147785426,0,0
X601398.CH.EQUITY,0,0,0.147066039623287,0,0,0.0444633622237089,0,0.015985748315611,0,0.0906985031832931,0,0.240986540967553,6.93889390390723e-18,0,0,0.00823125000415233,0,0,0,0,0,0,0.00295291309853732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516721178202754,0,0,0,0,0,0,0,0,0.0841289596699856,0.0388756326554578,-0.0372783544556087
X601818.CH.EQUITY,0,0.319595898816168,0,0,0,0,0,0.0207251168004199,0.293361480874848,0,0.00175460410274876,0,0,-0.0475059962090629,0,0,0,0.260622669777672,0,0,0,0,0,0,0,0,0.144798184754348,0,0,0,0,0,0,0,0,0,0,0,0,-0.177114081380321,0,0.172607436491529,0,0,0,0,0,0.116532584861641,0.0463400456372159,0,0
X601939.CH.EQUITY,0,0,0,0,0.136400228266979,0,0,0,0,0,0,0.242075939689632,0,0,0.0299547300831159,0,0,0.533245777077578,0.178347428783349,0,0,0,0,0,0,-0.00652754195057115,0,-0.150066985868138,0,0,0,0,0.181847818689463,0,0,0,0,0,0,0,-0.0391043531591349,0,0,0,0,0,-0.0315898074179947,0,0,0,0.015496016800357
X601988.CH.EQUITY,0.0486045537110889,0,0,0.22561573779648,0,0.272480845208647,0,0.184364921047627,-0.0642155414987315,0,0,0.471231919062995,0,0,0,0,0,0,0,0.0521898358893881,0,0,0,0,0,0,0,0,0,0,0,-0.100233660168911,0,0,-0.0274761123328387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049454882715906,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0177339995913727,0,0,1.38777878078145e-17,0,0.279587373958688,0,0,0.541195620816564,0,0.286987939663836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590281558117699,0,0,0,0,0.0508772272399978,0,0,0,0,0,0,0,0,0.244664336388296,0,0,0,0
X601658.CH.Equity,0.108450098979586,0,0,0,0,0,0.168328881491907,0.102301136421616,0.231252804590808,0,0,0.204930596415917,0.288887605522582,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.151913482613693,0,0,0,0,0,0.263539755064024,0,0,0,-0.331048959138145,0,0,0,0,-0.216874675075345,0,0,0,0,0,0,0,0.167867546082465,0,0,0.00680697627907747,0,0,0
X11.HK.EQUITY,0,0,0,-0.0589698141026312,0,0,0,0,0,0,0,0,0,0,0,0,0.0947029882890553,0,0,0,0.281625408477742,0.649874912495025,0.0728257733890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106323158382431,0,0,0,0,0,0,0,0,0,0,-0.0359074779205307,0.0934233340687275,0
X2388.HK.EQUITY,0.0655482054875837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205046502996365,0,0,0.355959808621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141093927712403,0,-0.0827352313813505,0,0.141555134429706,-0.014485429706132,0,-0.220905029180916,0,0,0,0,0,0.159402724858933,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288962390507688,0.299992394749479,0,0,0,0,0,-0.127628169266157,0.0762169904096528,0,-0.0495988198600626,0,0,0,0,0,0,0,0,0,0,0.0608009591156336,0,0.184129257422844,0,0,0.0343246210760447,0,0,0.236347954584983,0.0969728671190323,0
X2886.TT.EQUITY,0,0,0,0,0,0.0315386710764957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272679367156773,0.12346130420812,0,0,0,0.376995204862457,0,0,0.0260815892275511,0,0,0,0,0.0416936738797016,0,0.0274446701973915,0,0,0,0,0,0,-0.185808970257317,0,0,0,0,0,0,0,0.2177677912044,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0.035406709190332,-0.0159798072733452,0,0,0,0,0,0,0,0,0,0,0.0546958026403225,0,0,0,0,0.320631620229477,0,0,-0.0319346438625289,0,-0.163531889670712,0,0.214779795354905,-0.0609868603378158,0,0,0,0,0,0,0,-0.046876431682867,0,-0.0347306190070825,0.0248324853961457,0,0,0,0,0.0824073260345369,0.0470260370061402,0.226545663040186,0.143191363850616,0
X000166.CH.EQUITY,0,0.0256340485804111,0,0,0,0,0,0,0,0.173146943489783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198396422488232,0.0534365897154918,0,0,0.191324565139701,0,0,0.130186064874427,0.0885185111683696,0,0.10051889577026,0,0.227281592100108,0,0,0,0,0,0,0,0,-0.0644988783196632,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383758953702528,0,0,0,0,0.211307008078439,0.179676387810644,0,0,0,0,0,0,0.0583859889636352,0,0,0,0,0,0,-0.06459836021148,0,0,0.0367625488764433
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148796066872297,0,0,0,0.0163393150366643,0,0,0.0457934587454169,0,0,0,0.0777954901865541,0,0,-0.374316215203662,0,0,0.0751382632898037,0,0,0,0,0,0,0,0,0,0.0236913354467313,0,0,0.417543048559502,0.283050153142963,0,0.0610478969445157,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00567544816106168,0,0.00810705276211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872520872433362,0,0,0,0,0,0,0.35478762106878,0.313093885551978,0.018118267298,0,0.130080367748853,0,0,0.103869028621506,0.0281871537743854,0,0.0458558562192215,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184233214298743,-1.73472347597681e-18,-0.0595504874086575,0,0,0,0,0,0,0,-0.0829860616183854,0,0,0,0.17983754325551,0,0.22480704171476,0,0,0,0,0.00698923399176635,0,0,0,0,0.00495777820924454,0.234835506935959,0,0,0,0,0.111006071951358,0,0,0,0,0.0791199767157532,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121308431269345,0,0,0,0,0,0,0,-0.137280249981609,0,0,-0.191864828314654,0,-0.0490390958407609,0,-0.119105906974185,0.279325079351361,0,0,0,0,0,0,0,0,0.387925310805535,0,0,0,0,0.0914036138512833,0,0,0.0772451073210696,0,0,0,0,0.0442718756704745,0,0,0,0.0623721512322239
X600999.CH.EQUITY,0,0,-0.0980374249241342,0,0,0,0.16522085974304,0,0,0,0,0,0,0,-0.0164265651527573,0,0,0,-0.0113525801954925,0,0,0,0,0,0,0,0,0.0862707260370897,0.0198315212845952,0,0.228400159413871,0,0,0,0,0.313330390087887,0,0,0,0,0.0540719614638115,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0560640604698116,0,0,0,0,-0.00854455524485462,0,0,0,0,0,0,0.17332248267208,0,0.0639754267391214,0,-0.130878015444008,0,0,-0.0152261085226151,0,0,0,0,0,0.157777093577257,0,0,0,0,0,0.178969242623671,0.173332913450171,0.232653873820852,0.121853978731493,0,0,0,0,0,0,0,0.0341973920456634,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0272679057984618,0.0960252924812119,0,0.0193220041146804,0,0,0,0,0.115422165917237,0,0,0,0,0,0,0,0,0,0,0,0.0784488280440888,0,0,0,0.299563832693786,0,0,0,0,0,0.242178155021594,0,0,0.0417995572901355,0,0,0,0,0,0,0.027120543595605,0,0.0936918051445625,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0367904034333725,0,0.302217258566815,-0.103071436070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844175656451728,0,0,0,0,0,0.317407202230208,0,0,0,0.0042048748609427,0.364661998500287,0,0,0,0,0,0,0,0,0,0.102892985291841,0,0.0395954009001347,0,-0.0910142970581358,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172467982387,0.0174248608419134,0,0,0,0,0,0,0.0548674778726611,0,0,0.160400495729187,0.152241076042282,0,0.00591028941341741,0,0.308414955255656,0,0,0,0,0.0317328742572197,0.163642704265042,0,0,0,0,0,0,0.0293225601034713,0,0,0,0,0
X601901.CH.EQUITY,-0.0122025299848631,-0.0806235472372458,0,0,0,-0.0835201414034063,0,0,0,0,0,0,0,0,0,-0.0416447434600718,0,0.0629686703597026,0,0,0,0,0,0,0.206393467018953,0,0.188835067907956,0,0,0,0,0,0,0,0.218886802246984,0,0.202135297239416,0,0.092821856035721,0,1.38777878078145e-17,0,0,0.047921946540037,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111032283656324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244091732357349,0,0,0,0,0,0.0211753956349133,0,0.0119885492411631,0,0.240473504560363,0.0680985357224308,0,0.160815490523802,0.00379595083883175,0.028265689903645,0,0,0,0.273619741272446,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0925513320932061,0,0,0,0,0,-0.0729290832761373,0,0,0,0,0,0,-0.0469034418164351,0,0,-0.0189994558029734,0,0,0,0,0.0511180696804637,0.507986313171813,0,0,0,0,0,0,0,0,0,0.21310971021644,0,0,0,0,0,0,0,-0.0084273611510505,0.153021049756412,0,0.0765475070220919,0,0.177001556255052
X601318.CH.EQUITY,0.0570506878294173,0,0.0234161028880288,0,0,0.01457853445426,0,0,0,0,0,0,0,0,0,0.101313544486991,0,0,0,0,0,0.0986064026120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132959018472376,0,0,0,0,0.011112586203179,0,0.2334136194721,0
X601319.CH.EQUITY,0.0852240729053886,0,0.0467694774716731,0,0,0,0.00636427071179619,0.0544580684536443,0,0,0.394344778401202,0,0,0,0,0,0,0,0,0,0,0.00324383254264069,0,0,0,0,0,0,0,0,0,0,0,0.108936473789165,0,0.121650779088818,0,0,0,0,0,0.00392829410157451,0,0.310000491160115,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0807029550281974,0,0,-0.049565284198187,0,0,0,0,0,0,0,-0.0432212940550881,0.0141914024260554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610315020773,0,0,0,0,0.270152522526332,0,0,0.693294353336003,0,0,-0.0340517989310632,0.173623932664794,-0.0482579192843416
X601601.CH.EQUITY,0,0,0,0.0016962463020342,0,0,0,0,0.0746457974839559,0,0,0,0,0,0,0.1400343767425,0,0,0,0,0.0538144131026939,0.0285520411342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145577043637387,0,0,0,0.279637188442122,0.346824160021281,0.00235528537079271,0,0,0,0,0,0.0821697900139016,0
X601628.CH.EQUITY,0,-0.138238617236789,0,0,0,0,0,0,0,0,0,0,0,0.0226797622487385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230031340242208,0,0,0,0,0,-0.0823429742777097,0.2091786081533,0,0,-0.0592342064892485,0,0,0,0,0,0.576375034150105,0,0,0,0,0.0762837509962333,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.074271400551888,0,0,0,0,0,0,0,0,-0.104900401551069,-0.21272677545448,0,0,0,0.0417600664163053,0.204436134372128,0,0,0,0,0.018859062007751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107376805509095,0,0,0,0,0,0,0,0.189616290971634,0.289417133619823,0
X2881.TT.EQUITY,0.00377418586817459,0,0,0,0,0,0,0.0903615993258893,-0.0468730712312955,0,0,0,0,0,0,0,0,0,0.000330290630101572,0,0,0,0.108123589665409,0.363565505886629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290127547511609,0,-0.00795797382735688
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0191202493862771,0,0,0,0,0,0,0.116914383032132,0.0622187489372931,0,0.336501884840364,0.125748645834999,0,0,0,0,0,0,0,0,0,0.0596998357877232,0,0,0,0,0,0,0.0375305249239313,0,0,0,0,0,0,0.409621985998128,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.128932481631094,0,0,0,0,0.310148275207564,0,0,0,0,0,-0.108571015489404,0.133812706173405,0.0869469571971511,0.0340487533792049,0,0.103774209276261,0,0,0,0,0,0,-0.108264530714513,-0.131912747622035,0,0,0,0,0,0,0,0.054908771859487,0,0,0,0.0713280839537951,0,0,0.126503864985957,0.116604195606615,0.0170753071923173,0,0
macro_return_add,0.178037217284618,0,0,0,-0.1971763774637,0,0,0.160842422866458,0,0,0,0,0,0,0,0,0,0,0,0,0.210531741458156,0.308640378720053,-0.00254133696050565,0,0,0,0,0.492908923042423,0,0,0,-0.510647061243149,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.174943504276583,0,0,-0.0581658442877988,0,-0.241449734550989,0
