,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0919870200215783,0.0532404095404389,0.023741900818935,0,0,0.276700030736254,0,0,0,0,0,0,0,0,0,0,0.0358053508569026,0,0.0853770445993906,0,0,0,0,0,0,0,0.0196164527216282,0,0,0,0,0,0.0548229649646927,0,0,0,0,0.094918599009528,0,0,0.0926650173507516,0,0,0.0201247611434546,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147256491460898,0,0.0293522216680426,0,0.363928633085025,0,0,0,0,0,0,0,0.187316741491544,0,0.0392119337049464,0,0,0,0,0,0,0,0,0,0,0,0,-0.107761534286418,0,0,0,0,0,0,0,0,0,0,0.261296364170036,0,0.0456868072640142,0,0,0,0,0.00110615300012923
X600000.CH.EQUITY,0,0,0,0.0407049021195647,0,0.127743920258339,0,0,0,0,0,0.556225651279563,1.38777878078145e-17,0,0.0107384517716261,-0.142986039598325,0.0746583196365143,0,0.0877617175536809,0,0,0,0,0,0,0,0,0,0,0,0.0561032005677074,0,0,0,0,0,0,0,0.03038095985131,0,0,0,0,0,0,0.256260941949059,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0525653777755102,0,0,0,0,0,0.0828560349338208,0.531698545582522,0,0,0,0,0,0,0.0429268296815863,0.0483095022586891,0.0259754383273712,0,0,0,0.146184010057391,0,0.0661420121905278,0,0,0.0202353490589003,0,0,0,0,0,0,0,0,0,0,0,0,0.161217259596245,0,0,0,0,0,0,-0.150325777067804,-0.105682644146943
X600016.CH.EQUITY,0.0574449213986504,0,0,0.151947795368183,0,0,0,0,0,0,0,0,0,0,0.029663059926106,0.373307987772886,0,0,0,0,0,0,0,0.247982560244297,0,0,0,0,0,0,0.00785155902917191,0,0.0523382571383058,0,0,0,0,0,0,0.00162887556463383,0,0.0494021339421677,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0.0518158860014469,0
X600919.CH.EQUITY,0,0,0,0.158637479970689,0,0,0,0.577771817417374,0,0,0,0,0,0.0341700532543909,0,0,0,0.00121363115537022,0.218889086373592,0,0,0,0,0,0.00204258774820169,0,0,-0.10227831129903,0.0370501365972866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128951050979463,0,0,0,0,0,0.121151417842266,0,-0.0804033727769047
X600926.CH.EQUITY,0,0.174964224341299,0,0,0,0,0.485510683625018,0,0,0,0,0,0.011975121314444,0.144699964986694,0.00402224188123799,0,0,0.135613593610836,0,0,0,0,0,0,0,0,0.0135093885844612,0,0,0,0,0,0,0.123515957167746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100676390750711,0,0
X601009.CH.EQUITY,0,0,0,0,-0.257669080780192,0,0.40645045239807,0.328297311018449,0,0,0,0,0,0,0,0,0,0,0.0657761108563945,0,0,0,0,0,0,0,-0.0724529655696009,0,0.189458524727237,0,0,0.150492123212769,0,0,0,0,0,0,0,0,0,0,0.403952545301151,0,0,0,0,-0.123843249300809,0,0,-0.0481592266341147
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0
