,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0945343604632388,0,0,0,0,0,0,0,0,0,0,0.0430555322502921,0,0,0.287617646068655,0.0673027362609286,0,0.26366559302422,0.0140378841749339,-1.38777878078145e-17,0.37068906439756,0,0.0411007965874029,0,0,0,0,0,0,0,0,0,-0.268696516457744,0,0.172018062078222,0,0,0,0,0,0,0,-0.0447270076311275,0.0168906450809683,0,0,-0.0699457544394091
X601577.CH.EQUITY,0,0.132186322516416,0,0,0,0,0,0,0,0,0,0.0930679813929127,0,0,0,0,0,0,0.128668139198859,0.11154305959692,0,0,0.125284360659314,0,0.156616556064308,0,0,0,0,-0.0819761074473253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382012546712,0,0
X601818.CH.EQUITY,0,0,0.162081869798859,0,0.455109647736676,0,0,0,0,0,0,0,0,0.0728221817847074,0,0.0862203192749235,0,0,0,0,0,0,0,0,0.160959850390448,0,-0.0454331035410663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220677201524588,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.350141994724612,0,0.228234267426299,0.0694273035145656,0.137182215476723,0.196144742596455,0,0.0925179182390636,0,0,0,0,0,0,-0.0733004141556549,0,0,0,0,-0.00672187891632549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295660408371244,0,0,-0.0297085047503246,-0.0133580684936341
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00184259526833838,0,0,0,0.307923176730815,0,0.178009775086472,0,0,0,0,0,0.0282579680407464,0,0,0,0,0,0,0,0,0,0,-0.129898844973699,0,-0.106341152268371,0,0,0,0,0,0,0,0,0.293939140431689,0,0,0,-0.311984730353205,-0.0873436739281309,0,0.239650242231768,0
X601997.CH.EQUITY,0,0,0,0,0.0750375843536375,0,0,0,0,0,0.135130767326207,0,0,0,0,0.159698070027901,0,0,0,0.331508823874968,0,0,0,0,0,0,0,0,0.0427776707280357,0,0,0,0.060984574020409,0,0,0,0.0620132895418232,0,0,0,0,0,0.144236848669397,0,0,0,0,0,0,0.0429851539211526,0
X601998.CH.EQUITY,0,0.0473465665612328,0,0,0,0,0,0.0856544977906843,0,0.279288529618676,0,0,0,0,0.0356241090907238,0,0,0,0,0,0,0,0,0.325779183741334,0,0.154578191424892,0,0,-0.0013209454942457,0,0,0,0,0,0,0,-0.12534392687351,0,0,0,0,0,0.132111614642758,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.327470003921877,0.0283782794310092,0,0,0,0,0,-6.93889390390723e-18,0,0.0428842639526993,0,0,0.0687464995024332,0.0942510148017924,0,0,0,0.0790095763942131,0,0,0,0,0,0.0577293491230976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629386282306844,0,0,-0.058921131762021,0.0612303885304766,0,0,0
X601916.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0.117382168008777,0,0,0,0.262357876509072,0,0,0,0,0,0,0,0,0,0.267159439239475,0,0,0,0,0.0756529695570523,-0.173320665041336,0,0,0,0,0,0,0,0,0,0,0,0.366214723647579,-0.0855610723365928,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0960249370797193,0,0,0,0,0,0,0.4630521631604,0.162210442704962,0,0,0.059274227971755,0,0,0,0.0406642851983697,0.00148911861839488,8.67361737988404e-19,0,0,0,0,0,0,-0.0258682477415179,-0.0421076844466704,0,0,0,0,0,0,0,0,0,0,0,-0.0661362858325594,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892952153094829,0,0,0.191086361965059,0,0,0,0.0373365308823105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106960662338787,0,0,0,0.260387204380862,0,0,0,0,0,0,0,0,0,-0.0682656464409361,0,0,0.0933370765022487,0,-3.46944695195361e-18,0,0,0,0,0.224598243979262,0,0,0.376397341851273,0
X2388.HK.EQUITY,0,0,0,0,0.549674312293769,0,0,0,0,0,-0.234771930317451,0.568596538759992,0,0,0,0,0,-0.611366927192094,0.061514973746089,0,0,0,0,0,0,0,0,0,0.110251096788659,0,0,0,-0.423793169197156,0,0,0,0,0,0,0,0,0,0,0,0,-0.055030269745685,0,-0.0365189379556348,-0.052803060731839,0.371131252580802,-0.297053555959889
X5.HK.EQUITY,0,0,0.108521885509628,0,0,0,0,0,0,-0.0143138676840032,0,0.0939086888081221,0,0,0,0,0,0,0,0,0,0,0.4751359034624,-0.00739036904935687,0,0,0,0,0,0,-0.241667045143786,0,0,0,-0.198261079117025,0,0,0,0,-0.182010462938913,0,0,0,0,0,0,0,0.461214725643073,0.0836303003689918,0.0966528427923406,0.110200651105104
X2880.TT.EQUITY,0,0,-0.227707790079053,0,0.147484263102889,0,-0.0315866090601449,0,-0.119130174256528,0,0,0,0,0,0,0,0.0286773902753778,0.157345515672042,-0.00923511046977555,0,0.188610175697022,0,0,0,0,0.0111400468567034,0,-0.0134329107332219,0,0.131452260019745,0,0.53932989241371,0,0,0,0,0,0,0,0,0.177293027862491,0,0,0,0,0,0,0,0,0,-0.028171027549855
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348036267877185,0,0,0,0,0,0,0,0,0,-0.39317417225169,0,0.371385552581374,0.367223471006763,0,0.0264959688111315,0,0,0,0,0,0,0,0,0.0563015997427927,0,0,0,0,0,0.100664332785235,0.0066812092868888,0.109672741141606,0.0587320439034598,0,0
X2887.TT.EQUITY,0,0,0,0,0.0638064838996253,0.449219693918809,-0.0721424102242941,0,0,0,-6.93889390390723e-18,-0.137037859730418,0,0,0,0,0,0,0.0713097841824895,0,-0.140691844248893,0,0,0,0,0,-0.0621905210273433,0,0.163277959604586,0,0,0.263026088632984,0.0917731371152702,0,0,0,0,0,0,0,0.112005265838635,0,0,0,0,0,-0.195678002043145,0.19978746973547,0,0.0996977661285694,0.0676747846425677
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973678687964151,0,0,0,0,0,0,0,0,0.0964789828444005,0,-0.139643650989657,0.521116347418264,0,0.0567804756000538,0,0,0,0,0,0.120611576578237,0,0,0,0.379122306094873,0,-0.195484024992714,0,0,0,0,0.0234816110983417,0,0,0.0944758698425312
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811295441271672,0,0.0529038139555714,0,0,0,0.133114034605759,0,0,0,0,0,0,-0.0345146734944544,0,0,-0.0681160729930567,0.0420251142553989,0,0,0.285028935900206,0.0155430592062886,0,0.358521517309506,0.124959447790721,0,0.106673345980991,0.0692699128248991,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598315695667029,0,0,0,0,0,0,0.0345925997714246,0,0.0101733247723916,0.100821285418778,0,0.237544295964455,0,0,0,0.0889399866035672,0.459777581404386,0,0,0,0,-0.185470751675733,0,0,0,0.0762061453538064,0,-0.0373316875915847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127072709843007,0.0879283660302011,0,0,-0.032772253116542,0,0,0,0.022629136072146,0,0.14287567648205,0.0879804807363092,0.683589707769924,0,0,0.0203740362737466,0.00774212128015947,0.0432357236605261,0,0,0,0,0,0,0,0.0344366213873016
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216343269192423,0,0,0,0,0.0851189111426051,0,0.0261447235851,0,0,0,0,0,0,0.168577853222505,0.0928389516438726,0,0.286795677308671,0.29554097246926,0.0206905606651473,0,0,0.05225472863349,0.0436105123056475,0,0,0,0,0.13940680395547,0,0,0
X600999.CH.EQUITY,0.189648747331564,0,0,0,0,0,0,0,0.00540235692423523,0,0,0,0,0,0,0,0,0,0,0,0.177270117689508,0,0,0,0,-0.100026652408662,0,-0.0448156514404626,0,0,0,0,0.0892030405208133,0.110970433189576,0.122593893710871,0.11990438950466,0,0.20382937494093,0,0,-0.0317360994824754,0,0,0.0413052976217627,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0059197297023698,0,0,0,0,0,0,0.0981027399495859,0,0,0,0,0,0,0,0.00267398758421515,0,0,0,0,0,0,0,0,0.160846383309902,0,0.0418431140517501,0.496784009886622,0.0259182838804005,0,0.0172297521077248,0.133164699613961,0,0,0,0,0,0,0,0,-0.00543419550216152,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0581104289848166,0,0,0,0,0,0,0,0,0,0,0,0,-0.063648091737674,0,0,0,0,-3.46944695195361e-18,0,0.115517133638481,0.437733486497886,0,0,0,0,0,0,0,-0.0741146566835316,0,0,0,0,0,0,0,0.114252238216435,0.175889206050551,0.189506709320306,0.00400070072307036
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122521002848729,0,0,0.296458090621205,0,0,0,0,0,0,0.0962958313103752,0,0,0,0,0,0,-0.00738619628938275,0,0,0,0,0.00851454716487718,0,0,0,0,0,0,0,0,0,0,0,0.0726812349962002,0,0.0778087473217896,0,0.150713956199442,0.0661955775506506,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434826938249231,0,0,0,0,0.223185793327335,0,0,0,-0.161173788204078,0,0,0,0,0,-0.0315225718963435,0,0,0,0.158920736681395,0,0,0,0,0,0,0,0,-0.0437536890934411,0,0,0,0,0.243352935922427,0.480763648707345,0,0,0,0,0,-0.0345878908311984
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750030974927553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786662036581439,0.258432026271353,0,0.130252195078093,-0.00186330585705597,0,-0.224688281744814,-0.126975533608684,0,0,0,0,0,0,0,0,0,0,0.0147738570929373,0,0.10954900121108,0.12766897622937,0,0.044534318158041,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395513142565747,-0.0225050424314931,0,0,0,0,0,0.0879712892793911,0.0652435479857769,0,0,0.114398387870188,0,-0.0232151364256403,0,0.116478448503729,0,0,0,0.233446636302847,0,0,0,0,0,0,0,0,0,0,0,0,0.482039176277046,0,0.121426018588561
X2883.TT.EQUITY,0,0,0.101096448402134,0,0,0.159112729011166,0,0,0,0,0,0,0.00795055894797228,0,0,-0.0435965908257264,0,0,0,0,0,0,0,0,0,0,-0.0263780975821563,0.157572314533946,0,0,0.0184962471579673,0.078138117833617,0,0,0,0,0,0,0,0,0.327199873670354,0,0,0,0,0,0,0.343346523768636,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0580846923249063,0,0,0,0,0,0,0,0,0.166766212384586,0,0,0,1.73472347597681e-18,0,0,0,0.266933040538583,0,0,0,0.0374636389499433,0,0,0,0.174908531282082,0,0.110942862441351,0,0,0,0,0,0,0,0,0.172689524891941,0,0,0,0,0,0.0234990955797019,0,-0.02316927214734,0,0
macro_return_add,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0
