,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118299813166956,0,0.0338042731369493,0,0,0,0.441335626135114,0,0,0,0,0,0,0,0,0,0,0.0533376387396745,0,0.0186097838551783,0.0381240925582941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405283793733244,0,-0.0986122410263467,0,0,-0.0428795730370991,0.0124714487947687,0.131463343888342,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0552717983265799,0,0,0,0,0,0,0.133089963770864,0.158316520889796,0.398359520417994,0,0.0501740982837632,0.114628786364866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307334124212793,0,0.0147363432270687,0,0,2.16840434497101e-19,0,0,0.0154250595077688
X601328.CH.EQUITY,0,0,0.359611307599062,0,0.100535804271246,0,0,0,0,0,0,0,0,0,0,0,0.0532772489738756,3.46944695195361e-18,0.180497453346014,0,0,0,0,0.0342958425417443,0,0,0,0,0,0,0,0,0,0.107820940494039,0,0,0,0,0,0,0,0,0,0,0,0.0297851724628319,0,0,0,0.125282530499665,0.045832520095255
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387584329436415,0.378851178366759,0.135268174522008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881210979890155,-0.0107272734368149,0,0,0,0,0.0471638603438872,0,0,0,0,0,0,0,0,0,0,0,0.106752351460083,-0.0368753714937946
X601818.CH.EQUITY,0,0.232379713190188,0,0,0,0,0,0,0.193967613164533,0,0,0,0,0,0,0,0,0.246464589035963,0,0,0,0,0.0183224244425751,0.050416034816052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304653971701852,0,0,0.0160727905907811,0,0,0,0.0775607299840469,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0551485013995556,0,0.00921639514009969,0,0,0.0230680654392374,0.317999957764226,0.115838644976819,0,0.445732027489393,0,0,0,0,0.140859180971211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108468275271988,0,0,0,0,0,0,0,0,0.167257704343884
X601988.CH.EQUITY,0,0,0.0376768955601324,3.46944695195361e-18,0,0,0,0,0,0,-0.0643648002655806,0.4682019676634,0.372244283529496,0,0,0,0,0,0,0,0,-0.00288498245843359,0,0,0,0,0,0,0,0,0,0.0640467938549685,0.132982046041916,0,0,0,0,0,0.0389951851251604,0,0,0,0,0,0,0,0,0,0,0,-0.0510733614444957
X601998.CH.EQUITY,0,0,0.317898261551008,0,0,0.0450489395695575,0,0,0,0,0,0.111739357954534,0,0,1.73472347597681e-18,0,0.297227039290741,0,0,0,0,0,0.239296062167527,0,0,0,0,0,0,0,0,0,0.0870831265540484,0,0,0,0,0,0,0,0.0782423142121377,0,0,0,0,0,0.0860458781384003,0,0,0,0
X601658.CH.Equity,0,0,0,0.351073029631614,0,-0.0106240984745323,0.194964701730292,0,0.406392375683752,-0.242831135653582,0,0.0299218383824868,0.153131221765634,0,0,0,0.163717906281523,0,0,0,0,0,0,0,0,0,0,0.139211597975127,0,0,0,-0.134346272989954,0,0,0,0,0,0,0,0,0,0,0,-0.214385462652886,0,0,-0.0410958630573381,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158066588529718,0,-0.004923582758771,-0.0712983531873713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059373297055273,0.472098024993271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27038709649919e-05,0,0,0,0,0,0.0580823465376823,0.103587763891054,0,0.0284860127499521,0.217674500600363,0
X2388.HK.EQUITY,0,0,-0.120519360944442,0,0,0,0,0,0,0.117539941108608,0.0487898440711614,0,0,0,0,0,0,0,0.0240495296627922,0.388548093280299,0,0.281218647792695,0,0,0,0,0,0,0,0,0,0,-0.155336743366266,0,0.102385767378086,0,0,0,-0.00687951217791723,0,0,0,0,-0.0738336122869885,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824684501521828,0,0,0,0,0,0.155555714571275,0,0,0,0.372177419505271,0.134838259365984,0,0,0,-0.0280584198671412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871120676352421,0.385207053752342,0,-0.163189168795471,0,0,0,0,0,0.0282420733729374,0.0658447703614016
X2886.TT.EQUITY,0,0,0,0,-0.00240206378973745,0,0,0.313053842451911,0,0,0,0,0,0,0,1.73472347597681e-18,-0.176950689288411,0.0782951996592713,0,0,0,0,0,0.270654140033888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375109200012454,0,0,-0.0986158308613941,0,0,0,0.0166134917847332,-0.0892104383114526,0.0649292954171802,0.198742225250331,0.333249622977114,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176189638176783,0,0,0,0,0,0,0,0,0,0,0.0975125848297934,0,0,0,0.112327066928666,8.67361737988404e-19,0,-0.00296799475929092,-0.0181783892004534,0,-0.0487938380782632,0,0.055375225638873,0,-0.0403215137611208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210651494702317,0.518333529077214,0,0
X000166.CH.EQUITY,0,0,0.0636458300842108,0,0,-0.00403853085809258,0,0,0,0.0369202255074933,-0.0085966361922466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473847879274,0,0,0,0,0.187454507718649,0,0,0.23996420335531,0,0,0.191066682258497,0,0.171327448936634,0,0,0,0.0581913457008306,0,0,0,0,0,0,0,-0.0558549017817694
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564740687730793,0,0,-0.055007305645434,0.022692616451077,0,0.12910223039575,0.384579290627493,0,0,0,-1.73472347597681e-18,0.0213979557354369,0.0512994607031408,0,0,0.149106835295049,0.00544367706723584,0,0,0.0318092370814788,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252291201635576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600059545068862,0,-0.0502692360007696,0,-0.18248165512649,0,0,0.192855275444124,0,0,0,0,0,0,0.33064055739932,0,0.123116647271033,0,0,0,0.0771745159778107,0.128697760268389,0,0.327654600452201,0,0.00227483158779622,0,0,0,-0.188632890741824,0,-0.064551275400364,0,0
X300059.CH.EQUITY,0.12950859523665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830401523370722,0,0,-0.023555183393763,-0.00590180195698396,-0.00751006202705795,0.142897203721536,0,0,0,0,0,0.182981732897849,0,0.303467734739836,0,0,0,0,0,0.105965622641968,0,0.129059031125456,0,0,-0.0130016482368096,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235300927127536,0,0.0304721700804981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080599483011935,0,0,0,0,0,0.0473806887038534,0,0,0.0385679659428812,0.139992238734173,0.116430477293422,-5.42101086242752e-20,0,0.0512494076273907,0.179600829615583,0,0,0.033119608594035,0.0426543556535076,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00204491617573147,0,0,-0.0616379121024705,0,0.0641077387633622,0,0,0,0.089694931442908,0,0,0,0,0,0,0,0,0,0,0,0,0.117290213302647,0,0,0,0,0.11077829455758,0,0,0,0,0.203050301527583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909169596020098,0.0117162427260047
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00967287864979591,0,0,0,0,0,0,-0.00954400967986402,0,0,-0.156261283914725,0,0,0,0,0,0.0229789329964913,0,0,0.281288177306181,0,0,0,0,0,0,0,0,0.365017429174952,0.0420706839029298,0.154903414752449,0.0960565657663316,0,0,0,0,0,0,-0.169785576628451,0,0,0,0
X600999.CH.EQUITY,-0.021907412056477,0,0,0,0,0.159662912160157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436433297422327,0,-0.0612778098415424,0,0,0,-0.105175213323409,0,0,0,0.124251232552669,0,0,0,0,0,0.264829794719505,0,0.24659178752724,0,0,0,0,0,0.0102025701625198,0,0,0,0,0,0.095559525539594,0,0,0.117979186959926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.124511810627515,0,0,0.225244681112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572323152689184,0,0.342879353960756,0,0,0,0,0,0.328954005721631,0,0,0.207538658441165,0,0,0,0,0,0,0.0145442171381878,0,0,0,-0.0973100610896174
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676021503318762,0,0,0,0,0,0,0,0,0,0.399560360718533,0,0,0.0838742403613411,0.308159524870389,0,0,0,0.21613658954907,0,0,0,0,0.0449899419425324,0.00474017161719478,0,0,0.0323074985944962,0,0,0
X601901.CH.EQUITY,0,-0.274252418028599,0,0,0,0,0,0,0,-0.0163414735375049,0,0,0,0.291464287890106,0,0,0,0,0,-0.0540308365282761,-0.175469212760704,-1.0842021724855e-19,0,0,0.113130190958192,0,0,0,0,0,0,0,-0.052348618296843,0,0,0,0,0,0,0.27731222975976,0,0,0,0.0409812289159524,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0262472405770393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306010984402686,0,0.0461293340956761,0,0.146842577583852,0,0,0,0,0.194212239556939,0,0.0496921351836918,0.0517474532860582,0,0,0.164848791019355,-0.144998404700069,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0635132120809748,0,0,0,0.0213796725293532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19072201727893,0,0,0.128916634290796,0,0,0.135355055731766,0,0,0,0,0.00956829534539434,0,0,0.509625567171627,0,0,0,0,0,-0.023166252928143,0,0,0,-0.120047549622318,0,-0.0036219632971227
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.0642952545431063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632267226788515,0,-0.305820998724017,0,0,0,0,0,0,0,0,0,0,-0.0844496458698855,0,0,0.43436692573702,0,0,0,0,0,0,0,-0.082081260070709,0.469659230647259,0,0,0,0.0183839184865233
X601318.CH.EQUITY,0,0,0.0872972587101495,0,0,0,0,0,0,0,-0.100527036709244,0,0,0,0.190470027424629,0.129659532545809,0,0,0,0,0,0.227450028861657,0.0130524408776788,0.0350362038865586,0,0,0,0,0.392115956851962,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0645070178103543,0.0638836051848584,0,0,0,0.0377813523425213,0,0.0743126356988412,0,0,0,0,0,0.024507578908436
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.204907510783761,0,0,0,0,0,0.0618506916078195,0,0,0,0,0,0.0512113740504665,0,0,0,-0.000634209695771252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555267750503106,0,0,0,0,0,0,0.19113999889179,0,0.165522401868221,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157449829459765,0,0,0,0,0,0,0,0,0,0,0,-0.165177510927667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167116517210338,0.122111580585252,0,0.386017258144502,0,0.184794224261374,0.432552377241132,0.00723942233451048,0,0,0,-0.0534764509768051
X601601.CH.EQUITY,0.0726757504062123,0,0,0.154145152693438,0,0,0,0,0,0.0361805265725309,0,0,0,0,0.0496822069405117,0,0,0,0,0,0,0,0,0,0,0,0,0.00536011458483,0,0,0,0,0,0,0,0.0325288309727783,0,-0.0584775926514362,0,0,0,0.609308225148228,0,0,0,0,0,0.0332770235179291,0,0,0
X601628.CH.EQUITY,0,-0.0417385228503041,0,0,0,-0.0808109367674987,0,0.102322471038995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393933914329795,0,0,0,-8.67361737988404e-19,0.207816045854426,0,0,0,0,0,-0.0909818481723985,0,0,0,0,0,0,0.101540505676937,0,0,0.513663193088506,0,0,0,0,0.0331711488858688,0,0
X1299.HK.EQUITY,0,0,0,0,0.0881204168285394,0.113512102921676,-0.0288811026019424,0,-0.086847631072849,0,0,0,0,0,-0.305895453471836,0,0,0,-0.0646451506938024,0.249828997794676,0.0336365153409614,0,0.286423648659198,0,0,0,0,0,0,0,0,0,0,0,0,0.00850473976281284,0,0,0,0,0.225338188444426,0,0,0.0728812493305192,0,0,0,0,0.126831373158267,0,-0.0312138020386423
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113569168428178,0,0,0,0,0,0,0,0.206902280800396,0,0,0.0294559007923648,0,0,0.201468645940657,0.375261076277502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342551552133379,0.164971157466103,0
X2882.TT.EQUITY,0.00806877175883525,0,0,0,0,0,0,0,0,0,0,0,0.0583358479457101,0,0,0,0,-8.67361737988404e-19,0,0.151131557451898,0,0,0.289285775343338,0.14641372476811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266458688803952,0,0.0380771541433729,0,0,0,0.0149266468664886,0,0,0.355329539493895,0,0,0.0179589394677134
X267.HK.EQUITY,0,0.205179227499129,0,-0.0542503196158996,0,0,6.93889390390723e-18,0,0,0,0,0.0111948329418185,0,0.145541522936489,0,0,0,0,0,0.143817931272974,0,0,0.0340988977968443,0,0,0,0,0,0,0.150064506858491,0,0.32616944490171,0,0,0,0,0,0,0,0,0,0,-0.128049987201684,0,0.0533512280390678,0.0494873925475528,0,0,0,0,0
macro_return_add,0.259134340527177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163021727768447,0,0,0.0473657897859175,0.0252514265675202,0.00781111007153403,-0.256211868536322,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.423804973471686,0,0,0,0,0,0,0.223117780557778,0.04460976759873,0,0,0.00384581139180156,0.133211301718784,0,0,0.151243346415946,0,0
