,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.250846160766837,0,0,0,0,0,0,0,0,0,0,0.482458744394801,0,0,0,0,0,0,0,0.136556074123564,0.0348000503816838,0,0,0.105030892145892,0,0,-0.264055894044212,0,0,0,0.0294859862452444,-0.19835740430071,0,0,0,0,0,0,0,0,0,-0.110064032878029,0,0,0,0.223040760051155,0,0.0238989145030247,-0.0613871356130544
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.28757629391837,0,0.268260254673803,0,0,0,0,0,0,0,0,0.371331354247249,0.0865100264662563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470198001170698,0,0,0.129610412236122,0.22863707428875,0.23972695227473,0
X2884.TT.EQUITY,0,0.132570255639255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540168045093383,0,0,0,0,0,0,0,0,-0.0296381090503617,0,0,0,-0.0884797827192441,0,0,0.135546276792398,0.127712859720494,0,0,0,0,0,0.240498705308604,0,0,0
X2886.TT.EQUITY,0.272489795912433,0.213432815304484,0,0,0,0,-0.029447373710379,0,0,0,0,0,0,0,0,0,0,0,0,0.0666008868993946,0,0,0.0556522802170788,0,0,0,0,0,0,0,-0.414376018772086,0,0,0.679340395190547,-0.316550381305677,0,0.125536870243599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498300205982478,0
X2891.TT.EQUITY,0,0,0,0,0.852395550734665,0,0,0,0,-0.131998141927583,0,0,0,0,0,0,0,-0.109780914079768,-0.252605111419415,0.0780657492412268,0,0,0.127247817336682,0.20247682064647,0,-0.0460069459782977,0,0,-0.0691476612142121,0,0,0,0,0,0,0,-0.068922629612147,0,0,0,0,0,0,0,0,0,0,0.309493851087829,0,0,0.0697113803414972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333336238507791,0,0,0,0,0,0,0,0,0,0,0.142317013563187,0,0,0,0.213167478366576,0.0294803258309386,0,0,0.159667184976734,0.000109882891900022,0,0.156214499720424,0.0905631921375784,0,0,0,0,0,0,0,0.111212632352897,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164907380878509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372903860587143,0,0,0,0,0.0477166506715873,0.0389741597585383,0,0,0,0,0,0,0,0,0,0,0.347407834497717,0,0,0,0,0,0,0,-0.07379409338891
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028653854614063,0,0,0,0,0,0,-0.134702988169611,0,0.237398199571406,0,0,0,0.109456281009953,0.0183798285910832,0,0,0,0.167051553251422,0,0.0132492719103876,0.208916760986708,0.0330412005436274,0.22295465425179,0,0,0.0245500862270363,0,8.67361737988404e-19,0,0,0,0,-0.0275598243443284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00824540643212512,0,0,0,0,0,0,0,0,0,0,-0.0199406815144675,0,0,0,0.213707169307472,0,0,0,0,0,0.343989970433819,0,0.00892947704584474,0,0.106543770808274,0.226328748662335,0,0.0966719449828737,0,0,0,0,0.0285923471037059,-0.048125165327535,0,0.0702878348076543,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0724454185706295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428691917566208,0.0296914916013455,0.298478766484159,0,0,-4.33680868994202e-19,0,0,0.339189992078523,0,0.0935543878562955,0.0443407202784262,0,0,0,0,0,0.0624356618848027,1.73472347597681e-18,0,0,0,0,-0.0243835054183804
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342232631722,0,-0.0664547775066619,0,0,-0.153209077695886,0.0848797635925978,0.287604014480263,0.0305387208323209,0.00395259186360597,0.206391851192187,0,0,0,0,0,0,0,0,0.253329485723013,0,0,0,0,0,0,0,0.0847375669665057,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656924716100665,0,0,-0.0869397774621397,0,0,0.167557967677721,0,0,0,0,0,0.271104529898982,0.438148479117983,0,0,-0.0294274355696467,-0.199828497970549,0,0,0,0,0,0.0182341035488815,0.0668412018800399,0,-0.158899860974399
X601066.CH.EQUITY,0,-0.000682983696483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726333162685191,0,0,0,0.128962374091845,0,0.474605672136647,0.274038392649756,0,0.0412719713877657,0,0,0,0,0,0,0,0.0362408935358423,0,0,0,-0.0873796937541657,0,0,0,0.00476215850561665,0,-0.0218759581815739
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153887730656579,0,0,-0.12665289963223,0,0,0,0,0,0,0.0133636878786603,0.107198021654021,0,0,0,0,0.0335137662276136,0,0,0.231432772283347,0.0606406349034015,0.145838246104676,0,0,0,0,0.224200168953506,0,0,0,0.0269749295870038,0,0,0,-0.063260030059767
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124645667380529,0,0,0,0,0,0,0,0,0,0,0,0,0.0374511987324029,0,0.281044040841066,0.10351323147415,0,0.228737842090261,0,0.290591516119989,0,0,0,0.0837194788131908,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0178540501428754,0,0,-0.000119421147539265
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0914166651452155,0,0,0,0,0,0,0,0,0.0496479763621549,0,0,0,0,0.0744456103139716,0,0.0424894944363002,0,0,0,0.169419238450293,0,0,0.0694690471672757,0,0,0.541417325919438,0.0300951953904621,0,0,0,0,0,0,0,0,0.0524433124110087,-0.0426583247516551,0.229372066582309
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1056413589631,0,0,0,0,0,0,0,0,0.764499607776809,3.46944695195361e-18,0,0,0.0608625456598228,0,0,0,0,0,0,0,0,0,0.0217383029789395,0.0551191501992449,0,0,0,0,0.0100665558510537,-0.0678535254584346,0,0.00964750942247377,0,0
X600918.CH.Equity,0,-0.0103170834593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258409148231292,0,0,0.0575771245748766,0.260802780313662,0,0.197951482906125,0,0,0,0.0164545670125949,0,0,0,0.163964571182371,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.143498435164222,0,0,0,0,0.157177474021062,0,0,0,0,0,0,0,0,0,0,0,0,-0.018975090521114,0,0,0,0,0,0.251202565672256,0,0,0,0,0,0,0,0.133092446492087,0.121610521361041,0.163667783369196,0,0,0,0,0,0,0,0,0,0,-0.107448055206695,0.0449665924426348
X388.HK.EQUITY,0,0,-0.00235667259823547,0,0,0,-0.0398187226812073,-0.245176931019493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20772766748479,0.300059471646337,0,0,-0.315711410447298,0,0,0.206420385238878,0,0,0,0,0,0,0,0.1455135065614,0,0,0,0,0.0445696543499033,0,0,0,0.529329788856778,0.0983517577744031,-0.250474827520817,0,0.322564104415514,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0
X601319.CH.EQUITY,0,-0.0480604567803406,0,0,0,0,0.449010598951546,0,0,0,0,0.0894793328281265,0,0,0,0,0,0,0,0,0,0.00068025931200278,0,0,-0.0725909913891385,0,0.126574161067976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811816391993114,0,0,0,0.185382068353195,0.00603491641092786,0.0767592810397832,0,0,0,0,-0.112732322040478
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0
X601601.CH.EQUITY,0.0986066609370284,0.0141997995790727,0,0.137142366191051,0,0,0,0,0,0,0.0544116480753086,0,0,0,0,0,0,0,0,-0.0236832272776125,0,0,0.0860637354988026,0,0,0,0,0,0.0802729929675973,0,0,0,0,0,0,0,0,0,0,0,0,0.264771791600263,0.113684224281963,0.141790437485439,0,0.272519595360258,0,0,0,0,-0.037481769388903
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0555303503865916,0,1.73472347597681e-18,0,0.0194223527723698,0,0,0,-1.38777878078145e-17,0,0.391191132021567,0,0,0,0,0,0,0,0.0527641695630755,0.144947726727742,0.21491277883753,0,0,0,0.253843760887028,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.144471216069235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124856494889811,0,-0.145231854757136,0,0,0,0,0,0,0,0,0.109955497714165,0,0,0,0,0.0627887948609582,0,0.401229872759961,0,0,0,0,0,0,0,0.155878356672692,0.0607473533873343,0.152682600275372
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.118673883513512,0,0,0,0,0,0,0,0,-0.0686415456028412,0,0,0,0,0,0.170062766678621,0,0.462449571770708,0.192595086718726,0,0,0,0,0,0.0697696053901559,0,0.00559893825530509,0,0,0,0,0,0,-0.0766477658283954,0,-0.184154918501728,0,0,0,0.122863561125935,0,0.0670902871336979,0,0.0598664735875337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138568746741786,0,0.100484671365548,0,0,0,0,0.0671112072400953,0,0,0,0.267235066291336,0,0,0,0,0,0,0,0,0,0,-0.0384798508070722,0,-0.0710285874986851,0.660350792115234,0,-0.0246519054770023,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.346493691941606,0,0,0,0,0,0,0,0,0,0,0,0.154233010508955,0,0.147944608624547,0.0390865721169888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326208013446007,0,0,0.154768526447978,0,0,0.217430484791072,0,0,0.0402868156797438,0.027296038986742,0,0,0.056646908041204
macro_return_add,0,0.108762119868982,0,0,-0.0987174417387987,0,-0.0751602818085471,0.170517272236236,0,-0.133741389124772,0.311125454403807,0,0,0,0,0,0,0,0,0,0,0.040988654442149,0,0,0,0,0,0,0,0,0,0,0,-0.249857979707277,0,-0.297522071408635,-4.33680868994202e-19,0,0.1795922045978,0.266207680419464,0,0,0,0,0,0,0.11731176032859,0.11776111386265,0,0,0
