,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.20506419275802,0,0,0,0,0,0,0.0984329111576666,0,0,0,0.115104516963888,0.246810808951791,0.0654482720146163,0,0,0,0,0,0,0,0,0.118129949646723,0,0,0,0.0342781400754971,0,0,0.114621583370049,0,0,0,0,0,0,0,0,0.00899740280084014,0,0,0,0,0,0.00985514795575787
X601398.CH.EQUITY,-0.0435493525029498,0,0,0,0.132134712277274,0,0,0.0487611864731554,0,0,-0.0107827236056878,0.108084792005365,0,0,0,0.450201694324778,0.229039971540608,0,0,0,0,0.0886479016304418,0,0,0,-0.0637558430395606,0,0,-0.230949107179011,-0.126537975950193,0,0,0,0,0,0,0.273077268636449,0,0,0,0,0,0,0,0,-0.13433820800382,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163679547483348,0,0,0,0,0,0.151073537167618,0,0,0,0,0,0,0.201798635629229,-0.0155233800408946,0,-0.00940094503801746,0,0,0,0,0,0,0,-0.0674033910628899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116341374072602,0,0.0264751324831986,0.0949966889092283,0,0,0,0.214273241636553,0,0,0,0,0,0,0.0846798037034154,0,0,0,0,0,0,0,0,0,0,0,0,0.0547984597587185,0,0,0.100162912897721,0,0,0,0,0,0,0,0,0,0.0142767299203665,0
X601988.CH.EQUITY,0,0.0446069044110215,-0.0719744998282646,0,0.122467104024536,0,0,-0.0115901481206106,0.11418402570903,0,0,0.438322922120474,0,0.34536599239231,-0.042578611563162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045236537457031,0,0,0,0,0.0197811511340691,0,0.031681667380514
X601998.CH.EQUITY,0,-0.198073488397608,0.166263438434017,0.166811414339182,0,0,0,-0.0912615284269074,0,0.0621169103821029,0.165591721814466,0,0,0,0,0,0,0,0,0.148409409656735,0,-0.244423091323867,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.167851851443138,0,0,0.206277508095559,0,0,0,0,0,-0.0972815694132897,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168136148505506,0,0,0.258328180035505,-0.2369334429991,0,0,0,0,0.492851333596652,0.0411211222401971,0,0,-0.104359213880956,0,0,0,0,0,0,0,0,0,0.0117185832501777,0,0,0,0,-0.0712662855570666,0,0,0,0,0,0.242705412498173,0,-0.0462815574054974,0,-0.153134700069574
X2388.HK.EQUITY,0,0,0,0,0,-0.0670451908317981,0,0,0,-1.73472347597681e-18,0,0,0.0599681933288592,0,0,0.151291539117154,0.0779859484954246,0,0.412602976993487,0,0.485954894677241,0,0.139560037963171,0,0,-0.0160029067758452,0,0,0,0,0,0,0.12618043037932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674553613797,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14442465550613,0.147894058477119,0.361558084625796,0,0,0,0,0,0.0390294891102797,0,0,0,0,0,0,0,0.079385600312679,-0.131784959698846,0,0,0,-0.117569478881918,-0.271957154170912,0,0,0,0,0,0,0.104941070770041,0,0.374816752344788
X2884.TT.EQUITY,0,0.148758332965385,0.0981100540426146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993389685479013,0,0,0,0.0735633619516041,0,0,0,0,0.0955107999225399,0.165324521924388,0,1.38777878078145e-17,0,0,0,0,0,0.19608462862942,0,-0.061355376214442,0,0,-0.0780046673656174,0,0,0,0,0.108975728782419,0,0
X2886.TT.EQUITY,-0.185914057911765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436063946007769,0,0,0,0,0,0,0,0,0,0,0.843447068201777,0.0973143087479635,0,0,0,0,0,0,0,0,0,0,0,0,0.0983305073262873,0,0,0,0.0316544701126468,0,0,0,0,0.0793407248798688,0
X2891.TT.EQUITY,0,0.204985571575787,0,0,0,0,0.0273197538408893,0,0,0,0.217333000171096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200502638104717,0,0,0,-0.383180029837321,0,0,0,0,0,0,0,0,0.0831421770940559,0.292294278907511,0,0,0,0,0,0.245158441523628,0.0540224490254349,0,0
X2892.TT.EQUITY,0,-0.0663006118412162,0,0,0,0,0,0,0,0,0,0,0,0.0187220477686687,0,0,0,0,0.110799511858361,0.134571658144683,0,0.0687379874481515,0.696289946710629,0.0368430784692469,0,0,0.0873220965243273,0,0,0,0,0,0,0,-0.0682965869974943,0,0,-0.0903203130981225,0,0,0.139381826234308,0,0,0,0,0.0131515664315746,0,0,0
X5880.TT.EQUITY,0,0,0.00320952487861881,0,0,0,0,0,0.495130877876319,0,0.12680621322401,0,0,0,-0.46081434247877,0,0,0,0,0,0,0,0.457993007208963,-0.194267973255818,0,0,0,0,-0.12276977612238,0,0,0,0.0375601013751869,0,0,0,0,0,0,0,0,0,0.0202181197164682,0,0,0.518213755552922,0.118533311988285,0.0924690246498356,-0.0997026524697819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329614642713168,0,0,0,0,0,0,-0.0171034906228836,0,0,0,0,0.280016394380344,0.253053806818938,0,0,0,0.225391039915186,0.114437351330241,0,0,0,0,0,0,0,0.0460974329648749,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105461698239435,0,0,0,0,-0.115191662642008,0.233022034859161,0.101141905449238,0,0,0,0,0,0,0,0.0624250157186996,0,0,0,0.0791560153690214,0,0,0.0172371102052845,0,0,0,0,0,0,0,0.244804742181033,0.124230551471933,0,0,0.080895493980551,0,0,0,0,0,0,-0.0493725288037326,0,0,0,0.100165579402671,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563679874937359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16902096913459,0,0,0,0,0,0.124872555213136,0.212618102304519,0,0,0.0661184582254161,0,0.137265475766957,0.354786303686855,0,0.02699827618576,0,0,0.0177761060728956,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0446363200796933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207718810416411,0,0.0397689328085326,0.224801088139545,0,0,0.180575023428801,0,0.179574129818861,0,0.117141116613509,0,0,0.0909490255054969,0.137773750745969,0,0,0,0.0852046474099719,0.0197205818489894,0,0,0,0,0,0
X600999.CH.EQUITY,0.0653682131917925,0,0.0970125605146535,0.103511417106425,0,0,0,0,-0.0429454926935775,0,0,0,0.0336632797330345,0,0,0,-0.145348083997127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169378224829457,0,0,0,0.576095171869671,0,0.0535032446609056,0.109380122285452,0,0,0,0.159592820929243,-0.0868903042693171,0,0,0,0,-0.063750988465693
X601066.CH.EQUITY,0.0524449289546528,0,0,0,0,0,0.155963137366773,6.93889390390723e-18,0.0316351250383738,0,0.0241985773145577,0,0,0,0,0,0,0,0,-0.157471459922613,0,0,0,0,0.160850621991684,0,0,0,0,0.0831377106211499,0.0554840655899607,0.135409412815758,0,0,0,0,0,0.321800023434743,0,0,0,0,0,0,-0.0836411987433828,0,-0.134690576169395,0,0
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569963420354414,0,0,0.0256027060557176,0,0,0,-0.100337892300421,0,0,-0.458344834707789,0.139427181794347,0,0,0,0,0,0,0,0,0.613436318120976,0,0.0984929764291027,0,0,0,0,0,0.248517475245931,0,0.362020656026185,0,0.0205629247715321,0,0,0,-0.158565530896928,0,-0.053699942340192,0,0,0
X601881.CH.EQUITY,0,-0.0477863768980004,0,0,0,0,0,0,0,0,-0.0280397021292461,0,0,0,0,0,0,0.069340612564585,0,0,0,0,0,0,0,0,0,0,0,0.234689430951924,0.464187653931345,0.00989775827325001,0,0,0.0177817705088239,0,0.0859352646177743,0,0,0,0.0746186344434186,0,0,0,0,0.0107059654307443,0,0.169057097175226,0
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246090902667489,0,0,0,0,0,0,0.0408028446118564,0.04712548103531,0,0,0,0,0,0,0,-0.383738986255252,0,0.438590871145632,-0.0187400968366473,0,0,0,0,0,0,0,0.037578715339613,0,0.480856548483525,0,-0.0828001284240565,0,-0.106780720373894
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.308579936599871,0.189379023728649,0,0,0,0,-0.261399359297857,0,0,0,0,0,0,-0.00589656105043408,0.14869938712875,0,-0.171633798100835,0,0,0,0,6.93889390390723e-18,0,0.189269026399878,0,0,0,0,0,0,0,0,0,0,0.0684428950932852,0,0,0,0,0.0302827191448715,0,0,0,0.305222548869345,0,-0.00639603715738888,-0.122627340477615,0,0.00792640648120853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0
X1299.HK.EQUITY,-0.0650484017262047,0,0,0,0,0,0,0,-0.127027977194757,0,-0.221832742291388,0,0,0,0,0,0,0,0.28541182107015,0.108101228518832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210147895842724,0,0.368374177470922,0.210247693587892,0,0,0,0,0,0.0466383153338618,0,0.150472518038901,0.0619787273333343
X2881.TT.EQUITY,-0.114557629737195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423268178359723,0,0,0,0.0478663729084214,0,0,0.269935975098945,0,0,0,0,0,0,0,-0.044330718907008,0,0,0,0,0,0,0,0,0,0,0,0.102962256012088,-0.0641080277203174,0,0.127533221744462,0,0.423889852768027,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234973488018111,-0.0857491595549524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478363220200536,0,0.025238372780317,0.0306430811352088,0,0,0,0,0,0,0,0,0.0999393720173791,0,0,0,0,0,0.0824047067530177,0,0,0,0.332424698556729,0,0,0.168286345630152
X267.HK.EQUITY,0,-0.0223398414529449,0,0,0,0.176568405115153,0.131697643954317,-0.0184180575306696,0,0,0,0,0,0,0,0,0,0,0.0826840267190861,0,0,0,0,0,0.177833119183462,0,0,0,0,0,0,0,0,0,0,0,0,0.037568661585751,0.283171204138922,0,0,0,0,0,0.00677713727880765,0,0,0,0
macro_return_add,-0.0436906169718851,0,0,0,0,0,-0.192679229277462,0,0,0.362849275875969,0,0.121089298753946,0,0,0,0,0,0,-0.123647079600103,0,0.134752042125705,0,0,0,0.116766377617599,0.303660317615192,0.563201767005815,0,0,0,0,0,0,0,0,0,0.240258074196916,-0.670999751601969,0,0,0,0,-0.0828866417319634,-0.0708861153777003,0,0,0.226127166714816,0,0
