,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0615889626270689,0,0,0,0,0,0,0,0,0,0.0170307773243019,0,0,-0.0855087448175826,0,-0.0123543388489609,0,0,0.365953217502964,0,0,0,0,0.0910631063101304,0,0.0070734124351962,0.247276760046265,0.251262117010303,0.106961968697713,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0416314380553908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115591011403733,0,0,0,0,0,0,0,0,0.240759772538611,0.255480134204525,0,0,0.228184041977182,0,0.0892116795099698,0,0,0.0687693157764714,0,0,0,0,-0.0322853415045034,0,0,0.0497443676157183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202715707880741,0,0,0,0,0,0,0,0,0,0,0.179777736459287,0,-0.00936267919368697,-0.117299479230132,0,-0.116561601606001,-0.0601540799255024,0,0,0,0,0.550488621736611,-0.0590853140706374,0,0,0,0,0,0.209820159635144,0.159636631995633,0,0,0.0207005696650166,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0341970308351835,0,0,0.00658822616159697,0,0,0,0,0,0,0,0,0,0,0,0,-0.055851923329792,0.0489269118623109,0,0,0.330528131949666,0,0.0229165952583609,0,0.198715102297149,0,0.178523385452671,0,0.0566562159401236,0,0.223275115152473,0,0,0,0,0,0,0,0,0,0,0,-0.0714665935835253
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158922867880744,0,0,0,0,0.23543176255276,0,0,0.361414592734557,0.111601121064968,0.0511211371643016,0,0,0.235229938280723,0,0,0.0181175677369541,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0892177311083548,0,0,0,0,-0.0779779502984622,0,0,0,0,0,0,0,0,0,0,0.0981931623272369,0,-0.0774885052117609,-0.269858625236351,1.73472347597681e-18,0.0949155247990757,0,0,0,0.196350960043434,0,0,0,0,0,0,0,0,0,0,0.387377461182857,0,0,0,0.0536501510069957,0.100951530939193,0,-0.0533989728933594,0.0608025012933838,0
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0811980966338522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194378326050532,0.0828486322678172,0,0,0.0759617248235198,0,0.110898834011649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389353328199281,0,0.135382056675515,0,0.15610273893218,0,0.183401199272384,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751
X601628.CH.EQUITY,0.100162243253791,0.0753775177289918,0,0.0937339047922733,0,0,0,0,0,0.110271362944282,0,0.0345709332650796,0,0,0,0,0,0,0,0,0,0,0,-0.00532259925180817,0,0,0.0108555390249849,0,0,0,0,0,0,0,0,0,0,0,0.140384375187094,0.0539710408112975,0.31970551727625,0.0358315333807796,0,0,0,0,0,-0.045938742526252,0
X1299.HK.EQUITY,0,-0.0830359319668884,0,0,0,0,0,0,0,0,0,0,-0.0294881505454156,0,0,0,0,0,0.0188877732489129,0.369143823759969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376823688235131,0,0,0,-0.0507438571111177,0.406379491474195,0,-0.082180746745828,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533637394196701,0,0,0,0,0,0,0,-0.042799918633684,0,0,0,0,0,0.204317702877513,0,0,0.0687450714727149,0,0,0.030565315038817,0,0,0,0,0,0,0,0,0,0,0,0.0636489375609957,0,-0.0891138389867336,0,-0.0629174935155331,0,0.596585224149809,0,0.0560515493921165,0
X2882.TT.EQUITY,0,0,0,0,0,-0.397163195859349,0,0,0,0,0,0,0.00665091658543687,0,0,0,0,0,0,0,0,0,0.198923754549786,0.0461765259145951,0.184443319107348,0,0,0,0.050072730657648,0,0,0,0,0,0,0,0,0,0,0,0,0.293191780025535,0.324007664062695,0,0.450804262045086,0,-0.137165899636789,-0.0701797382564933,0
X000069.CH.EQUITY,0,0.490653217291683,0,0,0.225886119773123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191701828563946,0,-6.93889390390723e-18,0,0.183014193633313,0,0,0,-0.151683086221262,0,0,0,0,0,0,0,0,0,0.345165686282445,0.0555428511200946,0,0,0,0,0,0,0.072154337729527,0,0,0,0.138197899852246
X267.HK.EQUITY,0,0,0,0,0,0,0,0.272544350937936,0,0,0,0,0,0,0,0,0,0,0.135283978528421,0,0.831602272627092,0.0715403842318545,0,-0.243150607072298,0,0,0.106894806608575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136021224897604,0,0,-0.132401551373769,-0.0578881359031034,0,0,0,0
macro_return_add,0,0,0,0,0,0.203727332957591,0,0,0,0,0,0,0,0,0,0,0.0957692214296781,0,0,0,0.00960223865038775,0,-0.117559204621201,0,0.580814043870627,0,0,0,0.153039990205882,0,0,-0.232813624302059,0,0,0,0,0,-0.552698471353887,0,0,0,0,0,0,0,0,0.638305928276365,0,0
