,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212445976958286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915485844939116,0.182392819506615,0,0,0,0,0.0592524647817384,0,0,0,0,0,0,0,0,0,0,0,0,-0.000255220362216346,0,0,0,0,0,0,0.126100042892574,0,0.0928221247822436,0.15870576865949,0,-1.73472347597681e-18,0,0,0,0.126411721827473
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0
X600000.CH.EQUITY,0,0,0,0,0.182530528675354,0.0480167926908192,0,0.494204997848573,0,0,0,0.0549172225896714,0,0,0,0,0,0,0,0,0,0.0303520189405308,0.00673160298409367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342853069374385,0,0,0,0,0,0.0233821225527689,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.556827356455826,0,0,0,0,0,0,0,0,0,0.00716484651350684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139843047808822,0,0,0,0,0,0.0401798720102518,0,0,0,0,0.125941314196477,0,0,0,0,0,0.199825946308639,-0.14079561076401
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183303325927392,0,0.43734196426733,0.0329824496427875,0,0,0,0.2622817196103,0.00343345396475691,0,0,0.0426974385899804,0,0,0,0,0,0,0,0,0,0,0.0566736590149714,0,0,0,0,0,0,0,0,0,0.049930355658494,0,0,0,0,0,0.00553710388728536,0,-0.049370707614938,0.0239006390291416,0
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0
X601009.CH.EQUITY,0,0.0220873735159279,0,0.817528481179079,0,0,0,0,0,0.122838204800669,0,0,0,0,0,0,0,0.0458052898935637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805355642048373,0,0,0,-0.00311369153509658,0,0,0,-0.0502941039059477,0,0,0.0589206855986898,0,0,0.025531794107756,0,0,-0.0672740959516593,0
X601166.CH.EQUITY,0.111275616245102,0.00141045431157213,0.517946642062069,0,0,0,0.00367195964000467,0,0,0,0,0,0,0,0.0910375096388996,0.0673814367755886,0.0671416172260334,0.0123892178760347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591097611715792,0,0,0.0165500026937774,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635428923914261,0,0,0.00328025436908868,0.281851365879064,0,0,0,0,0,0,0,0,0.126187077568568,0,0,0,0,0,0,-0.0713231588750168,0,0,0,0,0,0,0,0,0,0.135792650206831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124245462208205,-0.107300653795087
X601229.CH.EQUITY,0,0.211744422367978,0.0150085442399265,0,0,0.0437984223352545,0,0,0,0,0.594639372040564,0,0,0,0.0346544596983347,0,0,0.0379686677069164,-0.383568327168217,0,0,0,-0.0055424251041497,0,0,0,0,0,0,0,0,0,0,0,0,0.146320450973191,-0.0893816187250141,0,0,0,0,0,0,0,0,-0.0957272398991793,0,0,0,-0.0858663240863717,0.167942853429186
