,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224750622386681,0,0.131313592011958,0.00855985804943806,0,0,0,0,0,0.0689900543175912,0,0,0,-3.46944695195361e-18,0,0.100121649515073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341035110240031,0,0,0,0,0.0371470304817662,0.107105914741486,0,3.46944695195361e-18,0.0236902818435441,0.129935350061599,0,0,0,0,0,0
X002142.CH.EQUITY,0.277431264831713,0,0,0,0,0,0.0434744614149648,0,0,0,0,0,0,0,0,0,0.0359390585273838,0,0,0,0,0,0,0,-0.112851092128094,0,0.00263474423531513,0,0,0,0,0.187980396949041,0,0,0,0,0,0,0,0.146349705145589,0.121934361802797,0,0.0672423617089389,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166224851424958,0.0227676731221762,0,0,0.276115741884578,0,0.178802510032644,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130189455787855,0,0.19403563078947,-0.0410590052687182,0,0,-0.0444324166597715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115293549229106,0,0,0,0,0
X600015.CH.EQUITY,0.0678020381345563,0,0,0,0,0.37285875148736,-0.0221830919853886,0,0,0,0,0,0,0,0,0.138827219572958,0,0,0,0,0,-1.0842021724855e-19,-0.200405128159293,-0.370412283320566,0,0,0,0,0,0,0,0,0,0.12703913708079,0,0.0989028147740572,0,0,0,0,0.0114423957658726,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0175008992098148,0.0120254153790872,0.266692747299581,0.225990698092629,0,0,0,0.153832242992222,0,0,0.109571954431599,0.144256666037333,0.0171274037598988,0,0,0,0,0,0,0,0,0,0,0.00424948698961488,0,0,0.0277307427742587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311276161156561,0,0,0,0,0,0,-0.0154032683350969
X600036.CH.EQUITY,0.425951014270617,0,0,0.370209124358253,0.131109944512485,0,0,0,0,0,0,0,0,0,0.0239476071930259,0,0,0,-0.105793591957009,-0.0797658217425392,-0.0723979443765129,0,0,0.221585362504341,0,-0.251452163032693,0,0,0,0,0,0,0,0,0,0,0,0.0569040609270745,0.0161255522472388,0,0.0935407830624389,0.0236820984552417,0,0.039769911642142,0.128171626733736,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.450890539299077,0,0,0,0.101831287730147,0,0,0.051432986163252,0,0,0,-0.032428215404519,-8.67361737988404e-19,0,0,0.0211612819476296,0,0,0,0,0.113668080931442,-0.0427562501293013,0,0,0,0.188110481158242,-0.138313033606813,0.161423815707537,0,0,0.116581632096458,0,0,0,0,0,0,0,0,0,-0.0644522370823918,0
X601009.CH.EQUITY,0.0811132158249224,0,0,0,0,0.214281773019583,0.0944536041288057,0,0.295078197295277,0,0,0,0,0,0,0,0,0,0,0.280128879049195,0,-0.0404747131917035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16860006441919,0
X601166.CH.EQUITY,0,0,0.348071915645747,0,0,0,0,0.0464739547314569,0,0,0,0.0598765053738312,0.0247444797586969,0.175562860599882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122314662497119,0,0.0726458627702345
X601169.CH.EQUITY,0,0,0,0.107109125458911,0,0.296076119548127,0,0,0,0,0.165384477687904,0.220148247350386,0.0583374088752004,0,0,0,0,0,0,0,0,0,0.0865992657817554,0.0118379210629024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630349218100087,0,0,0.00517904552791186,0,0,0
