,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.158355735085755,0,0.053473876285978,0,0,0,0.216796240674732,0,0,0.152036402013285,0,0,0,0,0,0,0,0,0,0,0.0602622417772257,0,0.32767715767749,0,0,0,0,0,0.120648688687894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861502263317621,0,0,0
X002142.CH.EQUITY,0.452761220794537,0,0,0,0,0,0,0,0.0600483114425485,0,0.0148102271809163,0,0,0,0,0.289507879403094,0,-0.024724213038613,0,0,-0.0733370212905394,-0.041313100006899,0,0,0,0,0,0,0,0,0,0.0896389355876389,0,0,0,0,0,0,0,0,0,0,0,0.0920092644349297,0,0.129621285212601,0,-0.116640795834987,0
X600000.CH.EQUITY,0,0,0,0.113682936324884,0,0.417824657012987,0.180495624507209,0,0,0,0,0,0.0334110103936623,0,0,0,0.152412612483591,0,0,0,0,0.010266698872664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427868418921024,0,-0.0211806900625391,0,0,0,-0.235846936808347,0.425283856851495,-0.0827618445116278,0,0,0,0,0
X600015.CH.EQUITY,0.0409529628970104,0,0.124038937572783,0,0.182162582096188,0,0,0.0388870252669175,0,0.477624967454503,0,0,0,0,0,0,0.0404648749278892,0.0255586235953573,0.0206985677940987,0,0,0,0,0,0,0,0,0,0,0.0658023826010001,0,0,0,0,0,0,0,0,0.124741882544934,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.112564465018017,0,0,0,0.0553333094218411,0,0,0,0,0,0,0,0,0,0.206582219375947,0.109041150374665,0,0,0,0,0,0,0,0,0,0,0.134186619668747,0,0,0,0,0,0,-0.636460223780625,0,0.0304137654005602,0,0,0,0,0,0,0,0.03194711716707,0.0477292814556801,0,0.235302382591083
X600036.CH.EQUITY,0,0,0.257908358085188,0,0,0,0.309868512648064,0,0.100197091426886,0,0,0,0.128219231810736,0,0.138066940964431,0,0,0,0,0,0,0.0687811511269769,-0.013097467323851,0,0,0,0,0,0,0,0,-0.0728155360026774,0,0,0,0.240310475799577,0,-0.0514841308759822,0.0741151429400986,0.143928672667462,0,0.0680915895107478,0.073550157305083,0,0,-0.0968812447659882,0,0,0
X600919.CH.EQUITY,-0.118578659904022,0,0,0,0,0.7139170526511,0,0.0768710736642832,0,0,0,0.0564066230164575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443176234180626,0,-0.0427128291969288,0,0,-0.157765694098169,0,0,0,0,-0.918821123051046,0,0,0.348987618501757,0.237893288941165,-0.193884740782772
X601009.CH.EQUITY,0.144689592903794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578387392794864,0.00847642232392146,0,0,0,0,0,-0.398337146837524,0,0.166033397557662,-0.0283671591317666,0,0,0,0,-6.93889390390723e-18,-0.022298087121643,0,0,0.052274120942311,0,0,0,0,0,0.428863357570837,0,0,0,0,0.155282252596474,0,0,0,0
X601166.CH.EQUITY,0,0.188866780914913,0,0,0,0,0,0,0,0,0,0.231595732065786,0,0,0,0,0,0,0,-0.0908184553584417,0,0,0,-0.0248966212299463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553450361512788,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.115496169792647,1.17254678349643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298776488607419,0.197451510615672,0,0.0884780183444168,0,0,0,0,0,0,0,0,0.084714720426595,0,0,0,0,0,0,0,0,-0.401986127719752,-0.0254543251756952,0,0,0.0926561076851291,0,0
X601229.CH.EQUITY,0.27721348987935,0.0670393521280181,0.0486076031382033,0,0,-0.0852559315226814,0,0,0,0,0,0,-0.0291299130669798,0.451707569559736,-0.0207148288682506,0,0,0,0,0,0,-0.191838217192437,0,0,0,0,0,0,0,0,0,0.137098274234727,0,0.117125857965552,0,0.152090437751276,0,0,0,0,0,0,0,0,0,0.175081477681627,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.636496059997322,0,0,0,0,0,0,0,0.0784393575731929,0,-0.257671420007358,0,0,0,0,0,-0.221158478093417,0.326867495155988,0,0,0,0,0,0,0,0,0,0,-0.686466333816117,0,0,0,0,0,0,0.222049334099238,-0.139978098401226,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13451439998582,0,0.369451219366609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241333632205658,-0.215492504531001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185358774230499,0,-0.205926403103318,0,0.238842731752296,0,0,0,0,0,0,0,0.233432048069772,0
X601398.CH.EQUITY,0,0,0,-0.0363116595677476,0,0,0,-0.0960351993261254,0,0,0.757858994829429,-0.349588011375582,0,0,0,0,0,0,0,0,0,-0.134976837664943,0,0,0,0,0,0,0,0,0,0,-0.132982735228627,0,0,0,0,0,0,-0.186798887180673,0.544301046147438,0,0,0,0,0,0.0184356689563169,0,0
