,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445191338476942,0.336912359930745,0,0,0,0,0,0.175197856228764,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.136980379457383,0.023151108628341,0,0,0,0,0,-0.0563407400286708,0,0,0,0,0,0,0.208090350876584,0,0,0.185150034569556,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186885841650128,0,0,0.169277654940892,0,0,0,0,0,0.238438216929154,0,0,0,0,0,0,0.275529542004103,0,0,0,0,0,0,0,0.259265215102954,0,-0.128216943394538,-0.0516697145544848,0,0,-0.122456348770237,0,0,0,0,0,0,0.0248840477830129,0,0.140328849137058,0,-0.125156302726413,0,0,0,0.293212033914332
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14533851352895,0,0.0758148132883714,0,0,0,0,0,0.166854957459324,0,0,0,0.0345192672117017,0,0,0,0.0050942983773552,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.131584352024598,0,0,0,0,0,0,0.371889788759742,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0617103554312988,0,0,0,0,0,0.0260943675888467,0.0896899652170692,0,0,0,0,0.428374085798137,0,0,0.148250810171584,0.0217712636996176,0,0,0,0,0,0,0,0,0.0409949420034779,0,0,0,0,0,0,0.0763601721451639,0,0,0,0,0.165669648297249,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20854890505791,0,0,0.295502031881806,0.295449335373103,0,0,-0.326932467220468,0,0,-0.088803179201994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158092793761999,0,0.0611291667901046,-0.0959850660882677,0,0,0,0.282926490974733,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363292714969753,0,0.079870481447339,0,0.0328663733723326,0.16601234394125,0,0,0,0,0,0,0,0,0,0,0,0,0.342918960559628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954154330603283,0,0,0,0,0,0.124651939346556,0,0,0,0,0,0,0,0,0.150293063020223,0,0,-0.0166035272234481,0.20335950526562,0,0,0.222984630477076,-0.114461673095274,0,0,0,0,0,0,0,0,0.26527497365733,0,0.0429437744437192,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0580994379719088,0,0,0.0275727599742087,0
X601009.CH.EQUITY,0,0,0,0,-0.100236867061117,0,0.517943709358123,0.22580329435368,0,0.229673195692092,0,0,0,0,0.11876275525734,0,0,0,0,0,0,0,0,0,0,0,0,0.0648445961818727,-0.230227618699437,0,0,0,-0.050277352301097,-0.0348847631849751,0,0,0,0,0,0,0,0,0,0,0,0,0.341445728934513,0,0,0,-0.112512645020656
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.382515196035728,0,0.0605934418802486,0,0,0,0,0,0,0.126052400168802,0,0.150943715540252,0,0,0,0,0,0,0,-0.199341463174386,0,0,-0.112505118849231,0,0,0,0,0,0,0,0.0392616641533794,0,0,0,0,0,0,0,0,0,0,0.254630575493542,-0.0109313778329485
