,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203387743175983,0,0,0,0,0,0,0.100953990500198,0,0,-0.130005961336955,0.110355396536161,0,0,0.245549457271038,0,0,0,0,0.0673502524187413,0,0,0,-0.00503024103355817,0.0697661708561635,0,0,0,0,0,0,0,0,-0.37537047390966,0.755054558329289,0,0,-0.0894341194385135,0,0,0,0.0203862666890248,0,0.074512212529768,0,0,0,-0.0640909116561278,0,0.0499082789198926
X002142.CH.EQUITY,0.168397865327211,0,0,-0.13032008106864,0,0.244750224363993,0,0.257639076493353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636990083184187,0,-0.178390869120126,0,0.0862053875034629,-0.116625202511258,0,0,0,0.0576310830439949,0,0,0,-0.337626493685998,0,0,0,0,0,0.296180303879463,0,0.179758660203258,0,0,-0.0318509354224552,0,0,0,-0.00978819160574853
X600000.CH.EQUITY,0.0880244454421588,0,0,0,0.0195852885382314,0.193009883650602,0,0,0,0,0,0,0.339598000294284,0,0.158100122693787,0,0.0757749524535359,0,0,0.0146289687990611,0,-0.0603997692680226,0,0,0,0,0.168810079176152,0,0,0,0,0,0,0,0,0.0321800104821442,0,0,0,0,0,0,0,0,0,0,-0.0261211405467074,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219794074315468,0,0.0927429550888843,-1.73472347597681e-18,0,0.0726439844106424,0,0,0,0,0.202499347116158,0.0664531057486803,0,0.0737773992523396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822013070808809,0.0254848095696742,0,0,0.0642446146179133,0,0,0,0,0,0,0.169407173351684,0,0,0,0.0181907379081752,0,0,0
X600016.CH.EQUITY,0,0,0,0.169070457194643,0,0,0.1198014851004,0,0,0,0.0442916562184424,2.71050543121376e-20,0.265343841183046,0,0,0,0.066024392981298,0,0.0265072680287516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184998662784668,0,0,0,0,0,0.126764746650497,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334828870478273,0.0904786194213917,0.0426177957467386,0,0,0,0,0,0,0,0,0,0.201085476166206,0,0,0,0,0,-0.0363865243219386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106438464706767,0.19448913630951,0,6.93889390390723e-18,0,0,0.0584500861181178,-4.33680868994202e-19,0,0,0,0,0,0,0.0704735224948692,0,0.13654084642435,0,0.00381566819440173
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140973997297013,0,0,0.102178075906084,0.0717450585025431,0.153501688260059,0,0,0,0.0342488211593198,0,0,0,0,0,0,0.0430613077784064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409644889248808,-0.025022424185987,0,0,0,0,0,0,0,-0.0278035181135,0,0
X601009.CH.EQUITY,0.242331399168352,0,0,0.181580738213186,0,0,0.101274401180349,0,0,0,0,0.166183709000526,0,0.0833255623324025,0,0,0,0,0,0,-0.00178927102074778,0,0,0,0,0,0,0.102246556153059,0,0,0,0,0.0932391175275026,0.0334468125637948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550238013541543,0,0,0
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0
X601169.CH.EQUITY,0,0,0.333787209067829,0.339037946673783,0,0,0,0,0,0,0,0,0.235858932889307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213207280356187,0,0,0,0,0,0.0598526462322668,0,0,0,0,0.0348195514244009,0,0.0319855324587079,0,0,0,0,0,0,0
