,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539
X002142.CH.EQUITY,0,0,0.0149027266038407,0,0,0.19342719958215,0,0.0512052818449148,0.356257796396242,0,0,0,0.194220245516285,0,0,0,0,0,0,0,0,0,-0.00133692770067577,0,0,0,0,0,0,0.0883653082225834,-0.138167129914977,0,0,0,0,1.38777878078145e-17,0,-0.192527040885318,0,0,0,0,0,0,0,0,-0.0468384248623813,0,0,-0.143924452435414,0
X600000.CH.EQUITY,0.330073781138123,0,0,0,0,0.771926206659004,-0.512948732523015,0,0,0,0,0,0,-0.151879962793663,0,0,0.0419851630545289,0,0,0,0,0,0,0,0.133749028781638,0,0,0,0,0.123468030476501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346374026089827,-0.0480419867601261,0,0
X600015.CH.EQUITY,0,0,0.0227868521577115,0,0.115902564196026,0,0,0,0,0,0,0.127386405536898,0.0411635896733615,0,-3.46944695195361e-18,0.203165436221044,0.0446713417296671,0,0,0.0379670641323362,0.0791175051930901,0.0818259689423682,0.13591001500084,0,0.171175619308538,0,0,0,0.017022051115806,0,0.0106186203661228,0,-0.00851392924312989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608656869753149,0,0,0
X600016.CH.EQUITY,0,0.0543220865402554,0,0.134230540577349,0,0,0,0,0,0,0,0,0.243107315302644,0,0,0.0689898722046953,0.448947800352104,0,0,0,0.0988082643202455,0,0,0,0,0,0,0,0,0,0,0,0,-0.000504710136059567,0,0,0,0,-0.0824394092210364,0,0,0,0,0,0.0232941980459591,0,0,0,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.217075547440664,0,0,0.0886160705437892,0,0,0.153888064984288,0,0,0.38419840591299,0,0,0,0,0,0,0,0,-0.0477183584449353,0.414706837686554,0,0,0,0,0.0942555315184142,0,0,0,0,0.206859257753258,0,0,0,0,0,0,0.00886571784534504,-0.106832258275666,0,0,-0.153638921461032,0,0.0288547865180708
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0
X601009.CH.EQUITY,0.0620502324208162,0,0,0,0,0,0.00465171118161075,0,0,0.304545519175169,0,0,0,0,0.0120295702515843,0,0.234606340436461,0,0,0,0,0,3.46944695195361e-18,0,0,0.0262293592647506,0,0,0,0,0.20736335556995,0,0.0432039791901189,0.0653355730231064,0,0,0,0,0,0,0,0,0,0.118703196915298,-0.049093750244195,0,0,0,0,0,-0.0695394408103569
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0
X601169.CH.EQUITY,0.0925013010549427,0,0,0.0915370809569611,0,0,0.048044770823835,0,0,0,0,0.009946006337032,0.156778973627538,0.161266774068986,0,0,0.0926810509196502,0,0,0,0.0253685913517056,0,0,0.0792945311841479,0,0,0,0,0,0,0,0,0,0,0.124616156214476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172274643708949,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0457554972397183,0,0,0,0.0549554648552282,0,0,0,0.10877473554368,0.379882161988584,0,0,0,0,0.181250245848847,0,0.0421341604599316,0,0,0,0,0,0,0,-0.00966374326349323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076668960612754,0.0838856652522096
X601288.CH.EQUITY,0,0,0,0,0.237243336582283,0,-0.00355590241855354,0.00432260278599242,0,0.0284451577377114,0,0,0,0,0,0,0.281103950835294,-0.0872863911193223,0,0.0910011157180226,0,0,0,-0.051891828804235,0.17892669090938,0,0,0,0,-0.0408302595542443,0,0,-0.0068688359959823,0,0,0,0,0.143521021237561,0.0139894050920658,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.091385920773001,0,0,0,0,0,0,0.151207962954728,0,0,0.0786274638952593,0,0.288101769646925,0,0.19445016567173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550055668193054,0,0,0,0,0,0,0,0,0,0,0,0.0874106571782226,0
X601398.CH.EQUITY,0.0844584620893319,0,0,0.118127906633807,0,0,0,0,0,0.0761462159861308,0,0.421578597975444,0,0.0370390767539243,0,0,0.0027221092298566,0.0753790116847269,0.0566037128925036,0.137828534557922,0,0,0,0,0,0,0,0,0,0,0.0314771410998955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730873882484689,0
X601577.CH.EQUITY,0,0,0,0.347311990355164,-8.67361737988404e-19,0,-0.204859316285607,0,0,0.0674097279741855,0,0.112467489876452,0,0,0,0,0,-0.0883227269943177,0,0,0,0,0.220506342464744,0,0,0,0,0,-0.183826488393837,0,0.0617702448384565,0,0,0,0.178123470825258,0.196059129320241,0,0.137613982925521,-0.0183493330175137,0,0.231814959150997,0,0,0,0,0,0,0,0,0,0.0931966151774639
X601818.CH.EQUITY,0,0,0.0742285948179546,0.235021569818647,0.303483710471753,0,0,0,0,0,0,0,0.157469985556921,0.175375744725523,0.00695943603024876,0,0,0,0.157153192319926,0.0113270022368702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739529212135297,0,0,0,0,0,0,0,0.0210365214252058,0,0,0,0.0783401678746228,0,0,0,0,0.0272934772726172,0
X601838.CH.EQUITY,0.26667174712621,0,0,0,0,0,0.224235400590123,0,0,0,0,0,0,-0.150232405956362,0,0,0,0,0,0,0,0,0,0.405352784124711,0,0,0,-0.0790861408922333,-0.0171806079629637,0,0,0,0,0,0,-0.268719021900592,0,0,0,0,0.324580694671012,0.0185670884940663,0,0,0,0,0,0.0266916913682071,0,0,0
X601939.CH.EQUITY,0,0.119383025240719,0,0,0,0.252475756878459,0,0,0,0.0341697246573141,0,0,0.162574850386172,0,0,0,2.77555756156289e-17,0,0,0,0,0.153083563351243,0,-0.100948978929445,0,0.106457669373162,0.0629950514461479,0,0,-0.102440685928064,0,0,0.00640732157534867,0,0,0,0,0,0,0,0,0,0,0.12210937459767,0,0,0,0,0,0.0926627027686527,0
X601988.CH.EQUITY,0,0,-0.0953073439424082,0,0.441679878539335,0,0,0.00777781503290648,0,0,0,-0.0948203478580559,0.377281298600031,0,0,0,0,0,0.193631364368796,0,0,0,0,0,0,0,0,0,0,0,0,-0.045666349450887,0.131092111062713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179723558855706
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0143467049365742,0.199645042319173,0.151459997821931,0.0189714893758891,0,0,0,0,0,0.0300201904820628,0,0,0.125631604827815,0.0491903317053046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814405904808836,0,0.211692062479788,0,0,0.07963323302836,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00986499367301965,0,0,0,0,0,0,0,0,0,0.253107418809567,0,0.22974835713252,0,0,0,0,0,0,0.0779594743445747,0,0,0,0,0,0,0,0.0911517202693689,-0.0472682859059619,-0.0257483031257904,0,0,0,0.0332633720018814,0,0,0,0,0,-0.0802958168307674,0,1.73472347597681e-18,0,0.131864380826562,0
X601916.CH.Equity,0,0,0.0574529414278828,0.235265189337858,0,0,0,0,0,0.0843362398717654,0,0.418546054012776,0,0,0,0.00902986867773637,0,0,0,0,0.0755276807593102,0,0,0,-0.214377378035729,0,0,0.0741829687200666,0,0,0,0,0,0.0485242891424978,0,0.169313854549979,0.0854598310583924,0,0,0,0,0.0512960271732836,0,0.158183349417015,0,0,0,0,0,0,-0.278178496544607
X601077.CH.Equity,0,-0.0376300333778096,0,0.0151595281787821,0.136489347583637,0,0,0,0,0,0,0,0,0,0,0,0,0.462410631482431,0,0,0.0599237827333906,0.0960718030520993,0.0424977173376157,0,0,0.0637266400210486,0,0,0,0,0,0,0,0,0,0.0161628533888643,0.285942732704964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.112733376127962,0,0,0,0,0,0,0,0,0.137995494550043,0,0,0,0,0,0,0,-0.0915251637656742,0,-0.0839126394228117,0,0,0.332857501413691,0.115679942649454,0,0,0.0540681553128038,0,0,0,0,0,0,0,0,0.0724535254601747,0,0,-0.0538182705798128,0,0,0,0,0,6.93889390390723e-18,0,0,0
X2388.HK.EQUITY,0,0,-0.108084356987032,0,0,0,0,0,0,0,0,0,0,0,0,0.0512413102646969,0,0.0528660278922006,0,0,0,0,0,0,0.416829963463053,0,0.32389423151072,0,0,0,0,-8.67361737988404e-19,-0.00107744716982578,0,0.110381506388993,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0934586918741648,0,0,0,0.0735596196573439,0
X5.HK.EQUITY,0,0.217956427093896,0,0,0,0,0,0,0.241653902394784,0,0,0,0,-0.202301176302425,0,0.0217188418525496,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.642454011218074,0,0,-0.0316417762309359,8.67361737988404e-19,0,0,0,-0.0684880506475042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274921567284973,0,0.046964370145023
X2880.TT.EQUITY,-0.0231554649273907,0,0,0,0,0,0.121747566273279,0,0,0,0,0.092875373560808,0,0,0,0,0,0,0,0,0,-0.12594652116173,0,0,-0.0895965208616653,0,0,0,0,0.0361123553362322,0.0563825398618718,0.247996224428192,0,0,0,0,0,-0.0940324440796425,0.254538114435666,0,0,0,-0.104074213080585,0,0.247779011066448,0.140990382480279,0,0,0.0932014302144472,-0.0515029124840241,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199007269798088,0,0.122750679479437,0,0,0,0,0,0,0,-0.0600573326560667,0.133367021002889,0.404589234682053,0,0,0,0.106439094887342,0,0,0.0504069982729139,-0.0453154516744543,0,0,0,0,0,0.0126246266022062,0.29036895946212,-0.281484872230033,0,0,0
X2886.TT.EQUITY,0,0.070192481933325,0,0,0,0,0.210033525365775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640278761576536,-0.131452299149525,0,0,0,0.305946764227511,0.03054794875286,0,0,0,-3.46944695195361e-18,0,0,0,-0.241661172694574,0,0,0,0,0,0,0,0,0,0,0.363736846266248,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.0507600460493729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104089773185335,0,0.134648612168008,0.182316456344541,0,0,0.260720116842412,0,0,0,0.0413281619937285,0,0,-0.0808934998292139,0,0.0503794800428969,0,0,0.0229717256150618,0,0.161905324127785,0,0,0.358069921875319,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034809088034774,0,0,0.153034487092943,0.183887200037508,0,0.100944928491731,0,0.110958747056581,0,0,0,0,0,0.164426656279384,0,0,0,0,-0.0575664657144254,0,0,0,0,0.200443067360785,0,0.0292461595872874
X5880.TT.EQUITY,0,0,0,0,0,0,0.147924026695054,0,0.0890854140304302,0,0,0,-0.13133174917502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529598559707843,0,0,0,0.212450302352058,0,0.00334633791814667,0,0,0,0,0.0578608020625846,0,0,0,0,0,0.0300623517479623,0,6.93889390390723e-18,0.0755783864381037,0.228164782877429,0,0.185794128218967
