,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.247555247454833,0,0,0,0,0.0388033494719634,0,0,0,0,0,0,0,0,0,0,0,0,0.233808766872955,0,0,0,0,0,0,0,-0.0290470963723476,0,0,0,0,0,0,0,0,0,0,0,0,0.361620301016195,0,0,0.0459303215275596,0,0
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28279967477565,0,0,0,0,0,0,0,0.196223848292856,0,0,0.035978551724541,0,0,0,0,0.192200257441744,0,0,0,-0.0107599619552837,0,0,0,0,0.00961723565621483,0,0,0,0.0921994142677415,0,3.46944695195361e-18,0,0,0,0,0,0.205341798759736,0,0,-0.131568917857543,0
X600000.CH.EQUITY,0,0,0.00913758616088572,0,0.158262279727529,0.0205131998045825,0,0,0,0,0.0631498201479728,0,0,0.198107376677212,0.0523930498004675,0.11511665682144,0,0,0.0937635852649372,0.049561998569142,0,0,0,0,0,0,0.0766378958721495,0,0,0.0658680616737899,0,0,0,0,0.00497089995992732,0,0,0,0,0.0674844656330038,0,0,0,0.095846617936224,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.249484444082505,0,0.21898284513573,0,0,0,0,0,0,0.157896036232125,0,0,0,0,0,0,0,0,0,0,0,-0.068008495939092,-0.0580461828671471,0.473466737222027,0,0.088096895259252,0,-0.107676054106347,0,0,0,0,0,0,0,0,0,0,0,-0.123591878223096,0,0.0566195116022526,0,0,0.111519902468949,-0.104869640738268,-0.00228664724356475,-0.0231803465688325
X600016.CH.EQUITY,0,0,0,0,0.219810777794808,0,0,0,0,0.0521980954779706,0,0,0,0,0,0,0.153860204287199,0.055845720021333,0,0.266175191347604,0,0,0,0,0,0.203772022158068,0,0,0,0,0.0918242727213501,0,0,0,0,0,0,0,0,0,0.0493567331648669,0,0,0,0,0,0,0,-0.0156040624804416,0,0
X600036.CH.EQUITY,0.351994244908814,0.0129444178559284,0,0,0,0,0,0,0,0,0,0.128812958094285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647426167611039,0,0,0,0,0,0.00513662219106767,0,0,0,0,0,0,0,0.041631979053785,0,0.163816457197317,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0954471636335438,0.164890285212197,0,0,0,0,0,0,0,0,0.17616844443076,0,0.160907835535867,0,0,0.16417024690327,0,0,0,0,0,0,0.0496107159547668,0.0529096369247833,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0189294889701741,0,0,0.42454807134912,0,8.67361737988404e-19,0,0.0144474335480791,0.219992278398743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281445053958565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319314151750319,0,-0.0453748713134487
X600928.CH.EQUITY,0,0,0.187818041622012,0,0.114460333043332,0,0,0,0,0,0,0,0.0716020496457152,0,0,0,0,0,0,0,0,0,0.00982286275332904,0,0,0,0.533759897444714,0,0.064040399122945,0,0.0205047892084207,0,0,0,0,0,0.0284106903516014,0,0,0,0,0,-0.0743301199440469,0,0,0,0,0,-0.0724245221134449,0,0.0474052770034061
X601009.CH.EQUITY,0,-0.0215941166509024,0,0,0,0,0,0,0.382700832129888,0,0,0.36591422107382,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931319274638139,0,-0.0214601608203321,0,0.0952309161147208,0,0.133495396139699,0,0,0.0336057757367542,-0.211803178327728
X601166.CH.EQUITY,0,0.232477041131128,0,0,0,0,0.051476874684042,0,0,0,0.191819631096077,0,0,0,0.0016094054455905,0.113361462763952,0,0.0307935352627267,0,0,0.0718630085824681,0.0140349476023504,0,0.292999053446251,0,0,0,0,0,0,0,0,0,0,0,0.042126660588219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279289943118321,0
X601169.CH.EQUITY,0,0,0,0,0,0.114130324072314,0,0,0,0.174076967251491,0,0,0,0,0,0.0391167570438607,0,0,0.342143821128075,0,0,0.10281295892575,0.0987910401780254,0,0,0,0.119893580094665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114323152907239,0,-0.107814264360883
X601229.CH.EQUITY,0,0,0.0476323879662767,0.328053384179321,0,0,0,0,0,-1.73472347597681e-18,0,0,0.244521456195359,0,0,0.141942459125652,0,0.087588127010453,0.00478623712547671,0,0,0,0,0,-0.0166446940802766,0,0,0,0.0532671020401329,0,0,0.0111960822667027,0,0,0,0,0,0.081542956553,0.0891094264978902,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0164717180505827,0,0,0,0,0.330254061616281,0,-8.67361737988404e-19,0,0,0.284709033974692,0.162509642205127,0,0,0,0.167016674100489,0,0,-0.0477579667463211,0,0,0.0705745202937225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243210257840776,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.071338966885856,0,0,0,0.138670081441373,0.319797704227508,0.296705481437296,0,0,0,0.00156017707648002,0,0,0,0,0,0.240234814540125,0,0,-0.0341774174482741,0,0.062320771758672,0,0,0,0,0,0,0,0,0,0,0,-0.202439473265164,0.0339887883880223,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142273464618911,0.0503273003945679,0,0,0,0,0,0,0,0.0532652565865003,0.0120842566617695,0.390526709743872,0,0,0.35793005811233,0,0.140838012082366,0.0269853007170352,0,0,0,0,0,0,0,0,0,-0.211116064957618,0,0,0.12169756524507,0,-0.0866973957590937,0,0,0,0,0,0.037774122351885,0,0,-0.0257624940154875
X601577.CH.EQUITY,0,0.324379627267755,0.112279274686988,0,0,0,0,0,0,0.0256228112041275,0,0,0,0,0,0,0,0,0,0,0,0.08239630973365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178958038393,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121401740039623,0.164316301974884,0,0.29390833154204,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.229403732523647,0,0,0,0,0,0,0,0,0,0,0.0740562956797934,0,-0.0515938329295302,0,0,0,0,0,0,0,0,0,0,0.0144560360245791,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511298874028367,0.186397022034877,0,0,0,0.115939593901018,0,0,0.211212088110951,0,0,0,0,0,0,0,0,0,0,0,0.160175004175495,0,0,0,0,0.0157058189168915,0,0,0,-0.0755964630896084,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926240914495385,0,0,0,0.167202089842148,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347022795990259,0.0699877994111843,0,0,0,0,0,0,0,0,0,0,0.319376825939405,0,0.271150793003081,0,0.202994425911101,0.158192969152336,0,0.0219318739761035,0,0,0,0,0,0,-0.0659417249532762,0,0,0,0,0,0,-0.0413829023261608,0,-0.0202099653990834,0,0,0,-0.00335211607273018,0,0,0,0,0,0,-0.0212466661938532,0,-0.0985418864275557
