,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.263261856718636,0,0,0.0136836703366873,0,0,0,0,0,0.0200479759240875,0,0.40142152733759,0,0,0,0,-0.173393464850731,0,0,0,0,-0.0529764012312155,-0.0585842008074211,0,0,0,0.12327894654091,0,0,0,0,0.0488598160695876,0,0,0,0.212057088714998,0,0,0,0,0,0,-0.0388282878852861,0,-0.113592062422206,0,0
X601288.CH.EQUITY,0,-0.0785859924553457,0,0,0,0,0,0,0,0,0.0513742857454071,0,0,0.442386921953845,0,0.27215800047909,0.111125427235743,0,-0.0198009987982205,0,-0.0692668341792432,0,0.0247184250613303,-3.46944695195361e-18,0.0448073194145208,0,0,0,0,0.168111102237884,0,0,0,0,0,0,0,0,0,0,0.0472056583199073,0,0,0,-0.0556105021784599,0,0,0,0,-0.0269290685837193,0
X601328.CH.EQUITY,0,0,0.347604675372664,0.0517390511087569,0.0547154860068744,0,0.0749817620506899,0,0,0.126868009347873,0,0,0,0,0,0,0.111255337693455,0.148934247287255,0,0,0,0,0.12001218030329,0,0,0,0,0,0,0,0.0161733996920221,0,0,0,0,0,0,0,0,0,0,0.0162883836014564,0,0.0233284872537993,0,0,0,0,0,-0.136063644476989,0.0552349470140795
X601398.CH.EQUITY,0,0.0462352212351594,0.508734026786173,0,0,0,2.16840434497101e-19,0.0126089127890056,0,0,0,0.114045212582255,0,0,0,0,0,0,0,0,0.0483143017161819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163204821666329,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.107107400240154,0,0.0880092714395529,0.169700046539601,0,0,0.118377879629352,0,0,0,0,0,0,0,0,-0.171733599627604,0,0.235882386301205,0,0,0.107215952372021,0,0,0,0,-0.0529990057477165,-0.06203216515737,0.0393983795711582,0,0,0,0,0,0,0,0,0,0,0,0.0718487163866223,0,0,0,0.189590189714715,0,0,0,0,0,0,0.0478024996279361
X601939.CH.EQUITY,0.153067519900672,0,0,0,0,0,0,0,0,0,0.435857012018111,0.274665886222888,0,0.268329673431744,0,0,0.0782849219363262,0.0781284238140973,0,-0.0597748016571093,0,0,-0.11085985050624,0,0,0.054825389594667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522573378594485,0,0,-0.0164276269995545,0,0,0,-0.0743063123547485,0,-0.00181069527792339,0.0436797252709575,0
X601988.CH.EQUITY,0,0,0,0,0.181400057283078,0,0,0,0.14098342473976,0,0,0.331008792078436,0.0719538916138571,0.0146723898899565,0,0.0927826407882185,0,0,0,0,0,0,0,0,0,0,0,-0.245858283637165,0,0,0,-0.00752768684554651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901047589418781,0,0,0,0.144695739156345,0
X601998.CH.EQUITY,0,0,0,0.0541151696668968,0.411250903787678,0,0,0,0,0,0,0,0,0,0.139806482143745,0.107848546793288,0,0,0,0.0977349818768185,0,0,0,0.0327523832451372,0,0,0,0.00370446837501952,0,0,0,0,0,0,0,0,0,0,0,-0.0474856046091079,0,0,0,0.0434931675276915,0,0,-0.070369272892339,0.0159994274012604,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0274734101627349,0,0,0,0,0,0,0,0.259076378551634,0,0,0,0,0,0,0,-0.129393265472338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179728527320184,0,0,0,0,0,-0.0819790879198265
X601916.CH.Equity,0,0,0,0,0.208968414037767,-0.641538173632713,0,0,0,0,0,-0.308100373269796,0,-0.149328586949301,0,0,0,0.462767593958069,0,0,0,0,0,0,0,-0.101338851032618,0,0,0,0,0.2906128705594,0,0,0,0,0.339460664859637,0,0,-0.228138886812088,0,0,0,0,0,-0.312918584809521,0,0,0.67304735574832,0,0.252030572855025,0
X601077.CH.Equity,0.161131326920657,0,0,0,0,0,-0.180104416787775,-0.0262798437144082,-0.00353063015991956,-0.109059611159941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343094967256088,-0.0396078920054051,0,0,0,0,0,0.182866203941746,0,0,0,0.269417990951842,0,0,0,0,0.0819060282129237,0,0,0,0,0,-0.318583845441273,0,0.0923709027413389,0.0256863593558521,0.0682943518949221,0.0636690349512098
X11.HK.EQUITY,0,0,0,0,0,0.0621225050140679,0,0,0,0,-0.0795520218924677,0,0,0,0,0,-0.0971219784704048,0,0,0,0,0,0.796124490368657,0.0636116195083851,0,0,0.120950379300719,0,0,0,0,-2.8319874259105e-05,0,0,0,0,0,0.143868207150737,0,0,0.185590193950358,0,-0.0799071230690853,0,0,0,0.00371837993528494,0,0,0,-0.186661064009669
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.141107573581224,0,0,0,0,0,0,-0.126361861823904,0,0.304446532408127,0,0.0971314426865561,0,0,0.12087464057993,0,0.414267737605758,0,0.0055398003734034,0,0.0658787928611117,0,0.0141669394393401,-0.10073107385397,6.93889390390723e-18,0,0,0.0195150448753997,0,0,0,0,0,0,0.319589577195548,0,0,0,0
X5.HK.EQUITY,0,0,0.194386662456354,0,0,0,0,0,0,0,0,0.129937281418052,0,0,0,0,0,0,0,0,-0.0746007403308641,0.442717826860912,0.493162204278144,0,0.0245411958292815,0,-0.0144290481150923,0,-3.46944695195361e-18,0,0,-0.0915116466046368,0,0,0,0,0,0,0,0,0,-0.055955223551675,0,0,0,0,-0.355156680165199,0.255570685303616,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18814048058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12762160007924,0.206350456782933,0.178847847819767,0,0,0,0,0,0,-0.082131498128381,0.283115717813354,0,0,0,0,0,0,0,-0.0424185478335362,0,0,0,6.93889390390723e-18,0.117958238557443,-0.141129009227097,0
X2886.TT.EQUITY,-0.0632946478229795,-0.110954609378238,0,0,0,0,0,0,0,0,0,0,0,0.262227459447178,0,0,0,0,0,0,0,0,0,0.0470355738354217,0,0,0.258009748454176,0,-0.0156238880808345,0,0,0,0,0,0,0,0,0,0,0,0,-0.23359812456477,0,0,0,0.115311121749114,0,0,0,0.263599620442379,0.0332474652245938
X2891.TT.EQUITY,0,0.230613676184131,2.16840434497101e-19,0,0,0.0166944485578393,0,0,0,0,0,0,0,0,0,0.366276662981769,0,0,0,-0.150688225335466,0,0,0,0,0.0871452026857293,0.379791047918681,0,0.291290638258883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124883588579964,0,0,0.0261883891219681,0.0399632204554674,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0314415316791068,0,0,0,-0.196825591219714,0,0,0,0,0,0,0,0,0,0,0.506882690149826,0,0.364065813198167,0.0566604030233227,0.127879341807344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155616304113868,0,0,0,0,0.0237486329356473,0,0,0.0318728951460571,0,0,-0.0568391095003575
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0396030868500485,0.104137442187983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886241339983,0.458941233031961,0,0,0,0.130890857782402,0.0663254613076953,0,0,0,0,0,0,0,0.122885526938003,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266633285348827,0.00369079191240355,0.104082337337687,0,0.11088765090167,-0.0744735805036893,0,0,0,0,0,0,0,0,0,0.0228638007291184,0,0,0,0.0742905461674971,0,0,0,0.262596405341657,0,0,0,0,0.128966198213911,0,0,0.231952331965528,0,0,0,0.0290195355017517,0,0.0872370720544882,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00900606674636203,0,0,0.228249522464699,0,0,0,-0.12430551079636,0,0,0,0,0,-0.0137216926122607,0,0,0,0,0,0,0,0,0,-0.200365887270685,0.100771023169109,0,-0.0072155354637262,0.101901510071818,0,0,0,0,0,0,0,0.65254270966107,0,0,0,-0.211902590121856,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070065014757781,0,-0.391664762020062,0,0,0,0,0,0,0.111026754185059,0,0,0,0,0,0.341862820260749,0,0.372907574262634,0,0,0,0,0,0.347491184791436,0,0,0,0,0,0,-0.356290989062138,0,0,0,0,0
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0508762347853267,0,-0.0296507551907731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982914783943561,0,0,0,0.157624594343846,0,0,0,0,0,0.0317345309281248,0,0.16625257501971,0,0,0,0,0,0.128108084883417,0,0,0,-0.0337916720289223,0,0
X388.HK.EQUITY,-0.0109645227279893,0,0,0,0,0,0,0.143656103499266,0,0,0.0451605655577737,0.157519677497096,0,4.33680868994202e-19,0,1.73472347597681e-18,-0.0688888978976627,0,0,0,0,0,0,0,0,0,0.0755205316000212,0,0,0.0810832537217615,0,0,0,0,0,0,0,0,0.0504156092822906,0,0,0,0,0.0136844960285571,0.152035588826947,0.0161855710171239,0.453531173309661,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653413365481988,0,0,0,0,0.0705501558713851,0,0,0.198901578851204,0,0,0,0,0,0.013254934440959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369479082627704,0,0,0,0,0,0,0,0,0,0,0,0,0.0658058910638001,0,0,0,0.0413202691321071,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0
X601628.CH.EQUITY,-0.0284971847921381,0,0,0,0,0,0,0,0,0,0,0,0,0.117918596791842,0,0,0,0,0,0,0,-0.126982986123634,0,0.0312626751975497,0.0727542399244127,0,-0.138712634006353,0,-0.15336449188168,0,0,0,0,0,0,0,0,0,0,0.00371453188757093,0,0.356489947506612,0,0,0,0,0,-1.73472347597681e-18,0.12163304084725,0,0.049467002359958
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.087592529335928,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0
X2881.TT.EQUITY,-0.249939599480347,-0.0416756432227285,0,0,0,0,0,0,0,0,-0.0494768231074374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159178607015792,0.191929728814851,0,0,-0.0409673109893485,0,0,0,-0.0904800367712091,-0.0185956382785619,0,-0.146684839312056,0,0,0,0,0,0.414561246249039,-0.0497364618828765,0,0,0,0.528853055267243,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743580642132784,0,0,0,0,0,0,0,0,0,0,-0.146903797366339,0,0,0,0.114471484457706,0,0.0628649548719308,6.93889390390723e-18,0.140040518356415,0,-0.0624187573097961,0,-0.0441027209359252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464781808536,0.382094629700392,0,0,0
X267.HK.EQUITY,0.0664405052273111,0.0137783947192926,0,0,0,0,0.014989039282285,0,0,0,0,0,0,0.119126192600683,0,0,0,0,0,0,0,0.541574179857896,0,0,0,0.0516097729412613,0,0.181783985058091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129357823580011,0,0.174856491842646,0,0,0,0.131233330751577
macro_return_add,0,-0.0546583439226962,0,0,0,0.400038634595931,-0.205464106998321,0,0,0,0,0,0,0,0,0,0,0,0,0.0735457452776125,0,0,0,0.109506167248642,0.0501588511605354,0.00544967855980641,0,0,0,0,0,0,0,0,-0.107132970943302,0,-0.091718268642375,0,0,0,0,0,0,0,0,0.0659736077978728,0.0152589639683511,0.0371238141986641,0,0,0
