,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0444028633035648,0,0,0.270953069698722,0.11436819658787,0,0.0215994292766925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804261243637939,0,0,0.158789008775453,0,0.0863732931917514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136897834040751,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.222685193307276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413276261363754,0.154666199235768,0.157105689251445,-0.0932307911334951,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0508575924925486,0,0,0,0.14523727363473,0,0,0.622438796656884,0,0.0455381174941743,-0.146931244327371,0,0,-0.226298038510417,0
X600000.CH.EQUITY,0,0,0,0.295942359251225,0,0.0968913593069758,0,0,0,0,0,0.0457770798114244,0,0,-3.46944695195361e-18,0,0.424510384931485,0,0,0,0.144565754770678,0,0,0.120461555284128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217111949184781,0,0,0,0,0.117950987251326,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0409094545936499,0,0,0,0,0.591725609043596,0,0,0,0,0.0948107888461077,0,0,0,0,0,0,0,0,-0.00379751940756706,0,0.0184878065821534,0.317293157227645,0,0,0.116687445856403,0,0,0,0,0,-0.0456533325122833,0,0,0,0,0,0.0265296029824318,0,0,0,0,0,0,0,0,0.0115330238115671,0.0149779036151319,0,-0.0499155947199291
X600016.CH.EQUITY,0,0.267850376028499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032095638581426,-0.130923507529338,-0.0847068946927873,-0.072249131000905,0.651217609996576,0,0,0,0,0,0,0.0500251380188239,0,0.0634285322591619,0,0,0,0.00273032485361281,0,0,0,0,0,0,0,0,0,0,-0.261990706551739,0,0
X600036.CH.EQUITY,0.0969107903129754,0.0804083028048039,0.119210472008236,0,0,0,0,0,0,0,0.341436542717287,0,0,0,0.0347622110138792,0,0,0,0,0,0.0584416099258691,0.0848267573619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786579293937887,0,0,0,0,0,0,0.00345552963817591,0,0.0677596592401119,0
X601009.CH.EQUITY,0.11164986087965,0,0,0.827253261538298,0,0,0,0,0,0.155149780892772,0,0,-0.134228505113404,0,0,0,0,0.0142870354609602,0,0,0,0,-0.0330569598044223,0,0,0,0,0.0101548829161402,-0.183197680493169,0,0,-0.0391109469958613,0.0646465859224525,0,0,0,0,0,0,0,-0.034553479912863,0.0300006455667364,0,0,0,-0.019145028081991,0.0978411380829069,-0.0079342396715167,0,-0.0425388321275847,0
X601166.CH.EQUITY,0,0,0.0533373073107779,0,0.0687223409376009,0.171750904031714,0,0,0.374142268266866,0,0.0229883684026374,0,0,0,0,0.228639599242254,0,0.053679615790158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451040954082816,-0.0152977448454742,0.0446037657287038,0,0,0,6.4093377970061e-05,0,0,0,0,0,0.00326393928389017,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00916910723160746,0,0,0,0.733242459001729,0.110886591669526,0,0,0,0,0,0,0,0,0.00303083255044552,0,0.00511784907915233,0,0,0,-0.0527356564271642,0,0,0.0977741621775153,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.03747535995895,0,0,0,0
X601229.CH.EQUITY,0,0,0.0988266352912362,0,0,0.0107343786837333,0,0,0,0,0,0,0.466278549237611,0,0.187079294446717,0,0,0,-0.311975986705896,0,0.106998964298993,0.131413635312462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826504235505377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104300515426,0.0777673691839185
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469720405852,0,0.825154042381603,0,0,0,0.0588307600979189,0,0.0359948488384451,0,0,0,0,0.0508852358635259,0,-0.00748038391777586,0.050382837577539,0,0,0,0,0,0,0,0,0.0574533461307576,0.0174400209677629,-0.141534899724424,0,0,0,0,0,-0.0688243943931801,0,0,0,0,-0.0521571329002679
X601328.CH.EQUITY,0,0,0.0290115691645048,0,0.373963657441868,0.112393843547539,0,0,0,0.251561925464254,0.0463222109546867,0,0,0,0,0.0205889051786541,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644739124679775,0,0,0,0.188222333452009,0,0,0,0,0,0,0,0,0,0,0.575761976401875,0,0,0,0,0,0,0,0,0,0,0,-0.279796767208064,0,0,-0.171671403332391,0,0,0,0,0,0,0.01913620854654,0,0,0,0,0,0,0,0,0.175275503394152,0,0.014599669631451,0
X601818.CH.EQUITY,0,0,0.0528658341573186,0,0,0,0,0,0,0,0.0847494022788761,0,0,0,0,0.0298144684814451,0,0,0.224081697805287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950687920774047,0,0,0,0,0,0,0,0,0,0.0326982178265693,0,0,0,0,0.198960563341527,0
X601939.CH.EQUITY,0,0.0164392876534641,0,0,0,0,0,0,0,0.0527823570142557,0.67479925459647,0,0,0,0,0,0,0,0.202185671214227,0,0.0571341813895597,0.0449853524760912,-0.0117246782352928,0,0,0,0,0,0,0,0,0,-0.0115036321483224,0,0,0,0.0386197288052315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0113234554541877,0,0,0,0.0672628965400625,0.961269233561406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330253574525233,0,-0.0647518109177252,0,0,0,0,0,-0.0657393174556385,0,0,0.0333813369198902,0,0
X601998.CH.EQUITY,0,-0.0853581316141239,0.0206608591057149,0,0,0,0.107748754325793,0,0.514420094168521,0,0,0,0.260233091668834,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0207964415923053,0,0,0.174721158724523,0,0,0,0,0,0,0,0.010834012100538,0,0,0,0,0,0,0,0.0102211294172368,0,0,0,0,0,0,0,-0.0721983015542085
X601658.CH.Equity,0.12058686862512,0,0,0,0,0,0,0,0,0,0.222361831281114,0,0,0,0,0,0,0,0.0140456476831463,0,0,0,0,0,0,0,0.0970590588088959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10902005499663,0.0324348057192231,0,0.0812211170409933,0,0,0,0,0,0.0625454261434303
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.395461178430932,0,0,0,0.33533345498328,0,0.0915720880888407,0,0,0,0,0,0,0,0,0,0,0,0.0116015684777545,0,0,-0.0178962345605131,0,0,0,0,0.0745760174278565,0,0,0,0,0,0,0.0793564922030435,0,0,0,0,0.0308333966246393,0,0.0669647416871431
X11.HK.EQUITY,0,0,0,0,0.00677247789213351,0,0,0,0,0,0,0,0,0,0,0,-0.0502117543429986,0,0,0,0.0624456192344172,0.501886895365912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990140061622221,0,0,0,0.184022073285747,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0682025652681313,0,0,0,0,0.121417680729338,0,0,0,0,0,0,0,0,0,0.226563240291748,0,0.151840279405872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128646431966084,0.237143415783546,0,0,0.20758363150667,-0.0629660669830725
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101641102623104,0.440065238777158,0.270882850148274,0,0,0,0,0,0,0,-0.0361716878369228,0,-0.0459074453595693,0,0,0,0,0,0,0,-0.0720641771037953,0,0,0,0,0,0,-0.0396819184610617,0,0.0172498754750484,0.0539460906196144,0,0.145951823641281
