,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741319752170926,0,0,0,0.101678574787409,0,0.183124279595632,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230142635496829,0,0,0,0,0,0,0,0,0,0,0,0.0460036407069734,0,0,0,0,0,0.267697964246252,0,0,0,0,0.0154668697556313,0,0,0,0
X002142.CH.EQUITY,0.342498221247906,0,0,0,0,0,0,-0.0446792052074326,0,0,0.394320933862539,0,0,0,0,0,0,0,0.0998224460284573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267833423634737,0,0,0,0,0,0,0,0.0693660487063981,0.0480751214590815,0,-0.0134004629899719,0,0
X600000.CH.EQUITY,0,0,0,0,0.104546200514924,0,0,0.203996583137264,-1.38777878078145e-17,0,0.0765817736060102,0.064809112905592,0,0,0,0.144154687345951,0.0140070641407957,0.0600010302259727,0,0,0,0,0.00447549365284505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169777468778182,0,0,0.179554754138091,0,0.0534078038794238,0,0,0
X600015.CH.EQUITY,0,0.0350139493816219,0,0,0,0,0,0,0.297017990729371,0.322870178547583,0,0,0.0605331802628254,0,0.183120988477248,0.141253525483344,0,0,0,0,0,0,-0.167116789418072,0,0,0.0125843977458941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0.0374971225144824,0,0,0,0.098258024870511,0.0985761848977831,0.309323529167521,0.139120448523755,0.187484824273302,0,0,0.0561175315638687,0,0.0177591550401897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0801736399246683,0.204381032887021,0,0,0.0374636692324778,0,0,0,0,0,0,0,0,0,0,0.0816124208852584,0,0,0,0,0,0,0,0,0,0,0.143004425871787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214184716031015,0.255243016061412,-3.46944695195361e-18,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.014003856645556,0.0688257744331906,0,0,0,0.16976426045744,0,0,0,-8.67361737988404e-19,0,0,0,0.01267189122984,0.0492166491643904,0.0697832437262857,0.110624717167408,0.0515919237765918,0,0,0,0,0,-0.0338822477848557,0,0,0,0,0.0788475793046658,0,0,0,0,0,0,0,0.141830995561943,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.163441610444746,0,0.0399918774485463,0,0,0,0.061864276791486,0,0.222004578394356,0.0866543583956921,0.148030158128145,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165444901863527,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730807712562441
X601166.CH.EQUITY,0.0750380167250669,0,0.0291000703383791,0.0582563295344252,0,0.375917725116777,0,0,0,0,0.0146196116770448,0.0150716614394358,0.0467362957659863,0,0.252280770746065,0,0,0,0,0,0,0,0,0,0.0162926865947843,0,0.0732348692128111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261564987180649,0,0,0
X601169.CH.EQUITY,0,0.0842506950852742,0,0.316753269273138,0,0,0.236443850833118,0.024134862980332,0,0,0,0,0,0,0,0,0,0.0165961145136455,0.127507003346931,0.200833862479765,0,0,-0.0291801911717321,0,0.0223338568809922,-0.0135680821888828,0,0,0,0,0.0511556755514134,0,0,0,0,0,0,0.0241864949203616,0,0,0,0,0,0,0,0,0,0,0,0,0
