,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232092626952716,0,0.0878370626794475,0,0,0,0.0676520623607357,0,0,0,0,0,0,0,0,0.116708971026153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617691382308111,0,0,0,0,0,0.00691333055827663,0.108701465730012,0,0.0300947181125419,0,0.144884602934805,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.235125410757789,0,0,0.181780742520648,0,0,0,0,0,0,0,-0.0164990785001247,0,0,0,0,0,0,0,0,0,0,0,0,0.134822040169069,0.123975219938327,0,0,0.0951163343796933,0,0,0,0,0,0.0548331040183768,0,0.128299273002839,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169212028272398,0,0,0.14831554510781,0,0.146780239927314,0,0,0,0,0,0,0,0,0,0.0194497807278986,0,0.0241741396821248,0,0.124409831700196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348311208195419,0,0,0,0,0,0.143397962541449,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.220555225522343,0,0,0,0,0,0,0.0291236671492335,0.0339501505213077,0,0,0.0404904488082584,0.352701144647728,0,0,0,0,-0.0523080271227109,0,-0.0615388249637771,0,0,0,0,0.0742607869578503,0,0,0,0.342637541522943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.043210420898481,0.047320547258868,0,0.103300336902275,0,0,0,0,0.171682091204547,0.133478362425568,0.143860872819163,0,0.0963147748483838,0,0.104152874587305,0,0.0511782163451524,0,0,0,0,0,0,0.0463583222648797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794618137128119,3.46944695195361e-18,0,0,0,0,-0.0293251537316426
X600036.CH.EQUITY,0.796195774895171,0,0,0.148199986598067,0,0,0,0,0,0,0,0,0,0,0.0761211885627813,0,0,0,-0.0386569598616715,-0.0160052654302964,-0.0777385021252243,0,0,0,0.0804832462601069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902747093311951,0.0416768532739007,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.33164041364927,0,0,0,0,0.117079217715971,0,0.00718408001679291,0,0,0,-0.184252107211687,0,0,0.199485546329665,0,0,0,0,0,0,0,0,0,0,0.0922452517540644,0,0.360911799667836,0,0,0,0.171829824523827,0,0,0,0,0,0,0,-0.0365418059928533,0,0
X601009.CH.EQUITY,0.354961571613427,0.0485110361894949,0,0,0,0,0.372474333225864,0,0.119574185758125,0,0,0,0,0,0,0,0,0,-0.00949846696004994,0.178548875522175,0,-0.0745149385329442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120647317949259,0,0,0,0,0,0,0,0,0,0,0.17841894153086,0.0550121568121138
X601166.CH.EQUITY,0,0,0.231583405492603,0,0.095382755967528,0.133947391638196,0,0.120797839512305,0,0,0,0.0366492410992763,0.126189608276617,0,0,0.096050530673323,0,0,0,0,0,0,0,0.0217791731165045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776520595562385,0,-0.0105009750282823,0,0,0,0,0,0.0579813424416737
X601169.CH.EQUITY,0,0,0,0.13718532679779,0,0.0836637082622417,0,0,0,0,0.231230420376716,0.153008452852679,0.184773167059704,0,0,0,0.0445805452747365,0,0,0,-3.46944695195361e-18,0,0.0310898977933159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550897244241465,0,0,0.0169000581180588,0,0
