,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0390222714370513,0.100327028995928,0.268123546519912,0,0.0205342866802201,1.73472347597681e-18,0,0,0,0.0857938057088932,0,0,0,0,0,0,0,0,0,0,0,0.0275065202858919,0,0.0196269426303478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.102305591996365,0.0298123891214184,0
X002142.CH.EQUITY,0.0793829238152651,0,0,0,0,0.0510163538038046,0.106184740998597,0.349048422922252,0,0,0.0357249906882109,0,0,0.0450121569455717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.144134835472875,0,0,0,0,0,0,0.123024382483308,0.181246655268142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.06983242935322,0.0788116604893733,0,0,0.0986495600325644,0.124483762493137,0,0,0,0,0.0665619550654735,0,0.112794385550733,0,0,0,0,0,0,0,0.037512172717118,0,0,0,0.0264412145237891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118937326478687,0,0,0.0896038527199387,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.262108383096596,0,0,0,0,0,0,0,0,0.0594820711158448,0,0.0914400930333861,0.358219383893885,0,0.161456156058682,0,0,0,0,-0.0681634237794148,0,0,0,0,0,0,0,0,0.30685443757611,0,0,0,0,0,0,0,0,0,0,0,-0.0174650506379908,0,0,0
X600016.CH.EQUITY,0,0,0.0896721498621775,0.254414799536262,0,0,0,0,0.36734941754366,0.00566292146040407,0,0.0533560567318792,0.0237048541575167,0,0,0,0.0806981633177176,0,0,0,0,0,0,0.109430952397368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381353522433084,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.711859337647813,0,0,0.0905969467090507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258148638654502,0,-0.0137279384018101,0,0.0329396312544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735026203259634,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0142010279107444,0,0.258663517900036,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.26509106094627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652709411686612,0,0.244349330101252,0,0,0,0,0.0652514429511104,0,0,0.0231122385972424,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.234187019348707,0,0.214860882670292,0,0,0,0,0.374669824816383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608967568448716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346268803361959,0,0.259651721386304,0
X601166.CH.EQUITY,0,0.000547876346067316,0,0,0.190778040524377,0.226994991731591,0,0.111067594401965,0,0,0,0,0,0,0,0.129701101056527,0,0,0,0,0,-0.048162920796678,0,0,0.0422481186409178,0,0,-0.0184042075342615,0,0,0,0,0,0,0,0,0,0,0.097982022970148,0,0,0,0.13100147061613,0,0,0,0.00405909732707268,0,0.0401336907990968
X601169.CH.EQUITY,0,0,0,0,0,0.0256831032462286,0,0,0,0,0.0712186674170763,0,0,0,0,0,0.183266398160832,0.172149889498757,0,0.00713691000229103,0,0,0,0,0,0,0.0643406336713485,0,0,0.0706902109929142,0,0.0758462099311823,0,0,0,0,0,0.0747976128012152,0,0,0.0785800970198504,0,0.000582260890206136,0.0933920464722389,0,0,0,0,0
