,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190807189679939,0.0953665379410526,0,0,0,0,0,0,0,0,0,0,0.224594546612437,0.00399049164647464,0,0.35355135729865,0,0,0,0,0,0.0347132435224169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163090263503027,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.108723061719202,0,0,0.160928737736925,0,0,0.00940730856041869,0.0540158807410933,0.240461041758895,0,0,0,0,0.0682755799838122,0,0.330626947817659,0.0131265194546898,0,0,0,0,0,0.0163386186781076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021720657012503,-0.021104726679346,0.000107335365091174,0,0,0,0,0.0466670774016484,0,0,0.0110811317825531
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712106680964782,0,0.0258523967971533,0,0,0.699073675531973,0,0,0.0779514906887851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622770764314118,0,0,0,0.0156938274556277,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00873062878809397,0,0,0.259565267720035,0.0531237157129823,0,0,0,0.12295543370986,0,0.126370889580897,0.119003022753757,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0300781506913614,0,0,0,0.158913286674002,0,0,0,0,0,0,0,0,0,0,0,0.0644630093367637,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360367399182809,0,0.186719822339014,0.157836633711169,0,0.0532926070593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494027377689981,0,0,0,0,0,0,0,0.113997011421289,0,0
X601988.CH.EQUITY,0,0,0.116122328187493,0,0.458774839717557,0,0,0,0,0,0,0,0,0,0,0.216667885522037,0,0,0.0691989050785738,0,0.0620513611419908,0,0,0,0,0,0,0,0,0,0,0.0244390800003107,0,0,0,0,0,0,0,0,0,0.0792134922047747,0.0864692007185671,0,0,0,0,0,0.0260101196809964
X601998.CH.EQUITY,0,0,0,0.0720809089072967,0.171224880854348,0,0.0318095070287239,0,0,0,0,0,0.290320650398578,0,0,0,0.151614122607688,0,0,0,0,0,0,0.0263453136247065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0243197565447631,0,0,0,0,0,0,0,0,0,0,0,0,-0.331059479746413,0,0,0,0,0.274546553803759,0,0,0.0937960857915787,0,0,0,0,0,0,0,0,0,0,0,0,0.0633421712884913,0,0,0,0,0,0.356982108731321,0,0.252125174191034,0,0.142308428854881,0,0.423541732392509,0
X2388.HK.EQUITY,0,0,-0.0192059426635379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280529768043638,0,0.0880291381639371,0,0,0.0678781976773872,0,0,0,0,0,0,0,0,0,0.0506051854967351,0,0.0654297754362102,0,0,0,0,0,0,0,0.0829625541800102,0,0,0,0.0458348258459627,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.440153603688449,0,0,0,0,0,0,0,0.557058180681509,0,0,0.383342520272062,0,0.0813434887477593,0,0,0.108083148633349,0,0,0,0,0,0,-0.71002067154307,0,0,0,0,0.094229268452363,-0.359639377658055,0,0,0,-0.125795560559292,0,0,0,0,0,0.18107529063031,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155419926054363,0.0389885976440826,0,0,0,0.471630889797397,0,0,0,0,0,0,0,0,0.0975761951187404,0,0,-0.040360546340982,0.131002511638804,0,0,0,0.0202732882610989,0,0,0.209142164887938,0,0,-0.00186120415812524,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0545838705914686,0,0,0,0,0,0,0,0,0,0.00861706715111713,0,0,0,0,0,0,0,0,0.132677510158403,0,0,0,0,0,-0.151082323663692,0.101869753963113,0,0,0,0,-0.0196331119897911,0,0,0,-0.115524135468971,0.17177840744634,0.22155640096174,0,0,0.0620645123200703
X2891.TT.EQUITY,0,0,0,0,0,0.0411895541526168,0,0,0,0.492765799704352,0,0,-0.108926677926635,0,0,-0.0461330792260973,0,0,0,0,0.105234982403614,0,0.150104353899292,0,0.209846857429494,0,0,0,0,0,0,0,-0.396619511325944,0,0,0,0.0255054943414037,0.0561544499881854,0,0,0,0,0,0,0.015023699427279,0.245035889703294,0,0.101519126527366,0
X2892.TT.EQUITY,0,0.0614826232900753,0,0,0,0,0,0.27964712603135,0,0,0,0,0,0,0,0,0,0,0.0769055296796968,0,0,0.347630780253563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559392659471027,0,0,0,0,0,0,0,0.180002593471887,0,0,0,0,0.0739278827556922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241736442628002,0,0,0,0,0,0,0,0,0,0.0477954618822317,0,0,-0.0918025823411739,0,0,-0.0296578067273763,0,0.336746071739524,0,0,0,0,0.0729058597802437,0,0.0330134830360941,0.333784032828835,0.192118606908441,0.0818095719092272,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473727543548355,0,0.217987783020041,0,0,0,0,0,0,0,0,0,0.148229262353349,0.110917892119693,0,-0.0161977164380807,0,0,0.118796800226836,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0307769334895049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121548021285488,0,0.231353924021811,0.353646495108152,0,-0.0955253560178405,0.198426531307733,0,0,0,0,0.132719697422659,0,0,0,-0.0449714610107627,-0.0502215743059078,0,0,0.0182979484469384,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0108662941513708,0,0,0,0,0,0,0,0,0,0,0.171413414029264,0,0,-0.100690585081149,0,-0.134442861086959,-0.0646892866422754,0,0,0,0,0.502986669090069,-0.0475286118503673,0,0,0,0,0,0.228157096788915,0.155253974054756,0,0,0.00626084723420746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761775571117398,0,0.0593472154277732,0,0.210442459983097,0,0.197974948311704,0.221609310355401,0,0.028860003853875,0,0,0,0,0,0,0,0.0442171806056122,0,0,0,0.0229970315529306,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0450586549118116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34793523808219,0,0.0841517715994128,0,0.210518069946492,0,0.16742375240345,0,0.0437182679858194,0,0.19207649912922,0,0,0,0,0,0,0,0,0,0,0,-0.062124142698754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741662731563031,0,0,-0.0368402567266663,0,0,0,0,0.189505405053978,0,0,0.399336255976232,0.0627131768190672,0.0801215285552874,0,-0.0268672252126623,0.289007546011107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.115599564564458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502178376110148,-0.221626421735037,-0.0504733116727033,0.0710149998108664,0,0,0,0.216914891924306,0,0,0,0,0,0,0,0,0,0,0.298285001090218,0,0,0,0,0.113466473444303,0,0,0.0280118444617824,0.171850657776796
X601211.CH.EQUITY,0,0,0,0.0501414754718563,0,0,0.0360799167095221,0,-0.0254758409943062,0,0,0.0739275595981451,0,0,0,0,0,0,-0.0115741015091158,0,0,0.00623219164304967,0,-0.0295537077816857,0.0685749752166206,0.171671991890896,-1.38777878078145e-17,0.10687656744912,0,0.0328326907507051,0.222347850164145,0,0.33115199208784,0,0,0,0,0,0,0,0,0.0684208257854173,0,0,0,0,0,0,0.0137142029150636
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0
X388.HK.EQUITY,0,0,0,0,0.246043304647922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158844271602987,0,0,0,0,0,0,0,0,0,0.148537824305256,0,0,0,0.0440307494641632,-0.0984611500764337,0,0,0,0,0,8.67361737988404e-19,0,0.135097960060431,0.0913109341712155,0.0408355224448379,0,0,0.0456324115239042,0.0300140732776309,0
X601318.CH.EQUITY,0.0205881534324841,0.14405965780613,0,0,0,0,0,0,0,0,0.121721550115712,0,0.0415479153762749,0,0.163335580210604,0.0854464488579705,0,0,0,0,0,0.0608142947541827,0,0,8.67361737988404e-19,0,0,0,0,0,0.0130086295516963,0,0.0611611495814127,0,0,0,0,0,0,0,0,0.240273799549318,0,0,0.0104887227692406,0.0608299258540809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0356007511229604,0.250693492376235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704319268838546,0,0,0.0591551070654082,0,0,0,0,0.329360615000147,0,0,0,0.549123659948854,0,0,0.0757050796480971,-0.0908860832029547,-0.0365986481513337,0,0,0,0,-0.352089231410772,0,0,0,0,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897
X601628.CH.EQUITY,0.0998989585647274,0.0719862093358131,0,0.0972393262976471,0,0,0,0,0,0.103513174624768,0,0.0385197429305857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586861035842072,0,0,0,0,0,0,0,0,0,0,0,0.145940315921738,0.062693574077455,0.296883794656206,0.0682815165992833,0,0,0,0,0,-0.0559777208061016,0
X1299.HK.EQUITY,0,-0.0547924606597223,0,0,0,0.0809817411745477,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0308376213174488,0.35766342618302,0,0,0,0,0,0,0,0,0.0938894110766867,0,0,0,0,0,0,0,0,-0.0638627320708811,0.200930117632148,0,-0.145820212119634,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0444561896859083,0,0,0,0,0,0,0,0,0,0,0.0730082844185563,0.0379860711918339,0,0.28173609225086,0.0214167790819121,0.0762624340178944,0.0117613625013432,0,0,0.0473735388818541,0,0,0,0,0,0.152944832655726,0,0,0,0,0.111127572714447,0,0,-0.300350641392191,0,-0.120381033932025,0,0.506713436316312,0,0.0224331084851483,0.0747166690469006
X2882.TT.EQUITY,0,0,0,0,0,-0.219806750072982,0,0,0,0,0,0,0,0,0,0,0,0,0.116041104663424,0.079029049048003,0,0,0,0.207704084341399,0.200702771125931,0,0.124733156066304,0,0,0,0,0,0,0.027678048178403,0,0,0,0,0,0,0,0.303519267020979,0.128551873689373,0,0.396047773617963,0,-0.102154120487961,-0.247185674147135,-0.0609141383001872
X000069.CH.EQUITY,0,0.471839859012867,0,0,0.2277113806105,0,0,0.028824340718223,0,0,0,0,0,0,0,0,0,0,-0.169427961381944,0,0,0,0.202380296962223,0,0,0,-0.110127709250513,0,0,0,0,0,0,0,0,0,0.288870020525878,0.0790915162260277,0,0,0,0,0,0,0,0,0,0,0.122178689895333
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203073951643987,0,0,0,0,-0.0443736377154997,0,0,0,0,0,0.113850206350961,0,0.69240154843903,0.253710448133475,0,-0.0571627497741634,0,0,0.325133081126375,0,0,0,0,0,0,0.22289041177829,0,0,-0.298170798523834,0,0,0,0,0,0,-0.218555737571564,-0.18123366419659,0,0,0,0
macro_return_add,0,0,0,0,0,0.461010535772315,0,0.44108975698915,0,0,0,0,0,0,0,0,0,-0.162384351865367,0,0,0.0158159369063372,0.140206550427738,0,-0.436081473811694,0.330771623184543,0,0,0,0,0,0,-0.304364079822386,0,0,0,0,0.0878126685558259,-0.300384286956689,0,-0.102012000412198,0,0,0,0,0.0211629347034262,0,0.366504385961025,0,0
