,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143188289709224,0,0.102795622503361,0,0,0,0,0,0,0.0166761965516714,0,0.299447603337495,0.126020323354831,0.0172445501444878,0,0,0,0,-0.0448807548839073,0.0757692911063036,0,0,0,0,0,0,0,0,0.11520176964244,0,0,0.0265420599046583,0,-0.120534904197419,0,0.0673938387341371,0,0.155657553630866,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.16514063977508,0,0,0.250586813083606,0,0,0,0.17561890765516,0,0,0,0,0,0.0257024765956375,0,0.0882027191964477,0,0,0,0,0,0,0,0.113985079480591,0,0.0766366301331874,0.106439950023968,0,0,0,0.00758898558663731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12762110282115,-0.0513348592274939
X601229.CH.EQUITY,0,0,0,0.0872852435034711,0.0902660105048807,0,0,0,0,0.138898818388424,0.0947558451257069,0,0,0,0,0.0126685475273444,0,0,0.0936789882335593,0,0,0,0.272408883154988,0.0958475499453165,0.0511442036287882,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302263797225832,0,0,0.0542077159451787,0.548698511874506,-0.0689688012310937,0,0,0,0.132014117309782,0,0,0,0,0,0,-0.113479454789387,0,0,0,0,-0.186746197398106,0,0.152346881663553,0,0,0,0,0,0,0,0,0,0,-0.049865986343733,-0.101577218197981,0,-0.0527817207467942,0
X601328.CH.EQUITY,0,0,0,0.0995370210104086,0,0,0,0,0,0,0.0527785967685792,0,0,0.140717703581969,0.0810878107814658,0,0,0,0,0,0,0.202717995422148,0,0.16039207286407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956530395616959,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437055923118112,0.0550984878638662,0.362224380914716,0.0185390652622676,5.42101086242752e-20,0.0730634995661304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647348045425116,0,0.0475808840474905,0.0807754074731079,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.0889168247658687,0,0.0514332421776609,0,0,0,0.0200884868473757,0,-0.0149361455618455,0,0,0,0.37865919603913,0,0,0,0,0,0,0.0559217881265353,0,0,0,0.204320820397844,0,0,0,0,0,0,0,0,0,0,0.0100034672303047,0,0,0,-0.0334068711628368,0,0,0,0,0.0281609717096506,0,0,0,0.0147485237000029,-0.040820164291877,0,-0.0392294125845902
X601838.CH.EQUITY,0,0,0.23616866546116,0,0,0,0.0507622605036079,0,0,0,0,0,0,0,0,0,0,0.223328239021316,0,0,0,0,0,0,0,0,0,0.0861221277223897,0,0,0,0,0.0559131709803585,0,0,0,0,0,0,0,0,0,0,0,0.0751319562627865,0,0,0.0544582154806866,0,0,-0.0288980916532304
X601939.CH.EQUITY,0,0.143540077213453,0,0,0,0,0.0611720958638151,-0.0287250240667321,0,0,0,0,0.13223680426013,0,0.248512403468482,0,0.163164790115139,0,0,0,0,0,3.46944695195361e-18,0.12283987312244,0.0239156795406274,0,0,0,0,0,0,0,0.0820738616308558,0,0,0,0,0,0.0181803755213761,-0.069811521127384,0,0,0.0706940981456309,0,0,0,0,0,0.233084516985517,0,0
X601988.CH.EQUITY,0,0,0.170280511075912,0.321424571736762,0,0,0,0,-0.24716119444988,0,0,0,0,0,0.269757166925587,0,0,0,0.201489793288844,0,0,0,0,0,0,0,0.13498458459565,0.0642756025392515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428193567770034,0,-0.150077832281495,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,-0.0157462950968042,0,0,0,0.148171683667459,0.0748737622328803,0,0,0,0.16583583818476,0,0,0.0956906141160901,0.0609471066570972,0,0.108336273725174,0,0,0.155260390614775,0,0,0.201748489189717,0,0,0,0,0.0109331730737427,0,0,-0.0438269859471737,0,0,0,0,0,0,0,-0.0348272519140761,0,0,0,0,0,0,0,0,0,0.0411048122590525,0.0535829915998571,0,-0.00324494811966089
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689
X601916.CH.Equity,0.148621024482422,0,0,0,0,0.0799206047820632,0,0.0553308442890494,0.115045497231107,0,0,0,0,0,0,0,0,0.09392248079879,0,0,0,0,0,0,0.117533750044509,0,0.0751344148930735,0,0,0,0,0,-0.0354795333451612,0,0,0,0,0,0,0,0,0,0.113893723012621,0,0.0412869207302552,0.142445229560197,0,0,0,0,0
X601077.CH.Equity,0,0,0.31630214723726,-0.228986783144819,0,0,0,0,0,0,0,0,0.408928575898369,0,0,0,0,0,0,0,0,0,0,0,0,0.0442300421820033,0,0,0,0.0470814600515739,0,0,-0.0235566255082672,0,0,0,0.338371458836223,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0888707312634786,0.112355274543969,0,0.00456699364329199,0.170618637636986
X11.HK.EQUITY,0,0,0,0,0,0,0.100427367221246,-0.113208491433979,0,0,-0.0919549925465118,0.170839014124274,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0614358214093481,0,0,0,-0.166901842382318,0.0499531168650728,0,6.93889390390723e-18,0,0,0.358020238813736,-0.0463887452702486,0,0.0842323611679619,0,0,-0.135360483179518,0,0,0,0,0,0,0,0,0.135790414337122,0,0,0.133537054358926,0
X2388.HK.EQUITY,-0.0869031737124737,0,0,0,0,0.405385743829257,0,-0.0926978674166067,0,0,0,0,0,0,-0.0660688722624601,0,0,0,-0.115011258711806,0,0,-0.0807906306698172,0,0,0,0.155476549196054,0,0,0,0.311774619221819,0,0,-0.201836370131102,0,0,0,0.0300955291589527,0,0,0,0,0,0,0.0971513571370787,0,0.113646018996853,0,0,0.00505719526236072,0,0.170323334782413
X5.HK.EQUITY,0,0,0,0,0,-0.163910313581559,-0.0780669985050598,0,0,0,0,0,0,0,0,0,0,-0.162222598808475,0,0,0,0,0,0,0.254352956241657,0.0711203440835379,0,0.165856072525795,0.173264917318965,0,0,0,0,0,0.0546529043710314,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0313928758475496,0.0620128057311788,0.241269711409981,-0.00272233950432661
X000166.CH.EQUITY,0,0,0.0976948489797306,0,0,0,0,0,0,0,0.148225245175755,0,0,0,0,0,0,0,0,0.122729400274654,0,0,0,-0.313651084443777,0,0,0.0548516360248759,0,0,0,0,0,0,0,0,0,0,-0.173704543519615,0,0,0.431931401815324,0.304648125489772,0.240444350474501,-0.135406221884288,0.238364354788145,0,0,0,0,0,0.0033098503085563
X000776.CH.EQUITY,0,0,0,-0.0400002691530696,0,0,0,0,0,0,0,0,0,0,0,0.0478436235526651,-0.0534213722958411,-0.0236935001235608,0,0.206962330581851,-0.044656071653818,0,0,0,-0.0685477613663012,0,0.10756102441446,0.0976595883374893,0,0,0,0,0,0,0.0155882181301824,0,0,0.209023412340063,0,0.0635159778129469,0.0429255511556163,0.351981994886916,0.0843526462731775,0,0,0,0,0.168694329351968,0,-0.0361950180592235,0
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.548296390318452,0,0,0.226548242770547,0.0463861209411732,0.0555479128736106,0,-0.298049595576468,0,0,0,0,0,0,0,0.308747920915304,0.175698444349482,0,0.0143876698292187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379390155490511,0,0,0.109269289215011,0,0.409637833399862,0,0.0667983411039225,0,0,0,0,0,-0.29083588085078
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.122182396753876,0,0,0.0309098040876492,0,0.0561795360667867,0,0,0,0,0,0,0.219708358029443,0,-0.016948895196933,0,0,0.10931782233734,0,0,0,0,0.168433580724766,0,0.100002882336091,0,0,0.179886346544587,0,0,0,0,0,0,0,0,0.232897157051576
X600958.CH.EQUITY,0,0,0,0,0,0.536923186704806,0,0,-0.0393071602988256,0,0,-0.368042949748895,0,0,0,0,0,-0.0630796847699722,0,0,0,-0.222633785896357,0,0,0,0,0.0214167586668539,0,0.0360907993663392,-0.0340416572775311,0.0981692205305122,0,0,0,0.127202367979257,0,0,0.23331409553951,0,0,-1.38777878078145e-17,0.0968721540157242,0,0,0,0,0,0.368768326315551,0,0,-0.048458684437101
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0.0229237410112366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150676953653636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470828330962862,-0.0468025697301113,0,0.080949727012361,0.287001720178486,0.0309045007606126,0,0,0,0.00481106744059493,0,0.0143802188605605,0,0.367328848627296,0,0,0,0.287509171704979,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293455723302381,0,0.228227618835129,0,0,0,0,0,0,0,0,-0.0341469968632235,0,0,0,0,-0.132685697592267,0,0.0316103065894444,0,0,0,0.0928331226531607,0,0.387523143079258,0,0,0,0,0,0,-0.038856484438796,0,0.157108047107894,0,0,0,0,0,0.0161470609210872,-0.121946882848647,0,0.0342693367661359
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0372186270108351,0,0,0,0,0,0,0,0,0.0620078922915572,0,0,0,0,0.0291544193176201,0,0,0.0992543258702442,0,0,0,0.05118484194739,0,0,0,0,0,0,0,0,-0.00319254592051475,0,0,0,0,0,0,0.0187941171611789,0.48436134408004,0,0,0,0.014684804712064,-0.0311803381597892
X601319.CH.EQUITY,-0.181396743316715,0,0.166462811700513,0,0,0,0.147275563136828,0,0,0.0923096705360141,0,0,0,0,0,-0.00749352249153614,0,0,0,0.0674633889733118,0,0,0,0,0,0,0,0,0.115729044125205,0,0.0728371976727401,0,0,0,0,0,0,0,0,0,0,0.192841063719957,0.0809445872893458,0,0,0,0,0.19883930805641,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0
X1299.HK.EQUITY,0,0,0.109047377514754,0.167379563310487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492370835011606,-0.364639657610974,0,0.19445903009303,-0.0160749350481387,0.157310031988305,0,0,0,0,0,0,0.333144995844266,0,0,0,0.252105455119713,0,-0.0895643474692367,0,0,0,0,0,0,0,0,0,0.0389201293111841,0,0,0,0.170181601216628,0
X267.HK.EQUITY,-0.0485885114574887,0,0,0,0.0581663206503829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111440621216404,0,-0.107225167241751,0,0,0.115672874643475,0.407394771214596,0,0.0286527495469316,0,0,0,0.0506710668715673,0,0,0,0,0.0670041582595753,0.0268163655224195,0,0,0,0,0,0,0.38187315454127,0,0
macro_return_add,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0
