,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.318800906611241,0.102114619691383,0.0240564932702833,0,0,0,0,0,0,0,0,0,-0.0628733160238944,0.477046177757038,0,0,0,0.0763717104510389,0,0,0,-0.174666171830741,0,0.0243582619112534,0,0.088211081646373,0,0,0,0,0,0,0.0447210461683434,0,0,0,0,0,0,0,0,0,0,0,-0.0598949047797582,0.235755673912317,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0308647155675932,0,0.23553789190689,0,0.295671912417781,0,0,0,0.0289017903568175,0,0,-0.0448443248044408,0.028952648354587,0.091207390578899,0,0,0,0,0,0.0939422685369318,0,-0.0952134975707911,0.0482136380748229,0,0,0,0,0,0.240862288118361,0.0850263591033707,0,0.059116944083844,0,0,0,0.008740234327312,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415844735630887,0,0,0,0.0359598931273852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204534999460991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347360961118025,0,0,0,0,0,-1.38777878078145e-17,0,0,0.743314563882892,-0.145230134437627,0,0,0,0,0,-0.219930259134436,0,0,0,-0.0460335134175402,-0.170195355512537,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.237124753361849,0,0,0,0,0,-0.294378893918356,0.743930338418261,0,0,0,0,0,0.0693713098416311,0,0
X601818.CH.EQUITY,0,0,0.11146674980359,0,0,0,0,0,0,0,0,0.238290788255401,0,0,0,0,0.0934311270887818,0.101006075765301,-0.0635236689961479,0,0,0.0581866382602267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890234329466462,0,0,0,0,0,0,0,0,0,0.0576934127326568,0,0
X601939.CH.EQUITY,0,0.166199290819195,0,0,0,0,0,0.25790766155262,0,0,0,0,0.0244348028598834,0.262657782445165,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571408002790434,0,0,0,0,0.023029938299005,0,0,0,0,0,0,0.0852265530981875,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00843332249820987,0,0,0,0.113233886526308,0,0,0.560653981439604,0,0.173380352924109,0,0,0,0.0239958857958347,0,0,0.110417463480657,0,-0.012485153268088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403188713948804,0,0.165915511652847,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101767818257417,0.576095941004856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148205228265041,0.153696236413123,-0.111033202571756,0,0,0,0,0,0,0,0.12624045817463,0,0,0,0,0,0,0,0,0,0,0.0128372385657906,0,0,0,0,0,-0.0830765199523996,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257610463951526,0,0,0,0,0,0.0546667321756605,0,0,0.0797510722725472,0,0,0.274718105845133,0.0409366842319608,0,0,-0.0830190186982179,-0.0218836684064165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409586511624622,0,0,0,0.40781557548836,-0.150261028345437,-0.104824302207952,0.0694136641174853,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.282927576789059,0,0,0,0,0,0,0,0.0200887358950773,0,0.0347367952702069,0,0.538069980685513,0,0.387436213710312,0,0.120012928689776,0,0,0,0,0,0,0,0,0,0,0.0791908981146836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660826113725158,0
X5.HK.EQUITY,0,0,0,0.0226980397310638,0,0,0,0,0,0,0,0.0109061439974188,0,0,0,0,0,0.443745606284631,0,0,0,0.117619762176354,0.308880661258733,0,0.0572488593624971,0.0373842378132871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865645623650231,0.0142690233389394,0,0.0969782955238843
X2884.TT.EQUITY,0,-8.67361737988404e-19,0.228556355162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537958543820914,0,-0.12888075083787,0,0,0.123994713527566,0,0,0.00244830184904901,0,0,0,0,0,0,0,0.145515421859604,0,0,0.164762335926799,0,-0.0602770505124188,0,0,0,0,0,0,0,0.0833567388138576,0,0
X2886.TT.EQUITY,-0.0955934942963472,0,0,0,0,0,0,0,0,0,0,0,0,-0.149541411409217,0,0,0,0,0,0,0,0,0,0,0.835778965439296,0.0599461029406745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352799612317585,0
X2891.TT.EQUITY,0.0674365990421565,0.133672318479843,0.106061619111078,0,0,0,0.493939611338359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639890356710893,0,0,0,-0.784805272281734,0,0,0,0,0,0,0,0,0.160489411615677,0.0250989725254549,0,0,0,0,0,0,0.058239530825549,0,0
X2892.TT.EQUITY,0,-0.0390249592098039,0,0,0,0,0,-0.0301962389770728,0,0.121427533458069,0,0,0,0,0,0,0,0,0,0.103727631323714,0,0.047605184131569,0.769922048855154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155986612105663,0,0,0,0,0,0.0260435057449422,0,0.0331853585389963
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.00839324218314179,0,0.13049468778869,0,0,0,0,0,-0.125443558495551,0,0,0,0,0,0,0,0.313074506945372,0,0,0,0,0,-0.0218951687327318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115737875558523,0,0.164687929301991,0.27014056857914,0.227240676953864,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361650193409309,0,0,0,0,0.153718687840614,0.0479433528529206,0.15978364727989,0,0,0.344653185971526,0.153428819232199,0,0,0,0,0,0,0.061556667225223,0.100888499014374,0,0,0,0,0,0,-0.0238752007436827
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150436776196246,0,0,0,0,-0.00793930537827981,0.170787551359742,0,0,0,0,0,0,0,3.46944695195361e-18,0.00331520742388372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274748624765652,0.149646077009412,0,0,0,0.0561614091382422,0,0,0,0,0,0,0,0,0,0.0718126690641386,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220122491557436,-0.0381503345890366,0,0.0163959743257338,0,0,0,0,-0.00227285511337193,-0.042693904433573,0,0,0,0.0469730551672736,0,0.302952322628024,0.348444523461555,0.0724995765928135,0,0,-3.46944695195361e-18,0.0996689515905081,0,0,0,0,0,0.0757073447076069,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0529178819115753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109528268900486,0,-1.0842021724855e-19,0,0,0,0,0.00102785997547318,0,0,0.00185971388447463,0.26380518815796,0,0,0.27324717363254,0,0.211449303606132,0,0,0.0107972081622411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272574912880089,0,0,0,0,0,0,-0.0243951551360943,0,0,0,0.0844952944128407,0.0348826668318592,0,0,0,0,0,0,0.155870334947134,0,0.482880286236279,0,0,0,0,0,0,0.0227556420506583,0.119035424784174,0,-2.16840434497101e-19,0,0.092900331306955,-0.0571545974418174,0,0,0,0,-0.0957614581777069
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908317927510421,0.122376610275718,0,0,0,0.102162000803195,-0.131607247627677,0,0,0,0,0,0,0,0,0,0,0,0,0.487481467371539,0,0.20352953125078,0,0.0276027711180968,0,0.09848610763198,0.0768435977464092,0,0,0,0,0,0,0,0,0,0,-0.0507108973137074,0,0,0
X601881.CH.EQUITY,0,-0.0600367884252548,0,0,0.168321126771496,0,-0.0449336405343387,0,0,0,0,0,0,0.0344972164999255,0,0.015573659067321,0,0.0701408186348978,0,0,0,0,0,0,0,0,0.00990714929773857,0,0.00504379011842757,0.320324164632815,0.300810605680034,0.0191072639893142,0,0,0.0752241075641363,0,0,0,0,0,0.0294958832424721,0,0,0,0,0.0592774371225765,0,0.078074142550793,-0.0434337257371
X388.HK.EQUITY,0.0356390966630828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128390678663943,0,0,-1.38777878078145e-17,0.000636729089962052,0.0531789406291561,0,0,0,0,0,0,0,-0.398820615166584,0,0.524236493378453,0,0,0,0,0,0,0,0,0.0333207812995304,0,0.488896796967869,0,-0.162784129689761,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349774577690769,0,0,0,0,0,0,0,0,0.0126005311353842,0.0628510177576206,0,0,0.0244106385539514,0.406924662677862,0,0,0,0,0,0,0,0,0,0.230705215499785,0.12129616622385,0,0,0,0,0.130467944438632,0,0,0,0,-0.0894293507125784
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403
X601628.CH.EQUITY,0.0422335938023924,0,0,0,0,0,0,0,0.0857208996070503,0,0,0.012179653058433,0,0,0,0,0,0,0,0,0,0.13459331607538,0,0,0,0,0,0,0.0673351834651068,0,0,0,0,0,0,0,0,0.0617514989226234,0,0.16696002351866,0,0,0.271956767359201,0,0,0,0,0,-0.0253773369718959
X1299.HK.EQUITY,-0.205176905347688,0.0436495292040732,0,0,0,0.0163218758138838,0,0,-0.0614262648858493,0,-0.176248272211704,0,0,0,0,0.0205182822271777,0,0,0.317965676791473,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296865770447139,0.241959694952167,0,0,0,0,0,0,0,0.209718106727552,0
X2881.TT.EQUITY,-0.191258433958102,0,0,0,0,0,0,0,0,0,0.215076020684908,0,0,0,0,0,0,-0.323044710749901,0,0,0,0,0,0,0,-0.0594845772237454,0,0,0,-0.205321379876775,0,0.274731405932129,0,0,0,0,0,0,0,0,0,0.441705217543401,0,0,0.238505618450787,0,0,0.0819070472514908,0
X2882.TT.EQUITY,-0.0362821979106246,0,0,0,0,0,0.0715742012156091,-0.0364753669440862,0,0,0.049222411098216,0,0,0,0.0174674163609784,0,0,0,0,0,0,0,0.125858117495609,0,0,0.139695630819523,0,0,0,0,0,0,0,0,0,0.232682389116573,0,0,-0.123741312920912,0,0,0.0938667224608105,0,0,0,0.267292996811922,0,-0.12193380485231,-0.0109979630010558
X267.HK.EQUITY,0,-0.0363238452477774,0,0,0,0.159540547219248,0.115321253227748,0,0,0,0,0,0.0362575253378111,0.0010873524995699,0,0,0,0,0.0360965505249645,0,0,0,0,0,0.176414720860402,0,0,0,0,0,0,0,0,0,0,0,0,0.0356724780384097,0.265866168118921,0,0,0,0,0,0.0161194261398292,0,0,0,0
macro_return_add,0,0,-0.0863213521367717,0,0.824988966845851,0,0,0,0,-0.0717938987841087,0.0414234239384295,0,0,0,0.0270814771993663,0,0,0,0,0,0.0264792060614637,0,0,0,0,0.227145569376307,0.158054281703032,0,0,0,0,0,0,0,0,0,0,-0.25797698746315,0,0,0,-0.239671291321317,0,0,0,0,0.198029630958201,0,0
