,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.252491937159358,0,0,0,0,0.0378945160563721,0,0,0,0,0,0,0,0,0,0,0,0,0.234440522798729,0,0,0,0,0,0,0,-0.0295652085618706,0,-0.00155503900277971,0,0,0,0,0,0,0,0,0,0,0.361143340660009,0,0,0.0465545841265047,0,0
X002142.CH.EQUITY,0.0850739442068109,0,0,0,0,0,0,0.286169876542949,0,0,0,0.0938546131779569,0,0,0.00284151051882169,0,0,0.0432634472860329,0,0.0570006552552276,0,0.0237517060531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738031847713244,0,0,0,0.0264755429251084,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292351849661904,0,0,0,0,0,0,0,0.214855276842645,0.00301931468464123,0,0,0,0,0,0,0.188768657276293,0,0,0,-0.0136518887610773,0,0,0,0,0,0,0,0,0.0930646572118952,0,0,0,0,0,0,0,0.195190579079021,0,0,-0.115684967004184,0
X600000.CH.EQUITY,0,0,0,0,0.137398156108963,0.0662274096374264,0.0307947620159594,0,0,0,-8.67361737988404e-19,0,0,0.264023140080983,0.0394934514186974,0.0314902490476621,0,0,0.182545692320855,0,0,0,0,0,0,0,0.0407750702537821,0,0,0.0679621965933188,0,0,0,0,0.0950326129450108,0,0,0,0,0.0158373098209589,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.285344687717067,0,0.0344760031581017,0,0,0,0,0,0,0.342256964901492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319864503378244,0,0.0706717158468259,0,-0.082098107707033,0,0,0,0,0,-0.104868529287862,0,0,0,0,0,-0.111618816304247,0,0.136626001667662,0,0,0.070728857541484,-0.0192050304574336,-0.0169229924997393,-0.0757124330976357
X600016.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152356931698521,0,0.0922834733255774,0,0,0.0806521201795707,-0.0700535275018074,0,0,0,0,0,0,0.0428783947800066,0,0.233095620475643,0.0590438729786112,0,0,0,0,0.319017377613103,0,0.0501756157245153,0,0,0.143338964504837,0,0,0,0,0,0,0,0,0,0.0142442851855743,0,0,0,0,0.0175138184691552,0,0,-0.0613209043602071,0,0
X600036.CH.EQUITY,0.318315847794409,0,0,0.154956816214795,0,0.0602759594115632,0,0,0,0.168244159020384,0,0,-0.0147536745147825,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.24904120206706,-0.0241857788540278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372521880797214
X600919.CH.EQUITY,0.0782023412709923,0.183140005854556,0,0,0,0,0,0,0,0,0.196149931515133,0,0.160294388285822,0,0,0.169507261748377,0,0,0,0,0,0,0.0207143321203669,0.0380751190372313,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685539428421268,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345179557260187,0,0,0,0,0.108510057950953,0,-0.0039558971976641,0,0.182222585082563,0,0,0,0,0,0,0,0.00242524461399628,-0.0209662056416153,0.0481507782814593,0,0,0.189904009136189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961107525529027
X600928.CH.EQUITY,0,0,0.176505627475431,0,0.0821608583505959,0,0,0,0,0,0,0,0.0766772704368814,0,0,0,0,0,0,0,0,0,0.0376308018788764,0,0,0,0.566952016016072,0,0.0452749802987404,0,0.0223457780794555,0,0,0,0,0,0.00239843460313626,0,0,0,0,0,-0.089352483392212,0,0,0,0,0,-0.0620394907715723,0,0.0336555021074724
