,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,-0.0220852995247006,0,-0.0676646415571179,0,0,0,0,0,0,0,0,0,0,0.0327512760815343,0,0,-0.0170398499829609,0,-0.019787365601664,0,0,0.482987233843026,0.0633497320237482,0,0,0,0.187563356582381,0,0.043212205212977,0.167523749584133,0,0,0.20473546886398,0,0,0,0,0,-0.0763684947738174,0,0,0,-0.00166268955711766,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0614781893381098,0,0.0945150059507002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606224164873,0,0,0,0.0882703394438847,0.0494242423288273,0,0.440067104643951,0.0530753028749632,0,0.200590102089705,0,0,0,0,0,0,0,0.0478231439115049,0,0,0.0436046193101609,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0366310553249588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348604701188,0.0751357001051091,0.226904032887358,0.42607974914577,0,-0.138492895323862,0.00204274855222079,0,0.0625986772291288,0,0,0,0.103009472598477,0,0,0,0,-1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192616290971898,0,-0.0113371639987072,-0.0614765562671399,-0.0263735149018394,-0.177708627710414,-0.00552763438545232,0,0,0,0,0.369430141707584,-0.0624834817251824,0,0,0,0,0,0.322013298793387,0,0.146186006059745,-0.023525511082166,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0
X600837.CH.EQUITY,0,0.0741309621862166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117642170232902,0.0328565373893819,0.115324079886371,0,0.235191262027729,0,0,0.24642109568448,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195493368026319,0,0,0,0.0211726490285131,0,0,0.288470093584742,0,0.0583914794879766,0,0.142194343412991,0,0,0.0377051201735451,0,0.129613248547833,0.316404890142513,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.256130077174756,0,0,-0.0118487899498683,0,0,0,0,0,0,0,0,-0.242837788758335,0,0,0,0,0,-0.162478773484955,-0.15476287183525,-0.0231229821409592,0.103752123478917,0,0,0,0.0339968744990284,0,0,0,0,0,0,0,0,0,0,0,0.483948849604342,0,0,0,0.0494451902817632,0.123840354506042,0,0.134836106210215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836548,4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173791037116936,0.0181583872963022,0,0,0,0.00804991343632967,0,0,0,0.0550878013464188,0.174281907882163,0.0766965620821283,0.12498772451851,0.0416794667562645,0,0,0,0,0,0.381156796464787,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223444797633725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221719583913932,0.00307500224762527,0,0,0.0974751308509815,0,0,0,0,0,0,0,0,0.164835441438393,0,0,0,0,0,0,0,-0.0939637482946784,0,0.321695018048987,0,0.278936616926126,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206723668714052,0.214813139214896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152874877267781,0,0,0,0,0.273191451160507,0,0,0,0.584254806724137,0,0,0.0634936554703566,0,0,0,0,0,0,0,-0.242205829063544,0,-0.197012010059743,0,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.119106805336043,0,0,0,0,0,0,0,0.219989103988462,0,0,0,0,0,0,0,0,0,0,0.00767906332060304,0,0,0,0.0979884634564615,0,0.0222998700140824,0,0.229023617407765,0,0,0,0,0,0.0403051903798413,0.103005970718487,0,1.73472347597681e-18,0,0,0,0,0,0,0.00786673565832522
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.270306814826363,0.292172380652647,0,0,0,0.00261463974853051,0,0,0,0,0,0.184320267961401,0,0.234507433735954,0,0.154088804589522,0.00476688305066669,0,0,0,0,0,0,0,0,0,0.0172099005389285,0,0,0,0,0.159582887875498,0.400539777178041,0,-0.0280014061613754,-0.172482612501867,0,0,0,-0.286386899356454,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703025265173963,0,-0.0164740769673332,0,0,0.111206794770386,0,0.0421667765427334,0,0,0,0,0,0,0,0,0,0.0577948248540619,0,0,0,0,0,0,0,0,0,0,0,0,0.774262252752551,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0614724576310014,0,0,0,0,0,0,0,0,0,0,0,0,0.0465764760488337,0,0.228463136956532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684329856081138,0,0,0,0.777967461296337,0,-0.275085611686461,0.0740022314215426
X267.HK.EQUITY,0,0,0,0,0,-0.185125779374356,0,0.115903710942587,0,0,0.171999204408233,0,0,0,0,0,-0.229669082105014,0,0,0,0.267801272308525,0.314150931201402,0,0.137345348908078,0.0781620823347494,0,0,0,0,0,0,0,0,0.224806582394709,0,0,-0.525301252221046,0.402876506378243,0.168703118708056,0,0,0,0,0,0,0,-0.29743313341524,0,0
macro_return_add,0,0,0,0,0,0.235050402627572,0,0.176415381191545,0.058704748578494,0,0,0,0,0,0,0,0.0250301448415653,0,-0.0969434089160933,0,0,-0.0970531043451384,0.0368135312274115,0,0.230145375754309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463809237510388,0,0,0,0,0.251883681157638,-0.0299789157549861,0,0,-0.0415711569058664,0
