,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754254798222983,0.130035760420362,0,0,-0.0548359410333077,0,0,0,0,0,0,0,0.017363075618127,0,0.123613675995034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549556775737164,0,0,0.0356685647673797,0,0,0,0,0,-0.173772214171295,0,0,0.0821573815280771,-0.123903107095617,0
X601229.CH.EQUITY,0,0.029756128585672,0,0.387083334953333,0,0.152030927988842,0,0,0.151935030565983,0,0,0,0,0,0,0.251704376640797,1.38777878078145e-17,0.0163744694054383,-0.00123609558004848,0,0,0,0,0,0,-6.7762635780344e-21,0.126114217690986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410044091182775,0.0831300137944439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405424755081658,0,0.245529991921521,0.474192584515863,0.0482085534294375,0,0,0,0,0,0,0,0,0.0259556753539067,0,0,0,0,0,0,0,0,-0.00570725310251633,0,0,0,0,0,0,0,0,0,0,0,-0.0419872449212281
X601328.CH.EQUITY,0,0,0.0741735451260747,0.085588421807587,0.10535932378937,0,0,0,0,0,1.73472347597681e-18,0.146270337600763,0,0,0.150461781630745,0,0,0,0.0967982393420039,0.221591697331338,0,0,0,0,0.0471129301514224,0,0,0,0,0.0543183193174898,0,0,0,0,0,0,0,0.0695221832023914,0,0,0,0,0,0.03151385167347,0,0,0,0,0,0.00781043490430995,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.012951054347679,0,0,0.143945643068111,0,0,0,0,0,0.353162068357188,0.234124935706796,0,0.137963958347489,0,0,0,0,-0.00432694909696095,0,0,0,0,0,0,0,0,0,0.0299120160206824,0,0,6.93889390390723e-18,0,0.0389253321187486,0,0,0.030612155353584,0,0,0,0,0.0754092868714781,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.191617554466489,0.0660766503163626,0.0177824854532947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24219067677732,0.156298131868845,0.00818034918394988,0,0,0.138169751435677,-0.075091544542413,0,0.0566557532273729,0.0763465378082454,0,0,0,0.0327784196856212,0,0,0,0,0,0.117746980830503,0,0,0,0.0918278587205168,0,0,0,0,0,0,4.33680868994202e-19
X601838.CH.EQUITY,0.19456837406968,0,-0.106425772426939,0,0,0,0,0.353163648252893,-0.0211010649507889,0,0,0,0,0,0,0.163152982545613,0,0,-0.00995504265925583,0,0.112320244292648,0,0,-0.111867032135695,0.338041812276756,0,0,0.0524043053941847,0,0.0441313558314684,0,0,0,0,0,0,-0.0245826771361975,0,0,0,0,0.0252171549084614,0,0,-0.203662893357702,0,0,0,0.00802515786969157,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415262306229697,0,0,0,0.0904407279305375,0,0,0,0.520593022754934,0,0,0.0330872071601023,0,0,0,0,0,0,0.0277163683685298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475075232945228,0,0.158953140557567,0,0
X601988.CH.EQUITY,-0.169513681506278,0,0,0,0,0,0,0,0,-0.0161604727422489,0,0,0.377592489481369,0.502308700157087,0,0,0,0,0,0,0,0.0927712441915567,0,0,0,0,-0.0236144487983883,0,0,0,0,0,0,0,0,0,0.092567581421929,0,0,0,0,0,-0.113226148143161,0.111563245267814,0,0,0.080695316195426,0,0,0,0
X601997.CH.EQUITY,0.00540962842043031,0,0,0.130891919279264,0,0,0.044708058557489,0,0,0.140425373097347,0,0.171229850061308,0.0919591592686568,0,0,0.27367050323426,0,0,0,0,0,0.102929849534197,0.0360503524799646,0,0.162341532720583,0,0,0.014387612392444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364919089426068,0,-0.0134054006022639,0,0,0,0,0.0481594260098598,0
X601998.CH.EQUITY,0,0,0.0079619512551829,0,0,0,0,0,0,-0.0295013251322374,0.0396453374359369,0,0.0402705414159956,0,0,0,0.317672761884755,0,0,0.283373062018359,0.0166055242156859,0,0,0,0.0344182556781693,0,0,0,0,0,0,0.334285816541521,0,0,-0.061473451761441,0,0,0,0,0,0,0,0,0,0,0,0,-0.362343804996291,0,0,0
X601658.CH.Equity,0,-0.131997968154185,0,0,0,0,0,0,0,0,0,0.121960909580498,0,0,0,0,0.166942312700662,0,0,0,0.182877759429303,0.468937041359249,0,0.0532456349708546,0,0,0.0592497528901413,0,0,0,0,-0.0612071856678234,0,0,0,-0.187254760532555,-0.192631110445349,0,0,0,0,-0.0117671577043213,0,0,0,0,0.222095520343185,0,0,0,0.195736727458728
X601916.CH.Equity,0,0,0,0.267338979956765,0,0,0,0,0,0,0,0,0,0.076383619787708,0,0.22344705229191,0,0,0,0.0551894539307886,0,0,0.169314373401918,0,0,0,0,-0.0423420695294107,0,0,0.0902480653019337,0,0,0,0,0,0.115088189984012,0,0,0.0597532495702092,0,0,0,0,0,0,0.0486277308085481,0,0,0,0
X601077.CH.Equity,0,0,-0.197148569271008,0.0411142134421354,0,-0.243678219509444,0,0,0,0,0.337476332100215,0,0,0,0,0,0,0,0,0,0.0594717215786018,0.131939990144042,0,0.250368788583698,0,-0.0518182045061763,0,0,0,0,0,0,0,0,0,0,0,0.0855362713476674,0,0,0.307209962383417,0.167950733686356,0,0.0764987325937125,0,0,0,0,0,0,0.174265056810871
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670159468752453,0,0,0,0,0,0,0,0.102303939132673,0.281715867681876,0,0.0514679504714357,0,0,0,0,0,0,-0.173261120001118,0,0.0135451566375192,0,0,0,0.215034371268813,0.027011905612132,0,0.156122361782646,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104517639760112,0.0253066493151704,0,0,0,0,0,0,0,0,0,-0.150836245890154,0,0,0,0.37741752689137,0,0.258938080055307,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0555911154712097,0,-0.0763276125183715,-1.0842021724855e-19,0,0.194661903035398,-0.02550525601306,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831798080240177,0,0.160971656765668,0,0,0,0.0213071494594449,0,0,0.357655558315251,0.0561146277665002,0,-0.259180558959585,0,0,0,0.275813064750307,0,-0.0731999442822863,0,0,0,0,0.0969490803736448,0,0,0,0,0,0,-0.025883633615605,0,0,0,0.266509163688631
X2880.TT.EQUITY,-0.000713779444459113,0,0,0,0,0,0.0931350268573739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594960057507463,0,0,0.0257865205216967,0.00255925356065982,0,0.130354557749549,0.306207416269715,0,0,0,0.0160891186260586,0,0,0,0,0,0,0.0831875547326012,0,0.199615411109599,0.206989288940688,0.0302496084502854,0,0
X2884.TT.EQUITY,-0.145272507309236,0.326448839147877,-0.218788867981908,0,0,0,0,0,0,-0.135294107794352,0,0,0,0,0,0,0,0,0,0.318268874076966,0,0,-0.134360947733125,0,0,0,-0.271970700492108,0,0,0,0,0,0,0.279987089108362,0,0,0,0.0067591366767941,0,0,0,0,0.0445003879400026,-0.0826537896671815,0.183796841051136,0,0,0,0.0638007756277035,0,0
X2886.TT.EQUITY,0,0,0,0.134073453231536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236322931721039,0,-0.0574464294327763,0.101181093208525,0.0309623646641552,0,0,0,0,0,0,0,0,0,0.131798413719234,0,0.16235173359298,0,0,0,0,0,0,0,0,0,0,0,0.219378343719799,0.376954895742136,-0.0165931207483015,0,0.111627771113637,0
X2891.TT.EQUITY,0,0,0,0,0,0.112062632126082,0,-0.13854861452196,0,0,0,0,0,0,0,-0.0561037101127784,0,0,0,0,0,0.0825304235214456,0,0,0,0,0,0,0,0,0,0,0.0917366228756664,0,-0.209528146859294,0.113254756331562,0,0,0,0,0,0,0,0,0.00282229144160214,0.314360485216276,0.406085185157402,0,0,0,-0.0229498712226916
X2892.TT.EQUITY,-0.0564538427336898,0,0,0,-0.122815683607203,0,0,-0.00123320573647113,0,0,-0.0932138671358163,0,0,0,0.0784124847655978,0,0,0,0.00313780565626513,0,0,0,0,0,0,0,0,0,0.0871667239263847,0,0,0.0775101212912167,0,0.476426781247849,0,0,0,0,0.143365559078927,0,0.085246533459972,0,0,0,0,0,0,0.0363056822828546,0.226940795356177,0,0
X5880.TT.EQUITY,0,0,-0.208822525132681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138413275352721,0,0,0.509821443347439,0.100317078857477,0.0559337075540298,0,0.0334202214052433,0,0,0,0,0,0,0,0,0,0.0877559011465395,0,0,0.0453109160457326,0,0,0.0609728910008378,0,0
X600030.CH.EQUITY,0,0.175656995799042,0,0,0,0,0,0,0,-0.0149136715837503,0,0,0,0,0,0,0,0,0,0,0,0,0.061064912735449,0,0,0,0,-0.302929544313704,0,0,0,0,0,0.0197005152072761,0,0,0.0844883601311725,0.11879404986103,0.590483947628167,-0.0728374672548786,0,0,0,0,0.124989763538057,0,0,0,0.0564008720618815,-0.242981913979312,0
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144
X600999.CH.EQUITY,0,0,-0.134636522831482,0,0,0,0,0,0,0,0,0,-0.189766813039218,0,0,0,0,0,0.122842098221683,0,0,0,-0.144960958529042,0,0,0,-0.0120110814733917,0,0,0,-0.0276424990351636,0,0,-0.208755937414906,0.0302996858169617,0,0,0.31283110210048,0.315697712551989,0.247032718584574,0,0,0,0,0.0675372732687979,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467106359709647,0,0,0,0.174384346638804,0,0,0.0443481458161763,0,0.0421999516746165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104924981613719,0,0,0,0,0,0,0.0717123123282534,0,0.673757796689424,0,0,0.105171566268301,0,0,0.0372708200455067,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0750036738830202,0,0.0624556102159018,0,0,0,0,0,0,0,0,0,0.0317887879746794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040311469701,0,0.0915116050931947,0.154168927030498,0,0,0.227915625955721,0.270578885454232,0,0.0362494818244087,0,0,0,-0.230394541490785,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.388599508549996,0,0,0,0,0,0,-0.00318620723310631,0,0,0,0,0,0.0476125007466023,0,0.100597770277399,-0.0272036027355877,0.0568396295399567,0,0.21046380285988,0,0,0.315593304204186,0,0,0,-0.15112400712412,0,0,0,0,0,0,0.268252682675733,0,0,0,0,0,0,0,0.114720138603531
X2881.TT.EQUITY,0,0,0,0,0.0308150146375975,0,-0.127261578871632,0,0,0.0260315820221915,0,0,0.00655795964861007,0,0,0,0,0,0.158918636666934,0,0,0,0,0,0,0,0.0522209929207588,0.139222786624358,0,0,0.297615601083714,0,0,0,0.0519430724012548,0,0,0,0,0,0,0,0,0,0,0,0.234059774545852,0,0.119621655102029,0.0984917082660629,0
X2882.TT.EQUITY,-0.032730727983409,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00627624147205284,0,0,0,0,0,0.029660266554958,0,0,0,0.129276040527236,0,0,0.0238022315380459,0,0.214047801990517,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.530884510669634,0,0,0.020659868733966,0,0.0945463321669751
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510202877916178,0,0,0,0.0388268492423567,0,0.305669548804958,0.00216207886922206,0.0253341364242331,0.0610427172803567,0,0.206752928841145,0,0,0,0,0,0,0,0,0.111839473000218,-0.192521985769388,0,0.122624537848877,0.114876912031614,0,0.0545786059569963,0,0
X2888.TT.EQUITY,0,0,0,0.103836259209627,0,0,0,0,0,0.0485294066924899,0,-0.183928551697534,0,0,0.162393405264132,0,0,0,0.127958967969005,0,0,0,0.0722324719518459,0,0,0,0,0,0.56689318773906,0,0.0570618281667901,0,0.0981488204341076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435846073382742
X267.HK.EQUITY,0,0.378864346903467,0,0,0,0.171542278546016,0,0,0,0,0,0,0,0,0.221565063684912,-0.114653686188853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487953284685593,0,0,0.0740200353559048,0,-0.301974494138013,0,0.159268557707277,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0925435017233482,0,0,0,-0.231546578323403,-0.191696873571135,0,0,-0.0328721800999429,0,0.279839095581553,0,-0.0469671215498649,0,0,0.413138534262909,0,0,0,0.178649663399339,-3.46944695195361e-18,0,0,-0.11740730305243,0,0,0,0,0,0,0,0,0,0,0,0.0345149615181881,0,0,0,0,0.390530047570693,0,0,0
