,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0
X002142.CH.EQUITY,0.0999378093270408,0,0,0,0,0.70531304920424,0,-0.0169059256396621,0,0,0.174038771613237,0,-0.272191453225808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267697023137016,0,0,0.121830106104147,0,0,0,0,-0.00298362069570509,0,-0.0388511148917251
X600000.CH.EQUITY,0.0127225754367476,0,0,0,0.0433614856162362,0,0,0.0836874302429873,0,0,0.0553751594786556,0.231220219293819,0,0.0469176625090615,0,0,0,0.135694344824452,0,0,0,0,0,0.0591433481948683,0.0288011857561304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762108754988406,0,0,0.066249920486343,0.0233406714266908,0.0584763189959541,0,0,0
X600015.CH.EQUITY,0.113105631710533,0.0730919007142863,0,0,0,0,0,0,0.150736332835087,0.334008444734943,0,0,0,0,0.233596317376703,0.249223556679976,0,0,0,0,0,3.46944695195361e-18,-0.121276432817174,0,0,0,0,0,0,-0.18749884669474,0,0,0,0,0,0,0,0,0,0,0.0277850068520685,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0343600205967513,0,-3.46944695195361e-18,0,0.156772746240206,0.0512767936147732,0.322693668133806,0.0872452439330449,0.171411178984344,0,0,0.113774841562075,0,0,0,0.0272372871409459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168131997917315,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239422804160808,0.273594324700973,0,0,0.0275446980280255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449925129403293,0,0,0,0,0,0.169186061259326,0,0,0,0,0,0,0,0,0,0,0,0.0650677549982506,0,0,0,0,0.0167219122907355,0.11007020290263,0.126889857468763,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113737729865549,0,0,0,0.0577955058457691,0,0,0,0,0,0,0,0.157178602026347,0,0,0,0.1975961157188,0,0,0,0,0,0,0,0.169568870937179,0,0.0455148184850736,0,0,0,0,0,0,0.0159616280603116,0,0.0730397314617381,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0726035304212463,0.00872292731584591,0,0.231162796212072,0,0,0,0.28068758330558,0,0.0987266982715759,0,0,0,0,0,0.0846089830377222,0,0.0575276514867492,0.155675782569874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778109535270977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225957409886527
X601166.CH.EQUITY,0,0,0.0484553329751325,0.0800239772598291,0,0.469273150755239,0,0,0,0.0400969176750514,0,0.00745987285818081,0,0.0232954013084918,0.217114950429779,0,0,0,0.039783669003572,0,0,0,0,0,0.0239617565864117,0,0.0426921000948157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679183937068744,0,0,0
X601169.CH.EQUITY,0,0,0,0.408317959148361,0,0,0.297064527593737,0.00153511321518799,0,0,0,0,0,0,0,0,0,0,0,0.0988187431715661,0,0,0,0,0.131323978654206,-0.00133136962415975,0,0,0,0,0,0,0.0444764674863215,0,0,0.0746579188901464,0.0256312871145503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
