,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0237570169290359,0,0,0,0,0,0,0.16340764551326,0,0,0,0,0,0,0,0.141096486676203,0,0,0,0,0,-0.0508790991041586,0,0,0.0271171811311963,0,0,0.100098402180905,0,0,0,0,0,0,0.0241863302848024,0,0.0656438992212364,0.0625735701061667,0.119405180350034,0,0,0,0.167604155527572,0,0,0,0,0
X002142.CH.EQUITY,0.256647918024198,0,0,0,0,0.246590390244917,0,0,0,0,0,0,-0.032300848362726,-0.0562824803702712,0,0.258266187444562,0.121136853827192,0,0,0,-0.0899150407338837,-0.175476547645821,0.0365158668299733,0,-0.10510575595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895839464171613,0,0.190660934102877,0,0,0,0.0416359058199862,-0.0291432076291185,0,0
X600000.CH.EQUITY,0,0,0,0,0.0215972001692756,0.231468987449693,0,0,0.536457011433156,0,0,0,0.000295008389637497,0,0,0.11611848832014,0,0.0736439052303287,0,0,0,0,0.257046732833528,0,0.057263306986998,0,0,0,0,0,0,0,-0.119756533406606,0,-0.000595308647246846,0,0,-0.164186386565102,0,0,0,0,0,0,0.00944551432997435,-0.0348933625069065,0,0,0
X600015.CH.EQUITY,0,0,0.0784395788874489,0,0,0,0,0,0.00904786840502488,0.444119536302575,0.00791527952343329,0,0,0,0.179688949273197,0.00662865538053149,0,0.133325081297062,0.0470804866034626,0,0,0,0,0,0,0,0.0221376946072902,0,0,0,0.209875835776217,0,0,0,0.0439550227218989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406051831296379,0.0650884706325965,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.148813047661713,0.267328458425051,0,0,0.269105942002363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09984128369529,0,0,0,0,0,0,0,0,0,0,0.0795255604790926
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0476374707021451,-0.379014254376458,0,0,0,1.1807373832183,0,0,0,0,0,0.07004139671772,0,0,0,0,0,0,0,0.229554752345166,0,-0.15010114013538,0,0,0,0,0,0,0,0,0,0,0,0,0.389750048032662,0,0,0,6.93889390390723e-18,0,-0.255636291030339,0,-0.149462800398879,-0.166595404386649,-0.0838319904329465,0,0,0.188633803679415,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.435554675312646,0,-0.114497577453112,0,0,0,0,0,0,0,0.219774641540433,0.386728023903254,0,-0.372101603574783,0,0,0,0,0,0,0,0,0,0,0,0,0.213791946939868,0,0,0,0,0,0,0,0.0407584531041365,0,0,0,0,0.10270492410122,0
X601166.CH.EQUITY,0,0,0.324808480683807,0,0,0,0,0.248652483895933,0,0,0,0.270755325519461,0,0.00854717984795935,0,0,0,0,0,0,0,0,0.0527877092909615,0,0,0,0,0,0,0,0,0.0988112844516493,0,0,-0.0762914234636798,0,0,0,0,0,-0.0209081259470733,0,0,0,0,0,0,0,-0.0423178536519027
X601169.CH.EQUITY,0,0,0,1.28772731942695,0,-0.176182697519549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264169316696292,0,-0.204283269945362,0,0.0838275133804409,0,0,0,0,0,-0.0891859137273298,0,0,0,0,0,0,0,0,0,0,-0.260667826973253,0,-0.0732676733530397,-0.0426855723371509,0,0,0,0,0
