,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.211158333848758,0,-0.0478065382573903,0.208361785418712,0.165132781854112,0,0.0354821621160625,0.285713267288922,0,-0.225687861974797,0,0,0,0,0.397375395780763,0,0,-0.0577689839350407,0,0.0499042208224863,0,0,0,0,0.0165876836478003,-0.0281842827529359,0,-0.126328274792696,0,-1.73472347597681e-18,0,0,0,0,0,-0.0952056707314371,0,0,0,0,0,0,0,0,0,0,0.0951083093718846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159803570387,0,0.163386117929989,0.24548134855782,0,0,0,0.086111907759656,0,0,0,0.026235057256578,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529614130109,-0.0779013577337735,0,0,0,0,-0.144543946861206,0,-0.0928088141800121,-0.162002970158689,0,0,0,0,0,-0.0536320239991543,0,0,0,0,0,0
X600000.CH.EQUITY,0.214876346001399,0,0,0.227222660502107,0,0.640885412053747,-0.308741897423318,-0.114989936078506,0,0,0,0,0,-0.120887069634188,0,0,0.0456111161622824,0,0,0,0,-0.273203073642463,0,0,0.0769805286466142,0,0,0,0,0.113915913465604,0,0,0,0,0,0,0,0,0.0313032236395276,0,0.249120811447551,0,0,0,0,0,0,4.33680868994202e-19,-0.17437110951755,0,0
X600015.CH.EQUITY,0,0,0,0,0.126364006174855,0,0,0,0,0,0.119985476675662,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0.179832260098389,0,0.164730446381675,0.308461303434367,0,0,0,0,0,0,0,0,0,0.0477437095959279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129267108121398,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17748561942136,0.0861502595852355,0.0874522091535786,0,0.0902107321017637,0.0307615703447786,0.330606931383494,0,0,0.142213151921693,0.220060512602134,0,0,0,0,-0.0649738655829331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455417913191311,0,0,0,0
X600036.CH.EQUITY,0.318821741788472,0.247379665373203,0,0,0,0,0,0,0,0,0,0,0,0.0235988652526431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153531020442176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282602138732147,0.084024363808311,0,0,0,0,0.150382808709872,-0.119700997880598
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148586672132496,0.158120256069042,0,0,0,0.0393395547309131,0,0,-0.0518571899501873,0,0.0938251584775611,0,0.410593048832736,0,0.384737586056009,0,0,0,0,0,0,0,0,0,0,0.172573872029722,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,-0.0962821301800716,0,-0.00988842807652525,-0.0411647031058945,0,0
X600926.CH.EQUITY,0,0.36325755027433,0,0,0,0,0.134175605178058,0,0,0,0,1.73472347597681e-18,0.0732465785223056,0,0,0,0,0.341232966632763,0,0,0,0,0,0,-0.263902608621591,0,-0.00513028770056026,0,0,0,0,0.0438442760651063,0,0,0,0,0,0,0,0,0.311037132767527,0,0,0,-0.184557287259553,0.012134836653614,0,0.0485474907644238,0,0,0
X601009.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.321785584727108,0,0,0,0,0,0,0.313674296705551,0.0756292884064097,0,0,0.0151435108241131,0,0.036246411949776,0,0,0.0500336664738132,0,0,0,0,0.103168492688951,0,0.038657189016158,0,0,0,0,0,0,0,-0.0680947390683064,0,0,0.0816740500559172,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.406432784112305,0,0,0,0,0,0,0,0,0,0,0.00771163486929009,0,0.131362405838041,0.0794652886955042,0,0,0,1.38777878078145e-17,0,0.121640935291176,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093624520195936,0,0,0,0,0,0,0,0.0400690894811439,0
