,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0361053756937146,0,0,0,0,0,0,0,0,0.0954988337519462,0.432498331864566,0.29111247296702,0,0.279647713940187,0,0,0.0866146336645277,0,0,-0.0557890808990004,0,0,0,0,0,0.00960368723070181,0,0,-0.0481725382905687,0,0,-0.00774749263852165,0,0,0,0,0,0,0,0,0,-0.0130564272160399,-0.0121508287630017,0,0,0,-0.0768733854797403,0,-0.0747804175515162,0,0
X601988.CH.EQUITY,0,0,0,0,0.442722509418777,0,0,0,0.134743133130477,0,0,0.257396433048096,0,0,0,0.0863682096489222,0,0,0,0,0,0,0,0,0,0,0,-0.254450780435037,0,0,0,-0.009784951562398,0,0,0,0,0,0,0,-0.0234705705658727,0,0,0,0,0,0.0269437481235101,0,0,0,0.14938860350884,0
X601998.CH.EQUITY,0,0,0,0.268096171451578,0.453354962404478,0,0,0,-3.46944695195361e-18,0,0.0283265007929435,0,0,0,0,0.0297351803931056,0,0,0,0.0638430939276724,0,0,0,0,0,0,0,0.0113874148683985,0,0,0,0,0,0,0,0,-0.243200320748242,0,0,0,0,0,0,0.0387516446075376,0,0,0,0.0143984174082701,0,0,0
X601658.CH.Equity,-0.023871827644822,0,0,0,0,0,0,0,0.0197056150414225,-0.00291493329343302,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00335895457127618,-0.0123915656380071,0,0,-0.0251542049883784,0,-0.00539025099428803,0,-0.009853971674793,0.00972053819936273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108585484527594,0,0,0,0,0,0,0,0.047839362872927,0
X601916.CH.Equity,0,0,0,0,0,-0.379498543271501,0,0,0,0,0,-0.448055790689239,0,-0.747870809138672,0,0,1.01503304419463,0.557708146865353,-0.107798093064971,0,0.0748011803732181,0,0,0,0,-0.174903195075156,0,0,0,0,0,0,0,0,0,0,0.285330702631193,0,-1.38777878078145e-17,-0.307104402933744,0,0,0,0,0,0,0,0.334411794780922,0,0.18618572804509,0.0557873122395611
X601077.CH.Equity,0.00399932896152027,0,0.059413267689027,0,0,0,-0.0732197995887612,0,-0.0870535480556462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539035720571269,0,0,0,0,0,0.315606664581846,0,0,0,0,0.114956255298411,0,0,0,0,0,0,0,0,0,-0.379276960601379,0,0,0.0892770532536286,0.109251174179454,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857003385684079,0,0,0,0,0,0,0,0,0,0,0,0.482708292544371,0.216806905150759,0,0,0.134448580956045,0.00568235438330436,0,0,0,-0.0235292945251603,-3.46944695195361e-18,0,0,0,0,0,0.120915407974594,0,0,0,-0.0647478016645794,0,0,0,0.241590387129874,0,-0.0973904996451173,0,-0.143242785513456
X2388.HK.EQUITY,0,0,0,0,0,0,0.118833572804374,0,0,0,0,0,0,0.0165872371216246,0,0.13387385720024,0,0,0,0,0,0.268528611576339,0,0.286207936094811,0,0.10791918265879,0,0,0,0,0.117852105417039,0,0.059190829925334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400150527317153,0,0,-0.228955827580912,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801879351363522,0.167690917324993,0,0,0,0,0,0,0,0,0.727515228645859,0.057818369030198,0,0,-0.0109335658159961,0,0,0,0,0,0,0,0,0,0.0286869853375894,0,0,0,0,0,0,0,0,0,0,-0.335271606154331,0.225286676684604,0,0,0
X2884.TT.EQUITY,0,0,0.0812567968518144,0,0,0,0,0,0,0,0,0.106715283932883,0,0,0,0,0,0,0,0,0,-0.19332533092022,0,0,0,0.119062904831334,0.0751298119230093,0,0,0.15847767534953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11593923438141,0,0,0,0.200010195751526,0,0
X2886.TT.EQUITY,-0.0514688213375028,0,0,0,0,0,0,0,0,0,0,0,0,0.0643522969868077,0,0,0,0,0,0.0426710018892044,0,0,0.0311200633194678,0,0,0,0.382780413034483,0,-0.160236854955078,0,0,0,0,0,0,0,0,0,0,0,0.000615629072224934,-0.213112885770702,0,0,0,0.299327726483364,0,0,0,0.0355819122701907,0.0665578990337352
X2891.TT.EQUITY,-0.0196553323227947,0.0881234809970708,0.0068906388871154,0,0,0,0,0,0,0,0.0844614439173969,0,0,0,0,0.357878841585227,0,0,0,0,0.141774545281595,0,0,0,0.179879145341435,0.365258265336906,0,0.307391579629733,0.0560310168771119,0,0,0,0,0,0,0,0,0,0,-0.107779437131524,0,0.106459450401275,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678057816329732,0,-0.0333281003748527,0,0,-0.226328036787445,0,0,0,0,0,0.41052333495614,0,0.389158679908044,0.039736510816985,0.09181507646297,0,0,0,0,0,0,0,0,0,0,0,0,-0.108452846604148,0.0667159771705861,0,0,0,0.0410581696999943,0.109629635444308,0.0468459926393429,0.152382156689674,0.0191986544971799,0,0
X000166.CH.EQUITY,0,0,0,0,0.123965659382074,0,0,0,0,0,0,0,0.0575376143968328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169735315535798,0.0883003098432324,0,0.198536718237265,0.352712544471368,0,0,0.056146349958492,0.0189127920796316,0.0844792079847822,0,0,0,0,0,0,0,0,0,0,0,0,0.0288461845165023,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110882382251563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235743508571,0,0,0,0.131145031001512,0,0,0.168356007116238,0.350336628636418,0.113833674788647,0,0,0,0,0,0,0.171446363441701,0,0,0,0,0,0,0,-0.0503293136095788,0,0
X002736.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0813920646183121,0,0,0,0,0,0,0,0,-0.0347598792988386,0,0.0553643517732156,0,0,0,-0.0973161059338364,0,0,0,0.474591314702386,0.0247838405910562,0,0,0,0.0402636656199287,0.382242559775131,0,-0.136963221951267,0,0.1076089819993,0,0,0,0,0,-0.0121526001967574,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0
X600837.CH.EQUITY,0,-0.0535044577666999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238543579649214,0,0,0,0,0,0,0,0,0,-0.153404830503327,0,0.264384602689216,0,0,0,0.146588682332447,0,0,0,0.0467397230310204,0.234041057559921,0,0.182539421620811,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438388097089646,-0.0127637858764057,0,0,0,0,0.0441057981611248,0,0,0,0,0,0,0,0,0.0444674442228131,0,0.096134612071043,0.168519402576072,0,0.0965369484820094,0,0.172675903449559,0,0,0.416955384596445,0,0,0,0,0.0487940629588961,0,0.0900550769034715,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.288636740410384,0,0,0,-0.0610594921494307,0,0,0,0,0,-0.0954408726606351,0,0,-0.121813857265299,0,0,-3.46944695195361e-18,0,0,0,-0.0998539898161398,0,0,-0.121537322771592,0.128770656596653,0,0,0,0,0,0.154591314134389,0,0,0.603249494693776,-0.201427143692772,0,-0.0508499648488422,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0970005188182551,0,0,0,0,0,0,-0.557610426639192,0,0,0,0,0,0,0,0,0,0,0,0,0.453522689952745,0,0.0590011070754026,0,0,0,0,0.14194544891481,0,0.396189920823467,0,0,0,0,0,-0.19987205748098,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493783587962007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0780738450166695,0,-0.1884406323504,0.146187951501036,0,0,0,0,-0.442310157519398,0,0.104624408595088,0,0,0,0,0,-0.0847982717771471,0,0,0.0203276101782947,0,0.545140800072445,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102012129903619,0,0,0,0,0.205596413943581,0,0,0.0586771950260512,0,0,0,0,0,0.0608024755656964,0,0,0,0,0,0,0,0,0,0,0.0644007544063368,0,0,0,0.152596930480378,0,0,0,0,0,0,0,0,0.235513271412714,0,0,0,0,0,0,0,0,0,0.00122868547395755,0
X601336.CH.EQUITY,0,0,0,0.480812916181449,0,0,0,0,0,0,0,0,0,0,0.0245392973163459,0,0,0,0,0,0,0,0,-0.0403046437798762,0,0,0,-0.101910455176117,0,0,-0.0451494198203932,0.273854951156268,0.0237212813289216,0,0.141542677964378,0,0,0,0,0,0,0,0,0,0.0464303902967945,-0.0374212127389964,-0.268887316364743,0.110065174089915,0.165639172214688,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0
X601628.CH.EQUITY,-0.0308046955145001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113485699272721,0,0,0.154947499552552,0,-0.132770015270437,0,-0.132927947125692,0,0,0,0,0,0,0,0.0364464019973983,0,0,0,0,0.425967004466613,0,0,0,0,0,0,0.119772514120092,0,0
X1299.HK.EQUITY,-0.199982016542031,0,-0.0536058021338007,0,0,0.204541509377635,-0.0178091063266075,0,0.0587071737642711,0,0,0,0,0,0,0,0,0,0,0,0,0.293485437816438,0,0,0.10942406952592,0.0131090005563542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05982568746526,0.374273764329099,0,0,0,0,0,0,0,0,0.082232166861895,0
X2881.TT.EQUITY,-0.270203559265572,0,0,0,0,0,0,0,0,0,-0.0607703846984889,0,0,0.16892538646822,0.0580189896663914,0,0,0,0,0,0,0,0,0,0,0.0217097327135349,0.0756033528253912,0.297048204721785,0,0,-0.155209372994894,0,0,0,0,0,0,0,0,0,0,0,0,0.370204615930691,-0.0100342148532146,0,0,0,0.470632857219426,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0803664233077827,0,0,0,0,0,0,0,-0.0870738222160408,0,0,1.73472347597681e-18,0,0,-0.138566397609107,0,0,0.074671443270748,0,0.0990010807122959,0.0286874999439494,0,0,-0.0982664634736119,0,0,0,0,0.0237890808905966,0,0,0.157045424445063,0,0,0,0,0,0,0,0,0,0.0663556626807143,0.411744572766019,0,0,0.0292855363410839
X267.HK.EQUITY,0,0.199864680544329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594492629124469,0,0,0,0,0,0.18933035324419,0,0,0,0,0,0,0,0,-0.0268598593461385,0,0,0,0,-0.0457032578556244,0,0,0,0.0712291897643927,0.0957871873742825,0.0542049358702467,0,0,0.159819321084629
macro_return_add,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0
