,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257756231780701,0,0,0,0.114804022881693,0.311869521183507,0,0.455919634211071,0,0,0,0,-0.0139613961270302,0,0,0,0,0,0.100970177198855,0,0,0,0,-0.0876525283369704,0,0,0,0,0,0,0,0,0,0,0,0,0.0873580599918698,0,0,0.053919272733998,0.0429980597350718,0,0,0,0,0,0,0,-0.167410133344681,0
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523585005083414,0.0261678035781884,0,0,0,0,0,0.32761214478999,0,0,0,0,0,0,0,0.0757965456941881,0.0693648695102341,0,0.160569325763102,0,0,0,0,0,0,0,0,0,0.0905600637067976,0.067971195292189,0.0359381433603894,0,0,0,0,0,0,0,0,0.0911397774649066,0,0,0,0.0901194202118449,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.308133150610138,0,0,0,0,0,0,0.171457009522767,0,0,0,0,0.0983128516579962,0,0,0.0647448592068331,0,0,0,0.0160595723848122,-0.0176656524277141,-0.229562227558883,0,0,0,0,0,0.0658574719146387,0,0,0,0,0.394934800845836,0,-0.310773035220026,0,0,0,0,0,0.0732491792800557,0,0,0.148489919632059,0,0,0.0452327905788708,0,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271068418379614,0.265597672982792,0,0,0,0,0,0,0,0,0,0,0.0127470914043964,0,-3.46944695195361e-18,0,0,0,0.13421485234161,0,0,0.0392768407606697,0,0,0,0,0,-0.0305844392325325,0,0.1530722056713,0,0.126958651744151,-2.16840434497101e-19,0,0,0.00572958615496826,0,0,0,0,0.158984851098765
X601166.CH.EQUITY,0.204834366737333,0.129845026588714,0,6.93889390390723e-18,0,0.0707887067688779,0,0,0,0,0,0,0,0,0.361585014019892,0.0863048055704473,0,0,0.0816301445914174,0,0,0,0,0,0,0,0,0,0,0,0.00196510274224398,0,0,0,0.00541241266294222,0,0,0,0,0,0,0,0,0,0.0180537366824228,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693088007931915,0.31163330847863,0,0,0.0162061544373109,0,0,0,0,0,0,0.128810797327116,0,0,0,0,0.0434377965665505,0,0,0,-0.00536717495347036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230287090581586,0,0,0,0.104360169874083,0,0,0,0,0,-0.146157457447742,0,0,0
