,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,-0.0245513564513752,0,0,0,0,0,0,0,0,0,0.0423746828015666,0,0,0,0,0,0,0,0,-0.0131501670529411,0,0,0,0.402665634342607,0.150774131657962,0.438316817026859,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0304621057207671,-0.0625418774320616,0,0,0,0,0,-0.0107627978380363,0,0.037407080095494,0,0,0.0517569314443311
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0384317736386799,0,0,0,-0.0219304805821907,0,0,0,0,0,0,0,0,0.180769180228475,0,0,0,0,0,0,0,0,0,0,0,0,0.142722006001239,0,0.0617540411136593,0,0.424545464218645,0.0625149337433394,6.93889390390723e-18,0,0,0,0.0912558511564814,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348528816407785,0,0,0,0,0,0,0,0,0,0,0.00835886564585732,0,0,0,0,0,0,0,0,0.165090142121366,0,0.124436958710404,0.00175995953896499,0.158559424186929,0.226621795544442,0.0271802748402344,0,0,0.0269919288508228,0.223993534252466,0,0,0,0,0,0,0,0,0.0662172706277486,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.144057254496713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332219887375512,0,0.0883923103977348,0,0,0,0,0,0.158646972495501,0,0,0,0.206041390510449,0,0.0803741434633721,0.21231436227975,0.194837204689553,0.0138152048572213,0,0,0,0,0,0,0,0,0,0,0,0.039300299024648,0
X300059.CH.EQUITY,0,0,0,-0.157522546887688,0,0,0.075940307441623,0,0,0,0,0,0,-0.0284462254453643,0.0341566559465184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244458293904126,0,0,0.317192554825999,0,0,0,0,0,0,0.175750375105713,0,0,0,0,0,0,0,0,0,0,0,-0.00410317350239421
X600030.CH.EQUITY,0.0413490684428129,0,0,0,0,0,0,0,0,0.0302579824752041,0,0,0,0,0,0,0,0,0,0,0,0.0120441491432641,0,0,0,0,0,0,0,0.0123063913201535,0.0604840078837002,0,0,0,0.318276711410487,0.120188866313134,0,0.360965844882507,0,0,0,0,0,0.0611976276914547,0,0,0.00295286062003254,0,0,0,0.0798270949161467
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514151759955954,-0.0350091703869007,0,0,-1.38777878078145e-17,0,0.380669016363848,-0.214326479847509,0,0,0,0.274916926514405,0,0,0,0.0721906461118974,0,0,0,0,0,0,0,0,0,0,0,-0.123437669420116,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0548948152079301,0,0,0,0.0445539120225615,0,0,0,0,0,0.0683259831431636,0,0.00410068288066378,0,0,1.73472347597681e-18,0,0,0.228671607915347,0.088018548225935,0,0.44742887487224,0,0,0,0.137422969021501,0,0,0,0.0272369161773319,0,0,0,0,0,-0.147325404449951,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.00556649989326869,0,0,0,0,0,0.172126911727357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227300675839616,0,0.279571024496999,0,0,0,0,0,0.191894803682917,0,0,0.00896038024736275,0,0,0,0,0,0,0,0,0.245924075784761,0
X601236.CH.EQUITY,0,-0.00724330309122199,-0.128770893847457,0,0,0,0.0566911699959913,0,0,0,0,0,0,0,0,0,0.0371305620890905,0,0,0,0,0.00127013962657899,0,0,0,0,0,0,0,0.42378970345006,0.32690335619525,0,0,-0.00414389099474422,0,0,0,0,0,0.0855506981190652,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601688.CH.EQUITY,-0.0663724726725807,0,0,0,0,0,0,0,0,0,0.0983396326985987,0,0,0,0,0,-0.0187834252979809,-0.00190342759955295,0,0.0209778090011362,0,0,0,0,8.67361737988404e-19,-0.0374110589277802,0,0,0.20228458300937,0,0,0.236369066177465,0.50094041248992,0,0,0,0,0,0,0,0,0,0,0,0,0.14854387435748,0,-0.00333718301567992,-0.0100119409529871,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064235194508563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831975195715809,0.173659445414571,0,0,0.085833280818927,0,0.157359039771985,0.253773525172116,0,0,0,-0.00121939607546837,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0499887510640633,0,0,0,0,0,0,0,0,0.0339659933760877,0,-0.212203069837956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549649297690421,0.0640614828895223,-0.16764431190065,0,0,0,0.0476318281573521,0,0,0,0,0,0,0,0.0969230668857042,0,0,-0.0132211680593581,0,-0.0163331226357424
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0619884521959768,0,0,-0.104947617893825,0,0,-0.0418443125641107,0,0,0,0,0,0,0.0729850319147256,0,0.023489611175261,0,0.0657956567094006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854336511548665,0,0,0,0,0.225577628198989,0,0,0,0,0.211851061987624,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219349713908546,0,0,0,0,0,0,0,0,0.106023097565603,0,0,0,0,0,0,0.0428611702220367,0.272170137489027,0,0,0,0,0,0,0,0.139721622546208,0,0.126644606082729,0,0,0,0,0,0,0.173177265058035,0,0,0,0,0.0580289802992567,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0
X601601.CH.EQUITY,0.137630270538203,0,0,0,0,0,0,0,0,0,-0.223170489742162,0,0,0,0,0,0,0,0,0,0.13039102225566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111392259553862,0.0652517402039629,0.636925585761115,0,0,0,0,0,0,0.311166167750039,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478879781074473,0,-0.0542458487114215,0,0,0,0,0,0,0,0.00538409817631742,0,-0.0865325771267658,0,-0.0690721975619481,0.0423742179553539,0.183913407609809,0,0,0,0,0,0,0,0,0,0,0.00559465709092345,0,0,0.136762987894728,0,0,0,0.0749128495298578,-0.130981741382621,0.0375469074242114,0,0,0.0392888852394631,0,0.0657213395857763,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242492473013491,0,0,0,0,0.0987886018062177,0,0,0,0,0,0.207389557144571,0.0776917410934625,0.0322682598988518,0,0,0,0,0,0,0,0,0,-0.110338259100433,0,0.0643869036059938,-0.0533181212469455,0,0,-0.0474999294964745,-0.0572540764612696,0,-0.00846909280032739,0,0,0.527532738121948,0,0.136390304316825
X2882.TT.EQUITY,0,-0.209704405610908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780376962184472,0,0,0.292133960107597,0.159558181434305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343273479772607,0.283807078933589,0,0,0.512551293581469,0,-0.203974278797424,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00375132936555117,0,-0.0250165205226219,0,0,0,0,0,0,0,0,0,-0.176898957795538,0,0,0,0.239556084886248,0,0,0,0,0,0,0,0,0,0,0,0,0.233598459473628,0,0,0,0,0.12470117681361,0,0,0,0.0920357312418185,0,0,0,0.0780502719098134,0,0
macro_return_add,0.354598562120337,0.193331188677985,0,0,0,0,0,0,0,0,0,-0.152073826986901,-0.500547989330109,0.356052401308161,0,0,0,0,0,0,0,0,0,0,0.0184656137683325,0.231776189176675,0,0,0,0,-0.0391604728260846,0,0,0,0,0,0,0,0,0,-0.0360535038608828,0,0,0,0,0,0,0.0615176367029353,0,0,0
