,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0258947463233912,0,0.00430929042395797,0,0,0,0.169560964307085,0,0,0,0,0.0658102433607759,0,0.082222333657109,0,0,0,0,0,0,0,0,0.273427297943467,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.351052834539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.338228172396866,0,0,0,0,0,0,-0.0499460838110994,0,0,0.405829055717016,0,-0.00982802541915365,0,0,0,0,0,0.0947810678639241,0,0,0.0326720312355899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0374340115861709,0,0.0318305406167858,0.0885094716838756,0,-0.0375792927784882,0,0
X600000.CH.EQUITY,0,0,0,0,0.0987752977714715,0,0,0.186932666357678,0,0,0.0779100531320054,0.0629217974745952,0,0.0131146055409802,0,0.121224000775538,0.0410463882931916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564011973897243,0,0,0.149527375569817,0,0.0988892491671968,0,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0.155613632321249,0.0218889881833653,0,0,0,0,0,0.104341164213777,0.271939906026618,0,0,0.0859387741334839,0,0.297747068268764,0.277876691312882,0,0,0,0,0,0,-0.148876627972361,0,0,0,0,-0.0961274242500148,0,-0.0832616642980952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0683750040847637,0,0,0,0.0937711588486352,0.0914409993065633,0.32344323296384,0.119662487415702,0.156001994749048,0,0,0.103895789719745,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146685411810741,0.282060570342541,0,0,0.0263708002141874,0,0,0,0,0,0,0,0,0,0,0.0830672079782399,0,0,0,0,0.0267558014944644,0,0,0,0.0435270121274755,0,0.113423393591465,0,0,0,0,0,0,0,0,0,0,0,0.0886556994180589,0,-0.00768777284384828,0,0,0.01644360800908,0.207719633492544,0.0738730879050212,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0135194173207562,0,0,0,0.191243773109564,0,0,0,0,0,0,0,0.12423840461848,0,0,0.112170332273127,0.0412822591182134,0,0,0,0,0,0,0,0,0,0.0625871044314869,0,0,0,0,0,0,0,0.140846904886213,0,0,0,0,0,0,0,0,0.0185180584753215,0,0,0,0
X601009.CH.EQUITY,0.199488911428683,0,0.103570680524315,0.159238862861743,0,0,0,0,0,0.0249503073621608,0.165714336633818,0,0,0,0.000207299218668567,0,0,0,0,0.211119432617777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161258591452517
X601166.CH.EQUITY,0.0603850755061117,0,0,0.094684026316841,0,0.381659122336455,0,0,0,0,0.0453081658638166,0,0.0733866171704545,0,0.233258147327515,0,0,0,0.00143329607420807,0,0,0,0,0,0.0407812536274351,0,0.0313419574104841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329089124450422,0,0,0
X601169.CH.EQUITY,0,0,0,0.280938978099806,0,0,0.280493124366002,0,0,0,0,0,0,0,0,0,0,0,0.179184199898696,0.0547608552011887,0,0,0,0.00960361108238976,0,0,0,0,0,0,0,0,0,0,0,0.118219394922932,0.0755849208474175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000997079420479406
X601229.CH.EQUITY,6.93889390390723e-18,0.116443651663242,0,0,0,0,0.0764908133921342,0.180895294297828,0,0,0,0,0,0,0,0,0,0,0,0.143607040299928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200800677394073,0.0586954519135773,0,0,3.3881317890172e-21,0,0,0,0.150560559999112,0
X601288.CH.EQUITY,0,0,0.0600063498398582,0,0.116962621672587,0,0,0.0500413347929175,0,0,0.0640964255975449,0,0.0275579655156779,0.148846665742739,0,0.236971456856763,0.169052380441662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975391459709232,0,-1.73472347597681e-18,0.0521673026436076,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.538980184295219,0,0.0978544113109909,0.171313988391153,0,0,0,0,0,0,0,0,0.0664861241218096,0,0,0,0,0,0,0,0,0,0,0,0.0327680327610673,0,0,0,0,0.0563732937535493,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349011444227515,0,0,-0.0172701736086636,0.0342345548400338,0.338381123200015,0,0,0.326117061522746,0,0.0236604964211197,0,0,-0.0497735102410651,0,0.0250294475701312,0,0,0,0,0,0,0.021436385235457,0,0,0,0,0,0,0,0,0,0,0,0.0286875429534603,0,0,0.0709539992590104,0,0,0.0362342864314526,0,0,0.153122927567742
X601818.CH.EQUITY,0.0122021830563049,0,0,0,0,0,0.0282077876868485,0,0.363380171401775,0,0,0.20908525125429,0.0594740378673621,0.186638216881132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03425179846633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432853457494428
X601939.CH.EQUITY,0,0,0.229181619274724,0.100530443007947,0,0,0,0,0,0,0,0.0219294682682394,0.192606372796739,0.2512026950235,0,0,0,0.160986428384922,0,0,0,0,0,0,0,0,0,0,-0.0459784315124638,0,0,0,0,0,-0.0136950154974442,0,0,0,0,0,0,0,0,0,-0.0578681374447811,0,0,0,0,0,-0.0624387553347254
X601988.CH.EQUITY,0,0,0,0,0,0,0.41618941161036,0.119076573467523,0,-0.726427803722921,0,0.705738170844576,0,0,0,0,0,0,0.382255484822552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685335906431237,0,0,0,0,0.230779917235956,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252833955038556,0,0,0,0,0,0.0163799481090999,0.209248276177803,0,0,0.189184433895311,0,0,0.280508371516831,0,0,0.0203821004047331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947637650149347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0837788208622751,0,0,0,0,0,0.0626994907405198,0.187530478639254,0,0,0.344256800563122,0,0,0,0,0.00967709217802084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294304807197869,0,0,0,0,0,0.176762940925616,0,0
X601916.CH.Equity,0.0535086239065583,0,0.145603263945254,0,0,0,0,0,0,0,0,0.284885129237069,0,0,0,0,0,0,0.100357339602432,0,0,0,-0.20991139411141,0,0,0,0,0.352873617424126,0,0,0,0,0,0,0,0,0,0,0,0,0.0929450755421836,0,0,0,0,0,0,0,0,-0.00484049916055913,-0.0576139369749555
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.185716184867659,0,0,0,0,0,0,0,0,0,0,-0.0829248728538238,0,6.93889390390723e-18,0,0,0.423811042178156,0.329744512977145,0,0,0,0,0,0,0,0,0,0,-0.00265217036589557,0,0,-0.169474231952507,0,0,0,0,0,0,0,0.154318645019892,0.0840654302638845,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0177157907339394,0,0,0,0,0,0,0,0,0,0,-0.0292230004068506,0,0,0,0,0,0.367107542808554,0,0,0,0,0,0,0,0,0,0,0,0.15518522004629,0,0,0,0,0,0,0,0.130731041272505,0,0,0,0,0,0.308665116636982,0,0,0,0.162667546503588
X5.HK.EQUITY,-0.177418250560958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126198893809804,0.823008853011388,-0.500293508540437,0,0,0.00304053155904855,0,0,0,0,0.17902160112009,0,0,0,-0.0040895025203259,0,-0.226409407815357,0,0,0,0,0,0,0,0,0,0,0,0,0.263811651124318,0.58061139398484,0
