,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210988892591666,0.310976656970634,0.0713760523892967,0,0,-0.027570915715107,0.00610054492418123,0.0656948202958556,0,0,0,0,0,0.0828216075977195,0,0,0,0.112951142626918,0.108802449222118,0,0,-0.00021667370582114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101644782393003,0,-0.0843829879008671,0.233917705064315,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0597501826299932,0,0,0.00562025297182886,0.0510629442960547,0.297501178611673,0,0.188425118738618,0,0,0,0,0,0,0,0,0.0663697142345202,0,0,0,0,0,0.0815782927353946,0,0,0,0,0,0,0,0,0.171389801955607,0.122376844903601,0,0,0,0,0,0.0930231462867191,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41077033250828,0,0,0,0.0427318939457769,0,0,0,0.048651043592824,0,0,0,0,0,0,0,0,0,0,0.169044234066445,0,0,0,0,0,0,0,0.0116609230465899,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242124720233023,0,0,0,0,0.151164534539149,0,0,0,0,0,0,0,0,0.381223072335549,0,0,0,0,0.136991798032666,0,0,0,-0.0729657911037478,0,0,-0.106160837399436,0,0,0,0,0,-0.0354432380828349,0,0.0351527271829968,0,0,0,0,0,0,0,0,-0.0925420572011444,0,0,-0.0190300341792422
X601818.CH.EQUITY,0,0,0.11057565457393,0,0,0,-0.00501498070232084,0,-0.0367048818427409,0,0,0.193813452874609,0,0,0,0,0.0343629114529955,0.223688624902228,-0.0784387666411857,0,0,0,0,0,0.0350798614593262,0.0485571133082374,0,0,0,0,0,0,0,0,0,0,-0.021896812118935,-0.0454528267632069,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165457116194911,0,0,0,0,0,0.243434587241952,0,0,0,0,0.0342330296956906,0.232276360955312,0,0,0,0.00590462302402345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108884170227602,0,0,-0.0133465059516156,0,0,0,0,0,0,0,0.0571285278976449,0.0413214830824088,-2.71050543121376e-20,0,0,0
X601988.CH.EQUITY,0,0.0437578888894038,-0.0379019247291407,0,0,0,-0.0279545066924285,-0.100345638013982,0.0578587195438258,0,0,0.587615297695597,0,0.34891702003631,-0.0216122997074942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0419860213141107,0,0,0,0,0,0,0,0,0,0,0.0569293786946206,0,0,0,0,0,0,0.0167435351366703
X601998.CH.EQUITY,0,0,0.613717644803327,0,0,0,0,0,0,0,0.0880329714609413,0,0,0,0,0,0,0,0,0.0514330498383001,0.0760973306310619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158795418829469,0,0,0,0,0,0,0,-0.078803911893126,0,-0.00215108816466835
X11.HK.EQUITY,0,0,0,0,0,-0.0188949185144671,0,0.068815404399974,0,0,0,0,0,0.244291871920983,-0.315717049843913,0,0,0,0,0.310737607359311,0.336071893436509,0,3.46944695195361e-18,-0.0958722644480942,0,0,0,0,0,0,0,0,0,0,0,0,0.0214951837247399,0,0,0,-0.0286684845727905,0,0,-0.0753918535272868,0.265144527704135,0,-0.180657773323438,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147163540418417,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.124939626261892,0,0.467493416357957,0,0.420678891639177,0,0.18062220367981,0,0,0,0,0,0.13531230079662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988479246155081,-0.0224403603130399,-0.136671491335091,0
X5.HK.EQUITY,0,0,0,0.207904240859657,0,0,0,-0.0359063877639674,0,0,0,0,0,0,0,0,-0.0765270164689109,0.300409499967999,0.0902054977064472,0.361763524916849,0,0,0.0599816711373387,0.021913942029477,0,0.306163319230372,0,0,0,0,0,0,0,0.0769964134295672,0,0,0,0,-0.24811073629618,-0.317394182921888,0,0,0,0,0,-0.0455973179227189,0.114076407376643,0,0.0422506002274872
X2884.TT.EQUITY,0,0.104420872668414,0.130641320995352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572707271351554,0,-0.116156792548938,0,0.163033000068859,0,0,0,0,0,0.0815999603909641,0,0,0,0,0.0441152219770535,0,0,0.187994270938706,0,0,0.0333310582643286,0,-0.0757781287089394,0,0,0,0,0.123461667397565,0,0
X2886.TT.EQUITY,-0.175136731841545,0,0,-0.00638697392241917,0,0,0,0,0,0,0,0,0,-0.0506111075771188,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.8337296141281,0.0943795863672563,0,0,0,0,0,0,0.0157746982738016,0,0,0,0,0,0.105242003460937,0,0,0,0.0356123379594158,0,0,0,0,0.0743135457651936,0
X2891.TT.EQUITY,0,0.276782397073667,0,0,0,0,0.260252829397921,0,0,0,0.0566515230359567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117061214849133,0.597794807901636,0,0,0,-0.543558934751518,0,0,0,0,0,0,0,0,0.159038268053051,0,0,0,0,0,0,0,0.0373739648306483,0,0
X2892.TT.EQUITY,0,-0.0468704499192293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622288995473343,0.154971949550307,0,0.0161817692731286,0.710838637670402,0.0789277852983714,0,0,0,0,0,0,0,0,0,0,-0.0806387972941595,0,0,0,0,0,0.168830201427466,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.147327459593519,0,0.278611434124097,0,0,0,-0.390951487698411,0,0,0,0,0,0,0,0.344120037461689,-0.00690041222055412,0,0,0,0,-0.0819537157094345,0,0,0,0,0,0,0,0,0,-0.0379176569241417,0,0,0,0,0,0,0.25297463510273,0.142542150420735,0.221537250311306,0
X000166.CH.EQUITY,0.0140388077392937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508875077255306,0,0,-0.0157344962306288,0,0.178124818691982,0.0715276349712259,0.0982069543361345,0,0,0.354623896190313,0.150964624868559,0,0,0,0,0,0.0221027612662345,0.0909823518080152,0.0684640806791305,0.0262377993811412,0,0,0,0,0,-0.016487250094225
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156149406540209,0,0,0,0,-0.0734668611264228,0.158576592748046,0,0,0,0,0,0,0,0,0.0924314916280762,0,0,0,0.0961094594972854,0,0,0.0141556800915136,0,0,0,0,0,0,0,0.330343939637358,0.137021618572437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0587006635199197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172222484442688,0,0,0,0,0,0.134232623133907,0.245372026457046,0,0,0.0677214073456915,-8.67361737988404e-19,0.146243560296233,0.372012166722443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0141306171658901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110356161970906,0,0,0,0,0,0,0.0180949723866992,-0.00980901305823038,0,0,0.170680402392481,0,0,0.335047429150998,0,0.187987827501664,0,0,0.149236244608112,0.0415377729728763,0,0.162904467369376,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.066911931011395,0,0.0296019314482707,0,0,0,0,0,0,0,0,0,0,-0.144837506236736,0,0,0,0.0637501867399992,0,0,0,0,0,0,0,0.0493500164664926,0,0.317333693718533,0.0820102810804838,0,0,-0.0592172100383728,0.284738596504625,0,0.0708426316200138,0.0582075727017496,0,0,0,0.131786927028477,-0.0330588714408876,0,0,0,0,-0.00786612121558935
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674909,-0.0483025014005585,0.0693778271420222,0.053519074589283,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910569,0,-0.00474564336123776,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.129770282871432,0.1550923869032,0,-0.041249454715636,0.0212948000051026,0.0161457773108771,-0.242159285388988,0,0,0,0.0455006703930507,0,0,0,0,0,0,0,0,0.654479716064704,0,0.235454931935473,0,0,0,0.0480870868252233,0.0382827099261841,0,0,0,0,0,0,0,0,0,0,-0.0907612912465429,0,0,0
X601881.CH.EQUITY,0,-0.0607401228497226,0,0,0.161297312900574,0,-0.0224042856073073,0,0,0,0,0,0,0,0,0,0,0.0732547241433876,0,0,0,0,0,0,-0.0795013344073126,0,0,0,0,0.331672427639687,0.331236613762106,0.0713531261022269,0,0,0.0390076071471911,0,0,0,0,0,0.0461376290134992,0,0,0.0198447997868885,0,0.0528619685064257,0,0.0377925581102896,-0.0291712822568659
X388.HK.EQUITY,0.148438232595744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01160639229755,0,0,0,0,0.057471092424873,0.0136402515568544,0,0,0,0,0,0,1.73472347597681e-18,-0.420743462219811,-0.0286121522158729,0.436689755542061,-0.00582781120736724,0,0,0,0,0,0,0,0.0498244564936308,0,0.533970793935983,0,-0.0533661833182909,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0563847049035415,0,0,0,0,0,0.0350646776660489,0,0,0,0.393159041915062,0,0.0839402962620888,0,0,0,0,0,0,0,0.0712461645333422,0.116888939981249,0,0,0,0,0.200182486491888,0,0,0,0,-0.109890094679229
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20
X601601.CH.EQUITY,0.445466165428051,0,0,0,0,0,-0.131585805055599,0,0,0,0,0,0,0,0.0604703082013667,0,-0.167897773884275,0,0,0,0,-0.115163831930829,0,0.223075449398492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420903142579787,0,0,-0.0327371461803216,0,-0.053568000861242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.120885864936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126687964898158,0.0455574391041164,0,0,0.0543146187178476,0,0,0,0,0,0.0506250708720686,0,0.0666988559111697,0,0.0773456196308034,0.310717709660332,0,0,0,0,0.0539083726668022,0
X1299.HK.EQUITY,-0.221484990920573,0.099707387568812,0,0,-0.0089651979024877,0,0,0,-0.0589223946428389,0,-0.16313216583408,0,0,0,0,0,0,0,0.299624014369622,0.0445408974458139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320738383805171,0.231192942783232,0,0,0,0,0,0,0,0.196796321391998,0
X2881.TT.EQUITY,-0.197523425833526,0,0,0,0,0,0,0,0,0,0.197231491377383,0,0,0,0,0,0,-0.310718120663915,0,0,0,0,0,0,0,-0.0583430988799122,0,0,0,-0.225980631151721,-0.024424375530789,0.32441593372476,0,0,0,0,0,0,0,0,0,0.359442063263503,0,0,0.255183475185827,0,0,0.0963786212703382,0
X2882.TT.EQUITY,-0.125433676018721,0,0,0,0,0,0.10761470636421,-0.00811217998717372,0,0.0147909916315181,0,0,0,0,0,0,0,0,-0.107839747699234,0,0,0,0.114806128514581,0,0,0.144787121817745,0,0,0,0,0,0,0,0.21719491990846,0,0,0,0,-0.0190475143357387,0,0,0.160879849103909,0,0,0,0.176939519962708,0,-0.130441748935646,0
X267.HK.EQUITY,0,-0.0334948911981909,0,0,0,0.166219360270167,0.133804905741845,-0.00456339886087851,0,0,0,0,0.0374296316022,0,0,0,0,0,0.0381206458681246,0,0,0,0,0,0.176988586953556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0334645987728465,0.275712155606138,0,0,0,0,0,0.0159030733197672,0,0,0,0
macro_return_add,0,0,0,0,0.84656700109737,0,-0.0424763400510935,-0.0405566633732659,0,0,0,0,0,-0.13230603755678,0,0,0,0,-6.93889390390723e-18,0.0100553432791685,0.0843816015289425,0,0,0,0,0.144803132356786,0,0,0,0.192868642712958,0,0,0,0,0,0,0,-0.249795106088124,0,0,0,-0.293082622142529,0,0,0,0,0.168599662774258,0,0
