,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.108291623906486,0,0,0,0,8.67361737988404e-19,0.0905558255286546,0,0,0,0,0,0,0,0,0,0,0,0.144943613633253,0,0.154686858255764,0,0,0,0,0,0,0.167643569639596,0,0,0,0,0,0,0,0,0.184884642667256,0,0,0,0,0,0,0,0,0,0,0,0.0356114062715072,0
X601288.CH.EQUITY,0,0,0,0,0.0120278836244866,0,0,0,0,0,0.0844394353544032,0,0.0147940816948986,0.428763320704592,0,-2.77555756156289e-17,0.267074290805592,0,0,0.0796333798823231,0,0,0,0,0,0,0,0,0.0405584586403465,0,0,0,0,0,0,0.0704872458452651,0,0,0,0,0,0,0,0,0,0,0,0,0.0106597569019787,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584939119761189,0,0.00319815903318121,0.20980654225765,0,0,0,-0.0573689382071632,0,0,0,-0.0587731482732359,0.0485141646661395,0,0.0935935617381507,0,0,0,0,0,0,0,0,0,0.150266661681549,0,0,0,0,0.0417046749139958,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125660540621826,0.187090791700468,0,8.67361737988404e-19,0.401293883699163,0,0,0,0,-0.0669590178486191,0,0,0.0132589435873399,0,0.0133420333958551,0.0629061489344594,0,0,0.0633238790524916,0,0,0,0,0,0,0,0,0,0,0,0.0405514681234395,0,0,0.0210303867692502,0,0,0.018042529761344,0,0,0.134921382195448
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.341818546085102,0,0,0.151945352142806,0.0856441039028768,0.213532422420174,0,0.0444818247251683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549587804765965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788700117115009
X601939.CH.EQUITY,0,0,0.344241160163149,0.146196371487509,0,0,0,0,0,0,0,0.0285998252622633,0,0.555882924559429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971423825534057,0,-0.131284436717167,0,0,0,-0.0590857425227209
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565993902135454,0,0.402372477745817,0,0,0,0.0895601750288843,0,0,0.376480615504606,0,0,0,0,0,0,0,0,0,0,0,0,0.229088434614553,0,0,0,0,0.103731958591211,0,0,0.0545020692150491,0,0,0,0,-0.0442113056149487,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.039981754457437,0.108989483907963,0,0,0,0,0,0,0.427509744418214,0,0,0.0998366937585803,0,0.228642282992436,0.0150639769352702,0.141485626199371,0,0,0.0675005759747501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796953379231694,-0.0486846307894996,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130651533961541,0,0,0.651466787543627,0,0.131577681088408,0,0,0.155518098009281,0,0,0,0,0,0,0,0,0,0,0,0.0305613476904667,0,0.0398073558348715,0,0,0,0.000721748280720578,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149093810583703,0.204909491098861,0,0,0,0.186578674755311,0,0,0,0,0,0.268854608686868,0,0,0,0,0,0,-0.0412305832475473,0,-0.00036860208441056,0,0,0,-0.106871555251697,0,0.0186983801728048,0,0,0,0,0,0,0.103774968594173,0,0,0.136777069139473,0.0537128581771781,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0783077230611035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125155278515234,0.150159924189824,0,0,0.497833164849309,0.381498368527689,0,0,0,-0.0248379601829638,0,0,0,0,0,0,0,0,0,-0.122542336120143,0,8.67361737988404e-19,0,0,0,0,0,0.0961913848873491,0,0.242134769430973,0,0,0,0
X2388.HK.EQUITY,0,0.0178398726403073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332064878436067,0,0.0951667341998441,0,2.77555756156289e-17,0.13826544665132,0,0.000902516679187787,0,0,0,0,0,0.0961867196144608,0,0,0,0,0,0,0.332149026615741,0,0,0,0,0,0,0,0,0,0.117530561217633
X5.HK.EQUITY,-0.36918116329409,0,0,0,0,0,0,0,0,0,0,-0.044654409128307,0,0,0,0,0,0,0,0,0.366948363837905,-0.151120962030187,0,0,0.0280221608944868,0,0,0,0,0.502455701052985,0,0,0,-0.290500771145679,0,0,0,0,0,-0.0373984854268729,0,0,0,0,0,0,0,0,0.068275032174924,0.611600828463094,0
X2884.TT.EQUITY,0.26570760709042,0.1781968525444,0,0,0,0,-0.0237291716009659,0,0,0,0,0,0,0,0,-0.0119353391482891,0,0,0,0,0,0,-0.181830849828745,0,0,-8.67361737988404e-19,0.64530053378876,0,0,0,0,0,0,0,0.0679226387881882,0,0,0,0,0,0,0,0,0,0,0.0481860893816525,0,0,0,0,0.0772935269397943
X2886.TT.EQUITY,0,0.0991845172081865,0.0407695667341301,0,0,0,0,0,0,0,0,-0.00906872500618664,0,0,0,0,0,0,0.0604838168138361,0,0,0,0.0198952983184211,0.102109910766501,0,0,0.310329009506358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435822876246148,0,0,0,0,0,0,0.210343150841531,-3.46944695195361e-18,0,0.185820389425315
X2891.TT.EQUITY,0,0,0,0.0743472990559702,0,0,0,0,0,0.027516371017232,0,0,0,0.144827057315184,0,0,0,0,0,0,0,0.0974375579106564,0,0,0.169229544989231,0,0.390395708687165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654310484775785,0,0.0169240383008629,0,0,0.0895867303403309
X2892.TT.EQUITY,-0.00359086726602412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084617755599243,0,0.0847847921284776,0,0.598514186442628,0.0173154108171456,0.279346664987389,0,0,0,0,0,0,0,0,-0.010059550711995,0,0,0,0,0,0,0,0,0,0,0,0,0.113897904426319,0.0823801713376408,0,-0.0259694680662135
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274311674587109,0,0,0.0739229906655642,0,0,0,0,0,0,0,0.105862320339416,0,0.148304179643109,0,0.22587662851475,0,0.158172118282353,0.180521209589651,0,0,-0.0491533501953962,0,0,0,0,0,0,0,0,0.0319523591353983,0.0172198252206937,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06224722745464,0,0.00443082526842437,0,0,0,0,0.0409775088092151,0,0,0,0,0,0,0,0,0,0.201505181687965,0,0,0,0.118354051317582,0.3696098785199,0,0.021915902071325,0,0,0.114715945541054,0,0,0,0,0,0,0,0,0,0,0,0.00115737324854116,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862811978231764,0,0,0,0.0395106512692432,0,0,0.0187855332442136,0,0.0312761301643293,0,0,0,0,0.109413713482751,0.188406661477173,0.184825848065981,0,0.340911416618648,0.122157019135707,0,0,0,0,0,0,0,0,0,0,0,0,0.0447799937835564
X300059.CH.EQUITY,0,0,0,-0.160001295631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741126813003571,0,0,0,-0.104790610205253,0.00164771667569413,0,0,-0.0450782973551699,0,0,0,0,0,0,0.100808808497853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12638596680554,0,0,0,0,0.00191169157700016,0,0,0,0.0802142667638481,0,0.0863936564375942,0.301550539771227,0.112870586748744,0,0,0,0,0,0.16581290673473,0,0.133064249619514,0,0,0,0,0,0,0,0,0.0199892187283737,0,0,0,0
X601066.CH.EQUITY,0,-0.154375730222687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498059955803256,0.230430725464814,0,0,0.029150942156446,0,0,0.128923274040754,0,0,0.130293872669129,0.0898865291884147,0,0.215671283517755,0,0,0,0,0.195105028572662,0,0,-0.12666496541732,0,0,0,0,0,-0.184291570284076,0,0,0.152398459082518,0,-0.0741652899078637
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691537931488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122158755867894,0.417143804333101,0.136414114229147,0,0.00025851044316136,0.030830245139069,0,0,0,0,0.120674782050064,0,0,0,0,0,0,0,0,0,0,0,0.0707150380296639,0
X601236.CH.EQUITY,0,-0.00196972387847191,-0.0495940224756339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488796737375565,-0.0967977855606004,0,0.340448948636776,0,0.322231694999586,0.337696007237127,0,0,0,0,0,0,0,0,-0.0685000597885044,0,0,0,0,0,0,-0.108513170880212,0,0,-0.0164423221583854,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0642909218168998,0,0,0,0,-3.46944695195361e-18,0,0,0.0370860918416609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195855986792437,0.0670120992200677,0,0.168368552643781,0.186179513093173,0.0784221115018666,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.14385218990408,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110804579304869,0,0,0,0,0,0,0,-0.0757147194420716,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146926087636633,0.0727880336331707,0.382316569753215,0.0394623310778932,0,0.0348656484515565,0.158922420906343,0.126965209456544,0,0,0,0,0.0193608491237269,0,0.0521520512908794,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138194592183477,0,0,0,0,0,0,0.0247159548581288,-0.363766092224442,0,0,0,0,0,0,0,-0.259656509360422,-0.10793071783671,-0.0327530880087844,0,0,0.0655732404955618,0,0.0265369497131733,0,0,0,0,0,0.141617455236259,0,-0.024691282793925,0,0,0.285803604584317,0,0,0,0.0935854753562056,0,0,-0.118962415583998
X388.HK.EQUITY,0,0,0.192652180629188,0,0.17427550638874,0,0,0,0,-0.32407932176192,0,0,0,0,0,0,0,0,0,0,0,0.0478671845640283,-0.0282383558541599,0.142325092659688,0,0,0,0,0,0,0,0,0,0.105834446442812,0,0,0,0,0,0,0,0.173915108464869,0,0,0.152866648621337,0,0.147087020194272,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.263456908074136,0,0,0,0,0,0,0.131347193508693,0,0,0,0.0817695133380651,0,0,0,0,0.0940933113474709,0,0,0,0,0,0,0.133298265540068,0,0,0,0,0,0,0,0,0.152835368966495,0,0,0,0,0.0769650404372541,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602036575198534,0,0,0,0,-0.050405867467778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.490554700602315,0,0.0820887073253102,0,0,0.173818406603747,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978
X1299.HK.EQUITY,0,0,0.0977331131665472,0,0,0,0,0.109228104685843,0,0,0,0.104721523930984,0,0,0,0,0,0,0,0,0,0.0309631436926754,0,0,0,0,0,0,0,0,0,0,0,0.0235323256892387,0,0,0,0,0,0,0.215310066351629,0,0,0,0,0,0,0.218169564883031,0,0.0939734114915466,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.0799839951679519,0,0,-0.0591145938044263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220595734117433,0,0.0374812680201393,0,0,0,0,0,0,0,-0.109986530291445,0,-0.0334128835630827,0,0,0,-0.00280865711718971,0,0,0,0,0,0.119736996146703,0,0.589518846606458,0,0.0748116985363845
X2882.TT.EQUITY,-0.0617350671580713,0,0,0,0,0,0,0,0,0.130420631336467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03618328991983,0.203508451363117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639755241091628,0.603049211721064,0,-0.0194375746589255,0
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0
macro_return_add,0,0.309581833724688,0,0,0,0,0,0.426247104624178,0,0.00839499309615637,0,0,0,0,0,-0.170788363745176,0,0,0,0,-0.368184367338026,0,0.0467446070748294,0.161519904808098,0,0,0,0,0,0,0,0,-0.29197077042232,0,0,0,0.117171044415401,0,0,0,0,0,0,-0.149527156804714,0,0.602409206153851,-0.348841699706437,0,0,0,0
