,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0894404646031031,0.124054995015187,0,0,0,0.181024718652835,0,0,0,0,0,0,0,0.0391003747125105,0,0,0.0261152372426863,0,0.171274228466483,0,0,0,0,0,0,0,0.0475631130632696,0,0,0.0137052740869076,0,0,0.0467150420800308,0,0,0,0,0,0,0.0196291928174752,0.165570726398409,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00186741566856086,0,0,0.101517755910958,0,0.0882725243175135,0,0.416634882766757,0,0,0,0,0,0,0,0.255169292541007,0,0.0248528510871828,0,0,0,0,0,0,0,0,0,0,0,-0.0205529069200073,-0.0845893510245612,0,0,0,0,0,0,0,0,0,0,0.159812085970659,0,0.0649458167345437,0,0,0,-0.0238526137881729,0.0294587118172459
X600000.CH.EQUITY,0,0,0,0,0,0.0833934892744934,0.0862051419674237,0,0,0,0,0.49386423605999,0,0.0169398121913385,0.248867170838811,0,0,0.0113924437516619,0.0135601672051661,0,0,0,0,0,0,0,0,0,0,0,0.0494733386200554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0373660538019232,0,0,0,0.243731595991165,0.358801017782747,0,0,0,0,0,0,0,0.0379615849174089,0,0,3.46944695195361e-18,-0.137376057202796,0.254631602695565,0,0.162311950615972,0.0308543278594813,0,0,0,-0.0319375961128919,0,0,0,0,0,0,0,0,0,0,0.13188749774198,0,0,0.0546640388709424,0,0,0,0,-0.0179018667304239
X600016.CH.EQUITY,0.0956171809062232,0,0,0,0,0.0620504669918853,0,0,0,0,0,0,0,0,0,0.362356003940114,0.0621328707326297,0,0,0,0,0,0,0.257461756735082,0,0,0,0,0,0,0,0,0.0356794497174848,0,0.0337811081552025,0,0,0,0,0.0440527512499208,0,0.0397610480552427,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448080475381792,0.0265524406695486,0,0,0,0,0,0,0,0,0,0,0,0,-0.100809391193436,0,0.160515703729153,0,0,0,0,0,0.302301101196206,0,0,0,0.114115507366274,0,0,0,0.103101696582148,0,0,0,0,0,0.0259819283117385,0,0,0,0,0,-0.123931494728848,0,0,0,0,0,0,0.0358798813873312,0.000512226850041793
X600919.CH.EQUITY,0,0,0,0.0319598073264262,0,0.0245844296525876,0,0.471393261304068,0.0740765029927133,0,0,0,0,0.184244125053208,0.0266182642856975,0,0,0,0,0.0823516061170029,0,0,0,0,0,0,0,-0.0126648909913544,0,0,0,0,-0.155304855965518,0,0,0.187798324542162,0,0,0,0,0,0,-0.124178688921891,0,0,0,0,0,0.101694682404841,0,0
X600926.CH.EQUITY,0,0.299080065600796,0,0,0,0,0.45069185895981,0,0,0,0,0,0,0.0956604270194896,0,0,0,0.175351370547313,0,0,0,0,0,0,0,0,0,0.00855380867020599,0.111671021069711,0,-0.00194379984015232,0,0,0,0,0,0,0,0,-0.0126034352684758,0,0,0,0.0201482220352921,0,0,0,-0.0596233078069641,-0.136842197184428,0,0
X601009.CH.EQUITY,0.096144531132322,0,0,0,-0.258027170732237,0,0,0.280481617949993,0,0,0,0,0.100337062834014,0,0,0,0,0,0.315919521358407,0,0,0,0,0,0,0,0,0.0461734865107873,0.321770073779493,0,0,0,0,0,0,0,0,0,0,0,0,0.21585246940315,0.263153336775739,0,0,0,0,0,-0.0129180343575591,0,-0.321870148905966
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.087504880046146,0,0,0,0,0,0,0,0,0,0,0,0.226321604202781,0.0131203286472996,0,0,0.124272973573806,0.05464203433179,0,0,0.478126984840197,0,0,0,0,0,-0.0814215000595311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236316314180248,0,0,0,0,0,-0.0181477631223928
X601229.CH.EQUITY,0,0,0.37882857243004,0,0,0,0,0,-0.00894821309181037,0,0.276291738789161,0,0,0,0,0,0.00716308758234055,0,0,0,0,0,0,0,0,0,0.0760755465769141,0.0574481556554119,0,0,0,0,0,0,0,0,0,0.0826689099013474,0,0.0984775635563396,0,0,0,0.0933007198594523,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988163654382814,0.00830245642108776,0,0,0,0.649147840410206,0.180083224033741,0,0,0,0,0,0,0.0919817707893567,0,0,0,-0.0754694024729933,0,0,0,0,0,-0.0173744899016608,0,0,0,0,0,0,0,0,0,-0.143323527620752,0,0,0,0
X601328.CH.EQUITY,0,0,0.137497416713307,0,0,0,0,0.180225742958303,0.0210017068763878,0,0,0.107476311152191,0.286380164105637,0,0,0,0.090666186448296,0,0,0,0,0,0,0.172764780576318,0.0496274829528933,0,0.0405823252574834,0,0,0,-0.244836526583055,0,0,0,0,0,0,0,0,0,0.0269278884603739,0,0,0,0,-0.0815147865732869,0,0,0,0.0801580158158213,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0914729703325818,0,0,0,0.0090594111407884,0,0.22605142551123,0,0,0,0.0770679292876452,0.0325442497070282,0.631562394929101,0,0,0.162229645445104,0,0,0,0,0.00185084940770521,0,0,0,0,0,0,0,0,0,-0.231849159666772,0,0.104203920144318,0,0,0,0,0,-0.218926947310406,0,0,0,0,0.0432754353951558,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126329620105029,0,0,0,0,0,0,0,0,0.254206147332968,0,0.0569319310279391,0,0.254372873909892,0,0,0,0,0,0,0,0.0252309528335105,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0607987419086143,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437265180423822,0,0,0,0,0,0.119946420176209,0.187266943670495,0,0.0015690976565522,0,0,0,0,0.0943567065917811,0,0,0,0,0,0.0786067182695645,0,0,0.0479460353323622,0,0,0,0,0,0,0,0,0,0,0,0,0.109390679543463,0,0,0,0,0,0,0,0,0,0.0555325258792733
