,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,-0.0757199485801479,0.0876586547987375,0,0,0,0.00408105940412808,0,0,0,0,0,0.0292651993849195,0,0.230168643751926,0,0.84439995023194,0,0.0651676880566679,0,0,0,0,0,0.0828920693645891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598685806928989,-0.172037620988113,0
X5.HK.EQUITY,0,0,0,0.120291433163088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22631331859404,0,0.45233465797533,0,0,0,0,0,0.319284673310144,0,0,0,0,0,0,0,0.0580887955576296,0,0,0,0,-0.185633381151458,-0.366765126770709,0,0,0,0,0,-0.0671040687047153,0.186487304191674,0,0
X2884.TT.EQUITY,0,0.104006712842425,0.132575091702358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581296657369673,0,-0.117407071825155,0,0.16480025924911,0,0,0,0,0,0.0826107477451257,0,0,0,0,0.0446239948310713,0,0,0.192938877919884,0,0,0.0335686627702992,0,-0.07589544402327,0,0,0,0,0.12391547848807,0,0
X2886.TT.EQUITY,-0.175233750160448,0,0,-0.00639102437143897,0,0,0,0,0,0,0,0,0,-0.0506075238996164,0,0,0,0,0,0,0,0,0,0,0.833443812859556,0.0941387079599976,0,0,0,0,0,0,0.0159070670542842,0,0,0,0,0,0.10524880689146,0,0,0,0.0353780988358783,0,0,0,0,0.0743377238593129,0
X2891.TT.EQUITY,0.0392593033527239,0.156034981444208,0,0,0,0,0.0418496777658887,0,0,0,0.273819289699421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165755827642034,0,0,0,-0.322377420675736,0,0,0,0,0,0,0,0,0.120336333682074,0.219547627026865,0,0,0,0,0,0.296544005964134,0,0,0
X2892.TT.EQUITY,0,-0.0530293756159477,0,0,0,0,0,0,0,0.0320641681101727,0,0,0,0,0,0,0,0,0.109792447351068,0.116376435068339,0,0.076873938746939,0.704200430646314,0.0303345851630951,0,0,0,0,0,0,0,0,0,0,-0.0566291470308768,0,0,-0.0383877142291636,0,0,0.157736889274496,0,0,0,0,0.0385072187780901,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0113499839005202,0,0,0.412336489679116,0,0,0,0,-0.04942168997626,-0.386828925974927,0,0,0,0,0,0,0,0.328710133363481,0,0,0,0,0,-0.060828190370021,0,0,0,0,0,0,0,0,0,-0.0552931603082368,0,0,0,0.00589316638405014,0,0,0.503166059151299,0.0691666027814681,0.171853332228063,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524001079391728,0,0,-0.0102927499432946,0,0.15202561334615,0.0583538100966026,0.115111316543011,0,0,0.357306742482251,0.164734129386481,0,0,0,0,0,0.0336003794099002,0.0902096956743591,0.0767737221592741,0.0166041340185032,0,0,0,0,0,-0.0147747302519947
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0
X002736.CH.EQUITY,0,0,0.151201836579728,0,0,0,0,-0.0539655116017086,0.165899416142467,0,0,0,0,0,0,0,0,0.0919122445028657,0,0,0,0.0794408604462667,0,0,0.0048004092678645,0,0,0,0,0,0,0,0.327233125799781,0.126268706460336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0
X600837.CH.EQUITY,0,-0.0834707717162985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490330551531317,0,0.105332373636156,0,0,0,0.0459463376711499,0,-0.110262166189493,0,0,0,0,0,0.220129344088207,0.177175893255307,-1.38777878078145e-17,0,0,0,0.0596313133440671,0.343561121697665,0,0.128330020385361,-0.0373131053351741,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0463478505540702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103692846299354,0,0,0,0,0,0,0,-0.00134174297862499,0,0,0.172012297228979,0,0,0.16801581381944,0,0.19273697643676,0,0.090841125625216,0.143402209484344,0,0.0914898193135516,0.155123710146397,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0621578937317153,0,0,0,0,0,0,0,0,0,0,0,0,-0.119136892519318,0,0,0,0.0425040672071457,0,0,0,0,0,0,0,0.0573816802028808,0,0.266388904729597,0.0940042215312534,0,0,-0.0846256558444609,0.371411797346791,0,0.068653931053529,0.0651653235060706,0,0,0,0.158529229934506,-0.0814923910008816,0,0,0.0106044859090198,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135476019714,0.151373969134794,0,-0.187875845174733,0.07217653267343,0,-0.253818611691215,0,0,0,0.0823873971505697,0,0,0,0,0,0,0,0,0.728815540697098,0,0.189452771029901,0,0,0,0.126595284860309,0.0763121348095395,0,0,0,0,0,0,0,0,0,0,-0.0960486115698551,-0.00933686604204613,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118350329779881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402095522788311,0.0186654451586499,0,0,0,0,0,0,0,-0.405163899278278,-0.0240607981750122,0.439694090095142,4.33680868994202e-19,0,0,0,0,0,0,0,0.0449214896688676,0,0.550074787134464,0,-0.0589823822478546,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841585431644,0,0,0,0,0,0,0,0,0,0.400411643259665,0,0,0,0,0,0,0,0,0,0.0642845700031404,0.0363190253595784,0,0,0,0,0.227152034482296,0,0.00470436641476612,0,0,-0.121583851945425
X601336.CH.EQUITY,0,0,0,0.0736816834262217,0,0.0922395119376451,0,0,0.0737005668267164,0,0,0.00925721234442944,0,0,0,0,0,0,0,0.04967502069863,0,0,0,0,0,-0.209820972842273,0.179847993042323,0,0,0,0,0,0,0,0.026848569516623,0.295011086751767,0.0629065955555526,0,0,0,0,0,0,0,0,0.0711187326511684,0.220504289216088,0,0
X601601.CH.EQUITY,0.448630987265791,0,0,0,0,0,-0.132501811595305,0,0,0,0,0,0,0,0.06087720623325,0,-0.169399236902773,0,0,0,0,-0.114699688801016,0,0.224468592752951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422678473895336,0,0,-0.0327230957607969,0,-0.0542918942709325
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0
X1299.HK.EQUITY,-0.212724118055505,0,0,0,0,0,0,0,-0.048027452355421,0,-0.134366429736827,0,0,0,0,0.033102090168625,0,0,0.331031992248657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309438993048805,0.226355281518485,0,0,0,0,0,0,0,0.23376205134054,0
X2881.TT.EQUITY,-0.124639942741229,-0.121180254220214,0.187863255640764,0,0,0,0,0,0.104805103668224,0.00817335769789898,0,0,0,0,0,0,0,-0.117974388366868,0.0121009707701173,0,0,0.182049667115568,0,0.0389278856162121,0,0,0,0,-0.0349799926289084,0,0,0,0,0,0,0,0,0,0,0,0,0.190315623708183,-0.166214089501903,0,0.218107283774613,0,0.334242387397567,0,0
X2882.TT.EQUITY,-0.0307611865833507,0,0,0,0,0,0.0506656688004831,-0.057355617512771,0,0.0262810628040423,0,0,0,0,0.0404775087743056,0,0,0,-0.0660252740387688,0,0,0,0.186051679485083,0,0,0.112625285423363,0,0,0,0,0,0,0,0.176004335364145,0,0.0137757485300721,0,0,-0.0770959846776713,0,0,0.117622331152657,0,0,0,0.345811030399296,0,0,0
X267.HK.EQUITY,0,-0.0343458338273854,0,0,0,0.206573979866517,0.117747003200014,-0.0382841807693627,0,0,0,0,0.0387754177009544,0,0,0,0,0.019628031029443,0.0801363397806633,0,0,0,0,0,0.174519227026554,0,0,0,0,0,0,0,0,0,0,0,0,0.0115483531746022,0.250293154654813,0,0,0,0,0,0.00251688548100458,0,0,0,0
macro_return_add,0,0,0,0,0.820647173091245,0,-0.0193056302447296,-0.0195637140598689,0,0,0,0,0,-0.115613270054281,0,0,0,0,6.93889390390723e-18,0.0173772029005717,0.0742577791626792,0,0,0,0,0.0549752956532305,0,0,0,0.155944873505037,0,0,0,0,0,0,0,-0.24354520668365,0,0,0,-0.280509549909217,0,0,0,0,0.234324730735801,0,0
