,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246150986550049,0,0,0,0.0774743883869259,0,0.324238801575334,0,0.0559749446966095,0,0,0,0,-0.0065630084061234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881159753503999,0.189441800795334,0,0,0,0,0,0,0,0,0,0,0,0.102732999150954,0,0,0.0403203234595103,0,0.0415681459210968,0,0,-0.207194092736112,-0.0412552230269937
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873411,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,0,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550321258945197,0,0.144274249823622,0,0.0591745596298661,-0.0615747994479759,1.73472347597681e-18,0,0,0,0,0.166162265118437,0,0.116741968323654,0.0910930860962099,0,0,0,0,0,0.168160837427574,0,0,0,0,0.00701752623838654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123150762681662,-0.0256777999453228,0,0.10181616088292,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281145108437722,0,0,0,0.375605845960113,0,0,0.142738479273975,0,0.117495354737589,0.0829751998926967,0,0,0,0,0.0777564990985494,0.0291865845241727,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.375175719802105,0,-0.187197003669739,0,0,0,0,0,0,0,0.00901438649958187,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568
X600919.CH.EQUITY,0,0,0,0.000910198346231145,0.161868325082947,0,0,0,0.137480986446823,0,0,0,0,0.16707526485223,0,-0.160546857928506,0.295811675934336,0,0,0,0,0,0,0,0,0.0430655008178457,0,0,0,0,0,0,0,0,0,0.246934743404363,0.397901011973528,-0.862646470032318,0,0,0,0,0.292368377488227,0.0997365031853489,0,0,0,0,0,0,0.160558807272201
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.229931998426049,0,0,0.0327658158478528,0,0,0,0,0,0.3329871300814,0,0.0447458510338472,0,0,0,0,0,0,0,0,0.0311775281113658,0,0,0,0,4.33680868994202e-19,0.233956451920198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861404415905713,0,0.010720017452828,0,0,0,0.137253521898132
X601166.CH.EQUITY,0.451144463896386,0,0,0,0,0,0,0.0981755896904636,0,0,0,0,0,0,0,0.414988589235321,0,0,0,0,-0.138412941632225,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0753874906221528,0,0,0,0,0,-0.189834876989566,0,0.10318043912908,-0.120662705747602,0,0,0,0,0,0,0.027208172116571,0,-0.00855222317879221,-0.0765009633129769
X601169.CH.EQUITY,0,0,0.123360612125592,0,0.691807364050186,0.0719910785391849,0,0,0,0,0,0,0,0,0,0,0.15032299766953,0,-0.00786386221055585,-0.0107777440589589,0,0.153279068653696,0,0,0,0,0,0,0,0,0,0,0,-0.0678115226591484,0,0,0,0,0,0,0.0649823457255051,0.119445731355934,0.00828248573288773,0,0,0,-5.42101086242752e-20,-0.236226867064808,0,0,0
X601229.CH.EQUITY,0,0.0161775925180094,0,0.231899638291131,0,0,0,0,0,0.0164622766845927,0,0,0.276436011366521,0,0,0.12742183981334,0.0459028068422325,0,0,0.176040098049135,0,0.0814723805867861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12051578270573,-0.0803797673591815,0.219699975825862,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0572235243253343,0,0,0,0,0,0,0.0350524517469457,0.208359646271823,0.48659020973003,0.0356319264650616,0,0,0,0,0.049706199046501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266499487718497,0,0,0,0,0.0152610445095861,0,0,0,0.0375640312143306,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312606965057252,0,0.0862206541920106,0,0,0,0,0,0,0.137768184800544,0,0,0,0,0,0.104324265681962,0,0.115963917476439,0,0,0,0.117053649482342,0,0,0,0,0,0,0,0,0,0,0.0507971724606827,0,0,0,0,0,0,0,0,0,0,0.0852586153870181,0,0,0,0.0359011687088212,0.017127244772806
X601398.CH.EQUITY,0,0,0,0,0,0.0152121825969514,0,0,0,0,0,0,0.0422777179776985,0,0,0,0.328793078021188,0.348632217052155,0.156605228893077,0,-0.0274259479751519,0,0,0,0,0,0,0,0,0,0,0,0.0599654513031707,-0.0630484448202213,0,0,0,0,0.0460878765864074,0,0,0,0,0,0,-0.00184891952835147,0,0,0,0.0855393134096979,0
X601818.CH.EQUITY,0,0.202129353870002,0,0,0,0,0,0,0,0.114233571926759,0,0,0,0,0,0,0,0,0.237853456594867,0.0790146706156562,0,-0.0563213783426519,0.0178385295019024,0.298413458374316,0,0,0,-0.0689256900445802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243776689585326,0.209741748165914,0,0,0.198325765829223,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494874154765472,0,0.109934477964259,0,0.100967079542805,0,0,0.109416235576844,0.495828297125697,0.0903374114237216,0,0,0,0,0,0,0.231128361717733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547746753176741,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614391372840768,0,0,0,0,0,0,0,0,0,0,0,0.409904068807718,0,0.0450837952924296,0,0,0,0,0.124517599101556,0,0,0,0.020148990443451,0,0,0.171572051974644,0,0,0,0,0,0,0,0,0,0.133130307730177,0,0,0,0,0,0,0,-0.0261740510332786,0,0,0,0.19807409006658,0,0
X601998.CH.EQUITY,0,0,0.245453028651516,0,0.017613434476647,0.0456555246449048,0,0,0,0,0,0,0.18446945848572,0,0.0831001184887974,0,-0.0496514403006929,0.325247914884822,0,0,0,0,0,0,0.134313876699437,0.0168246537712904,0,0,0,0,0,0,0,0,0.0444773512027231,0,0,0,0,0,0.0493635322283071,0,0,0,0,0,0.0520980208706099,0,0,0,0
X601658.CH.Equity,-0.0644947472698987,-0.0890976688001011,0,0.135201614932399,0,0,0,0,0,0,-0.0463638948856182,0.171068973874906,0,0,0,0,0,0.394124577853834,0,0,0,0,0.0647689437898521,0,0,0,0,0,0,0,0,0,-0.372518931783519,0,0,0,0,0,0,0,0,0,0,0,0.243933388873913,0.0889404157364695,-0.0702768904618703,0,0.0811838860055894,0,0
X11.HK.EQUITY,0,0,0,-0.165819221758591,0,-0.00420776005218461,0,-0.0765830359294022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644243069299144,0.524345019158395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599715923187202,0.121157037879414,0,0.0304781250487586,0.240379320597856,0
