,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20075985819285,0,0,0,0,0,0,0,0,0,0,0,0,0.102280554557005,0,0,0,0.0726780800459143,0.0325306805763749,0,0,0,0.0268489591825311,0.05169503133049,0,0,0,0,0,0,0.00433091970772631,0,0,0,0,0,0,0,0,0,0.122160621198591,0,0.153949843130724,0.102706387609085,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154646267843526,0.701358272526727,0,0,0,0,0,0,0,0,0,0,0,0,0.0512359727829216,0,0.02166912761373,-0.0100824493023672,0,0,0,0,0,0,0,0,0,0,0,0,-0.148061786009717,0,0.0306242647706884,0,0,0.0279918206557658,0.0800522920035114,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.103712665967142,0.495097067399376,0,0,0.0319702307242725,0.164242104647292,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853190130267237,0,0,0,0,0,0,0.0777893923668298,0,0,0.021441665069572,-0.0286378634567765
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0244487110955068,0,0,0.0786005017893272,0,0,0.200771998563022,0,0.251374906305784,0.0244971979069507,0,0,0,0,0,0.152180744374611,0,0,0.143640900532805,0,0,0,0,0,0,-0.125670210061323,0,0,0,-0.0872962259492043,-0.226953731029446,0,0,0,0,0.0733122432005415,0,0,0,0,0,0,0,-0.0538939379962424
X600016.CH.EQUITY,0,0.473385935838975,0,0,0,0,0,0,0,0,0,0,0,0.163252587676967,0,0,0,-1.38777878078145e-17,0,0.0434085797061099,-0.27683707162441,0,0,0.26337039376614,0,0.281224562739086,-0.335939797403819,-0.151145669148583,0,0,0,0,0,0,0,0,0,0,0,0.110147423696666,0.129945037407973,0,0,0,0,0,0,0,-0.147172538495774,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739
X601166.CH.EQUITY,0.069458559409823,0,0.10090967313991,0,0.0417605758407275,0,0,0.265168082186087,0,0,0,0,0,0.0475597398801852,0.326349128919306,0,0.0211441864400287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132071379805889,0,0,0,0.0453307175961827,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0526665171201906,0,0,0,0,0,0.514663288302096,0,0,0,0,0,0,0,0.454545698361597,0.0419399703817833,0,0,0,0,0,0,0,-0.12213192139094,0,0,0.0617453187813015,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0228658264728945,0,0.034005533174565,0,0,0,0,0,0,-0.00842084576906791,-0.0963625849962129,0,0,0,0.0359171301202578,0
X601229.CH.EQUITY,-0.0540751051730001,0,0.0410510369177648,0,0,0,0,0,0,0,0.0871261255850718,0.329106435324123,0,0.573932994468895,0,0,0,-0.483020335016645,0,0,0,-0.0911910435889003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712928155359666,0,0,0,-0.0592685751056073,-0.0554312965078413,0,0,0,0,-0.0766676533728788,0,0,0,-0.0754861638447378,0.0168342402540123
X601288.CH.EQUITY,0,-0.0354923629518542,0,0,0,0,0,0,0,0,0,0.121953052767382,0,0.827460237799788,0,0,0,0.135594603679816,0,0.0901293107639665,0,0,-0.0583131269035954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123534521092816,0,-0.0541949134989101,0,0,0,0,0,-0.0392120666257883,0,0,0,0,-0.0453254547214569
X601328.CH.EQUITY,0,0,0.0802963288627947,0,0.242479714393133,0,0,0,0,0.134365365875288,0,0.198017019000626,0,0,0.0242081684742084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299846924138512,0,0,0,0,0,0,0,0.217020831048305,0,0,0,0,0,0.0751527737019567,0,0,0,0,0,0,0,0.054123978706311,0,0,0,-0.139251319577045,0,0,0,-0.11617232147886,0,0,0,0,-0.0912363473822558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116005948567748,0.0308533560631499,0,0,0.0843423095992947,0.0642261753740819,0,0,0.159314170171482,0,0,0,0.0181967395988595,0,0,0.119828008439131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0296874695148948,0,0,0,0.0431207450386705,0,0,0.0346030817687477,0,0.789974980739451,0,0,0,0,0,0,0,0.107996168041673,0,0,0,0,0.0975280815842725,-0.0700580233064505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408900450763807,0,0.0625978837286175,0.0273845143017619
X601988.CH.EQUITY,0,0,0,0,0,0,0.912208664912905,0.0306088544063053,0,0,0,0,0,0,0,0.0962668970423011,0,0,-0.0139674100304602,0,0,0,0,0,0,0,0,0,0,0,-0.328498232258033,0,0.14986104418323,0,0.143607310090759,0,0,0.135763114839828,0,0.0894098848885116,0,0,0,0,-0.200346039976456,0,0,0,0,-0.0621595580315215,0
X601998.CH.EQUITY,0.0375032366828047,0,0,0.100002921992371,0,0,0,0.460922554074248,0,0,0,0.233952679631353,0,0,0.0605521596680253,0,0,0,0,0,0,0,0,0,0,0.140894315029815,0,0,0,0,0,0,0,0.0450853370270478,0,-1.38777878078145e-17,-0.0525376089915496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841732484286061
X601658.CH.Equity,0.121631779588579,0,0,0,0,0,0,0,0,0.219276543268001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146071199954196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863622624768478,0.213702194481168,0,0,0,0,0,0,0
X601916.CH.Equity,0.085199489731837,0.0366033307534787,0,0,0,0,0,0,0,0.639380386024022,0,0,0,0,0,0,0,0,0,0,-0.310774378731869,0,0,0,0.00376925297182042,0,0.0651478598517885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153476955049177,0,0.050269828538684,0.0163113531315263,0,0.208047612325958,-0.082841116674533,0,0,0,0
X11.HK.EQUITY,0,0.0986092164448364,-0.0966383050880635,0,0,0,0,0,0,0,0,-0.110438420815878,0,0,0,0,0,0,0,0.263853191535916,0.315049380502753,-0.0235566987520481,0.0374248003385656,0,0,0,0,0,0,0,0,0,0.0331192696712739,0,0,0,0,0,0,0.0909884340672885,-0.110303816194851,0,0,0.0602755486858635,0.0609867775361315,-2.16840434497101e-19,0.194032568983196,0,0,0,0
X2388.HK.EQUITY,0,0.0320628539797054,0,0,0.0431341301286679,0.0583369299748714,0,0,0,0,0,0,0,0,0,0,0,0,0.459380810379982,0,0,0,0,0,0,0,0,0,0,0.0784913247724318,0,0,0,0,0.153731336613294,0,-0.0142390163459096,0.0460515678217777,0,0,0,0,0,0,0,-0.170256858399224,0.373540606374029,0,0,0.102821330440736,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0227182171611033,0,0,0,0.204842657706588,0,0,0,0,-0.222777663017798,0.574560812221957,0.165308171666946,0,0,0,0.135812612478019,0,0,0,0,0,0,0,0,0,0,0,0,0.0285435748111446,0,-0.0676440933380382,0,0.0243927253328628,0,0,0,0,-0.0195515189619621,0,0,0,0,0.168076147760731
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286480094185442,0,0,0,0,0,0,0,0,0,0,0.0869124595400769,0.281128972080682,-0.312066754939207,0,0,0,0,0,0,0.900998303544439,0,-0.0991891620577568,0,0,0,0,0,0,0,0,-0.138264345600388,0,-0.00676979047503521,0,0,0,0,0.357934394801029,0
X2886.TT.EQUITY,-0.131425877523093,0,0,0.102910365018172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23840470145935,0,0,0,0,0,0,0,0,0,0,-0.115642015059175,0,-0.099177357609082,0,0,0,0.0307419746934412,0,0,0,0,0.261581481488415,0,0,0.141164407328429,0.15099848165648,0.241888103130159,0,0.0682888436202283
X2891.TT.EQUITY,2.16840434497101e-19,0,0,0,0.360697408218921,0,0,0,0,0,0,-0.000412269964282783,0,0,-0.139139610554322,0,-0.0967898767604206,0,0.069569035341727,0,0,0,0.516061607634738,0,0,0,-0.0285652821583913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670001051617719
X000166.CH.EQUITY,0.00512923440609371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235719053748198,0,0,-0.0104361703683999,0,0,0,0,0,0,0,0,0.285134596916767,0,0,0,0.00139520686711569,0.291187221416124,0,0,0.0203888531310965,0,0,0,0,0.131991046964766,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.267283278502074,-0.0649698269456497,0,0,0,0,0.0269714338081594,0,0,0,0,0,0,0,0,0.0211945770007999,0,0,0,0,0,0,0,0.0311606103749148,0,0,0.124438020133304,0,0.0965367059949749,0,0,0.339766843573899,0,0,0,0,0,0,0.282319472502684,0,0,0,0.0106207082656851,0,0,0,-0.0766005158712014
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609339587985079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391177753399659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121133625071739,0.134520974452194,0,3.46944695195361e-18,0,0,0,0.011908357657708,0,0.0512340836735092,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651238781134921,0,0,0,0,0,0,0,-0.0059678747068144,0,0,0,0,0,0,0,0.0965367011270123,0.0500804869200241,0,0,0.00793152249997682,0,0.240110960276789,0.0604743455595743,0,0.333719118911823,0,0,0,0,0,0,0,0.0681926428980601,0,0,0.0058492235083104,0,0,0,0.0116788114766047
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173160586670918,0,0,0,0,0,0,0,0,0.614437183772211,-0.286866430371117,0,0,0.0226051219770836,0,0,0,0,0,0,0.121478406083886,0,0.157098321267923,0,0.00192430302368049,0,0,0.118201346134429,0,0,0,0,-0.195133529155179,0,0.0353997486025581,0,-0.133038814506027,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0
X601236.CH.EQUITY,0,0,-0.0633322811804984,0,0,0,0,0.0398884695678058,0,0,0,0,0.0610351382352396,0,0,0,0,0,0,0.0975153916979551,0,-0.0296628233283511,0,0,0.0577282484561496,0,0.0089870869655134,0,0,0,0,-0.0151150105823116,0.241439962710141,0,0,0.242727101387836,0,0,0,0.455702224837585,-0.00939746230978328,0,0,0,0,-0.049804896435138,0,0,0,0,-0.172786322160647
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388178234977721,0,0,0,0,0,0,0,0,-0.00102422034902674,0,0,0,0,0.0227338990093882,0,0,0.221340133620253,0,0,0,0.42096067101771,0.0357580623957953,0,0,0.281048494176025,0,0,-0.0506001846408838,0,0,0,-0.051046206647413,0,0.032489894748414,0,0,0,0.0904290945131726,0,0,0,0
X601788.CH.EQUITY,0,0.0268140431411281,0,0,0,0,0,0,0,0,0.0486980164621752,0,0,0.0242984868621596,0,0,0,0,0,0,0,-0.00651689017460093,0,0,0,0.045090588458193,0,0,0.0440473004225245,0,0,0,0,0,0,0,0,0.199172488471983,0,0,0,0,0.165090729126091,0,0,0,0,0,0,0,0
