,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.161226513487329,0,0,0,0,0,0,0.155351299466343,-6.93889390390723e-18,0.261674141336014,0.0911270607475819,0,0.193924762056062,0.0797806310959498,0,0,0,0,0,0.0595188630014398,0,0,0,0.0166048664293861,0,0,0,0,0,0,0,0.0302406586009914
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306105532147431,0,0,0.0272010178773369,0,0,0,0.161516269411869,0.0187379236396836,-3.46944695195361e-18,0.381333698668488,0.00474940816682029,0,0.231784477700616,0,0,0.122410204966324,0,0,0,0,0,0,0,0,0,0,0,-0.171975785822528
X601901.CH.EQUITY,-0.213800328291432,-0.249162242106406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320366792298574,0,0,0,0,0,0,0,0,0.206140637289308,0,0,0.625558143348733,0,0,0,0,6.93889390390723e-18,0,0,0,0.0147512777348009,0.124747068597973,0,0,0,0.0746494803614094,0.348011512283568,0,0,0,0,-0.133783849709545
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201832778622884,0,0,0,-0.0972976562624219,0,0,0.0831620379428693,0,0,-0.0520742559649197,0,0,0,0,0,0,0,0,0,0,0,0.0568079478731117,0,0.181252396560208,0,0,0,0,0,0.125947089693886,0,-0.106066761156941,0,0,0.108325956897483,0,-0.110891799714859
X388.HK.EQUITY,0.106435496081821,0.0356364746778159,0,0,0,0,0,0,0,0,0,0,0.0858100797523172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535975774408115,0,0,0.0431020606337814,0,0,0,0,0.47048018094442,0,0.0929628140886343,0,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586814798343991,0,0,0,0,0,0,0,0,0.0351059382219628,0,0,0.0468596446391981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368925812549498,0,0,0,0,0,0.00614557874001891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472162822629951,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586639641861046,0,0.0486903247670405,0,0,0.150178397773895,0,0,0,0,0,0,0,0,-0.0782858917624282,0,0,0,0,0,0,0,0.173376955868938,0,0,0,0,0,0,0.382036070286812,0,0.426469611873487,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110003349833256,0,0.457601652451452,0,0,0,0,0,0,0,0,0,0,0,0.0440199925599795,0,0,0,-0.0150661061081389,0,0,0,0,0,0.210238194133203,0,0.0901537769190362,0,0.158582676417023
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0571451765788473,0,-1.38777878078145e-17,0,0,0.119053954214661,0,0,0,0,0,0,0,0,0,0.24092805538772,0.268420975923877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976943780103624,0.119264694195597,0,0,-0.0519503233596465,0.27386082289143,0,0,0.160293300201129
X267.HK.EQUITY,0,0.12062030004436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207415507864656,0,0,0,0,0.244721897892921,0,0,0,0,0,0,0,0,0,0,0,0.104152314460291,0.0402210418111523,0.0254558861044053,0,0,0,0,0.0553945433522362,0,0.130374290355645,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.105443739267317,0,0,0,0,0,0,0.27565503171728,0,-0.328578416058514,0,0.185327273690177,0.244616552257168,0,0.27277262456146,0,0,0,0,0,0,0,-0.971907375138763,0,0.300440495149845,0,0,0,0,0,0,0,0,0.672190358599227,0,-0.378879409671187,0,0,0,0
