,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.023229933476613,0,0,0.0395639765547654,0,0.105880552357562,0,0.0738137140998463,0,0,0,0,0.163301358123507,0,0.244432999276796,0.143389833424449,0,0,0,0,0,0,0,0,0,0,0,0.139880888100657,0,0,0,0,0,0,0,0,0,0,0.077485385661256,0,0,0,0,0,0
X601229.CH.EQUITY,0.168804969938474,0,0.0825279937861458,0,0,0,0,0,0,0,0,0,0,0,0,0.153934066234784,0,-0.222311746536198,0,0,0.150071472539223,0,0,0,0.257275357326011,0,0.131329960535031,0,-0.122597623696577,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-0.033194336875621,0,0,0,0,0.360555777553405,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.023656532432736,0.0765217867580825,0,0,0,0,0,0,0,0,0,0,0,0.331903217136705,0,0,0,0,0.0416550735562254,0.0197655616881479,0,0,0,0,0,0,0,0,0,0,0,0,0.105483313123885,0,0,0,0,0,0,0,0.15951839009637,0,0,0,0,0,0.16616810176095,0,0,0
X601328.CH.EQUITY,0,0,0,0.158779194359192,0,0,0,0,0,0,0.0751273989311422,0,0,0,0,0,0.371360755096882,0,0,0,0,0.0731208315133122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509841832980379,0,-0.0211851891140169
X601398.CH.EQUITY,0,0,0,0,0.0514253374767093,0,0,0,0.0303399268894549,0,0,0,0.566727400958385,0,0,0,0,0,0.274547218124553,0.0305068575429947,0,0.0570157269493457,0,-0.110544392000219,0,0,0,0.0259561821603833,0,0,0.0620919021376603,0,0,0,-0.0626899403448708,0,0,0,0,0,0.00941240304301864,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787374114942631,0,0,0,0,0.0714608934658185,0,0,0,0.50594704035775,0,0.0661196591282092,0.0286478929360135,0.118810073237057,0,0,0,1.73472347597681e-18,0,0,0.0765993576877667,0,0,0,0,0,0,0,0,0,0,0.0544785094322953,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154667611063778,0,0,-2.77555756156289e-17,0.294681264505757,0,0,0,0,0,0,0,0,0,0,0,0,-0.138299661325135,0,0.387301297220386,0,0,0,0.216955565178837,0,0,0,0,0.00950899644118351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.178849793356266,0,0,0,-0.0191189856150417,0
X601838.CH.EQUITY,0,0,0,0,0,0.213751213039494,0.483370806909517,0,0,0.131861700801261,0,0,0,0,-0.203898922528229,0,0,0,0,0,0.127269361066005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783097184317672,0,0,0,0,0,0,0,3.3881317890172e-21,-0.146291123671105,0.177102919890014,0
X601939.CH.EQUITY,0,0,0,0,0.21473569884893,1.0842021724855e-19,0.168788703194761,0,0,0,0,-1.73472347597681e-18,0,0.0523186839300703,0.0128270726676946,0,0.15780052622102,0,0,0.123309567715944,0,0,0.0172824855350517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0162393526097106,0,0,0,0,0,0.159116065750514,0,0.14503909179645,0,0,0,0.547633307531868,0.227114332587823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107505773181054,0,0,0,0,0,-0.20084472980377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.168177671170625,0,0,0.0618853527721208,0,0,0.454804093877778,0.180200588739547,0,0,0,0.0035215255211663,0,0,0,0,0,0,0.184186317136521,0,0,0,0,0,0,0,0,-0.0624796133136045,0,0,0,0.0514196597653565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144581605337228,0,0
X601998.CH.EQUITY,0,0,0,0,0.125346454278768,0,0,0,-0.029782602541702,0,0,0,0,0.505022749636279,0,0,0,0,0,0,0,0,-0.338459314835618,0,0,-0.0404682414307998,0,0,0,0,0,0,0,0,0,0.207738249098923,0,0,0,0,0,0,-0.316821865427415,0.224272934249686,0,0,0,0,0,0.204981985551241,-0.0308444619011459
X601658.CH.Equity,0,0.25906138326309,0,0,0.0319332261844662,0.356391855440412,0,0,0.0929009631563149,0,0,0,0.0441826420664251,0,0,0,0,0,0,0.0744157324377104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054231168841443,0,0,-0.0557978086804709,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130980865110327,0,0,0.0191350769107947,0,0,0,0,0,0,-0.0157830255094678,0,0,0,0,0,0,0,0,0,0.1367888907179,0,0,0,0.0571736350156573,0.320727657838944,0,0,0,0,0,0.230666649424588,0,0,0,0,0,0,0.449064488856516,0,0,0,0,-0.135589980763627,0,0,0
X601077.CH.Equity,0,0,0.113269584591438,0,0,0,0,0,0,0,0.247241936467583,0.0608869764220736,0,0,0,0.270728089659661,-8.67361737988404e-19,0,0,0,0,0,0,0.0930403069453491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199166390979702,0,0,0,0.0643702437973584,0,0.0465262168567855,0,0,0.0240815147680183,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.017201238579503,0,0,0,0.0920047563758801,0,0,0,0.0114105521637806,0,0,0,0,0,0,0.442534100262929,0,0,0,0,0.00376729698621623,0.765597538285607,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.294310336513395,0,0,0,0,0,0,0,0,0,0.0371013856828042,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805225970172658,0,0,0,0,0,0,0.0265208185072199,0,0,0,0,0.0439274922189932,0,0.290179265475051,0,0.403714106466099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700285162040228,0,0
X2884.TT.EQUITY,0,0.110368233798144,0,0,0,0,0,0,0,0.00610656318121568,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.047903730582272,-0.120293900684335,0,0,0,0,0.65667944531209,0,0,0.128371015916302,0,0,0,-0.0705882331315415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207983124596377
X2886.TT.EQUITY,0,0,-0.192417575557103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474466511904238,0,0,0,0,0,0,0,0,0,0.340019556175133,0,0,0.296116418790358,0,0.328876401632535,0,0,0,0,0,0,-0.00239145986854355,0,0,-0.00106172841708656,0,0,0,0,0,0,0,-0.00707752876586717
X2887.TT.EQUITY,0,0,0.190803910251886,0,0,0,0,0.278207270159789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210943596927682,0.22665923109029,0.101100450588041,0,0,0,0,0,0,0,0.0296040167285652,0,0,0,0,0,0,0.106533303675341,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146824173615319,0,0,0,0,0,0.0372258713870191,0,0,0,0,0.219806642798531,0,0.0309009755360014,-0.0210289131179719,0,0,0,0,0.074491500543523,0,0.468005209517221,0,0.122340706343448,0,0,0.0527070230263688,0,0,0,0,0,0,0,-0.0719048218378145,0,0,0,0,0,0,0.203371526838659,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325239404277068,0.237029843372543,0,0.208809893604719,0,0,0.188994883472807,0,0,0,0,0,0,0,0,0,0.0359403784815237,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653576,0,0,0,0,0,0,0,0,0.0372535272096198,0,0,0,0,0,0,0.429748210450057,0.370922244824854,0,0,0.0575885971598235,0,0,0,0,0,0,-0.0647979463467874,0,0,0,0.0531365910060116,0,-0.0153273731698505,0,0,0,0,0,0.133944563210698,0,0
X000166.CH.EQUITY,0,-0.0435090922728458,0,0,0,-0.0930346520444768,0,0,0,-0.0485141578765012,0.245279257421395,0,0,0,0,0,0,0,0,0,0.136176211874697,0,0,0.15704047651178,0,0,-0.116191962698931,0,0,0,0,0,0,0,0,0.111445168280985,0.0281947843113123,0,0.194349507133923,0.370905401978753,0,0,0.0229811307349885,0,0,0,0,0.0771759236726923,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904500097689444,0,0,0,0,0,0,0,0,0,-0.00534608301811308,-0.110680185733816,0,0,0,0,0,0,0.251190658490356,0,0,0.228507059225431,0,0,0,0,0.0979129010165186,0,0.138630383145118,0,0,0.207206216814284,0.0450549856479802,-0.0715955613640624
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874974,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378542,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0375523865189201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857691425832337,0,0,0,0,0,0,0.0292248748630742,0,0,0,0.0174975268428971,0,0,0,0,0,0,0,0,0,0.138956216258248,0,0,0.620406087199103,0,0.0351575605290676,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222441911636294,0,0,0,0,-0.0367865060140414,0,0,0.102031755993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976638194368,0,0,0.695143079157244,0,0.179695726737308,0,0,0,-1.73472347597681e-18,0,0,0,0.0400939210188585,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.173380648230132,0,0,0,3.46944695195361e-18,0,0,0.0595560951351912,0,0,0,0,-0.281533117837782,0,0,0.136562737167701,0,0,0.220564708942977,0.0534754823757783,0,0,0,0,0,0,0,0.396376937424938,0,0.0545678799351062,0.076211658061935,0,0.26450999068036,0,0,0,0.0101415231433856,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.022799161039041,0,0,0,0,0,0,0,0,0.0389852146951956,0,0,0,0.0866189732311987,0,0,0,0,0,0,0.0934560855537465,0,0,0,0,0,0,0,0.157640198910839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955258139683799,0,0.0335365280397355,0.46877283014092,0,0.010648817423934
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18635692995938,0,0,0,0.0988311420448948,0.0646351482034371,0,0,0,0,0,0,0.101508898243004,0,0,0,0,0,0,0,0,0,0,0,0.0590581350224159,0.0633947467899533,0,0.189283053638613,0.0164953944162668,0,0,0,0,0,0.0988959677337232,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0321276140346306,0,0,0,-0.248460751725715,0.430636553876004,0,0,0.00448341806594138,0,0,0,0,0,0,0,0,0,0.128834820086344,0,0,0,0,-0.129852777883285,0,0,0,0,0,0,0.37890458933144,0,0,0.480438935283065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00593329700442636,0,0,0,0.388755572417376,0,-0.0563129883670838,-0.0235391694723284,0,0,0,0,0,0,0,-0.0455810006130424,-0.111244945796945,0,0,0,0,0,0,0,0,0,0,0.300625445904072,0,-0.0937246849387402,0,0.0523773862487996,0,0,0,0,0,0.0695682829794161,0,-0.0402821892738919,-0.205208709031049,0,0,0,0,0.664807142324854,0,0,0.176939131083429
X2882.TT.EQUITY,-0.0403515016597355,0,0,0,0,0,0,0,0,0,0,0,0.122585472495746,0,0.0770044615474486,0,0,0,0,0,0,-0.101014674716074,0,0,0,0,0,0,0,0,0.0938460585236371,0,0,0,0,0,0,0,0,0.203299173741452,0.169852510674168,0,0,-0.18385075792578,0,0,0.65220420939877,0,0.0251000035078276,0.0805991443840818,0
X2883.TT.EQUITY,0.0610697076826295,0,0.225226922067566,0,0,0,0,0,-0.26137571068418,0,0,0,0.0252741226493314,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.104391897352165,0.12481111335424,0,0,0.0059278153721313,0,-0.0394539427361308,0,0,0,0.043466759776909,0,0,0,0,0,0.228859189695217,0,0,0.328013176678501,0
X2888.TT.EQUITY,0,0.0983496072693161,0,0,0,0,0,0.0677469601373147,0,0,0,0,0,0,0,0,0,0.167032914351064,0,-0.1005986345133,0,0.238854651098947,0,-0.0157736199604745,0,0.143326805612074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462204798451014,0,0,0,0,0,0.0627538288439061,0,0,0.464754529927877,0,0
macro_return_add,-0.0122218361466717,0.368163854009714,0,0,0,0,0,0,-0.29415224091505,0,0,0,0,0.0809247597084224,-0.0291161617509406,0,0,-0.061482059890871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151443631995621,0,0,0,0,0,-0.0182296884298926,0,0.201770723911188,0,0,0.0490119026076145,0,0.323235882552956,0,0,-0.165204819104081,0
