,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,-6.93889390390723e-18,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,-5.42101086242752e-20,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,0
X601288.CH.EQUITY,0,0,-0.155629470578235,0,0,0,0.105088963736554,0,1.03056063959703,0,0,0,0.0182617175283427,0,0,0,0,0,-0.0564952069204428,0,-0.113702689182317,0,-0.318572855898827,-0.00371670806887093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378349836225364,0,0,0,0,0,-2.77555756156289e-17,-0.216220262282098,0,0,0,-0.224632735589475,0
X601328.CH.EQUITY,0,0,0,0,0,0.782831587072026,0,0,0,0.0221387031424147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847428959074601,0,0,0,0,-0.196949660375388,0,0,0,-0.0197771639552025,-0.0419405988502194,0,0,0,-0.00273301024978776,0,0,0,0,0,0,0,0,0,0.10686135705653,0.0840799773359184,0.0167191625437241
X601398.CH.EQUITY,0.452507665549978,0,0,0,0,0,0,0,0,0,0.502400657408612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792508584455413,0,0,0,0,0,0.0529273615248941,0,0,-0.207080307266382,0,0,0,0,0,0,0,0,0,0,-0.0348507040181511,0,0,0.229680515385854,0.110023741245934
X601818.CH.EQUITY,0,0,0,0,0,0.291811964775979,0,0.246325161136346,0,0,0,0.186011072887205,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335273807277346,0.315406248346952,0,0,0.494276760881545,0,0,0,0,0,-0.0931022148904436,0,-0.231666569279768,-0.033353116656798,0,0,0
X601939.CH.EQUITY,0,0.560662488049429,0,0.123404295927347,0,0,0,0,-6.93889390390723e-18,0,0.111896257775518,0,0,0.304280912169674,0,0,0,0.0548580289222639,-0.0408128436415713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785620198221157,-0.00705966425819387,0,0,0,-0.188717128368199,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20439795907873,0.00939594829036988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390101378746968,0,0,0,0.421366510438284,0,0,0,0,0,0,0,0,0,0.071173909858776,0,0,0,0,0,0,0,0.171658578328946,-1.38777878078145e-17,-0.215422182095794,0,0,-0.219099215480742,0
X601998.CH.EQUITY,0.0594516964183004,0,0.0430046864005506,0,0,0,0,0,0.0812426162772001,0.0520122010861811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843107821508,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.178985683647557,0,0,0,0,0.163038606860097,0,0,0,0,0,0.252340881367289,0
X11.HK.EQUITY,0,0,0,0,0,0.0169425752215878,0.199420397408891,0.0278230412899312,0,0,0.0995944084033288,0,0,0,0,0,0,0,0,0,0.370051183937925,0.0461551609881577,0,0,0.0711283161393831,0.535668024713944,0,0,0,0,0,0,0,0,0,-0.632707706465984,0,0,0,0,0.173547979323493,0.139025156262552,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.122676397393521,0,0,0,0,0,0.425682288539863,0,0,0,-0.276618520902577,0,-0.0241432192172071,0,0,-0.489417515010949,-0.122466707030357,0,0,0.219194594143598,0,0,0,0,0,0,-0.000509601300219271,0,0,0,0,0,-0.0566954837370613,0,-0.108721734689034,0,0.491272525517748,0.337075005870019,0,0,0,0,0,0,0,0,-0.104507275050238,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151767182610406,0,0,0,0,0,0.0667298403034897,0,0,0.0440641733141402,0,0,0,0.323635378025484,0,0,0,-0.0816407918965669,0,0,0.0294516498327115,0,0,0.0719825461767965,0,0,0,0,0,0,0,0,0,0.488414130492971,6.93889390390723e-18,0,0,-0.0510893313766931,0
X2884.TT.EQUITY,0,-0.0397737997629019,0,0,0,0,0,0,0,-0.0942465747130487,0,0.0602137726128229,0.00539424871290195,0,0,0,0.167304588312631,0,0.00961679119109226,-0.113402140735743,0,0,0.312107049788935,0,0.29124133245193,0,0,0.242357511774325,0,0.104065293423543,0,0,0,0.244074518475462,0,0,-0.433005743667264,0,0,0,0,0,0,0.0629930040730182,0,0,0,0,0
X2886.TT.EQUITY,0,0,4.33680868994202e-19,-0.330141034931103,0,0,0.117209414223263,0,0,0,0,0,-0.220637819041192,-0.00992072935606531,0,0,0,0,0.32630638749662,0.00442054496584507,0,0,0,0,0.353544856240604,0,0,0,-0.25527732581189,0,0,0,0,0,0,0,0,0.0423486763485597,0,0,0,0.1606275860858,0,0,0,0.0223609394443832,0,-0.244839677665603,0.0551360663626725
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276715385950848,0.0777277572767497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900808829777729,0,0,0,0,0,0,0,0,0.0905360193193707,0,0,0,0,0,0,0.0976524780146006,0.0387396744722044,0,0.158200972581667,-0.00473597711806024
X2892.TT.EQUITY,0,0,0.155640706802314,0,0,0,-0.0116685254795589,-0.0815581955271943,0,0.129891790239268,0.0322128161790777,0,0,0,0,0,0.21203621311701,0,-0.100590291078596,0,0,0.4917595543011,0.336751213283811,0,0,0,0,0,0,0,-0.0349860968018309,0,0,0,0,0,0,-0.0230094227648315,0,0,0,0,0,0,0,0,0,0.0487144891939245,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491644665634215,0,0,0,0.0253300407489439,0,0,0.157239055706613,-0.030180356864623,0,0,0,-0.0270666887738526,0,0,0.124771712184714,0.0811802495763905,0.438001184012773,0,0,0,1.73472347597681e-18,0.0190664392641861,0.225765599495666,0,0.0242133295477878,0,-0.0887068356750491,0.106542652018977,0,0,0,-0.0244107376540669,0,0,0.0639954524886557,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0765673394794065,0.0412785885424004,0,0,0,0,0.0109962262626927,0,0,0,0,0,0,0,0,0.0105682446872231,0.0194848981800135,0,0,0,0,0,0,0,0.0452610020783878,0,0,0.282717586694359,0.280829386990128,0,0.15381670924033,0,0,0,0,1.73472347597681e-18,0,0,0.0377415105046975,0,0,0,0.0581500910913074,0,0.0714123014428037,0,0,0
X300059.CH.EQUITY,0,0,-0.0154454947315153,0.00611932510848706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828953209359032,0,0.413277785477057,0,0.00812989729899505,0,0,0,0,0,0.0927137555570993,0,0,0.354625798512623,0,0,0.114676661102754,0,0,0,0,0.0436967977680359,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257365892118589,0.120789933909149,0.0113849779416208,0,0,0,0,0,0,0,0,0,0,0.0526552610973789,0.464125086976079,0,0.223511376182755,0,0,0,0,0,0,0,0,0,0,0,0.07112182051064,0,0,0.0113647197270376,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259069840608638,0,0.0643048906801049,0.0201637158873434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146114358653655,0.398360482898194,0,0,0,0,0,0,0.340146088800725,0,0,0,0,0,0,0,-0.01236700607962,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663369928182053,0,0,0,0,-0.0832873642217935,0,0,0,0,0.0544720192293431,0,0,-0.0150594566406492,0.190388341496358,0,0,0,0.0311323423501507,-0.0171052507320086,0,0.2285621341975,-3.46944695195361e-18,0,0,0,0.354848553006774,0.240362463276307,0,0.138130975494919,0,0,0,0,0,0,0,0,0,-0.176858593236161,-0.081831668292749,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0788189380641715,0,0,0,0,0,0,0,0,0,0,0,0,0.000443580400775662,0.54708143330567,0.0982064907146764,0,0,0.0700730201127967,0,0,0,0,0,0,0,0,0,0,0,-0.0842238932443491,0,0,0,0,0,0.374868093888626,0,0,0,0,0,0.14012965290365,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374757353430379,-0.0181449568838636,0,0,0,0,0,-0.142446008832248,-0.0183422363253219,-0.057652213009903,0.0750687710333327,0.0454237949792679,0,0.649797157510097,0,0,0,0,-0.089475496258838,0,0,0,0,0,0,0,0,0,0.224067643144409,0.0646152915866636,0,0,-0.0457132524510504,0,0,0,0
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.19516489391886,0,0,0,0,-0.123267458467368,0,0,0,0,0,0,0.188145835343168,0.098871442968375,0.415198495451082,-0.0709317812150568,0,0,0,0,0,0.126264470794681,0,0,0,0,0,-0.12392521651628,0,0,0,0.218991356627314,0.157162502823202,0,0,0,-3.46944695195361e-18,0,-0.0497613832752556,-0.129653687117662,0,0,-0.0718698985206063
X2881.TT.EQUITY,0,0.273511228355776,0,0,0,0,0,-0.0646608421311795,0,0,0.350463022604558,0,0,0,0,0,-0.166987194504241,0,0,-0.0892417567920282,0,0,0.142178333482677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323269234632912,0.374704581317736,0.211706993423905,0,0,0,0.581527364270027,-0.548379289211929,-0.0890605915622925,0
X2882.TT.EQUITY,-0.194672028663101,0,0,0,0,0,-0.204152478787941,0,0,0.27975053982391,0,0,0,0.0402950758418859,0,0,0,0,0,-0.0952482838380399,0,0,0,0,0,0,0,0.179252137623483,0,0,0,0,0,0,0,0,0,0,0,0.0439757484306709,0,0,-0.141887518186816,0,1.14077581989815,0,-0.0328360552003667,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0698182330375274,0,0,0,0,0,0,0,0,0.252074415055851,0,0,0,0,-0.170694151721943,0,0,0,0,0.256084005231803,0.0658469871727582,0,0,0.131598638070512,0,0.0678676468986551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216178290110197,0,0,0.243301510740405
X267.HK.EQUITY,-0.110750767965323,-0.249581549784456,0,0,0,0,0.108006583184892,0,-0.108904438640121,0,0.204398934667943,0,0.0669637541649017,0,0,0,0,0.0944180561530519,0,0,0,0,0,0,0.181966757861691,0,0.160410381042091,-0.309653567288478,0,0.0795339520098058,0,0,0,0.0634925920141788,0,0,0,0.183626535572671,0,0,0,0,0,0,0,-0.19075038114294,0,0,0
macro_return_add,0,0,0,0,0.320541760267982,0,0,0,0.349006778878352,0,-0.119051557278737,0,0,0,0,0,0,0,0,-0.022314058770754,0,0,0.170732825648458,-0.182971610698406,0.149120265150874,0,0,0,0,0,0,0,0,-0.016692930936364,0,0,0,-0.116239125162482,0,0,0,0,0,-0.245091244834834,0,0,0.443596025126658,0,0
