,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0508150762436782,0,0,0.229545557338473,0.106400822208179,0,0.0209827457891111,0,0,0,0,0,0,0,0,0,0,0,0.0118790003662326,0,0,0.00113878620139124,0,0,0,0.170716396890496,0,0.0793454460520377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139787449549252,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338271,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0852495452234926,0,0,0,0.0745967616693414,0,0,0.682648586665052,0,0,-0.135731555420561,0,0,-0.192314093674861,0
X600000.CH.EQUITY,0,0,0,0.413346351190445,0,0.0505687407453102,0,0,0,0,0,0.000977716327533816,0,0,-3.46944695195361e-18,0,0.418349725989072,0,0,0,0.17522498524902,0,0,0.0862372844870554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135754462347635,0,0,0
X600015.CH.EQUITY,0,-0.0263573947225406,0,0,0,0,0.582704534756894,0,0,0,1.38777878078145e-17,0.0906495957769981,0,0,0,0,0,0,0,0,0,0,0.0168710995724374,0.304416801637704,0,0,0.102790170250026,0,0,0,0,0,-0.0472836511279381,0,0,0,0,0,0.0238789190585109,0,0,0,0,0,0,0,0,0.029542706132067,0.0154183066992778,0,-0.0551429478990524
X600016.CH.EQUITY,0,0.265690071603718,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0323085015443729,-0.13186412697409,-0.0849208480717598,-0.0722502488291375,0.650626311123104,0,0,0,0,0,0,0.0501911820775439,0,0.063626205160943,0,0,0,0.00273605471780497,0,0,0,0,0,0,0,0,0,0,-0.261270702887668,0,0
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0
X601009.CH.EQUITY,0.0332094716918528,0,0,0.855193912682818,0,0,0,0,0,0.0691269704232113,0,0,0,0,0,0,0,0.00927324116545649,0,0,0,0,-0.023739404270799,0,0,0,0,0,-0.151604888956673,0,0,-0.0490618241136243,0.107804696586917,0,0,0,0,0,0,0,-0.0729637766279277,0,0,0,0,0,0.127317268090411,0,0,-0.0774881439573626,0
X601166.CH.EQUITY,0,0,0.0425754084422879,0,0.0693551460925506,0.156536737204297,0,0,0.367815872934853,0,0.0224430199470484,0,0,0,0,0.241993331153523,0,0.0542190335873357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494287662308206,-0.0170040604985943,0.0370873128310345,0,0,0,0.00696260173898795,0,0,0,0,0,0.0169445583235652,0
X601169.CH.EQUITY,0,-0.0122066288754052,0,0,0,0,0,0.00385682898073575,0,0,0,0,0,0,0,0.737401797826937,0.109973335881505,0,0,0,0,0,0,-0.018297575928957,-0.00881439494505256,0,0,0.0353601800016554,0,0,0,-0.0497665470142591,0,0,0.0759471330646552,0,0,0,0,0,0,0,0,0,0,0,0.0556612088817829,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0931048141180216,0,0,0,0,0,0,0.306892980775722,0,0.228693986105763,0,0,0,-0.353863367307943,0,0.257771775717073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647256756272523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698528353764598,0.0875258099830556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593579293800943,0,0.819113378678236,0,0,0,0.0604162212689743,0.000659493371472002,0.0438525050141992,0,0,0,0,0.110200816537681,0,-0.0177735019241966,0.0589369858980568,0,0,0,0,0,0,0,0,0.0170559730655092,0.012923844191324,-0.157502996879781,0,0,0,0,0,-0.0677083416741412,0,0,0,0,-0.0471681597030651
X601328.CH.EQUITY,0,0,0.0289336455917133,0,0.374631916691915,0.112197666778264,0,0,0,0.252409291463148,0.0463831289508296,0,0,0,0,0.0206499669962987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672651991529263,0,0,0,0.191648296599801,0,0,0,0,0,0,0,0,0,0,0.564353015352842,0,0,0,0,0,0,0,0,0,0,0,-0.268808688903929,0,0,-0.166082108227678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170636863743343,0,0.0155350043615002,0
X601818.CH.EQUITY,0,0,0.052525157558936,0,0,0,0,0,0,0,0.0845206294957905,0,0,0,0,0.02978222571801,0,0,0.224171585509366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947968195143707,0,0,0,0,0,0,0,0,0,0.0324723028545291,0,0,0,0,0.199611321880717,0
X601939.CH.EQUITY,0,0.0162925033805967,0,0,0,0,0,0,0,0.0541788007282058,0.673376599266069,0,0,0,0,0,0,0,0.203278214804344,0,0.0566245312000418,0.0447248521497759,-0.0117354942954209,0,0,0,0,0,0,0,0,0,-0.0124181318047748,0,0,0,0.0388551165444423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
