,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171349199106859,0.053686755833343,0,0,0.480786755420293,0,0,0,0.0180115453775297,0,0,0,0,0,0,0,0,0,0,0.104665248598292,0,0.238631566797255,0,0,0,-0.0367871318217578,0,0,-0.108452898985011,0,0.0686123440762973,0,0,0,0,0,0,0,0.0554235509660813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0
X600000.CH.EQUITY,0,0,0,0.257518299072827,0,0,0,0.137113232850141,0.0970792211645532,0.0955507131196314,0,0,0,0,0,0,0,0.0584899794637239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126372671479399,0.0114456726476307,0,0,0,0,0,0,0.0772785950186477,0,0,0,0,0,0
X600015.CH.EQUITY,0.341385579962428,0,0.158017672714205,0,0,0,0,0,0.15995927868723,0,0,0,0,0,0,0,0,0.0336116629261021,0,0,0.122667553635491,0,0.000264357077478499,0,0,0,0,0,0,0,0.0404710109237718,0,-0.104913925636183,0,0.0155837233668195,0,0.0455838719795794,0,0,6.93889390390723e-18,0.127989573045572,0,0,0,0,0,0,0,-0.0815276824462925,0,0.0161673101966182
X600016.CH.EQUITY,0,0,0,0,0,0,0.154993544026414,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0676879653257454,0,0,0,0,0,0,-0.1361010317531,0,0,0.0834530751476178,0,0,-0.430025276197666,0,0,0,0,0,0,0,0,0,0,0,0.621511078373245,0,0,0,0,0,0,0,-0.031370150171302
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266890887017028,0,0,0,0,0,0,0,0,0,0.131274385925612,0.00942601089018355,0,0.484674531896822,0,0,0,0,0,0.022682561578525,0,0,0,-0.0808275163876212,0,-0.0214602917998492,-0.103939145191888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404018377293285,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0
X601009.CH.EQUITY,0,0,0.0348827177185056,0.0798425375213099,0,0,0,0.299190582448267,0,0,0,0,0,0,0,0,0,0,0,0,0.143413220890148,0,0,0,0,0,0,0.1100426639306,0,0,0,0.0222320641838996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.61726524865992,0.00966121819392845,0,0,0,0,0,0.203338817319535,0,0,0,0,0.0401045536553786,0,0,0.0123931677590353,0,0,0,0,0,-0.100014372885901,0.0316310691481137,0,0,0,0,0,0,0,-0.00953486021590648,0,0,0,3.46944695195361e-18,0.28008232197535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359578101637389
