,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.147223051560511,0,0,0,1.38777878078145e-17,0,0,0,0.0512531436237549,0.0452525001707603,0,0.0889210345525925,0,0,0.106016167007564,0.212023770920156,0,0,0.0445468381697534,0,-0.025347803857958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274777629989057,0,0,0,0,0
X601818.CH.EQUITY,0.0583618841363793,0,0,0,0,0,6.93889390390723e-18,0,0.279062884050516,0,0,0.0127569227598145,0.29822221211115,0,0,0,0.0932357175017207,0.207276823681266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177349716748883,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0128069349636764
X601939.CH.EQUITY,0,0,0.253284991661781,0.164404237699241,0,0,0,0,0,0,0,0.0819750180710259,0.0961662764721702,0.37668519454605,0,0,0,0,0,0,0,0,0,0,0,-0.000838010995883697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944205372065519,0,0,0,-0.0356904569567075
X601988.CH.EQUITY,0.0123852955542363,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.318475125999961,0,0,0,0.152470923601342,0,0,0.287195734815691,0,0,0,0,0,0,0,0,0,0,0,0.0419802272200347,0.182738910700073,0,0,0,0,0,0.0703206486237362,0,0,0,0,0,0,0,0,0,-0.0812590269479807,0,0,0
X601998.CH.EQUITY,0,0,0.174985956590249,0,0,0,0.175783271853535,0,0,0.401985986510029,0,0,0,0,0.134650558229216,0,0.132138587372474,0,0,0,0,-4.33680868994202e-19,0.0048695403604381,0,0,0,0,0,0,0,-0.0200485923662089,0,0,0,0,0.00105096609986927,0,0,0,0,0,0,0,0,0,0,-0.057198827166197,0,0.0335448207136151,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.52652755125368,0,0,0,0,0,0.0953778814026584,0,0,0,0,0.315530725061826,0,0,0,0,0.102739393141625,0,0,0,-0.252513383131225,0,0,0,0,0,0.422970524703514,0,-0.385215815088532,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-6.93889390390723e-18,0,0,0,0,0.0771012641097948,0,0.0783902500380341,0,0,0,0,0.19503223156456,0,0,0.314164636807512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23680649514988,0,0,0,0,0,0,0,0.136376116048571,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.124612041381689,0,0,0.500264793803764,0.330636963830283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185006031835212,0,0,0,0,0,0,0.187362790828371,0,0.10576208944591,0,0,0,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329372316632589,0,0.0690680841839767,0,0,0.0795712521671992,0,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0.0824399239161138,0,0,0,0,0,0.33825748598886,0,0,0,0,0,0,0.0344667551759979,0,0,0.0939095653177419
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814
X2884.TT.EQUITY,0.186005295538987,0.336696549787865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105580535590446,0,0,0,0,0,0,-0.238995759196788,0,0.179893470286656,0,0.608313459846748,0,0,0,0,0,0,0,0,0.0904559119609334,0,0,0,0,0.0227239493195531,0,0,0,-0.0258533751320264,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.109456498365294,0,0,0,0,0,-0.0305030685970795,0,0,0,0,0,0,-0.00169885874775777,0,0,0,0,-0.0367930299430508,0,0.0907461497712111,0.0662539348953068,0.479246479366763,0,0,0.0783629254315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148946907751801,0,0,0.284639349547922,0,0,0.0645341265899473
X2891.TT.EQUITY,0,0,0,0.23294741627696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806684821417674,0.0383896430897059,0,0.210620294381085,0,0.3417486850131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116898209667795,0.0169331363174871,0,0.0578673338509041,0,0,0.150971081137023
X2892.TT.EQUITY,-0.0768753680074793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341440963508765,0,0.745894941125102,0.00971682592192556,0.208762275748572,0,0,0,0,0,0,0,0,0,-0.00918133747511275,0,0,0,0.0332287144790025,0,0,0,0,0,0,0,0.052359002224126,-1.73472347597681e-18,0,-0.01002812967103
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697873778952127,0,0,0,0,0,0,0,0.0571782884074849,0.00917435880760304,0.36355264491129,0,0.160748733430377,0,0,0.203056599835962,0,0,0.116662094275853,0,0,0,0,0,0,0,0,0.0272059994084781,0,0.0658055625751604
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575651447552068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919629255129344,0,0,0.549486716644638,0.125138665788494,0,0,0,0,0.0851711718949372,0.0242557528951224,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154658896546787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594044708642131,0,0,0,0,0,0,0,0.0679128127783754,0,0.366902304093878,0.0414989768523435,0,0,0.0456510397348469,0,0.0863976788515668,0.0933824294925141,0,0,0,0,0,0.117044129609251,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698419183247006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25027977182013,0,0,0,0,0,0,0.168162733301682,0,0,0.244989664660257,0.156237403306418,0.0217658023530631,0,0,0,0,0,0,0.0402378370352241,0.0362804508813145,0,0,0.140760895370082
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16904789034304,0.240974569224582,0.0151539935197147,0,6.93889390390723e-18,0,0.224580753871408,0,0,0,0.0364650577580916,0.215936008611251,0,-0.0856219337608593,0,0.139835582887111,0,0,0,0,0,0.0202438054590937,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656804836161772,0,0,0,0,0,0.0467631645760885,0,0,0,0,0,0.0910784660400498,0.337959475089982,0,0,0,0,0,0.110309224521223,-0.0465697111288191,0,0.0642516986954155,-8.67361737988404e-19,0.393510140218293,0,0,0,0,0,0,0,0,0,0.0191836526575538,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0
X601066.CH.EQUITY,0,-0.0201843552748319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712279,0,0,0,0,0,0,0.0210295184831919,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595798,0,0,0,0,0,0,-0.0475646727935434,-0.132886104191374,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10651019338046,0,0,0.0540005791000499,0,0,0,0,0,0,0.0110585762507176,0,0,0,0,0,0,0,0.140314862747604,0.0278379105826513,0,0,0.224907711486466,0.107075753339669,0.254662493217431,0,0,0,0,0,0.0791252863724933,0,0,0,0,0.0225583604397443,0,0,0,0,0,0.0438837685754069
X601236.CH.EQUITY,0,0.0430386591432075,0,0,0,0,0,0,0,0,0,-0.0994639702471546,0,0,0,0,0,0,0,0,0,-0.190431302046759,0,0,0,-0.0556692796186397,0,0,0,0.0787853015625116,0.69392368449213,0,0,0,0,0,0,0,0.0899524466069005,0.0136768010810012,0,0,0,0,0,0.034229354387395,0,0,0,-1.0842021724855e-19,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118641678167393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0869883652694938,0,0,0,0,0.0674917487320505,0.290855657537314,0,0.459260606315801,0,0.169762476614567,0,0.11496665431331,0,0,0.03258809656414,0,0,0,0,0,0,0,0,0,-0.0727831401145054
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188159126300394,0,0,0,0.013000455783251,0,0,0.221739388173688,0,0,0,0,0,0,0,0,0.0234671562263283,0,0,0,0,0,0.00521502721564776,0,0.165454109011781,0,-6.93889390390723e-18,0,0,0,0,0,0.263921234025342,0,0,0,0.0692898977481683,0.02967876167074,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161
X1299.HK.EQUITY,0.199062814795438,0,0,0,0,0,0,0,0,0,0,0.135479599702238,0,0,0,0,0,0,0,0,0.174653426451279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283111312373881,0,0,0,0,0,0,0.198793876248388,0,0.0384995783140462,0
X2881.TT.EQUITY,0.000350818129013534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.016519837163201,0,0,0.410808607938065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354508337140364,0,0,0,0.129967917019749,0,0.10827067295958,0,0.185550819596632,0,0.0824494196698765
X2882.TT.EQUITY,0,0,0.00140797975663245,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0610516530088757,0,0,0,0,0.0275149829785661,0,0,0,0,0,0,0,0,0.231833217716913,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.241174163235506,0,0,0,0,0.353120742089963,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0717886453518499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290025297193286,0,0.144370643796946,0,0.15590029044637,0,0,0,0,0,0,0,0,0,0.188618811942536,0.226759658274846,0,0.128005626739153,0.00447344927915488,0.00573667608971809,0,0,0.20459733629476,0,0,0,0,0,0.102457057891247,0,0,0,0
macro_return_add,0,0.440443532510653,0,0,0,0,0,0,0,0.407293060012056,0,0,0,0,0,0,0,0,0,0,-0.0806149664659863,0,0.189762138054561,0.173878129470784,0,0.197005377802916,0,0,0,0,0,0,-0.184018808438664,0,0,0,0,0.276502695204869,0,0,-0.332982896693773,0,0,0,0,0.149995727515455,-0.308882078580923,0,0,-0.121272708065769,0
